time, #execs, #seeds, #items, #covered, #singletons, #sglt_clusts, #coveredR, #singletonsR, #sglt_clustsR, ML_sglt, ML_sglt_clusts, remainW, lesti_mean, lesti_min, lesti_min_id, lesti_max, lesti_max_id, #foundnew, done
2, 1, 1, 1, 695, 695, 1, 695, 695, 1, 695.000000, 1.000000, 0.000000, 1.000000, 1.000000, 0, 1.000000, 0, 1, true
300, 2, 3, 1, 697, 8, 2, 691, 691, 1, 6.590131, 1.798590, 0.201410, 1.000000, 1.000000, 0, 1.000000, 0, 1, true
347, 3, 3, 2, 698, 9, 3, 692, 409, 2, 102.416667, 2.583333, 0.277778, 1.000000, 1.000000, 0, 1.000000, 0, 1, true
404, 7, 6, 3, 705, 4, 3, 697, 697, 1, 342.416667, 6.416667, 0.166667, 1.000000, 1.000000, 0, 1.000000, 0, 6, true
473, 8, 8, 4, 709, 7, 3, 697, 697, 1, 1504.416335, 5.978088, 0.505478, 1.000000, 1.000000, 0, 1.000000, 0, 7, true
537, 9, 8, 5, 710, 3, 3, 699, 8, 2, 3700.251220, 7.792683, 0.268293, 1.000000, 1.000000, 0, 1.000000, 0, 8, true
608, 10, 9, 5, 710, 1, 1, 693, 693, 1, 2837.668394, 9.009787, 0.198043, 1.000000, 1.000000, 0, 1.000000, 0, 10, true
676, 11, 9, 6, 711, 2, 2, 703, 17, 2, 2751.910305, 8.208015, 0.507634, 1.000000, 1.000000, 0, 1.000000, 0, 9, true
752, 12, 13, 7, 711, 1, 1, 696, 696, 1, 4097.283233, 11.064162, 0.155973, 1.000000, 1.000000, 0, 1.000000, 0, 10, true
846, 13, 18, 8, 741, 31, 2, 727, 727, 1, 2030.648052, 10.122966, 0.442621, 1.000000, 1.000000, 0, 1.000000, 0, 11, true
944, 14, 20, 9, 742, 2, 2, 729, 729, 1, 2030.445607, 9.453349, 0.649522, 1.000000, 1.000000, 0, 1.000000, 0, 8, true
1037, 15, 23, 9, 742, 1, 1, 729, 729, 1, 1609.216764, 9.788177, 0.630057, 0.916667, 0.250000, 12, 1.000000, 0, 10, true
1138, 16, 23, 10, 748, 7, 2, 739, 154, 2, 2004.530441, 9.896699, 0.701796, 0.925000, 0.250000, 12, 1.000000, 0, 11, true
1253, 17, 24, 10, 748, 7, 2, 692, 692, 1, 1840.892862, 10.956780, 0.647201, 0.925000, 0.250000, 12, 1.000000, 0, 13, true
1371, 18, 26, 11, 749, 8, 3, 692, 692, 1, 2838.194234, 12.617024, 0.529955, 0.931818, 0.250000, 12, 1.000000, 0, 13, true
1516, 20, 28, 12, 754, 10, 4, 730, 730, 1, 3725.918285, 13.960194, 0.540289, 0.937500, 0.250000, 12, 1.000000, 0, 8, true
1644, 22, 29, 14, 754, 10, 4, 697, 11, 2, 4167.122758, 14.967492, 0.578597, 0.946429, 0.250000, 12, 1.000000, 0, 9, true
1785, 23, 32, 14, 754, 10, 4, 691, 691, 1, 3906.518567, 16.393259, 0.518648, 0.946429, 0.250000, 12, 1.000000, 0, 10, true
1926, 24, 33, 15, 755, 10, 5, 728, 728, 1, 4206.873981, 16.010520, 0.615337, 0.950000, 0.250000, 12, 1.000000, 0, 9, true
2073, 25, 34, 15, 755, 9, 4, 728, 728, 1, 3907.073607, 15.996873, 0.673808, 0.950000, 0.250000, 12, 1.000000, 0, 10, true
2223, 26, 36, 16, 755, 6, 3, 695, 695, 1, 4529.731208, 17.659844, 0.597189, 0.953125, 0.250000, 12, 1.000000, 0, 12, true
2384, 27, 37, 17, 755, 6, 3, 695, 695, 1, 4905.691347, 18.046530, 0.622356, 0.955882, 0.250000, 12, 1.000000, 0, 13, true
2559, 28, 37, 18, 757, 8, 4, 736, 48, 2, 5368.917787, 18.497394, 0.639502, 0.958333, 0.250000, 12, 1.000000, 0, 10, true
2751, 34, 40, 19, 758, 7, 4, 727, 727, 1, 5743.504168, 23.763816, 0.529895, 0.938596, 0.333333, 12, 1.000000, 0, 19, true
2937, 35, 41, 20, 758, 6, 3, 730, 730, 1, 5777.783188, 23.916097, 0.558872, 0.941667, 0.333333, 12, 1.000000, 0, 21, true
3121, 45, 43, 21, 760, 8, 5, 731, 731, 1, 8340.143891, 30.829896, 0.530390, 0.920635, 0.333333, 35, 1.000000, 0, 27, true
3302, 46, 44, 22, 760, 8, 5, 692, 692, 1, 7953.254296, 30.876469, 0.567198, 0.924242, 0.333333, 35, 1.000000, 0, 27, true
3510, 47, 46, 22, 760, 6, 3, 732, 732, 1, 8000.663110, 32.633630, 0.520268, 0.924242, 0.333333, 35, 1.000000, 0, 28, true
3708, 48, 49, 23, 760, 6, 3, 697, 697, 1, 6861.561853, 32.464927, 0.569518, 0.927536, 0.333333, 35, 1.000000, 0, 30, true
3908, 49, 49, 24, 760, 6, 3, 699, 4, 2, 7492.987309, 31.885407, 0.624854, 0.930556, 0.333333, 35, 1.000000, 0, 32, true
4316, 51, 50, 24, 762, 8, 5, 704, 18, 2, 7231.149288, 33.571189, 0.609910, 0.930556, 0.333333, 35, 1.000000, 0, 29, true
4541, 52, 53, 25, 762, 7, 4, 697, 697, 1, 8013.525293, 35.652071, 0.560801, 0.933333, 0.333333, 35, 1.000000, 0, 30, true
5001, 54, 54, 27, 763, 8, 5, 698, 698, 1, 9452.229844, 37.300811, 0.550947, 0.938272, 0.333333, 35, 1.000000, 0, 28, true
5253, 57, 60, 27, 766, 11, 6, 725, 725, 1, 7626.676377, 38.905193, 0.530265, 0.929012, 0.333333, 35, 1.000000, 1, 31, true
