time,Esti,Pr,id
1.0,$\hat{m}_{emp}$,0.029648819804260217,1
1.0762239473831834,$\hat{m}_{emp}$,0.02754931461049816,1
1.1582579849210413,$\hat{m}_{emp}$,0.025598011804908356,1
1.2465449806198148,$\hat{m}_{emp}$,0.023784782357695416,1
1.3415615596333508,$\hat{m}_{emp}$,0.043046801662867104,1
1.4438206773661448,$\hat{m}_{emp}$,0.03999800632990256,1
1.5538743887084543,$\hat{m}_{emp}$,0.03642468449693181,1
1.6723168283534438,$\hat{m}_{emp}$,0.03384469737719732,1
1.7997874182858689,$\hat{m}_{emp}$,0.03144742103158737,1
1.9369743197582066,$\hat{m}_{emp}$,0.030817528281908865,1
2.0846181483900335,$\hat{m}_{emp}$,0.028635045567522784,1
2.2435159724469447,$\hat{m}_{emp}$,0.026607005388760586,1
2.4145256158840724,$\hat{m}_{emp}$,0.02263616720065569,1
2.5985702893845684,$\hat{m}_{emp}$,0.02103295486014954,1
2.796643574394121,$\hat{m}_{emp}$,0.019543261498874236,1
3.009814787058257,$\hat{m}_{emp}$,0.027818623055864387,1
3.239234751020113,$\hat{m}_{emp}$,0.025848375451263537,1
3.486142010243649,$\hat{m}_{emp}$,0.030385599867888698,1
3.751869515402767,$\hat{m}_{emp}$,0.028233579162391033,1
4.037851819933397,$\hat{m}_{emp}$,0.02623394908261377,1
4.345632824597091,$\hat{m}_{emp}$,0.02717449803353343,1
4.676874112365815,$\hat{m}_{emp}$,0.025249844207999632,1
5.03336391862456,$\hat{m}_{emp}$,0.04647289259979412,1
5.417026785118212,$\hat{m}_{emp}$,0.043181380396011985,1
5.829933949760359,$\hat{m}_{emp}$,0.04335697136896937,1
6.274314528394325,$\hat{m}_{emp}$,0.053716946615666054,1
6.752567548872198,$\hat{m}_{emp}$,0.04991234567243391,1
7.267274902418825,$\hat{m}_{emp}$,0.054615940665630226,1
7.821215282199927,$\hat{m}_{emp}$,0.05074780672496998,1
