time,Esti,Pr,Dur,id
1.0,$\hat{T}_{emp}$,0.032281664380429814,0.0028326614298434913,1
1.0762239473831834,$\hat{T}_{emp}$,0.0299940521709576,0.003048705291982447,1
1.1582579849210413,$\hat{T}_{emp}$,0.027869887888836254,0.003281069014211035,1
1.2465449806198148,$\hat{T}_{emp}$,0.03125229256841024,0.002925962163621445,1
1.3415615596333508,$\hat{T}_{emp}$,0.029036875468611546,0.003149203352834731,1
1.4438206773661448,$\hat{T}_{emp}$,0.02698080942428273,0.0033891876312390134,1
1.5538743887084543,$\hat{T}_{emp}$,0.025070621468926555,0.003647417583761689,1
1.6723168283534438,$\hat{T}_{emp}$,0.06731189851268592,0.0013584971988921432,1
1.7997874182858689,$\hat{T}_{emp}$,0.06254445686413983,0.0014620484398838122,1
1.9369743197582066,$\hat{T}_{emp}$,0.058115380983854215,0.0015734737350685353,1
2.0846181483900335,$\hat{T}_{emp}$,0.05400070187752237,0.0016933673526872972,1
2.2435159724469447,$\hat{T}_{emp}$,0.050175266976440855,0.0018224721280413298,1
2.4145256158840724,$\hat{T}_{emp}$,0.10505983941826996,0.000870389923380123,1
2.5985702893845684,$\hat{T}_{emp}$,0.06101981208431573,0.001498579272175441,1
2.796643574394121,$\hat{T}_{emp}$,0.04927574142497466,0.0018557412417796626,1
3.009814787058257,$\hat{T}_{emp}$,0.031962083004192746,0.002860984547521532,1
3.239234751020113,$\hat{T}_{emp}$,0.02969821867148463,0.0030790744250730755,1
3.486142010243649,$\hat{T}_{emp}$,0.031031136059596568,0.0029468152698623714,1
3.751869515402767,$\hat{T}_{emp}$,0.023568695313071243,0.0038798509788906957,1
4.037851819933397,$\hat{T}_{emp}$,0.02189913264035147,0.004175645998558982,1
4.345632824597091,$\hat{T}_{emp}$,0.03232187197508522,0.0028291376703701867,1
4.676874112365815,$\hat{T}_{emp}$,0.03775540131000098,0.002421985263268114,1
5.03336391862456,$\hat{T}_{emp}$,0.035081663426775433,0.002606576104136608,1
5.417026785118212,$\hat{T}_{emp}$,0.03857256199463192,0.0023706754452639677,1
5.829933949760359,$\hat{T}_{emp}$,0.03968378454685196,0.0023042919576794756,1
