time, #execs, #seeds, #items, #covered, #singletons, #sglt_clusts, #coveredR, #singletonsR, #sglt_clustsR, ML_sglt, ML_sglt_clusts, remainW, lesti_mean, lesti_min, lesti_min_id, lesti_max, lesti_max_id, #foundnew, done
1, 1, 1, 1, 284, 284, 1, 284, 284, 1, 284.000000, 1.000000, 0.000000, 1.000000, 1.000000, 0, 1.000000, 0, 0, true
2, 2, 1, 1, 284, 0, 0, 284, 0, 0, 0.500000, 0.500000, 0.000000, 0.250000, 0.250000, 0, 0.250000, 0, 0, true
3, 5, 1, 1, 696, 412, 1, 696, 412, 1, 412.000000, 1.000000, 0.000000, 0.200000, 0.200000, 0, 0.200000, 0, 5, true
249, 6, 6, 1, 699, 6, 2, 695, 695, 1, 5.687500, 2.104167, 0.104167, 0.333333, 0.333333, 0, 0.333333, 0, 6, true
299, 7, 8, 2, 701, 5, 2, 691, 691, 1, 69.265106, 3.291660, 0.767633, 0.666667, 0.333333, 0, 1.000000, 1, 7, true
352, 8, 9, 2, 705, 9, 3, 696, 696, 1, 5.620371, 3.769589, 0.765249, 0.666667, 0.333333, 0, 1.000000, 1, 3, true
409, 9, 9, 2, 706, 6, 3, 697, 1, 1, 5.357421, 4.316441, 0.836728, 0.500000, 0.333333, 0, 0.666667, 1, 1, true
472, 10, 11, 3, 706, 6, 3, 696, 696, 1, 932.237391, 5.333084, 0.631011, 0.666667, 0.333333, 0, 1.000000, 3, 1, true
530, 11, 11, 4, 706, 5, 3, 697, 6, 2, 1551.389735, 6.462533, 0.687181, 0.750000, 0.333333, 0, 1.000000, 3, 1, true
591, 12, 12, 5, 706, 4, 2, 696, 696, 1, 1995.412310, 7.087701, 0.558648, 0.800000, 0.333333, 0, 1.000000, 3, 1, true
656, 13, 12, 6, 706, 4, 2, 700, 8, 2, 3367.258848, 8.712894, 0.500348, 0.833333, 0.333333, 0, 1.000000, 3, 1, true
726, 15, 12, 6, 707, 4, 3, 703, 6, 2, 4012.997744, 10.121019, 0.483879, 0.822222, 0.333333, 0, 1.000000, 3, 0, true
801, 27, 12, 7, 707, 2, 2, 706, 3, 3, 3585.718529, 16.263760, 0.378444, 0.683333, 0.200000, 1, 1.000000, 4, 11, true
879, 35, 15, 8, 717, 2, 2, 698, 698, 1, 8308.803497, 21.389700, 0.196454, 0.680357, 0.142857, 1, 1.000000, 5, 14, true
958, 36, 15, 9, 718, 3, 3, 708, 17, 2, 7907.039707, 22.854623, 0.395855, 0.715873, 0.142857, 1, 1.000000, 5, 12, true
1044, 38, 18, 10, 718, 2, 2, 701, 701, 1, 10576.933837, 24.679001, 0.209394, 0.743333, 0.133333, 1, 1.000000, 5, 14, true
1133, 39, 20, 11, 738, 22, 3, 713, 713, 1, 6698.511186, 22.672664, 0.446861, 0.766667, 0.133333, 1, 1.000000, 5, 13, true
1222, 40, 20, 11, 741, 22, 4, 721, 27, 2, 8604.023592, 25.624950, 0.452614, 0.766667, 0.133333, 1, 1.000000, 5, 12, true
1313, 41, 22, 12, 741, 19, 3, 702, 702, 1, 9765.642883, 26.525065, 0.398750, 0.786111, 0.133333, 1, 1.000000, 5, 12, true
1402, 42, 22, 13, 743, 21, 4, 708, 17, 2, 10901.489301, 28.294948, 0.410398, 0.802564, 0.133333, 1, 1.000000, 5, 10, true
1497, 43, 22, 14, 743, 21, 4, 712, 17, 3, 14602.562220, 31.389405, 0.271765, 0.816667, 0.133333, 1, 1.000000, 5, 10, true
1593, 44, 24, 14, 743, 21, 4, 691, 691, 1, 12858.000956, 30.520214, 0.333913, 0.816667, 0.133333, 1, 1.000000, 5, 12, true
1693, 45, 24, 15, 743, 21, 4, 691, 0, 0, 12086.923908, 30.946846, 0.430848, 0.828889, 0.133333, 1, 1.000000, 5, 14, true
1806, 59, 24, 15, 745, 3, 2, 731, 5, 4, 9447.713623, 38.465267, 0.422286, 0.749365, 0.133333, 1, 1.000000, 5, 31, true
1913, 62, 26, 16, 746, 3, 2, 692, 692, 1, 9274.844602, 38.593316, 0.406058, 0.732044, 0.133333, 1, 1.000000, 5, 34, true
2024, 64, 27, 17, 753, 10, 3, 691, 691, 1, 11137.198993, 41.666754, 0.417403, 0.747806, 0.133333, 1, 1.000000, 5, 34, true
2138, 65, 27, 18, 754, 11, 4, 701, 14, 2, 13767.228847, 44.190084, 0.342000, 0.761817, 0.133333, 1, 1.000000, 5, 33, true
2267, 79, 29, 18, 756, 7, 4, 694, 694, 1, 10038.681889, 49.005809, 0.302105, 0.701918, 0.095238, 1, 1.000000, 5, 46, true
2388, 80, 29, 19, 756, 7, 4, 697, 6, 2, 10097.449833, 50.578874, 0.371377, 0.717607, 0.095238, 1, 1.000000, 5, 48, true
2525, 87, 36, 20, 757, 8, 5, 694, 694, 1, 9347.110941, 45.621049, 0.352303, 0.648274, 0.095238, 1, 1.000000, 8, 58, true
2669, 88, 40, 21, 757, 7, 4, 695, 695, 1, 8257.545420, 47.934479, 0.534209, 0.665023, 0.095238, 1, 1.000000, 8, 59, true
2815, 89, 40, 22, 758, 8, 5, 696, 2, 2, 9378.835176, 51.874683, 0.594022, 0.680249, 0.095238, 1, 1.000000, 8, 58, true
2956, 95, 41, 22, 760, 7, 4, 710, 18, 3, 7566.226438, 56.065391, 0.569025, 0.685493, 0.090909, 0, 1.000000, 8, 59, true
3248, 101, 42, 24, 760, 7, 4, 703, 17, 2, 11215.434193, 61.462415, 0.536123, 0.706629, 0.083333, 0, 1.000000, 8, 68, true
3544, 106, 44, 24, 761, 3, 3, 605, 605, 1, 12312.077129, 62.407705, 0.489258, 0.675195, 0.083333, 0, 1.000000, 8, 69, true
3851, 108, 46, 26, 763, 5, 5, 605, 605, 1, 13265.560770, 64.160377, 0.483820, 0.700180, 0.083333, 0, 1.000000, 8, 66, true
4165, 111, 47, 27, 767, 7, 6, 720, 25, 2, 11954.980716, 67.221813, 0.499098, 0.709741, 0.083333, 0, 1.000000, 8, 65, true
4497, 113, 48, 28, 767, 7, 6, 710, 19, 2, 12547.120562, 68.605258, 0.492883, 0.718322, 0.083333, 0, 1.000000, 8, 66, true
4857, 116, 55, 29, 797, 5, 4, 733, 733, 1, 11366.053317, 66.710784, 0.603059, 0.729759, 0.083333, 0, 1.000000, 8, 61, true
5224, 120, 56, 31, 798, 6, 5, 694, 694, 1, 15276.328256, 72.710999, 0.566779, 0.744358, 0.083333, 0, 1.000000, 8, 63, true
5609, 122, 59, 31, 799, 7, 6, 699, 699, 1, 14646.913781, 71.614211, 0.557593, 0.747123, 0.083333, 0, 1.000000, 8, 61, true
6008, 127, 62, 32, 803, 8, 7, 698, 698, 1, 14751.468031, 76.307118, 0.545851, 0.759713, 0.083333, 0, 1.000000, 8, 65, true
6430, 135, 78, 34, 817, 18, 7, 732, 732, 1, 10783.816559, 73.225344, 0.506796, 0.748268, 0.083333, 0, 1.000000, 8, 45, true
6864, 137, 83, 35, 819, 9, 7, 726, 726, 1, 8389.243297, 77.826101, 0.687744, 0.755461, 0.083333, 0, 1.000000, 8, 39, true
7295, 140, 84, 36, 820, 7, 6, 703, 17, 2, 10310.413051, 81.799875, 0.695092, 0.762253, 0.083333, 0, 1.000000, 8, 39, true
7758, 146, 87, 37, 820, 5, 5, 732, 37, 2, 11481.024637, 85.789642, 0.687870, 0.755698, 0.083333, 0, 1.000000, 8, 41, true
8240, 159, 98, 40, 827, 7, 5, 732, 732, 1, 10483.950729, 91.403414, 0.688490, 0.758782, 0.066667, 3, 1.000000, 8, 28, true
8715, 161, 99, 41, 830, 7, 6, 725, 725, 1, 11912.725963, 94.807741, 0.688094, 0.764666, 0.066667, 3, 1.000000, 8, 19, true
9201, 167, 100, 42, 831, 7, 6, 728, 728, 1, 13970.227613, 99.244122, 0.658301, 0.774804, 0.066667, 3, 1.000000, 8, 17, true
9696, 170, 103, 43, 837, 7, 6, 732, 732, 1, 13885.811354, 101.882795, 0.657916, 0.780456, 0.066667, 3, 1.000000, 8, 15, true
10197, 177, 105, 45, 837, 7, 6, 742, 16, 3, 14577.574683, 108.524926, 0.648696, 0.794050, 0.066667, 3, 1.000000, 8, 19, true
10723, 220, 111, 46, 841, 8, 6, 698, 698, 1, 17151.249768, 134.231040, 0.591545, 0.736338, 0.058824, 3, 1.000000, 8, 25, true
11463, 232, 114, 49, 902, 68, 6, 668, 668, 1, 20994.652113, 143.206139, 0.568846, 0.739884, 0.058824, 3, 1.000000, 8, 25, true
12217, 253, 118, 52, 902, 68, 6, 692, 409, 2, 22940.225343, 153.108571, 0.574070, 0.732851, 0.058824, 3, 1.000000, 8, 28, true
13011, 342, 131, 56, 958, 107, 5, 744, 12, 2, 23109.637520, 201.554996, 0.593012, 0.707002, 0.062500, 0, 1.000000, 8, 29, true
13779, 357, 134, 56, 969, 116, 8, 716, 716, 1, 24407.706047, 207.486078, 0.570656, 0.700982, 0.058824, 0, 1.000000, 9, 21, true
14543, 360, 138, 57, 969, 116, 8, 694, 694, 1, 24300.467425, 210.562757, 0.567790, 0.706228, 0.058824, 0, 1.000000, 9, 21, true
15354, 384, 142, 59, 980, 79, 9, 721, 721, 1, 25291.036872, 224.661376, 0.583712, 0.699004, 0.058824, 0, 1.000000, 9, 18, true
16245, 521, 154, 64, 1000, 6, 3, 777, 55, 5, 35874.160228, 295.239950, 0.590078, 0.650580, 0.055556, 0, 1.000000, 9, 33, true
17105, 556, 160, 67, 1001, 7, 4, 730, 730, 1, 43921.588034, 322.772893, 0.555417, 0.657938, 0.052632, 0, 1.000000, 9, 36, true
18051, 731, 168, 73, 1002, 6, 4, 898, 35, 14, 71008.327941, 417.980369, 0.525167, 0.632629, 0.055556, 0, 1.000000, 9, 75, true
18964, 1137, 204, 93, 1030, 9, 4, 667, 667, 1, 99670.978787, 647.602737, 0.483385, 0.626785, 0.064516, 27, 1.000000, 19, 79, true
19919, 2277, 252, 122, 1081, 8, 2, 777, 59, 2, 198307.914664, 1252.005336, 0.468205, 0.579277, 0.066667, 64, 1.000000, 19, 168, true
20930, 3591, 299, 139, 1091, 2, 2, 727, 33, 2, 218602.230181, 1845.572188, 0.499000, 0.523470, 0.060150, 194, 1.000000, 42, 553, true
21993, 4733, 341, 162, 1104, 0, 0, 706, 706, 1, 210377.451906, 2358.662355, 0.490225, 0.497129, 0.052910, 194, 1.000000, 42, 521, true
23093, 6263, 371, 177, 1139, 2, 1, 971, 54, 15, 225405.023049, 2924.942163, 0.474078, 0.430112, 0.038627, 194, 1.000000, 42, 250, true
24248, 8220, 402, 189, 1146, 0, 0, 1096, 33, 20, 222476.941167, 3733.565379, 0.454051, 0.411436, 0.027119, 194, 1.000000, 42, 489, true
25461, 10160, 432, 203, 1156, 4, 2, 868, 97, 7, 345274.670087, 4614.562115, 0.449525, 0.413517, 0.027322, 194, 1.000000, 42, 551, true
26735, 12519, 454, 211, 1164, 0, 0, 1080, 42, 28, 371294.718373, 5561.071326, 0.467896, 0.392392, 0.024664, 200, 1.000000, 42, 640, true
28093, 14195, 494, 224, 1177, 0, 0, 1143, 40, 20, 475344.268925, 6337.635535, 0.495443, 0.386718, 0.019531, 200, 1.000000, 42, 291, true
29519, 17016, 507, 231, 1180, 0, 0, 737, 737, 1, 396867.671858, 7372.146993, 0.482610, 0.361725, 0.020033, 200, 1.000000, 42, 335, true
30995, 19597, 520, 237, 1182, 0, 0, 860, 105, 8, 377403.431877, 8333.256459, 0.481736, 0.344099, 0.019034, 200, 1.000000, 97, 400, true
