time, #execs, #seeds, #items, #covered, #singletons, #sglt_clusts, #coveredR, #singletonsR, #sglt_clustsR, ML_sglt, ML_sglt_clusts, remainW, lesti_mean, lesti_min, lesti_min_id, lesti_max, lesti_max_id, #foundnew, done
1, 1, 1, 1, 51, 51, 1, 51, 51, 1, 51.000000, 1.000000, 0.000000, 1.000000, 1.000000, 0, 1.000000, 0, 0, true
2, 10, 1, 1, 51, 0, 0, 51, 0, 0, 0.833333, 0.833333, 0.000000, 0.083333, 0.083333, 0, 0.083333, 0, 0, true
3, 24, 2, 1, 59, 0, 0, 59, 8, 1, 10.365030, 10.365030, 0.852399, 0.038462, 0.038462, 0, 0.038462, 0, 0, true
4, 44, 2, 1, 59, 0, 0, 59, 0, 0, 18.893952, 18.893952, 0.852399, 0.021739, 0.021739, 0, 0.021739, 0, 0, true
5, 64, 2, 1, 59, 0, 0, 59, 0, 0, 27.419881, 27.419881, 0.852399, 0.015152, 0.015152, 0, 0.015152, 0, 0, true
6, 84, 2, 1, 59, 0, 0, 59, 0, 0, 35.944907, 35.944907, 0.852399, 0.011628, 0.011628, 0, 0.011628, 0, 6, true
7, 103, 2, 1, 59, 0, 0, 59, 0, 0, 44.043314, 44.043314, 0.852399, 0.009524, 0.009524, 0, 0.009524, 0, 11, true
8, 123, 2, 1, 59, 0, 0, 59, 0, 0, 52.567749, 52.567749, 0.852399, 0.008000, 0.008000, 0, 0.008000, 0, 19, true
242, 136, 3, 2, 60, 1, 1, 53, 53, 1, 1702.363838, 68.936016, 0.548556, 0.503704, 0.007407, 0, 1.000000, 1, 0, true
255, 363, 3, 2, 60, 0, 0, 60, 0, 0, 61.226418, 61.226418, 0.327074, 0.007533, 0.003571, 0, 0.011494, 1, 0, true
268, 623, 3, 2, 60, 0, 0, 60, 0, 0, 103.633493, 103.633493, 0.327074, 0.004129, 0.002160, 0, 0.006098, 1, 14, true
282, 900, 3, 2, 60, 0, 0, 60, 0, 0, 148.841959, 148.841959, 0.327074, 0.002712, 0.001548, 0, 0.003876, 1, 103, true
321, 1161, 4, 3, 69, 9, 1, 51, 51, 1, 11127.090414, 479.766618, 0.458333, 0.334690, 0.001236, 0, 1.000000, 2, 165, true
339, 1169, 5, 4, 72, 2, 1, 49, 49, 1, 14228.359352, 404.286973, 0.101833, 0.313511, 0.001235, 0, 1.000000, 3, 101, true
358, 1224, 6, 4, 74, 0, 0, 53, 53, 1, 419.605415, 356.907256, 0.411804, 0.139132, 0.001206, 0, 0.500000, 3, 12, true
376, 1500, 7, 4, 75, 1, 1, 72, 2, 1, 227.796417, 212.732076, 0.260687, 0.014947, 0.002162, 0, 0.038462, 2, 117, true
395, 1833, 7, 4, 75, 0, 0, 75, 0, 0, 252.781710, 248.119219, 0.260687, 0.006560, 0.000949, 0, 0.014706, 2, 661, true
419, 2178, 8, 4, 75, 0, 0, 75, 0, 0, 387.431864, 386.146464, 0.350515, 0.003042, 0.000829, 0, 0.005263, 2, 1220, true
440, 2236, 9, 4, 76, 1, 1, 51, 51, 1, 451.881698, 450.682478, 0.397952, 0.004141, 0.000813, 0, 0.009950, 2, 1306, true
462, 2648, 9, 4, 76, 0, 0, 76, 0, 0, 497.767237, 496.441812, 0.370899, 0.003121, 0.000716, 0, 0.007380, 2, 1993, true
490, 2871, 12, 5, 85, 0, 0, 64, 64, 1, 14314.941680, 819.889164, 0.419718, 0.202213, 0.000670, 0, 1.000000, 7, 2298, true
528, 2873, 12, 6, 86, 1, 1, 67, 6, 3, 19724.721044, 1148.006736, 0.367688, 0.335177, 0.000670, 0, 1.000000, 7, 2227, true
563, 2880, 18, 8, 112, 4, 2, 86, 86, 1, 40447.635518, 1403.237594, 0.513887, 0.501381, 0.000670, 0, 1.000000, 7, 2212, true
601, 2882, 31, 10, 146, 23, 4, 82, 82, 1, 35208.430983, 1214.636645, 0.507081, 0.601105, 0.000670, 0, 1.000000, 7, 2152, true
641, 2884, 36, 11, 150, 15, 6, 83, 83, 1, 35605.039126, 1543.993274, 0.695816, 0.637368, 0.000670, 0, 1.000000, 7, 1836, true
675, 2886, 38, 11, 153, 15, 8, 84, 84, 1, 31519.399141, 1667.332077, 0.732030, 0.637368, 0.000670, 0, 1.000000, 7, 1571, true
709, 2888, 38, 11, 154, 13, 8, 112, 29, 3, 26602.961596, 1695.225509, 0.700113, 0.637368, 0.000670, 0, 1.000000, 7, 1540, true
745, 2890, 42, 12, 154, 10, 6, 62, 62, 1, 23574.437204, 1565.671711, 0.665051, 0.667588, 0.000670, 0, 1.000000, 7, 1543, true
798, 2893, 44, 13, 157, 8, 5, 106, 106, 1, 22985.621063, 1660.874724, 0.707037, 0.693158, 0.000670, 0, 1.000000, 7, 1438, true
856, 2896, 51, 15, 161, 7, 5, 111, 111, 1, 27063.334059, 1619.089182, 0.724732, 0.734070, 0.000670, 0, 1.000000, 7, 1099, true
909, 2899, 55, 17, 161, 6, 5, 85, 27, 2, 34177.646707, 1712.345626, 0.746834, 0.765356, 0.000670, 0, 1.000000, 7, 1102, true
963, 2902, 55, 18, 161, 6, 5, 102, 19, 4, 39975.154341, 1743.894646, 0.715140, 0.767281, 0.000670, 0, 1.000000, 7, 1104, true
1020, 2905, 62, 19, 181, 26, 6, 88, 88, 1, 37854.758269, 1596.785290, 0.597409, 0.779529, 0.000670, 0, 1.000000, 7, 1086, true
1076, 2908, 65, 20, 181, 24, 5, 82, 82, 1, 31399.964187, 1713.188055, 0.748710, 0.773886, 0.000670, 0, 1.000000, 7, 1089, true
1134, 2911, 67, 21, 181, 24, 5, 88, 88, 1, 34143.932598, 1744.369879, 0.696247, 0.788621, 0.000670, 0, 1.000000, 7, 1091, true
1193, 2933, 76, 23, 222, 31, 11, 82, 82, 1, 27132.936367, 1657.708537, 0.670075, 0.765421, 0.000670, 0, 1.000000, 7, 924, true
1270, 2937, 79, 25, 232, 38, 14, 128, 128, 1, 30124.861935, 1744.967740, 0.700169, 0.784187, 0.000670, 0, 1.000000, 7, 843, true
1343, 2942, 81, 26, 234, 36, 14, 107, 49, 2, 30881.743875, 1778.616780, 0.700571, 0.792488, 0.000670, 0, 1.000000, 7, 675, true
1414, 2950, 86, 29, 241, 37, 17, 105, 23, 2, 34462.202683, 1780.692182, 0.698909, 0.793839, 0.000669, 0, 1.000000, 7, 590, true
