time, #execs, #seeds, #items, #covered, #singletons, #sglt_clusts, #coveredR, #singletonsR, #sglt_clustsR, ML_sglt, ML_sglt_clusts, remainW, lesti_mean, lesti_min, lesti_min_id, lesti_max, lesti_max_id, #foundnew, done
3, 1, 1263, 1, 1049, 1049, 1, 1049, 1049, 1, 1.067061, 0.500270, 0.999459, 1.000000, 1.000000, 0, 1.000000, 44, 1, true
21, 2, 1263, 2, 1064, 16, 2, 1064, 16, 2, 3.753071, 1.001298, 0.998702, 1.000000, 1.000000, 0, 1.000000, 44, 2, true
24, 3, 1264, 3, 1072, 16, 3, 1063, 1063, 1, 6.145740, 1.502191, 0.998540, 1.000000, 1.000000, 0, 1.000000, 44, 2, true
27, 4, 1265, 4, 1074, 12, 3, 1061, 1061, 1, 10.696974, 2.004102, 0.997949, 1.000000, 1.000000, 0, 1.000000, 44, 3, true
31, 6, 1266, 5, 1075, 9, 4, 1052, 1052, 1, 10.894164, 3.004699, 0.998434, 1.000000, 1.000000, 0, 1.000000, 44, 6, true
39, 8, 1266, 7, 4044, 2969, 4, 4040, 2980, 3, 52.019520, 4.011896, 0.997026, 1.000000, 1.000000, 0, 1.000000, 44, 7, true
46, 9, 1267, 8, 4045, 2970, 5, 1060, 1060, 1, 45.439990, 4.515342, 0.996591, 1.000000, 1.000000, 0, 1.000000, 44, 8, true
49, 11, 1267, 10, 4048, 2970, 5, 1076, 15, 3, 63.107148, 5.522277, 0.995950, 1.000000, 1.000000, 0, 1.000000, 44, 6, true
53, 12, 1268, 11, 4050, 2971, 6, 1062, 1062, 1, 76.030222, 6.027719, 0.995380, 1.000000, 1.000000, 0, 1.000000, 44, 5, true
57, 14, 1269, 13, 4057, 2959, 7, 1066, 1066, 1, 94.712654, 7.035315, 0.994955, 1.000000, 1.000000, 0, 1.000000, 44, 7, true
62, 15, 1269, 13, 4059, 322, 8, 3731, 2686, 2, 67.473599, 7.533637, 0.995515, 1.000000, 1.000000, 0, 1.000000, 44, 7, true
68, 16, 1270, 14, 4059, 322, 8, 1070, 1070, 1, 87.396548, 8.043099, 0.994613, 1.000000, 1.000000, 0, 1.000000, 44, 9, true
72, 17, 1270, 15, 4062, 324, 9, 1086, 58, 2, 92.740909, 8.545853, 0.994606, 1.000000, 1.000000, 0, 1.000000, 44, 8, true
410, 19, 1279, 16, 4062, 319, 7, 1038, 1038, 1, 99.024009, 9.550438, 0.994691, 1.000000, 1.000000, 0, 1.000000, 44, 9, true
466, 26, 1282, 21, 4063, 313, 7, 950, 950, 1, 152.480451, 13.084394, 0.993508, 1.000000, 1.000000, 0, 1.000000, 44, 14, true
546, 27, 1283, 22, 4066, 316, 8, 1055, 1055, 1, 162.846212, 13.589758, 0.993351, 1.000000, 1.000000, 0, 1.000000, 44, 10, true
624, 31, 1284, 25, 4505, 696, 8, 1092, 28, 3, 270.206004, 15.623039, 0.992062, 1.000000, 1.000000, 0, 1.000000, 44, 11, true
717, 34, 1285, 27, 4506, 695, 7, 1054, 1054, 1, 327.393732, 17.149432, 0.991210, 1.000000, 1.000000, 0, 1.000000, 44, 10, true
793, 40, 1286, 32, 4508, 695, 8, 1048, 1048, 1, 452.635770, 20.205958, 0.989621, 0.992188, 0.750000, 1270, 1.000000, 44, 7, true
847, 48, 1289, 39, 5744, 1599, 10, 1079, 1079, 1, 687.650874, 24.300333, 0.987405, 0.993590, 0.750000, 1270, 1.000000, 44, 1, true
922, 51, 1290, 41, 5745, 374, 10, 1024, 1024, 1, 631.845475, 25.819007, 0.986951, 0.981707, 0.500000, 1069, 1.000000, 44, 0, true
1022, 74, 1293, 64, 5745, 362, 6, 1048, 1048, 1, 1532.546575, 37.753441, 0.979093, 0.988281, 0.500000, 1069, 1.000000, 44, 1, true
1074, 106, 1294, 87, 5745, 334, 3, 4060, 2959, 5, 2936.734859, 54.441683, 0.970928, 0.962835, 0.333333, 173, 1.000000, 44, 7, true
1128, 141, 1295, 116, 5745, 333, 2, 4052, 2970, 7, 5321.846538, 73.015592, 0.960479, 0.951580, 0.200000, 281, 1.000000, 44, 13, true
1185, 174, 1296, 142, 5746, 4, 2, 5363, 4216, 5, 8130.867721, 90.875881, 0.950930, 0.955282, 0.200000, 281, 1.000000, 44, 16, true
1258, 206, 1298, 165, 5958, 212, 3, 5898, 2150, 5, 11364.009189, 108.370286, 0.941798, 0.950000, 0.200000, 281, 1.000000, 44, 9, true
1326, 231, 1299, 184, 5962, 207, 2, 4446, 4446, 1, 14643.799229, 122.383456, 0.934220, 0.954775, 0.200000, 281, 1.000000, 44, 6, true
1449, 264, 1300, 208, 5965, 209, 2, 1047, 1047, 1, 18959.679534, 140.980304, 0.925044, 0.955346, 0.200000, 281, 1.000000, 44, 5, true
1522, 305, 1301, 243, 5965, 209, 2, 1089, 4, 4, 25817.798244, 164.846922, 0.911499, 0.958920, 0.200000, 281, 1.000000, 44, 10, true
1601, 316, 1304, 249, 6075, 319, 3, 1065, 1065, 1, 27353.088652, 171.067216, 0.909150, 0.955879, 0.200000, 281, 1.000000, 44, 11, true
