time, #execs, #seeds, #items, #covered, #singletons, #sglt_clusts, #coveredR, #singletonsR, #sglt_clustsR, ML_sglt, ML_sglt_clusts, remainW, lesti_mean, lesti_min, lesti_min_id, lesti_max, lesti_max_id, #foundnew, done
2, 1, 307, 1, 846, 846, 1, 846, 846, 1, 2.992602, 0.501474, 0.997052, 1.000000, 1.000000, 0, 1.000000, 146, 1, true
10, 2, 308, 2, 1133, 440, 2, 980, 980, 1, 14.548656, 1.007077, 0.992923, 1.000000, 1.000000, 0, 1.000000, 146, 2, true
14, 3, 309, 3, 1613, 796, 3, 1270, 1270, 1, 22.605681, 1.509709, 0.993528, 1.000000, 1.000000, 0, 1.000000, 146, 3, true
17, 4, 310, 4, 1702, 753, 4, 893, 893, 1, 31.688901, 2.015303, 0.992349, 1.000000, 1.000000, 0, 1.000000, 146, 4, true
25, 5, 311, 5, 2072, 796, 5, 1446, 1446, 1, 87.952028, 2.534159, 0.986336, 1.000000, 1.000000, 0, 1.000000, 146, 5, true
49, 6, 312, 6, 2103, 798, 6, 719, 719, 1, 71.719434, 3.032709, 0.989097, 1.000000, 1.000000, 0, 1.000000, 146, 6, true
62, 7, 313, 7, 2723, 1139, 7, 1951, 1951, 1, 167.184249, 3.555524, 0.984136, 1.000000, 1.000000, 0, 1.000000, 146, 7, true
97, 8, 314, 8, 2735, 1141, 8, 756, 756, 1, 146.238158, 4.059386, 0.985153, 1.000000, 1.000000, 0, 1.000000, 146, 8, true
377, 10, 335, 9, 2822, 1114, 10, 766, 766, 1, 174.312094, 5.073581, 0.985284, 1.000000, 1.000000, 0, 1.000000, 146, 10, true
398, 14, 339, 13, 3372, 1003, 14, 1233, 1233, 1, 439.075594, 7.176543, 0.974780, 1.000000, 1.000000, 0, 1.000000, 146, 13, true
424, 20, 343, 19, 3638, 1144, 20, 797, 797, 1, 728.332979, 10.329515, 0.967048, 1.000000, 1.000000, 0, 1.000000, 146, 19, true
519, 23, 400, 21, 3678, 1127, 21, 894, 894, 1, 752.589927, 11.831149, 0.970244, 0.976190, 0.500000, 61, 1.000000, 146, 22, true
587, 24, 417, 22, 3689, 1136, 22, 893, 893, 1, 789.682902, 12.347996, 0.970080, 0.977273, 0.500000, 61, 1.000000, 146, 23, true
731, 26, 459, 23, 3733, 1130, 24, 695, 695, 1, 822.521750, 13.368547, 0.970804, 0.978261, 0.500000, 61, 1.000000, 146, 25, true
796, 29, 469, 25, 3744, 1122, 27, 672, 672, 1, 945.022062, 14.941314, 0.968732, 0.980000, 0.500000, 61, 1.000000, 146, 27, true
908, 30, 486, 26, 3766, 1092, 28, 1248, 1248, 1, 970.217245, 15.451364, 0.969103, 0.980769, 0.500000, 61, 1.000000, 146, 27, true
1004, 32, 499, 27, 3782, 1080, 30, 735, 735, 1, 1018.389954, 16.477009, 0.969404, 0.981481, 0.500000, 61, 1.000000, 146, 28, true
1141, 37, 524, 32, 3928, 1168, 35, 987, 987, 1, 1310.623254, 19.128928, 0.965254, 0.984375, 0.500000, 61, 1.000000, 146, 29, true
1229, 39, 529, 32, 3936, 1173, 37, 756, 756, 1, 1342.553544, 20.154651, 0.965682, 0.984375, 0.500000, 61, 1.000000, 146, 31, true
1320, 40, 538, 32, 3942, 1167, 38, 1033, 1033, 1, 1338.624422, 20.663983, 0.966063, 0.984375, 0.500000, 61, 1.000000, 146, 32, true
1426, 43, 549, 35, 3989, 1104, 41, 1465, 1465, 1, 1774.554806, 22.342743, 0.960078, 0.985714, 0.500000, 61, 1.000000, 146, 33, true
1725, 44, 550, 36, 4164, 1115, 42, 1759, 1759, 1, 1809.061431, 22.851994, 0.960525, 0.986111, 0.500000, 61, 1.000000, 146, 34, true
1839, 49, 554, 37, 4183, 1088, 45, 1475, 1475, 1, 1746.483768, 25.397130, 0.960288, 0.966216, 0.250000, 302, 1.000000, 146, 36, true
1998, 50, 555, 37, 4194, 892, 46, 1842, 1842, 1, 1623.674720, 25.911367, 0.960401, 0.966216, 0.250000, 302, 1.000000, 146, 37, true
2098, 53, 568, 39, 4230, 904, 46, 35, 35, 1, 1777.975863, 27.501738, 0.959101, 0.967949, 0.250000, 302, 1.000000, 146, 40, true
2277, 58, 585, 42, 4252, 906, 51, 1221, 1221, 1, 2157.575475, 30.170587, 0.956599, 0.970238, 0.250000, 302, 1.000000, 146, 40, true
2410, 70, 600, 51, 4293, 781, 53, 765, 765, 1, 2767.151295, 36.519435, 0.948641, 0.946078, 0.250000, 304, 1.000000, 146, 55, true
2551, 73, 615, 52, 4340, 777, 54, 666, 666, 1, 2707.267213, 37.980510, 0.948913, 0.932692, 0.250000, 304, 1.000000, 146, 58, true
2762, 74, 657, 52, 4340, 776, 54, 900, 900, 1, 2504.143978, 38.406357, 0.952127, 0.932692, 0.250000, 304, 1.000000, 146, 59, true
2929, 79, 680, 55, 4343, 768, 53, 729, 729, 1, 2762.303876, 41.032156, 0.952325, 0.936364, 0.250000, 304, 1.000000, 146, 64, true
3086, 80, 698, 56, 4350, 771, 54, 1176, 1176, 1, 2800.343984, 41.553776, 0.952473, 0.937500, 0.250000, 304, 1.000000, 146, 65, true
3247, 87, 736, 60, 4366, 762, 55, 708, 708, 1, 3251.592741, 45.294897, 0.950018, 0.933333, 0.250000, 304, 1.000000, 146, 70, true
3435, 90, 755, 62, 4372, 761, 58, 972, 972, 1, 4951.442474, 47.394004, 0.938280, 0.935484, 0.250000, 304, 1.000000, 146, 72, true
3698, 92, 779, 63, 4373, 759, 59, 664, 664, 1, 7118.387212, 49.135985, 0.923543, 0.936508, 0.250000, 304, 1.000000, 146, 75, true
3917, 96, 795, 64, 4380, 748, 59, 587, 587, 1, 3613.684267, 50.046856, 0.949224, 0.937500, 0.250000, 304, 1.000000, 146, 78, true
4143, 99, 816, 65, 4385, 752, 61, 619, 619, 1, 3865.623007, 51.644630, 0.948791, 0.938462, 0.250000, 304, 1.000000, 146, 82, true
4533, 103, 862, 66, 4403, 717, 63, 1295, 1295, 1, 10535.111916, 55.901117, 0.907068, 0.939394, 0.250000, 304, 1.000000, 146, 85, true
