time, #execs, #seeds, #items, #covered, #singletons, #sglt_clusts, #coveredR, #singletonsR, #sglt_clustsR, ML_sglt, ML_sglt_clusts, remainW, lesti_mean, lesti_min, lesti_min_id, lesti_max, lesti_max_id, #foundnew, done
0, 1, 1, 1, 4, 4, 1, 4, 4, 1, 4.000000, 1.000000, 0.000000, 1.000000, 1.000000, 0, 1.000000, 0, 0, true
1, 2, 1, 1, 4, 0, 0, 4, 0, 0, 0.500000, 0.500000, 0.000000, 0.250000, 0.250000, 0, 0.250000, 0, 0, true
2, 20, 1, 1, 4, 0, 0, 4, 0, 0, 0.909091, 0.909091, 0.000000, 0.045455, 0.045455, 0, 0.045455, 0, 4, true
3, 35, 1, 1, 17, 13, 1, 17, 13, 1, 13.000000, 1.000000, 0.000000, 0.028571, 0.028571, 0, 0.028571, 0, 25, true
250, 36, 2, 1, 17, 13, 1, 4, 4, 1, 16.313253, 12.265060, 0.662651, 0.027778, 0.027778, 0, 0.027778, 0, 27, true
302, 39, 11, 2, 23, 1, 1, 21, 21, 1, 52.391050, 6.375088, 0.134128, 0.526316, 0.052632, 0, 1.000000, 1, 18, true
333, 40, 14, 3, 23, 1, 1, 21, 21, 1, 58.276315, 13.555907, 0.527356, 0.684211, 0.052632, 0, 1.000000, 1, 19, true
370, 41, 16, 3, 26, 4, 2, 20, 20, 1, 31.062155, 16.623288, 0.733417, 0.684211, 0.052632, 0, 1.000000, 1, 18, true
399, 42, 16, 4, 27, 5, 3, 24, 7, 2, 44.313879, 19.818420, 0.857486, 0.763158, 0.052632, 0, 1.000000, 1, 18, true
445, 43, 21, 4, 27, 5, 3, 4, 4, 1, 38.489319, 15.878587, 0.639241, 0.763158, 0.052632, 0, 1.000000, 1, 20, true
469, 44, 21, 5, 27, 5, 3, 22, 19, 2, 88.245460, 23.297856, 0.874603, 0.810526, 0.052632, 0, 1.000000, 1, 22, true
497, 45, 22, 5, 28, 6, 4, 21, 21, 1, 67.221402, 22.900089, 0.830300, 0.810526, 0.052632, 0, 1.000000, 1, 20, true
523, 46, 23, 6, 28, 6, 4, 21, 21, 1, 89.975682, 23.962659, 0.811464, 0.842105, 0.052632, 0, 1.000000, 1, 20, true
563, 47, 26, 6, 28, 6, 4, 4, 4, 1, 83.442240, 22.410785, 0.753697, 0.758772, 0.052632, 0, 1.000000, 1, 21, true
607, 48, 27, 6, 29, 7, 5, 21, 21, 1, 83.563651, 24.594430, 0.836798, 0.775439, 0.052632, 0, 1.000000, 1, 19, true
662, 50, 27, 7, 29, 6, 4, 23, 3, 3, 92.678688, 27.088755, 0.845491, 0.807519, 0.052632, 0, 1.000000, 1, 20, true
715, 52, 29, 8, 29, 5, 3, 21, 21, 1, 115.986426, 27.772084, 0.794313, 0.819079, 0.052632, 0, 1.000000, 1, 22, true
769, 54, 30, 8, 30, 6, 4, 22, 19, 2, 107.726701, 29.729943, 0.829692, 0.828008, 0.052632, 0, 1.000000, 1, 22, true
815, 55, 30, 9, 31, 7, 5, 23, 3, 3, 137.411208, 30.980531, 0.802033, 0.847118, 0.052632, 0, 1.000000, 1, 20, true
870, 57, 30, 9, 31, 7, 5, 24, 3, 3, 123.943115, 32.358655, 0.788226, 0.847118, 0.052632, 0, 1.000000, 1, 20, true
926, 59, 30, 11, 33, 9, 7, 26, 5, 5, 196.147903, 35.267855, 0.722371, 0.874915, 0.052632, 0, 1.000000, 1, 18, true
985, 61, 30, 12, 34, 10, 8, 27, 5, 5, 249.757007, 37.751462, 0.673484, 0.885338, 0.052632, 0, 1.000000, 1, 18, true
1040, 63, 30, 13, 35, 11, 9, 28, 6, 6, 284.031308, 40.578630, 0.615396, 0.894158, 0.052632, 0, 1.000000, 1, 16, true
1101, 88, 32, 14, 45, 11, 9, 25, 4, 2, 296.756740, 48.541245, 0.612538, 0.649876, 0.073171, 0, 1.000000, 1, 14, true
1157, 213, 33, 14, 55, 6, 4, 52, 9, 7, 223.104055, 96.741086, 0.604311, 0.372755, 0.039216, 0, 1.000000, 1, 134, true
1359, 218, 117, 16, 146, 94, 5, 106, 106, 1, 275.432709, 45.128453, 0.240374, 0.452904, 0.039216, 0, 1.000000, 1, 117, true
