time, #execs, #seeds, #items, #covered, #singletons, #sglt_clusts, #coveredR, #singletonsR, #sglt_clustsR, ML_sglt, ML_sglt_clusts, remainW, lesti_mean, lesti_min, lesti_min_id, lesti_max, lesti_max_id, #foundnew, done
1, 1, 307, 1, 886, 886, 1, 886, 886, 1, 5.724613, 0.502950, 0.994100, 1.000000, 1.000000, 0, 1.000000, 252, 1, true
9, 2, 308, 2, 1551, 813, 2, 1403, 1403, 1, 13.422220, 1.005296, 0.994704, 1.000000, 1.000000, 0, 1.000000, 252, 2, true
13, 3, 309, 3, 1993, 1071, 3, 1290, 1290, 1, 22.893964, 1.509288, 0.993808, 1.000000, 1.000000, 0, 1.000000, 252, 3, true
15, 4, 309, 4, 2060, 1041, 4, 1425, 762, 2, 30.857030, 2.014768, 0.992616, 1.000000, 1.000000, 0, 1.000000, 252, 4, true
18, 5, 310, 5, 2093, 1009, 5, 820, 820, 1, 43.632247, 2.521427, 0.991429, 1.000000, 1.000000, 0, 1.000000, 252, 5, true
61, 6, 311, 6, 2468, 1101, 6, 1500, 1500, 1, 110.785995, 3.042774, 0.985742, 1.000000, 1.000000, 0, 1.000000, 252, 6, true
340, 7, 312, 7, 2519, 1056, 7, 1001, 1001, 1, 129.778408, 3.557816, 0.983481, 1.000000, 1.000000, 0, 1.000000, 252, 7, true
357, 10, 315, 10, 2814, 777, 10, 778, 778, 1, 202.985745, 5.090480, 0.981904, 1.000000, 1.000000, 0, 1.000000, 252, 10, true
494, 13, 318, 13, 2898, 775, 13, 1128, 1128, 1, 377.183008, 6.671440, 0.973625, 1.000000, 1.000000, 0, 1.000000, 252, 13, true
1448, 14, 319, 14, 2919, 769, 14, 1162, 1162, 1, 439.764944, 7.198281, 0.971674, 1.000000, 1.000000, 0, 1.000000, 252, 14, true
1521, 30, 331, 30, 3961, 944, 29, 738, 738, 1, 1706.113800, 15.785467, 0.947636, 1.000000, 1.000000, 0, 1.000000, 252, 26, true
1865, 32, 349, 31, 4045, 598, 30, 719, 719, 1, 1926.075915, 16.832322, 0.947980, 1.000000, 1.000000, 0, 1.000000, 252, 27, true
