time, #execs, #seeds, #items, #covered, #singletons, #sglt_clusts, #coveredR, #singletonsR, #sglt_clustsR, ML_sglt, ML_sglt_clusts, remainW, lesti_mean, lesti_min, lesti_min_id, lesti_max, lesti_max_id, #foundnew, done
1, 1, 1, 1, 51, 51, 1, 51, 51, 1, 51.000000, 1.000000, 0.000000, 1.000000, 1.000000, 0, 1.000000, 0, 0, true
2, 6, 2, 1, 59, 0, 0, 53, 53, 1, 1.476923, 1.476923, 0.323077, 0.125000, 0.125000, 0, 0.125000, 0, 0, true
3, 16, 2, 1, 59, 0, 0, 59, 8, 1, 2.028838, 2.028838, 0.160305, 0.055556, 0.055556, 0, 0.055556, 0, 2, true
4, 27, 3, 1, 60, 0, 0, 52, 1, 1, 11.824138, 11.824138, 0.866667, 0.034483, 0.034483, 0, 0.034483, 0, 0, true
5, 43, 3, 1, 60, 0, 0, 60, 0, 0, 18.760741, 18.760741, 0.866667, 0.022222, 0.022222, 0, 0.022222, 0, 0, true
6, 60, 3, 1, 60, 0, 0, 60, 0, 0, 26.129032, 26.129032, 0.866667, 0.016129, 0.016129, 0, 0.016129, 0, 0, true
7, 78, 3, 1, 60, 0, 0, 60, 0, 0, 33.930000, 33.930000, 0.866667, 0.012500, 0.012500, 0, 0.012500, 0, 0, true
8, 95, 3, 1, 60, 0, 0, 60, 0, 0, 41.297251, 41.297251, 0.866667, 0.010309, 0.010309, 0, 0.010309, 0, 0, true
9, 112, 3, 1, 60, 0, 0, 60, 0, 0, 48.664327, 48.664327, 0.866667, 0.008772, 0.008772, 0, 0.008772, 0, 0, true
10, 128, 3, 1, 60, 0, 0, 60, 0, 0, 55.597949, 55.597949, 0.866667, 0.007692, 0.007692, 0, 0.007692, 0, 0, true
11, 140, 3, 1, 60, 0, 0, 60, 0, 0, 60.798122, 60.798122, 0.866667, 0.007042, 0.007042, 0, 0.007042, 0, 0, true
12, 153, 3, 1, 60, 0, 0, 60, 0, 0, 66.431613, 66.431613, 0.866667, 0.006452, 0.006452, 0, 0.006452, 0, 0, true
13, 165, 3, 1, 60, 0, 0, 60, 0, 0, 71.631737, 71.631737, 0.866667, 0.005988, 0.005988, 0, 0.005988, 0, 0, true
14, 179, 3, 1, 60, 0, 0, 60, 0, 0, 77.698527, 77.698527, 0.866667, 0.005525, 0.005525, 0, 0.005525, 0, 0, true
15, 193, 3, 1, 60, 0, 0, 60, 0, 0, 83.765299, 83.765299, 0.866667, 0.005128, 0.005128, 0, 0.005128, 0, 0, true
16, 205, 3, 1, 60, 0, 0, 60, 0, 0, 88.965378, 88.965378, 0.866667, 0.004831, 0.004831, 0, 0.004831, 0, 0, true
17, 219, 3, 1, 60, 0, 0, 60, 0, 0, 95.032127, 95.032127, 0.866667, 0.004525, 0.004525, 0, 0.004525, 0, 0, true
18, 233, 3, 1, 60, 0, 0, 60, 0, 0, 101.098865, 101.098865, 0.866667, 0.004255, 0.004255, 0, 0.004255, 0, 0, true
19, 248, 3, 1, 60, 0, 0, 60, 0, 0, 107.598933, 107.598933, 0.866667, 0.004000, 0.004000, 0, 0.004000, 0, 0, true
20, 260, 3, 1, 60, 0, 0, 60, 0, 0, 112.798982, 112.798982, 0.866667, 0.003817, 0.003817, 0, 0.003817, 0, 0, true
21, 273, 3, 1, 60, 0, 0, 60, 0, 0, 118.432364, 118.432364, 0.866667, 0.003636, 0.003636, 0, 0.003636, 0, 0, true
23, 299, 3, 1, 60, 0, 0, 60, 0, 0, 129.699114, 129.699114, 0.866667, 0.003322, 0.003322, 0, 0.003322, 0, 0, true
30, 315, 3, 1, 60, 0, 0, 60, 0, 0, 136.632492, 136.632492, 0.866667, 0.003155, 0.003155, 0, 0.003155, 0, 0, true
32, 333, 3, 1, 60, 0, 0, 60, 0, 0, 144.432537, 144.432537, 0.866667, 0.002985, 0.002985, 0, 0.002985, 0, 0, true
34, 356, 3, 1, 60, 0, 0, 60, 0, 0, 154.399255, 154.399255, 0.866667, 0.002793, 0.002793, 0, 0.002793, 0, 0, true
36, 380, 3, 1, 60, 0, 0, 60, 0, 0, 164.799302, 164.799302, 0.866667, 0.002618, 0.002618, 0, 0.002618, 0, 0, true
38, 405, 3, 1, 60, 0, 0, 60, 0, 0, 175.632678, 175.632678, 0.866667, 0.002457, 0.002457, 0, 0.002457, 0, 0, true
40, 426, 3, 1, 60, 0, 0, 60, 0, 0, 184.732710, 184.732710, 0.866667, 0.002336, 0.002336, 0, 0.002336, 0, 0, true
42, 451, 3, 1, 60, 0, 0, 60, 0, 0, 195.566078, 195.566078, 0.866667, 0.002208, 0.002208, 0, 0.002208, 0, 0, true
