time, #execs, #seeds, #items, #covered, #singletons, #sglt_clusts, #coveredR, #singletonsR, #sglt_clustsR, ML_sglt, ML_sglt_clusts, remainW, lesti_mean, lesti_min, lesti_min_id, lesti_max, lesti_max_id, #foundnew, done
2, 1, 307, 1, 978, 978, 1, 978, 978, 1, 6.547216, 0.503093, 0.993814, 1.000000, 1.000000, 0, 1.000000, 238, 1, true
9, 2, 308, 2, 1046, 447, 2, 667, 667, 1, 9.696014, 1.005378, 0.994622, 1.000000, 1.000000, 0, 1.000000, 238, 2, true
13, 3, 309, 3, 1671, 849, 3, 1422, 1422, 1, 35.926097, 1.514188, 0.990541, 1.000000, 1.000000, 0, 1.000000, 238, 3, true
19, 4, 310, 4, 1774, 813, 4, 945, 945, 1, 47.877380, 2.023032, 0.988484, 1.000000, 1.000000, 0, 1.000000, 238, 4, true
24, 5, 311, 5, 1959, 625, 5, 1426, 1426, 1, 85.998081, 2.534842, 0.986063, 1.000000, 1.000000, 0, 1.000000, 238, 5, true
31, 6, 312, 6, 2713, 1090, 6, 1912, 1912, 1, 126.670987, 3.044659, 0.985114, 1.000000, 1.000000, 0, 1.000000, 238, 6, true
33, 7, 312, 7, 2761, 1095, 7, 2189, 1576, 2, 124.110316, 3.551419, 0.985309, 1.000000, 1.000000, 0, 1.000000, 238, 7, true
37, 8, 313, 8, 2778, 1079, 8, 870, 870, 1, 147.689753, 4.062304, 0.984424, 1.000000, 1.000000, 0, 1.000000, 238, 7, true
40, 9, 314, 9, 2818, 1095, 9, 768, 768, 1, 172.785393, 4.575428, 0.983238, 1.000000, 1.000000, 0, 1.000000, 238, 8, true
44, 10, 315, 10, 2864, 976, 10, 1093, 1093, 1, 210.374798, 5.089617, 0.982077, 1.000000, 1.000000, 0, 1.000000, 238, 9, true
50, 12, 316, 12, 3027, 945, 12, 1614, 1614, 1, 354.122704, 6.139190, 0.976802, 1.000000, 1.000000, 0, 1.000000, 238, 11, true
55, 13, 317, 13, 3099, 997, 13, 1122, 1122, 1, 351.849600, 6.646644, 0.977439, 1.000000, 1.000000, 0, 1.000000, 238, 12, true
60, 14, 318, 14, 3208, 1087, 14, 1037, 1037, 1, 393.316980, 7.165901, 0.976300, 1.000000, 1.000000, 0, 1.000000, 238, 13, true
64, 15, 319, 14, 3208, 1034, 13, 1422, 1422, 1, 356.778871, 7.644900, 0.978058, 0.946429, 0.250000, 277, 1.000000, 238, 15, true
73, 17, 320, 16, 3368, 923, 15, 1427, 1427, 1, 607.211243, 8.740180, 0.969116, 0.953125, 0.250000, 277, 1.000000, 238, 17, true
100, 18, 321, 17, 3375, 923, 16, 812, 812, 1, 624.984051, 9.273127, 0.967000, 0.955882, 0.250000, 277, 1.000000, 238, 16, true
113, 19, 322, 18, 3752, 984, 17, 2300, 2300, 1, 894.086753, 9.815105, 0.964184, 0.958333, 0.250000, 277, 1.000000, 238, 16, true
177, 20, 323, 19, 3764, 982, 18, 782, 782, 1, 853.119531, 10.352725, 0.962059, 0.960526, 0.250000, 277, 1.000000, 238, 16, true
454, 21, 343, 19, 3772, 972, 19, 665, 665, 1, 2995.451551, 11.394524, 0.912300, 0.960526, 0.250000, 277, 1.000000, 238, 16, true
481, 23, 345, 21, 3806, 950, 21, 1502, 1502, 1, 1112.168962, 11.938755, 0.959328, 0.964286, 0.250000, 277, 1.000000, 238, 17, true
613, 24, 346, 22, 3813, 942, 22, 910, 910, 1, 1076.433855, 12.437422, 0.960938, 0.965909, 0.250000, 277, 1.000000, 238, 18, true
684, 32, 356, 30, 3886, 969, 25, 764, 764, 1, 2547.793036, 16.967434, 0.936970, 0.975000, 0.250000, 277, 1.000000, 238, 23, true
752, 39, 361, 34, 3907, 897, 25, 756, 756, 1, 2115.476360, 20.481289, 0.942562, 0.955882, 0.250000, 277, 1.000000, 238, 33, true
820, 41, 373, 34, 3919, 899, 24, 813, 813, 1, 3933.219094, 21.945103, 0.920094, 0.933824, 0.250000, 277, 1.000000, 238, 35, true
861, 43, 379, 35, 3921, 900, 25, 774, 774, 1, 2990.950897, 22.722957, 0.933882, 0.935714, 0.250000, 277, 1.000000, 238, 38, true
924, 53, 384, 44, 4112, 878, 33, 1771, 772, 2, 2600.809690, 27.944937, 0.936192, 0.948864, 0.250000, 277, 1.000000, 238, 41, true
1063, 54, 385, 45, 4112, 876, 33, 1478, 1478, 1, 2987.090877, 28.602268, 0.931081, 0.950000, 0.250000, 277, 1.000000, 238, 43, true
1188, 55, 409, 45, 4112, 866, 32, 667, 667, 1, 8782.341059, 30.562068, 0.877876, 0.933333, 0.250000, 43, 1.000000, 238, 45, true
1262, 56, 435, 45, 4117, 868, 33, 777, 777, 1, 9094.003145, 31.119096, 0.878494, 0.933333, 0.250000, 43, 1.000000, 238, 45, true
1392, 58, 443, 47, 4126, 871, 35, 693, 693, 1, 3513.082952, 30.689894, 0.931959, 0.936170, 0.250000, 43, 1.000000, 238, 45, true
1502, 62, 474, 50, 4141, 854, 37, 659, 659, 1, 4375.116485, 32.948219, 0.927047, 0.925000, 0.250000, 43, 1.000000, 238, 48, true
1589, 64, 475, 51, 4176, 878, 39, 1164, 510, 2, 3245.754294, 33.746647, 0.935340, 0.926471, 0.250000, 43, 1.000000, 238, 49, true
1994, 65, 476, 51, 4177, 835, 40, 948, 948, 1, 2992.833576, 34.176496, 0.938302, 0.926471, 0.250000, 43, 1.000000, 238, 49, true
