time,Esti,Pr,id
1.0,$\hat{m}_{emp}$,0.006207311310623308,1
1.0762239473831834,$\hat{m}_{emp}$,0.0020556010138304028,1
1.1582579849210413,$\hat{m}_{emp}$,0.003133924266587546,1
1.2465449806198148,$\hat{m}_{emp}$,0.005565511062099387,1
1.3415615596333508,$\hat{m}_{emp}$,0.006516170349023375,1
1.4438206773661448,$\hat{m}_{emp}$,0.006560449859418931,1
1.5538743887084543,$\hat{m}_{emp}$,0.008072430713940149,1
1.6723168283534438,$\hat{m}_{emp}$,0.012355509889545337,1
1.7997874182858689,$\hat{m}_{emp}$,0.01404635176742965,1
1.9369743197582066,$\hat{m}_{emp}$,0.016023153179126656,1
2.0846181483900335,$\hat{m}_{emp}$,0.008242664029014177,1
2.2435159724469447,$\hat{m}_{emp}$,0.008893867156834587,1
2.4145256158840724,$\hat{m}_{emp}$,0.010407863719254548,1
2.5985702893845684,$\hat{m}_{emp}$,0.010819612510745223,1
2.796643574394121,$\hat{m}_{emp}$,0.004669523677864307,1
3.009814787058257,$\hat{m}_{emp}$,0.005344998608444955,1
3.239234751020113,$\hat{m}_{emp}$,0.00032606402363005157,1
3.486142010243649,$\hat{m}_{emp}$,0.0003142174138058506,1
3.751869515402767,$\hat{m}_{emp}$,0.0011621250286237691,1
4.037851819933397,$\hat{m}_{emp}$,0.0015372749275246681,1
4.345632824597091,$\hat{m}_{emp}$,0.002278523556276072,1
4.676874112365815,$\hat{m}_{emp}$,0.0030494245588897156,1
5.03336391862456,$\hat{m}_{emp}$,0.0032857679309049944,1
5.417026785118212,$\hat{m}_{emp}$,0.004115683211343108,1
5.829933949760359,$\hat{m}_{emp}$,0.005003113130040415,1
6.274314528394325,$\hat{m}_{emp}$,0.005220457346296043,1
6.752567548872198,$\hat{m}_{emp}$,0.00032606402363005157,1
7.267274902418825,$\hat{m}_{emp}$,0.000874831166451407,1
7.821215282199927,$\hat{m}_{emp}$,0.002897229369941863,1
8.417379184342884,$\hat{m}_{emp}$,0.004623663870864028,1
9.058985052394538,$\hat{m}_{emp}$,0.008469090900469213,1
9.749496652373306,$\hat{m}_{emp}$,0.012693922690882493,1
10.492641772216333,$\hat{m}_{emp}$,0.01431881732095849,1
11.292432346572342,$\hat{m}_{emp}$,0.019948455078886554,1
12.153186115585632,$\hat{m}_{emp}$,0.022206316384779882,1
13.079549934598068,$\hat{m}_{emp}$,0.027390961639516553,1
14.076524860608592,$\hat{m}_{emp}$,0.02110998707614091,1
15.149493150921694,$\hat{m}_{emp}$,0.027001468811850306,1
16.304247319739442,$\hat{m}_{emp}$,0.01911879393383709,1
17.54702140956167,$\hat{m}_{emp}$,0.01761781831846719,1
18.88452464621569,$\hat{m}_{emp}$,0.0108174320910707,1
20.32397765920527,$\hat{m}_{emp}$,0.011221171639117481,1
21.87315146291753,$\hat{m}_{emp}$,0.00032606402363005157,1
23.540409409131357,$\hat{m}_{emp}$,0.00032606402363005157,1
25.33475233731158,$\hat{m}_{emp}$,0.00032606402363005157,1
27.265867166436806,$\hat{m}_{emp}$,0.00032606402363005157,1
29.344179190688156,$\hat{m}_{emp}$,0.00032606402363005157,1
31.580908361321878,$\hat{m}_{emp}$,0.00032606402363005157,1
33.98812985856841,$\hat{m}_{emp}$,0.00032606402363005157,1
36.57883928056072,$\hat{m}_{emp}$,0.00032606402363005157,1
39.36702280122011,$\hat{m}_{emp}$,0.00032606402363005157,1
