time,Esti,Pr,id
1.0,$\hat{m}_{emp}$,0.024850504852465444,1
1.0762239473831834,$\hat{m}_{emp}$,0.023089534565989618,1
1.1582579849210413,$\hat{m}_{emp}$,0.03110321188269646,1
1.2465449806198148,$\hat{m}_{emp}$,0.022215232178665514,1
1.3415615596333508,$\hat{m}_{emp}$,0.0295933652405831,1
1.4438206773661448,$\hat{m}_{emp}$,0.033437436350057706,1
1.5538743887084543,$\hat{m}_{emp}$,0.03359303535942971,1
1.6723168283534438,$\hat{m}_{emp}$,0.027373974208675263,1
1.7997874182858689,$\hat{m}_{emp}$,0.0298202614379085,1
1.9369743197582066,$\hat{m}_{emp}$,0.027708190996735747,1
2.0846181483900335,$\hat{m}_{emp}$,0.013895419919119722,1
2.2435159724469447,$\hat{m}_{emp}$,0.010639227509066282,1
2.4145256158840724,$\hat{m}_{emp}$,0.009885715445669163,1
2.5985702893845684,$\hat{m}_{emp}$,0.013127617035723717,1
2.796643574394121,$\hat{m}_{emp}$,0.016000981440263587,1
3.009814787058257,$\hat{m}_{emp}$,0.01742443981240229,1
3.239234751020113,$\hat{m}_{emp}$,0.009078666646491852,1
3.486142010243649,$\hat{m}_{emp}$,0.01075540933822599,1
3.751869515402767,$\hat{m}_{emp}$,0.0010842869833307205,1
4.037851819933397,$\hat{m}_{emp}$,0.0015051649005255938,1
4.345632824597091,$\hat{m}_{emp}$,0.0013985540755444773,1
4.676874112365815,$\hat{m}_{emp}$,0.0023579715157040905,1
5.03336391862456,$\hat{m}_{emp}$,0.002190953795218852,1
5.417026785118212,$\hat{m}_{emp}$,0.003040118709397224,1
5.829933949760359,$\hat{m}_{emp}$,0.003371249379975956,1
6.274314528394325,$\hat{m}_{emp}$,0.0037183433062008843,1
6.752567548872198,$\hat{m}_{emp}$,0.00032334271062301926,1
7.267274902418825,$\hat{m}_{emp}$,0.00032334271062301926,1
7.821215282199927,$\hat{m}_{emp}$,0.00032334271062301926,1
8.417379184342884,$\hat{m}_{emp}$,0.00032334271062301926,1
9.058985052394538,$\hat{m}_{emp}$,0.00032334271062301926,1
9.749496652373306,$\hat{m}_{emp}$,0.0010205261490973622,1
10.492641772216333,$\hat{m}_{emp}$,0.002298206278026906,1
11.292432346572342,$\hat{m}_{emp}$,0.004370697662306096,1
12.153186115585632,$\hat{m}_{emp}$,0.008178771490448017,1
13.079549934598068,$\hat{m}_{emp}$,0.009416922731020011,1
14.076524860608592,$\hat{m}_{emp}$,0.012562630352958381,1
15.149493150921694,$\hat{m}_{emp}$,0.01645135929962827,1
16.304247319739442,$\hat{m}_{emp}$,0.017691107550510593,1
17.54702140956167,$\hat{m}_{emp}$,0.021181031761771354,1
18.88452464621569,$\hat{m}_{emp}$,0.012258044422758489,1
20.32397765920527,$\hat{m}_{emp}$,0.005312696693973718,1
21.87315146291753,$\hat{m}_{emp}$,0.005545907792280544,1
23.540409409131357,$\hat{m}_{emp}$,0.006481473770123175,1
25.33475233731158,$\hat{m}_{emp}$,0.007336027595226165,1
27.265867166436806,$\hat{m}_{emp}$,0.008899842172057623,1
29.344179190688156,$\hat{m}_{emp}$,0.0028260996651105303,1
31.580908361321878,$\hat{m}_{emp}$,0.0048902677309064614,1
33.98812985856841,$\hat{m}_{emp}$,0.008746061388266002,1
36.57883928056072,$\hat{m}_{emp}$,0.013675227417986824,1
39.36702280122011,$\hat{m}_{emp}$,0.019311503984063744,1
42.36773267585289,$\hat{m}_{emp}$,0.026821359450176593,1
45.597168502081885,$\hat{m}_{emp}$,0.0350054229060542,1
49.07276467480673,$\hat{m}_{emp}$,0.004916976703538166,1
52.81328450732654,$\hat{m}_{emp}$,0.006538028216069536,1
56.8389215267461,$\hat{m}_{emp}$,0.00826437016514081,1
61.17140849051769,$\hat{m}_{emp}$,0.00032334271062301926,1
65.83413471265413,$\hat{m}_{emp}$,0.00032334271062301926,1
70.8522723330089,$\hat{m}_{emp}$,0.00032334271062301926,1
76.25291221129912,$\hat{m}_{emp}$,0.00032334271062301926,1
82.06521017950769,$\hat{m}_{emp}$,0.00032334271062301926,1
88.32054444222037,$\hat{m}_{emp}$,0.00032334271062301926,1
95.0526849746383,$\hat{m}_{emp}$,0.0003166014127435678,1
102.29797583277549,$\hat{m}_{emp}$,0.0009697332083795681,1
110.0955313600591,$\hat{m}_{emp}$,0.0022922495787451613,1
118.4874473495718,$\hat{m}_{emp}$,0.003630220510249499,1
127.51902830191335,$\hat{m}_{emp}$,0.004137208975175977,1
137.239032005553,$\hat{m}_{emp}$,0.005362723074780274,1
147.6999327600634,$\hat{m}_{emp}$,0.005793921559062659,1
158.95820466326612,$\hat{m}_{emp}$,0.006972117695957455,1
171.07462649164432,$\hat{m}_{emp}$,0.007240688353874354,1
184.11460981994108,$\hat{m}_{emp}$,0.008555911711722744,1
198.14855215133173,$\hat{m}_{emp}$,0.00032334271062301926,1
213.25221696456873,$\hat{m}_{emp}$,0.00032334271062301926,1
229.50714272982336,$\hat{m}_{emp}$,0.00032334271062301926,1
247.00108310132606,$\hat{m}_{emp}$,0.00032334271062301926,1
265.8284806632307,$\hat{m}_{emp}$,0.00032334271062301926,1
286.0909767862566,$\hat{m}_{emp}$,0.00032334271062301926,1
307.8979603476156,$\hat{m}_{emp}$,0.00032334271062301926,1
331.36715827654194,$\hat{m}_{emp}$,0.00032334271062301926,1
356.62527111352796,$\hat{m}_{emp}$,0.00032334271062301926,1
383.8086570143992,$\hat{m}_{emp}$,0.00032334271062301926,1
413.0640678918749,$\hat{m}_{emp}$,0.00032334271062301926,1
444.5494416687491,$\hat{m}_{emp}$,0.00032334271062301926,1
478.43475491973123,$\hat{m}_{emp}$,0.00032334271062301926,1
514.9029405050194,$\hat{m}_{emp}$,0.00032334271062301926,1
554.1508751495202,$\hat{m}_{emp}$,0.00032334271062301926,1
596.390442299262,$\hat{m}_{emp}$,0.00032334271062301926,1
641.8496759929147,$\hat{m}_{emp}$,0.00032334271062301926,1
690.7739919237116,$\hat{m}_{emp}$,0.00032334271062301926,1
743.4275123377766,$\hat{m}_{emp}$,0.00032334271062301926,1
800.0944919214219,$\hat{m}_{emp}$,0.00032334271062301926,1
861.0808523752157,$\hat{m}_{emp}$,0.00032334271062301926,1
926.7158339593304,$\hat{m}_{emp}$,0.00032334271062301926,1
997.35377292621,$\hat{m}_{emp}$,0.00032334271062301926,1
