time, #execs, #seeds, #items, #covered, #singletons, #sglt_clusts, #coveredR, #singletonsR, #sglt_clustsR, ML_sglt, ML_sglt_clusts, remainW, lesti_mean, lesti_min, lesti_min_id, lesti_max, lesti_max_id, #foundnew, done
1, 1, 156, 1, 345, 345, 1, 345, 345, 1, 3.209034, 0.503932, 0.992136, 1.000000, 1.000000, 0, 1.000000, 80, 1, true
6, 2, 157, 2, 550, 293, 2, 462, 462, 1, 10.405540, 1.010986, 0.989014, 1.000000, 1.000000, 0, 1.000000, 80, 2, true
7, 3, 158, 3, 566, 296, 3, 231, 231, 1, 13.397867, 1.519957, 0.986695, 1.000000, 1.000000, 0, 1.000000, 80, 3, true
8, 4, 159, 4, 569, 285, 4, 244, 244, 1, 21.503281, 2.033599, 0.983200, 1.000000, 1.000000, 0, 1.000000, 80, 4, true
10, 5, 160, 5, 805, 312, 5, 712, 712, 1, 57.705719, 2.555514, 0.977794, 1.000000, 1.000000, 0, 1.000000, 80, 5, true
12, 6, 161, 6, 829, 241, 6, 502, 502, 1, 68.435194, 3.074094, 0.975302, 1.000000, 1.000000, 0, 1.000000, 80, 6, true
15, 7, 162, 7, 912, 284, 7, 537, 537, 1, 90.416137, 3.595110, 0.972826, 1.000000, 1.000000, 0, 1.000000, 80, 7, true
17, 8, 163, 8, 937, 286, 8, 462, 462, 1, 106.911239, 4.116896, 0.970776, 1.000000, 1.000000, 0, 1.000000, 80, 7, true
339, 10, 217, 9, 956, 271, 10, 365, 365, 1, 83.596484, 5.105320, 0.978936, 1.000000, 1.000000, 0, 1.000000, 80, 8, true
395, 11, 222, 10, 961, 270, 11, 306, 306, 1, 83.709780, 5.607186, 0.980512, 1.000000, 1.000000, 0, 1.000000, 80, 9, true
441, 15, 225, 12, 968, 222, 13, 327, 253, 2, 120.012469, 7.695259, 0.973965, 1.000000, 1.000000, 0, 1.000000, 80, 11, true
491, 16, 227, 12, 968, 222, 13, 253, 253, 1, 124.743371, 8.207096, 0.974113, 1.000000, 1.000000, 0, 1.000000, 80, 13, true
546, 17, 232, 12, 971, 222, 14, 225, 225, 1, 130.114007, 8.715830, 0.974608, 1.000000, 1.000000, 0, 1.000000, 80, 13, true
585, 18, 233, 12, 972, 219, 14, 279, 279, 1, 137.329064, 9.228272, 0.974636, 1.000000, 1.000000, 0, 1.000000, 80, 13, true
639, 20, 240, 13, 972, 218, 13, 75, 75, 1, 157.582348, 10.258324, 0.973115, 0.974359, 0.666667, 162, 1.000000, 80, 14, true
674, 21, 241, 13, 974, 220, 14, 237, 237, 1, 164.531087, 10.771287, 0.973266, 0.978022, 0.714286, 162, 1.000000, 80, 15, true
715, 22, 245, 13, 977, 201, 15, 527, 527, 1, 170.811606, 11.281358, 0.973648, 0.980769, 0.750000, 162, 1.000000, 80, 16, true
752, 23, 246, 14, 978, 201, 16, 261, 261, 1, 187.096312, 11.810614, 0.972220, 0.982143, 0.750000, 162, 1.000000, 80, 17, true
792, 24, 246, 14, 979, 202, 17, 266, 47, 2, 195.467833, 12.325801, 0.972164, 0.984127, 0.777778, 162, 1.000000, 80, 17, true
850, 26, 246, 15, 981, 202, 19, 288, 28, 4, 226.885291, 13.382969, 0.969919, 0.986667, 0.800000, 162, 1.000000, 80, 17, true
893, 28, 246, 17, 982, 203, 20, 293, 33, 6, 265.172596, 14.473292, 0.965568, 0.988235, 0.800000, 162, 1.000000, 80, 16, true
985, 32, 251, 20, 1011, 155, 22, 364, 364, 1, 397.793716, 16.638299, 0.959543, 0.990909, 0.818182, 162, 1.000000, 80, 15, true
1049, 33, 274, 20, 1011, 155, 22, 234, 234, 1, 364.863817, 17.105312, 0.962796, 0.990909, 0.818182, 162, 1.000000, 80, 16, true
1139, 35, 279, 21, 1012, 154, 23, 267, 267, 1, 392.744423, 18.154469, 0.962146, 0.992063, 0.833333, 162, 1.000000, 80, 16, true
1206, 37, 283, 22, 1014, 154, 23, 356, 356, 1, 414.086011, 19.217381, 0.960772, 0.992424, 0.833333, 162, 1.000000, 80, 16, true
1307, 39, 289, 22, 1014, 150, 21, 286, 69, 2, 409.703308, 20.237348, 0.961747, 0.992424, 0.833333, 162, 1.000000, 80, 17, true
1406, 41, 291, 23, 1019, 155, 22, 563, 563, 1, 470.479869, 21.306482, 0.960051, 0.989967, 0.769231, 162, 1.000000, 80, 16, true
1520, 43, 296, 24, 1019, 150, 20, 291, 291, 1, 509.890203, 22.367360, 0.959061, 0.990385, 0.769231, 162, 1.000000, 80, 16, true
1602, 44, 296, 24, 1019, 150, 20, 307, 44, 2, 522.960866, 22.886698, 0.958954, 0.988095, 0.714286, 162, 1.000000, 80, 17, true
1708, 46, 302, 25, 1029, 156, 22, 556, 556, 1, 556.244472, 23.932353, 0.957882, 0.978571, 0.714286, 162, 1.000000, 80, 17, true
1800, 48, 306, 26, 1031, 158, 23, 199, 199, 1, 563.882224, 25.002333, 0.956679, 0.979396, 0.714286, 162, 1.000000, 80, 19, true
1925, 51, 307, 26, 1032, 158, 24, 75, 75, 1, 600.865952, 26.568044, 0.956533, 0.979072, 0.705882, 162, 1.000000, 80, 23, true
2053, 55, 313, 27, 1039, 157, 26, 75, 75, 1, 673.504402, 28.693655, 0.955235, 0.982305, 0.722222, 162, 1.000000, 80, 23, true
2163, 57, 314, 27, 1040, 157, 27, 331, 66, 2, 688.998103, 29.737899, 0.955245, 0.982846, 0.736842, 162, 1.000000, 80, 24, true
2319, 60, 321, 27, 1043, 158, 27, 305, 305, 1, 709.064522, 31.286988, 0.956048, 0.985624, 0.736842, 162, 1.000000, 80, 24, true
2477, 64, 324, 30, 1052, 163, 29, 465, 465, 1, 869.111883, 33.513124, 0.951698, 0.987500, 0.750000, 162, 1.000000, 80, 24, true
2612, 67, 337, 30, 1053, 161, 30, 75, 75, 1, 842.268338, 35.018268, 0.953394, 0.984259, 0.750000, 162, 1.000000, 80, 24, true
2752, 70, 341, 30, 1055, 162, 32, 563, 563, 1, 852.450871, 36.571775, 0.953805, 0.983810, 0.714286, 162, 1.000000, 80, 23, true
2911, 73, 341, 30, 1056, 163, 33, 584, 274, 3, 896.976064, 38.148464, 0.953367, 0.982213, 0.727273, 225, 1.000000, 80, 24, true
