time,Esti,Pr,id
1.0,$\hat{m}_{emp}$,0.0005230809467765136,1
1.0762239473831834,$\hat{m}_{emp}$,0.0006587025478358744,1
1.1582579849210413,$\hat{m}_{emp}$,0.0009864101208055286,1
1.2465449806198148,$\hat{m}_{emp}$,0.0010766639980123126,1
1.3415615596333508,$\hat{m}_{emp}$,0.001205622819618305,1
1.4438206773661448,$\hat{m}_{emp}$,0.001110697975955534,1
1.5538743887084543,$\hat{m}_{emp}$,0.0012712164700046066,1
1.6723168283534438,$\hat{m}_{emp}$,0.0004403708993032262,1
1.7997874182858689,$\hat{m}_{emp}$,0.000707465095201857,1
1.9369743197582066,$\hat{m}_{emp}$,0.0007568489500053299,1
2.0846181483900335,$\hat{m}_{emp}$,0.0009673734325578938,1
2.2435159724469447,$\hat{m}_{emp}$,0.0010246404555048349,1
2.4145256158840724,$\hat{m}_{emp}$,0.0008893576386414492,1
2.5985702893845684,$\hat{m}_{emp}$,0.0010382565765078558,1
2.796643574394121,$\hat{m}_{emp}$,0.0006546338726269522,1
3.009814787058257,$\hat{m}_{emp}$,0.0003544420738748751,1
3.239234751020113,$\hat{m}_{emp}$,0.000531191568927418,1
3.486142010243649,$\hat{m}_{emp}$,0.0009476539641549888,1
3.751869515402767,$\hat{m}_{emp}$,0.0012345837544921055,1
4.037851819933397,$\hat{m}_{emp}$,0.0021937225784677693,1
4.345632824597091,$\hat{m}_{emp}$,0.002600598993020195,1
4.676874112365815,$\hat{m}_{emp}$,0.0035024723334118203,1
5.03336391862456,$\hat{m}_{emp}$,0.0038082032937881848,1
5.417026785118212,$\hat{m}_{emp}$,0.003574060427413412,1
5.829933949760359,$\hat{m}_{emp}$,0.0037364840216609825,1
6.274314528394325,$\hat{m}_{emp}$,0.0029387309158002586,1
6.752567548872198,$\hat{m}_{emp}$,0.0031749914637067386,1
7.267274902418825,$\hat{m}_{emp}$,0.0007567083282428362,1
7.821215282199927,$\hat{m}_{emp}$,0.0009002325820835237,1
8.417379184342884,$\hat{m}_{emp}$,0.010028683752632887,1
9.058985052394538,$\hat{m}_{emp}$,0.023095788374838742,1
9.749496652373306,$\hat{m}_{emp}$,0.051795888717658015,1
10.492641772216333,$\hat{m}_{emp}$,0.06495770786118864,1
11.292432346572342,$\hat{m}_{emp}$,0.09548131032797207,1
12.153186115585632,$\hat{m}_{emp}$,0.1056704621521796,1
13.079549934598068,$\hat{m}_{emp}$,0.13131499697165352,1
14.076524860608592,$\hat{m}_{emp}$,0.15223317072741416,1
15.149493150921694,$\hat{m}_{emp}$,0.17150949105139823,1
16.304247319739442,$\hat{m}_{emp}$,0.043866681019289505,1
17.54702140956167,$\hat{m}_{emp}$,0.010230745817173124,1
18.88452464621569,$\hat{m}_{emp}$,0.011539093732312414,1
20.32397765920527,$\hat{m}_{emp}$,0.0007822693736121915,1
21.87315146291753,$\hat{m}_{emp}$,0.0010868361300326744,1
23.540409409131357,$\hat{m}_{emp}$,0.0012604253343445585,1
25.33475233731158,$\hat{m}_{emp}$,0.0014392902326852543,1
27.265867166436806,$\hat{m}_{emp}$,0.0017498157291572006,1
29.344179190688156,$\hat{m}_{emp}$,0.0019197725075442251,1
31.580908361321878,$\hat{m}_{emp}$,0.002102644258220755,1
33.98812985856841,$\hat{m}_{emp}$,7.409602845287492e-05,1
36.57883928056072,$\hat{m}_{emp}$,7.409602845287492e-05,1
39.36702280122011,$\hat{m}_{emp}$,7.409602845287492e-05,1
42.36773267585289,$\hat{m}_{emp}$,7.409602845287492e-05,1
45.597168502081885,$\hat{m}_{emp}$,7.409602845287492e-05,1
49.07276467480673,$\hat{m}_{emp}$,7.409602845287492e-05,1
52.81328450732654,$\hat{m}_{emp}$,7.409602845287492e-05,1
56.8389215267461,$\hat{m}_{emp}$,7.409602845287492e-05,1
61.17140849051769,$\hat{m}_{emp}$,7.409602845287492e-05,1
65.83413471265413,$\hat{m}_{emp}$,7.409602845287492e-05,1
70.8522723330089,$\hat{m}_{emp}$,7.409602845287492e-05,1
76.25291221129912,$\hat{m}_{emp}$,7.409602845287492e-05,1
82.06521017950769,$\hat{m}_{emp}$,7.409602845287492e-05,1
88.32054444222037,$\hat{m}_{emp}$,7.409602845287492e-05,1
95.0526849746383,$\hat{m}_{emp}$,7.409602845287492e-05,1
102.29797583277549,$\hat{m}_{emp}$,0.0022927679982927027,1
110.0955313600591,$\hat{m}_{emp}$,0.0129724616350903,1
118.4874473495718,$\hat{m}_{emp}$,0.017712250470303306,1
127.51902830191335,$\hat{m}_{emp}$,0.028358482768440087,1
137.239032005553,$\hat{m}_{emp}$,0.03240009077243076,1
147.6999327600634,$\hat{m}_{emp}$,0.03607383042904531,1
158.95820466326612,$\hat{m}_{emp}$,0.04532220049372966,1
171.07462649164432,$\hat{m}_{emp}$,0.04805601849849584,1
184.11460981994108,$\hat{m}_{emp}$,0.05651200805780663,1
198.14855215133173,$\hat{m}_{emp}$,0.02572030154623097,1
213.25221696456873,$\hat{m}_{emp}$,0.0012196855327886948,1
229.50714272982336,$\hat{m}_{emp}$,0.0015783923417398002,1
247.00108310132606,$\hat{m}_{emp}$,0.001691386545747297,1
265.8284806632307,$\hat{m}_{emp}$,0.00037777793715226067,1
286.0909767862566,$\hat{m}_{emp}$,0.0004297375290772903,1
307.8979603476156,$\hat{m}_{emp}$,0.0005581007291455147,1
331.36715827654194,$\hat{m}_{emp}$,0.0005983103744933595,1
356.62527111352796,$\hat{m}_{emp}$,0.0007127414141109252,1
383.8086570143992,$\hat{m}_{emp}$,0.0007400698965263214,1
413.0640678918749,$\hat{m}_{emp}$,7.409602845287492e-05,1
444.5494416687491,$\hat{m}_{emp}$,7.409602845287492e-05,1
478.43475491973123,$\hat{m}_{emp}$,7.409602845287492e-05,1
514.9029405050194,$\hat{m}_{emp}$,7.409602845287492e-05,1
554.1508751495202,$\hat{m}_{emp}$,7.409602845287492e-05,1
596.390442299262,$\hat{m}_{emp}$,7.409602845287492e-05,1
641.8496759929147,$\hat{m}_{emp}$,7.409602845287492e-05,1
690.7739919237116,$\hat{m}_{emp}$,7.409602845287492e-05,1
743.4275123377766,$\hat{m}_{emp}$,7.409602845287492e-05,1
800.0944919214219,$\hat{m}_{emp}$,7.409602845287492e-05,1
861.0808523752157,$\hat{m}_{emp}$,7.409602845287492e-05,1
926.7158339593304,$\hat{m}_{emp}$,7.409602845287492e-05,1
997.35377292621,$\hat{m}_{emp}$,7.409602845287492e-05,1
1073.3760144361563,$\hat{m}_{emp}$,7.409602845287492e-05,1
1155.1929712829099,$\hat{m}_{emp}$,7.409602845287492e-05,1
1243.246339543401,$\hat{m}_{emp}$,7.409602845287492e-05,1
1338.011483113092,$\hat{m}_{emp}$,7.409602845287492e-05,1
1.0,$\hat{m}_{GT}$,6.882644036533074e-06,1
1.0762239473831834,$\hat{m}_{GT}$,6.395170367338586e-06,1
1.1582579849210413,$\hat{m}_{GT}$,5.942229643406799e-06,1
1.2465449806198148,$\hat{m}_{GT}$,5.521353835960577e-06,1
1.3415615596333508,$\hat{m}_{GT}$,5.130309870716191e-06,1
1.4438206773661448,$\hat{m}_{GT}$,2.86016646168807e-05,1
1.5538743887084543,$\hat{m}_{GT}$,4.429325679458559e-06,1
1.6723168283534438,$\hat{m}_{GT}$,2.469369528803138e-05,1
1.7997874182858689,$\hat{m}_{GT}$,3.824135649739768e-06,1
1.9369743197582066,$\hat{m}_{GT}$,3.553281455424084e-06,1
2.0846181483900335,$\hat{m}_{GT}$,3.3016158107777946e-06,1
2.2435159724469447,$\hat{m}_{GT}$,3.067785794924655e-06,1
2.4145256158840724,$\hat{m}_{GT}$,2.850505252055927e-06,1
2.5985702893845684,$\hat{m}_{GT}$,2.6486137155812647e-06,1
2.796643574394121,$\hat{m}_{GT}$,7.3830887890257765e-06,1
3.009814787058257,$\hat{m}_{GT}$,2.2867230572572585e-06,1
3.239234751020113,$\hat{m}_{GT}$,2.124766275709672e-06,1
3.486142010243649,$\hat{m}_{GT}$,1.97427909198956e-06,1
3.751869515402767,$\hat{m}_{GT}$,1.8344483722022368e-06,1
4.037851819933397,$\hat{m}_{GT}$,1.7045241479936046e-06,1
4.345632824597091,$\hat{m}_{GT}$,1.5837996303411664e-06,1
4.676874112365815,$\hat{m}_{GT}$,1.4716270308453025e-06,1
5.03336391862456,$\hat{m}_{GT}$,1.36739795109091e-06,1
5.417026785118212,$\hat{m}_{GT}$,1.2705511650954184e-06,1
5.829933949760359,$\hat{m}_{GT}$,1.1805636719308e-06,1
6.274314528394325,$\hat{m}_{GT}$,1.096950696453997e-06,1
6.752567548872198,$\hat{m}_{GT}$,1.0192588968560959e-06,1
7.267274902418825,$\hat{m}_{GT}$,9.470692468621228e-07,1
7.821215282199927,$\hat{m}_{GT}$,8.799927488597493e-07,1
8.417379184342884,$\hat{m}_{GT}$,8.176668367413687e-07,1
9.058985052394538,$\hat{m}_{GT}$,7.59754872687876e-07,1
9.749496652373306,$\hat{m}_{GT}$,7.059449744130244e-07,1
10.492641772216333,$\hat{m}_{GT}$,6.559463173533878e-07,1
11.292432346572342,$\hat{m}_{GT}$,6.094888887128143e-07,1
12.153186115585632,$\hat{m}_{GT}$,5.663213239233383e-07,1
13.079549934598068,$\hat{m}_{GT}$,5.262113780581432e-07,1
14.076524860608592,$\hat{m}_{GT}$,4.889423248523028e-07,1
15.149493150921694,$\hat{m}_{GT}$,4.5431292892819403e-07,1
16.304247319739442,$\hat{m}_{GT}$,4.221359657732159e-07,1
17.54702140956167,$\hat{m}_{GT}$,3.9223807910029997e-07,1
18.88452464621569,$\hat{m}_{GT}$,3.6445765238976706e-07,1
20.32397765920527,$\hat{m}_{GT}$,3.386447504814682e-07,1
21.87315146291753,$\hat{m}_{GT}$,3.1466014187396475e-07,1
23.540409409131357,$\hat{m}_{GT}$,2.9237423668396156e-07,1
25.33475233731158,$\hat{m}_{GT}$,2.716667105861182e-07,1
27.265867166436806,$\hat{m}_{GT}$,2.5242581205383735e-07,1
29.344179190688156,$\hat{m}_{GT}$,2.3454764905854918e-07,1
31.580908361321878,$\hat{m}_{GT}$,2.179357647409572e-07,1
33.98812985856841,$\hat{m}_{GT}$,2.0250035285686486e-07,1
36.57883928056072,$\hat{m}_{GT}$,1.8815818910537742e-07,1
39.36702280122011,$\hat{m}_{GT}$,1.7483183799662294e-07,1
