time,Esti,Pr,id
1.0,$\hat{m}_{emp}$,0.0038117025189026784,1
1.0762239473831834,$\hat{m}_{emp}$,0.004349702152552337,1
1.1582579849210413,$\hat{m}_{emp}$,0.005884853833900202,1
1.2465449806198148,$\hat{m}_{emp}$,0.006270642740880941,1
1.3415615596333508,$\hat{m}_{emp}$,0.007722222996612816,1
1.4438206773661448,$\hat{m}_{emp}$,0.00245868375153263,1
1.5538743887084543,$\hat{m}_{emp}$,0.0031530366029039227,1
1.6723168283534438,$\hat{m}_{emp}$,0.002238291369252847,1
1.7997874182858689,$\hat{m}_{emp}$,0.003314463633545697,1
1.9369743197582066,$\hat{m}_{emp}$,0.0035978284305680256,1
2.0846181483900335,$\hat{m}_{emp}$,0.0026163959818138053,1
2.2435159724469447,$\hat{m}_{emp}$,0.0027742198982554506,1
2.4145256158840724,$\hat{m}_{emp}$,0.004170587483590655,1
2.5985702893845684,$\hat{m}_{emp}$,0.005076988397168496,1
2.796643574394121,$\hat{m}_{emp}$,0.006005694767166491,1
3.009814787058257,$\hat{m}_{emp}$,0.00799617277200656,1
3.239234751020113,$\hat{m}_{emp}$,0.005408328306022286,1
3.486142010243649,$\hat{m}_{emp}$,0.006788289061494228,1
3.751869515402767,$\hat{m}_{emp}$,0.007217121724134494,1
4.037851819933397,$\hat{m}_{emp}$,0.008560763591398944,1
4.345632824597091,$\hat{m}_{emp}$,0.008902579402789183,1
4.676874112365815,$\hat{m}_{emp}$,0.002270431215330442,1
5.03336391862456,$\hat{m}_{emp}$,1.662224832530848e-05,1
5.417026785118212,$\hat{m}_{emp}$,6.0411592812056085e-05,1
5.829933949760359,$\hat{m}_{emp}$,0.00010745445214267385,1
6.274314528394325,$\hat{m}_{emp}$,0.0002086290981957557,1
6.752567548872198,$\hat{m}_{emp}$,0.00027047098414052307,1
7.267274902418825,$\hat{m}_{emp}$,0.000522786231894935,1
7.821215282199927,$\hat{m}_{emp}$,0.000612080947705334,1
8.417379184342884,$\hat{m}_{emp}$,0.010071261581025151,1
9.058985052394538,$\hat{m}_{emp}$,0.01835433369939476,1
9.749496652373306,$\hat{m}_{emp}$,0.03887481782474029,1
10.492641772216333,$\hat{m}_{emp}$,0.058226507309576306,1
11.292432346572342,$\hat{m}_{emp}$,0.06545021882426909,1
12.153186115585632,$\hat{m}_{emp}$,0.083911284904052,1
13.079549934598068,$\hat{m}_{emp}$,0.08581881851923161,1
14.076524860608592,$\hat{m}_{emp}$,0.09950745220430969,1
15.149493150921694,$\hat{m}_{emp}$,0.10315416261125009,1
16.304247319739442,$\hat{m}_{emp}$,0.009274001388949687,1
17.54702140956167,$\hat{m}_{emp}$,0.002898558447186876,1
18.88452464621569,$\hat{m}_{emp}$,0.003571272963488153,1
20.32397765920527,$\hat{m}_{emp}$,0.003937256010890289,1
21.87315146291753,$\hat{m}_{emp}$,0.00396446388117352,1
23.540409409131357,$\hat{m}_{emp}$,0.004261194755069676,1
25.33475233731158,$\hat{m}_{emp}$,1.662224832530848e-05,1
27.265867166436806,$\hat{m}_{emp}$,1.662224832530848e-05,1
29.344179190688156,$\hat{m}_{emp}$,1.662224832530848e-05,1
31.580908361321878,$\hat{m}_{emp}$,0.00037294446315142905,1
33.98812985856841,$\hat{m}_{emp}$,0.0005380897483816043,1
36.57883928056072,$\hat{m}_{emp}$,0.0008907266528266342,1
39.36702280122011,$\hat{m}_{emp}$,0.0012280020894482075,1
42.36773267585289,$\hat{m}_{emp}$,0.001340603567326672,1
45.597168502081885,$\hat{m}_{emp}$,0.0016534454823686252,1
49.07276467480673,$\hat{m}_{emp}$,0.0019482106851877621,1
52.81328450732654,$\hat{m}_{emp}$,0.002011226658829722,1
56.8389215267461,$\hat{m}_{emp}$,0.0022773452510672794,1
61.17140849051769,$\hat{m}_{emp}$,1.662224832530848e-05,1
65.83413471265413,$\hat{m}_{emp}$,1.662224832530848e-05,1
70.8522723330089,$\hat{m}_{emp}$,1.662224832530848e-05,1
76.25291221129912,$\hat{m}_{emp}$,1.662224832530848e-05,1
82.06521017950769,$\hat{m}_{emp}$,1.662224832530848e-05,1
88.32054444222037,$\hat{m}_{emp}$,1.662224832530848e-05,1
95.0526849746383,$\hat{m}_{emp}$,1.662224832530848e-05,1
102.29797583277549,$\hat{m}_{emp}$,1.662224832530848e-05,1
110.0955313600591,$\hat{m}_{emp}$,1.662224832530848e-05,1
118.4874473495718,$\hat{m}_{emp}$,0.00024286355836909847,1
127.51902830191335,$\hat{m}_{emp}$,0.0004910906386681049,1
137.239032005553,$\hat{m}_{emp}$,0.0009826778139618826,1
147.6999327600634,$\hat{m}_{emp}$,0.0011828819923651707,1
158.95820466326612,$\hat{m}_{emp}$,0.0016211768311706401,1
171.07462649164432,$\hat{m}_{emp}$,0.0017701199984026252,1
184.11460981994108,$\hat{m}_{emp}$,0.0021760333759002818,1
198.14855215133173,$\hat{m}_{emp}$,0.002290739294984,1
213.25221696456873,$\hat{m}_{emp}$,0.0026551039158887865,1
229.50714272982336,$\hat{m}_{emp}$,0.0027358144663653747,1
247.00108310132606,$\hat{m}_{emp}$,1.662224832530848e-05,1
265.8284806632307,$\hat{m}_{emp}$,1.662224832530848e-05,1
286.0909767862566,$\hat{m}_{emp}$,1.662224832530848e-05,1
307.8979603476156,$\hat{m}_{emp}$,1.662224832530848e-05,1
331.36715827654194,$\hat{m}_{emp}$,1.662224832530848e-05,1
356.62527111352796,$\hat{m}_{emp}$,1.662224832530848e-05,1
383.8086570143992,$\hat{m}_{emp}$,0.0009804482353474638,1
413.0640678918749,$\hat{m}_{emp}$,0.0024021253439329405,1
444.5494416687491,$\hat{m}_{emp}$,0.0052005006236482566,1
