time, #execs, #seeds, #items, #covered, #singletons, #sglt_clusts, #coveredR, #singletonsR, #sglt_clustsR, ML_sglt, ML_sglt_clusts, remainW, lesti_mean, lesti_min, lesti_min_id, lesti_max, lesti_max_id, #foundnew, done
3, 1, 1263, 1, 1067, 1067, 1, 1067, 1067, 1, 1.644862, 0.500537, 0.998927, 1.000000, 1.000000, 0, 1.000000, 25, 1, true
21, 2, 1263, 2, 1074, 19, 2, 1074, 19, 2, 3.056709, 1.000967, 0.999033, 1.000000, 1.000000, 0, 1.000000, 25, 2, true
23, 3, 1263, 3, 1077, 11, 3, 1077, 11, 3, 6.994206, 1.502579, 0.998281, 1.000000, 1.000000, 0, 1.000000, 25, 2, true
26, 4, 1264, 4, 1078, 9, 4, 1066, 1066, 1, 9.552847, 2.003545, 0.998227, 1.000000, 1.000000, 0, 1.000000, 25, 2, true
30, 5, 1265, 5, 1078, 9, 4, 1064, 1064, 1, 14.081626, 2.505440, 0.997824, 1.000000, 1.000000, 0, 1.000000, 25, 2, true
32, 7, 1265, 6, 1082, 11, 4, 1072, 9, 3, 14.935071, 3.504817, 0.998140, 0.875000, 0.250000, 459, 1.000000, 25, 3, true
37, 8, 1265, 7, 2310, 1239, 5, 2303, 1238, 4, 37.556157, 4.010024, 0.997010, 0.892857, 0.250000, 459, 1.000000, 25, 4, true
42, 9, 1266, 8, 2310, 1237, 5, 1067, 1067, 1, 36.153140, 4.511852, 0.996883, 0.906250, 0.250000, 459, 1.000000, 25, 6, true
45, 11, 1266, 10, 2310, 1237, 5, 1070, 12, 3, 52.247884, 5.518361, 0.996178, 0.925000, 0.250000, 459, 1.000000, 25, 7, true
48, 13, 1266, 11, 2311, 1238, 6, 1071, 4, 3, 54.935762, 6.521217, 0.996251, 0.931818, 0.250000, 459, 1.000000, 25, 8, true
51, 14, 1267, 12, 2312, 1235, 7, 1068, 1068, 1, 71.764625, 7.028754, 0.995408, 0.937500, 0.250000, 459, 1.000000, 25, 8, true
55, 16, 1267, 14, 2315, 1236, 8, 1075, 12, 3, 92.215151, 8.037664, 0.994807, 0.946429, 0.250000, 459, 1.000000, 25, 2, true
58, 18, 1267, 16, 2315, 1232, 7, 1081, 13, 5, 110.046590, 9.045363, 0.994475, 0.953125, 0.250000, 459, 1.000000, 25, 4, true
62, 20, 1267, 18, 2315, 1232, 7, 1082, 11, 4, 140.956899, 10.059363, 0.993578, 0.958333, 0.250000, 459, 1.000000, 25, 5, true
67, 23, 1267, 21, 2315, 1230, 5, 1084, 11, 4, 187.689761, 11.580234, 0.992537, 0.964286, 0.250000, 459, 1.000000, 25, 8, true
71, 25, 1267, 22, 2315, 6, 4, 2308, 1225, 4, 175.479658, 12.580225, 0.992641, 0.943182, 0.250000, 459, 1.000000, 25, 8, true
75, 27, 1267, 24, 2319, 9, 4, 2313, 1219, 3, 219.244471, 13.600616, 0.991605, 0.947917, 0.250000, 459, 1.000000, 25, 8, true
80, 30, 1267, 27, 2319, 8, 4, 2315, 1221, 4, 281.905726, 15.129892, 0.990397, 0.953704, 0.250000, 459, 1.000000, 25, 9, true
87, 32, 1269, 29, 2320, 8, 4, 1067, 1067, 1, 321.035013, 16.148036, 0.989805, 0.956897, 0.250000, 459, 1.000000, 25, 8, true
93, 35, 1269, 31, 2419, 105, 4, 2369, 1301, 3, 384.293541, 17.661708, 0.989326, 0.935484, 0.250000, 459, 1.000000, 25, 7, true
99, 36, 1270, 32, 2419, 105, 4, 1070, 1070, 1, 395.259085, 18.174291, 0.988883, 0.937500, 0.250000, 459, 1.000000, 25, 7, true
104, 39, 1270, 35, 2419, 105, 4, 1077, 8, 4, 471.578293, 19.709304, 0.987830, 0.942857, 0.250000, 459, 1.000000, 25, 8, true
111, 43, 1270, 39, 2424, 107, 6, 1095, 23, 7, 593.816456, 21.765760, 0.986200, 0.948718, 0.250000, 459, 1.000000, 25, 4, true
121, 45, 1271, 41, 4159, 1764, 6, 4078, 3034, 2, 842.031430, 22.802346, 0.985123, 0.951220, 0.250000, 459, 1.000000, 25, 3, true
128, 48, 1271, 44, 4159, 1764, 6, 4083, 3010, 4, 841.967177, 24.346711, 0.984111, 0.954545, 0.250000, 459, 1.000000, 25, 3, true
138, 51, 1271, 47, 4502, 804, 7, 4461, 827, 5, 1121.244366, 25.898426, 0.982931, 0.957447, 0.250000, 459, 1.000000, 25, 1, true
146, 52, 1272, 48, 4502, 804, 7, 1072, 1072, 1, 1056.938627, 26.412356, 0.982696, 0.958333, 0.250000, 459, 1.000000, 25, 1, true
155, 56, 1272, 52, 4502, 804, 7, 1080, 9, 3, 1215.536580, 28.480416, 0.981396, 0.961538, 0.250000, 459, 1.000000, 25, 1, true
168, 59, 1273, 54, 4502, 682, 7, 1065, 1065, 1, 1231.495807, 30.029740, 0.980595, 0.962963, 0.250000, 459, 1.000000, 25, 1, true
178, 61, 1274, 56, 4502, 682, 7, 3700, 3700, 1, 1342.966300, 31.052384, 0.980441, 0.964286, 0.250000, 459, 1.000000, 25, 1, true
187, 65, 1274, 60, 4502, 682, 7, 3743, 2666, 4, 1571.839087, 33.154066, 0.978424, 0.966667, 0.250000, 459, 1.000000, 25, 1, true
198, 69, 1275, 64, 4502, 682, 7, 1070, 13, 2, 1765.723978, 35.240548, 0.977082, 0.968750, 0.250000, 459, 1.000000, 25, 1, true
208, 74, 1275, 69, 4502, 682, 7, 1078, 5, 4, 2033.130463, 37.859993, 0.975300, 0.971014, 0.250000, 459, 1.000000, 25, 1, true
220, 80, 1276, 73, 4502, 681, 6, 1066, 2, 1, 2293.328063, 40.950136, 0.973866, 0.956621, 0.250000, 459, 1.000000, 173, 4, true
231, 85, 1276, 78, 4502, 679, 4, 1083, 6, 3, 2618.695681, 43.594206, 0.971867, 0.959402, 0.250000, 459, 1.000000, 173, 8, true
243, 90, 1277, 82, 4502, 679, 4, 1079, 8, 2, 2859.578560, 46.217975, 0.970543, 0.961382, 0.250000, 459, 1.000000, 173, 13, true
256, 96, 1277, 88, 4502, 679, 4, 1084, 2, 2, 3207.619104, 49.372250, 0.969013, 0.964015, 0.250000, 459, 1.000000, 173, 20, true
269, 101, 1278, 93, 4503, 680, 5, 1077, 8, 3, 3624.633570, 52.060282, 0.966699, 0.965950, 0.250000, 459, 1.000000, 173, 22, true
283, 108, 1278, 100, 4503, 680, 5, 1083, 6, 4, 4131.615331, 55.789089, 0.964457, 0.968333, 0.250000, 459, 1.000000, 173, 30, true
298, 114, 1278, 105, 4503, 680, 5, 1087, 5, 4, 4556.589386, 58.999455, 0.962503, 0.969841, 0.250000, 459, 1.000000, 173, 32, true
314, 122, 1278, 112, 4503, 680, 5, 1092, 5, 1, 5192.205773, 63.307515, 0.959744, 0.971726, 0.250000, 459, 1.000000, 173, 35, true
330, 126, 1278, 116, 4503, 680, 5, 1092, 4, 1, 5537.551925, 65.465368, 0.958435, 0.972701, 0.250000, 459, 1.000000, 173, 37, true
347, 134, 1278, 124, 4503, 680, 5, 1092, 4, 1, 6332.669784, 69.829723, 0.955322, 0.974462, 0.250000, 459, 1.000000, 173, 44, true
366, 144, 1278, 132, 4503, 680, 5, 1092, 4, 1, 7130.975678, 75.220143, 0.952366, 0.972222, 0.250000, 459, 1.000000, 173, 50, true
388, 152, 1280, 140, 4504, 681, 6, 1071, 1071, 1, 8014.588332, 79.627798, 0.949350, 0.973810, 0.250000, 459, 1.000000, 173, 48, true
985, 158, 1318, 143, 4504, 656, 4, 2336, 2336, 1, 7982.283669, 82.684453, 0.950172, 0.970862, 0.250000, 459, 1.000000, 173, 49, true
1291, 159, 1319, 144, 4508, 660, 5, 2279, 2279, 1, 8065.804447, 83.219949, 0.949999, 0.971065, 0.250000, 459, 1.000000, 173, 48, true
1586, 161, 1330, 144, 4512, 661, 5, 2343, 2343, 1, 8041.915609, 84.213767, 0.950331, 0.967593, 0.250000, 459, 1.000000, 173, 47, true
1745, 165, 1330, 147, 4519, 665, 6, 2383, 1267, 5, 8470.031722, 86.413691, 0.948993, 0.968254, 0.250000, 459, 1.000000, 173, 47, true
1946, 169, 1333, 150, 4522, 667, 7, 1131, 1131, 1, 8725.436974, 88.530493, 0.948399, 0.965556, 0.250000, 459, 1.000000, 173, 47, true
2133, 170, 1336, 150, 4526, 671, 8, 1080, 1080, 1, 8765.541262, 89.048988, 0.948469, 0.965556, 0.250000, 459, 1.000000, 173, 48, true
