time,Esti,Pr,Dur,id
1.0,$\hat{T}_{emp}$,0.1052991452991453,0.0032461966315296977,1
1.0762239473831834,$\hat{T}_{emp}$,0.11118170266836086,0.003074442309924386,1
1.1582579849210413,$\hat{T}_{emp}$,0.10301062573789846,0.0033183152546105025,1
1.2465449806198148,$\hat{T}_{emp}$,0.1086121777290181,0.0031471768444406817,1
1.3415615596333508,$\hat{T}_{emp}$,0.09199796126401631,0.0037155359322809294,1
1.4438206773661448,$\hat{T}_{emp}$,0.08714184229220932,0.003922590133300421,1
1.5538743887084543,$\hat{T}_{emp}$,0.09284928492849286,0.00368146864067174,1
1.6723168283534438,$\hat{T}_{emp}$,0.10322976287816844,0.0033112711028548906,1
1.7997874182858689,$\hat{T}_{emp}$,0.10389363722697056,0.003290112271517485,1
1.9369743197582066,$\hat{T}_{emp}$,0.11860218849276385,0.0028820862002381757,1
2.0846181483900335,$\hat{T}_{emp}$,0.10856018366677599,0.0031486841605045442,1
2.2435159724469447,$\hat{T}_{emp}$,0.09934481182386104,0.003440760765434774,1
2.4145256158840724,$\hat{T}_{emp}$,0.09670111850488461,0.0035348270636163886,1
2.5985702893845684,$\hat{T}_{emp}$,0.11115495922125757,0.003075182008682441,1
2.796643574394121,$\hat{T}_{emp}$,0.10988876665444322,0.003110615772474142,1
3.009814787058257,$\hat{T}_{emp}$,0.12470187393526405,0.0027411114202701564,1
3.239234751020113,$\hat{T}_{emp}$,0.11872097931616715,0.002879202418493638,1
3.486142010243649,$\hat{T}_{emp}$,0.10168660521670916,0.0033615217072550424,1
3.751869515402767,$\hat{T}_{emp}$,0.08163265306122448,0.004187316201969761,1
4.037851819933397,$\hat{T}_{emp}$,0.07856417202844565,0.0043508602197103105,1
4.345632824597091,$\hat{T}_{emp}$,0.08975064894202785,0.003808571133494898,1
4.676874112365815,$\hat{T}_{emp}$,0.09706183306534133,0.003521690452136111,1
5.03336391862456,$\hat{T}_{emp}$,0.10037351443123939,0.003405497283919512,1
5.417026785118212,$\hat{T}_{emp}$,0.10430996403104689,0.00327698062163363,1
5.829933949760359,$\hat{T}_{emp}$,0.11193198475520376,0.0030538342683783266,1
6.274314528394325,$\hat{T}_{emp}$,0.1084173249795696,0.0031528330996679296,1
6.752567548872198,$\hat{T}_{emp}$,0.11253417029462387,0.00303749278888469,1
7.267274902418825,$\hat{T}_{emp}$,0.09858889934148636,0.0034671421737761765,1
7.821215282199927,$\hat{T}_{emp}$,0.11131993006993007,0.0030706247350165655,1
8.417379184342884,$\hat{T}_{emp}$,0.09920812182741116,0.003445501481901822,1
9.058985052394538,$\hat{T}_{emp}$,0.09984152139461172,0.0034236430494887188,1
9.749496652373306,$\hat{T}_{emp}$,0.09501437486852254,0.0035975791162762712,1
10.492641772216333,$\hat{T}_{emp}$,0.09180349231170185,0.0037234066173915145,1
11.292432346572342,$\hat{T}_{emp}$,0.10509746942729144,0.0032524258922287455,1
12.153186115585632,$\hat{T}_{emp}$,0.10001687573831355,0.003417640555653747,1
13.079549934598068,$\hat{T}_{emp}$,0.08595546727994982,0.003976730527911118,1
14.076524860608592,$\hat{T}_{emp}$,0.09269062651772705,0.0036877702051961894,1
15.149493150921694,$\hat{T}_{emp}$,0.1077416006678851,0.0031726067614932844,1
16.304247319739442,$\hat{T}_{emp}$,0.11849553440395824,0.002884680275019912,1
17.54702140956167,$\hat{T}_{emp}$,0.12660471821245592,0.0026999130490494767,1
18.88452464621569,$\hat{T}_{emp}$,0.14614632733591573,0.0023389005868575006,1
20.32397765920527,$\hat{T}_{emp}$,0.15355635164909093,0.002226034462932392,1
21.87315146291753,$\hat{T}_{emp}$,0.14293081623404022,0.002391518776562012,1
