time,Esti,Pr,id
1.0,$\hat{m}_{emp}$,0.08844845437065522,1
1.0762239473831834,$\hat{m}_{emp}$,0.08218801539307312,1
1.1582579849210413,$\hat{m}_{emp}$,0.0795556123100498,1
1.2465449806198148,$\hat{m}_{emp}$,0.0739202657807309,1
1.3415615596333508,$\hat{m}_{emp}$,0.08136714443219405,1
1.4438206773661448,$\hat{m}_{emp}$,0.07836508912108174,1
1.5538743887084543,$\hat{m}_{emp}$,0.07281553398058252,1
1.6723168283534438,$\hat{m}_{emp}$,0.07384805872468382,1
1.7997874182858689,$\hat{m}_{emp}$,0.08645627876397108,1
1.9369743197582066,$\hat{m}_{emp}$,0.100717776420281,1
2.0846181483900335,$\hat{m}_{emp}$,0.10933730665531431,1
2.2435159724469447,$\hat{m}_{emp}$,0.1122684422176808,1
2.4145256158840724,$\hat{m}_{emp}$,0.11160796324655436,1
2.5985702893845684,$\hat{m}_{emp}$,0.11019409186635551,1
2.796643574394121,$\hat{m}_{emp}$,0.11460151250727167,1
3.009814787058257,$\hat{m}_{emp}$,0.10977886977886978,1
3.239234751020113,$\hat{m}_{emp}$,0.12227752157435734,1
3.486142010243649,$\hat{m}_{emp}$,0.12766228256257955,1
3.751869515402767,$\hat{m}_{emp}$,0.1118776362991288,1
4.037851819933397,$\hat{m}_{emp}$,0.10171788579172925,1
4.345632824597091,$\hat{m}_{emp}$,0.1012184330542509,1
4.676874112365815,$\hat{m}_{emp}$,0.10458239777363144,1
5.03336391862456,$\hat{m}_{emp}$,0.10816290550070522,1
5.417026785118212,$\hat{m}_{emp}$,0.11235188117730574,1
5.829933949760359,$\hat{m}_{emp}$,0.10459688467197727,1
6.274314528394325,$\hat{m}_{emp}$,0.10456838432888596,1
6.752567548872198,$\hat{m}_{emp}$,0.10993078675311022,1
7.267274902418825,$\hat{m}_{emp}$,0.11274829045913383,1
7.821215282199927,$\hat{m}_{emp}$,0.12093190370832624,1
8.417379184342884,$\hat{m}_{emp}$,0.12375245993815012,1
9.058985052394538,$\hat{m}_{emp}$,0.12197551020408164,1
9.749496652373306,$\hat{m}_{emp}$,0.12777803061332849,1
10.492641772216333,$\hat{m}_{emp}$,0.126931100586378,1
11.292432346572342,$\hat{m}_{emp}$,0.13719532160678968,1
12.153186115585632,$\hat{m}_{emp}$,0.1544462158182327,1
13.079549934598068,$\hat{m}_{emp}$,0.14472776615593375,1
14.076524860608592,$\hat{m}_{emp}$,0.1435566062516417,1
15.149493150921694,$\hat{m}_{emp}$,0.1411110026359465,1
16.304247319739442,$\hat{m}_{emp}$,0.13050853607648905,1
17.54702140956167,$\hat{m}_{emp}$,0.13661381815729806,1
18.88452464621569,$\hat{m}_{emp}$,0.13393220763760533,1
20.32397765920527,$\hat{m}_{emp}$,0.1445537637538569,1
21.87315146291753,$\hat{m}_{emp}$,0.10530052538694039,1
23.540409409131357,$\hat{m}_{emp}$,0.10171269885149908,1
25.33475233731158,$\hat{m}_{emp}$,0.10327736783112273,1
27.265867166436806,$\hat{m}_{emp}$,0.10783117171947297,1
29.344179190688156,$\hat{m}_{emp}$,0.11696277815579244,1
31.580908361321878,$\hat{m}_{emp}$,0.1159379566145892,1
33.98812985856841,$\hat{m}_{emp}$,0.11479782771405198,1
36.57883928056072,$\hat{m}_{emp}$,0.1179074967350124,1
39.36702280122011,$\hat{m}_{emp}$,0.10185856566969602,1
42.36773267585289,$\hat{m}_{emp}$,0.11741912511650801,1
45.597168502081885,$\hat{m}_{emp}$,0.12154188980106845,1
49.07276467480673,$\hat{m}_{emp}$,0.11957648675692292,1
52.81328450732654,$\hat{m}_{emp}$,0.11345694466614578,1
56.8389215267461,$\hat{m}_{emp}$,0.10760175485160263,1
61.17140849051769,$\hat{m}_{emp}$,0.11383973365506203,1
