time, #execs, #seeds, #items, #covered, #singletons, #sglt_clusts, #coveredR, #singletonsR, #sglt_clustsR, ML_sglt, ML_sglt_clusts, remainW, lesti_mean, lesti_min, lesti_min_id, lesti_max, lesti_max_id, #foundnew, done
1, 1, 1, 1, 284, 284, 1, 284, 284, 1, 284.000000, 1.000000, 0.000000, 1.000000, 1.000000, 0, 1.000000, 0, 1, true
2, 2, 1, 1, 692, 409, 2, 692, 409, 2, 409.000000, 2.000000, 0.000000, 1.000000, 1.000000, 0, 1.000000, 0, 1, true
316, 3, 4, 1, 692, 1, 1, 691, 691, 1, 1.115854, 1.115854, 0.231707, 0.333333, 0.333333, 0, 0.333333, 0, 3, true
363, 4, 6, 2, 695, 4, 2, 691, 691, 1, 93.783333, 1.783333, 0.541667, 0.666667, 0.333333, 0, 1.000000, 1, 3, true
423, 5, 6, 2, 697, 5, 3, 695, 6, 2, 2.803030, 2.491342, 0.864935, 0.666667, 0.333333, 0, 1.000000, 1, 2, true
487, 6, 8, 3, 701, 8, 4, 692, 692, 1, 681.284532, 3.357917, 0.614968, 0.777778, 0.333333, 0, 1.000000, 1, 2, true
554, 7, 8, 4, 701, 7, 3, 697, 9, 2, 1754.096735, 4.755059, 0.531919, 0.833333, 0.333333, 0, 1.000000, 1, 3, true
625, 9, 8, 4, 701, 7, 3, 698, 5, 2, 1194.837471, 6.128475, 0.508873, 0.812500, 0.250000, 0, 1.000000, 1, 5, true
718, 16, 10, 4, 707, 5, 2, 693, 693, 1, 1639.670520, 10.095064, 0.521336, 0.690476, 0.333333, 1, 1.000000, 2, 8, true
813, 17, 11, 5, 711, 9, 3, 698, 698, 1, 3829.788208, 12.399967, 0.314538, 0.752381, 0.333333, 1, 1.000000, 2, 7, true
899, 18, 12, 6, 713, 9, 4, 694, 694, 1, 4365.916981, 13.449057, 0.384906, 0.793651, 0.333333, 1, 1.000000, 2, 5, true
1007, 19, 13, 6, 713, 7, 3, 698, 698, 1, 4074.819572, 13.936194, 0.328367, 0.793651, 0.333333, 1, 1.000000, 2, 5, true
1112, 20, 14, 7, 713, 7, 3, 693, 693, 1, 3125.758573, 13.410737, 0.490155, 0.823129, 0.333333, 1, 1.000000, 2, 5, true
1225, 21, 14, 8, 713, 6, 3, 695, 4, 2, 6300.778442, 16.706013, 0.299624, 0.845238, 0.333333, 1, 1.000000, 2, 5, true
1340, 36, 14, 9, 715, 1, 1, 713, 4, 2, 8389.934450, 25.171357, 0.248308, 0.759259, 0.250000, 0, 1.000000, 3, 16, true
1455, 46, 16, 9, 739, 25, 3, 693, 693, 1, 7795.243705, 26.107689, 0.342215, 0.748148, 0.150000, 1, 1.000000, 3, 21, true
1565, 47, 19, 10, 740, 4, 4, 606, 606, 1, 5862.025713, 26.937622, 0.477452, 0.773333, 0.150000, 1, 1.000000, 3, 19, true
1693, 48, 19, 10, 740, 4, 4, 720, 141, 2, 5441.449963, 28.761270, 0.569814, 0.773333, 0.150000, 1, 1.000000, 3, 20, true
1820, 49, 20, 11, 740, 4, 4, 692, 692, 1, 6260.869408, 29.310336, 0.482913, 0.793939, 0.150000, 1, 1.000000, 3, 22, true
1937, 50, 21, 11, 740, 4, 4, 696, 696, 1, 6259.259386, 31.453512, 0.414676, 0.793939, 0.150000, 1, 1.000000, 3, 23, true
2058, 51, 21, 12, 742, 5, 4, 701, 7, 2, 7159.701392, 33.332805, 0.428531, 0.811111, 0.150000, 1, 1.000000, 3, 23, true
2179, 52, 23, 13, 742, 5, 4, 692, 692, 1, 7410.538434, 33.341917, 0.403524, 0.825641, 0.150000, 1, 1.000000, 3, 25, true
2303, 53, 23, 14, 743, 5, 5, 700, 11, 2, 8051.813213, 34.526693, 0.485467, 0.838095, 0.150000, 1, 1.000000, 3, 25, true
2434, 54, 23, 15, 744, 6, 6, 704, 12, 3, 12057.445132, 38.228662, 0.347822, 0.848889, 0.150000, 1, 1.000000, 3, 23, true
2586, 55, 25, 16, 744, 5, 5, 692, 692, 1, 10683.917672, 36.648734, 0.331568, 0.858333, 0.150000, 1, 1.000000, 3, 23, true
2724, 57, 26, 16, 745, 5, 5, 692, 692, 1, 7313.796367, 36.989900, 0.467112, 0.837500, 0.150000, 1, 1.000000, 3, 21, true
2871, 58, 26, 17, 746, 6, 6, 694, 4, 2, 8752.855794, 38.929920, 0.397985, 0.847059, 0.150000, 1, 1.000000, 3, 20, true
3064, 68, 28, 17, 749, 6, 6, 610, 610, 1, 8016.441751, 42.091958, 0.461471, 0.802521, 0.142857, 1, 1.000000, 3, 22, true
3234, 69, 28, 18, 751, 8, 7, 723, 126, 2, 10855.614870, 45.099182, 0.446956, 0.813492, 0.142857, 1, 1.000000, 3, 15, true
3546, 83, 31, 19, 753, 6, 6, 691, 691, 1, 10061.346994, 49.363483, 0.515610, 0.719061, 0.136364, 1, 1.000000, 3, 16, true
3911, 102, 34, 19, 762, 12, 5, 604, 604, 1, 10443.049879, 55.377736, 0.546944, 0.645778, 0.136364, 1, 1.000000, 3, 27, true
4256, 104, 36, 20, 766, 16, 7, 693, 693, 1, 9589.933290, 58.080064, 0.549759, 0.663489, 0.136364, 1, 1.000000, 3, 17, true
4656, 115, 38, 21, 769, 12, 5, 700, 700, 1, 5498.406267, 64.822157, 0.511233, 0.668837, 0.136364, 1, 1.000000, 3, 22, true
5084, 126, 39, 22, 769, 8, 4, 735, 8, 3, 5517.311326, 72.058047, 0.516278, 0.664135, 0.136364, 1, 1.000000, 3, 26, true
5516, 169, 42, 24, 773, 5, 3, 701, 11, 2, 12892.043041, 96.726080, 0.543773, 0.643750, 0.136364, 1, 1.000000, 3, 63, true
5932, 175, 46, 26, 833, 65, 4, 666, 666, 1, 19234.235019, 100.553704, 0.415827, 0.670901, 0.136364, 1, 1.000000, 3, 66, true
6382, 179, 50, 28, 834, 5, 3, 694, 694, 1, 23147.058260, 107.135591, 0.463340, 0.694544, 0.136364, 1, 1.000000, 3, 62, true
6814, 187, 53, 30, 844, 11, 4, 700, 700, 1, 23181.262203, 109.782215, 0.376565, 0.689917, 0.136364, 1, 1.000000, 3, 61, true
7252, 189, 53, 31, 846, 13, 5, 724, 27, 3, 21656.854852, 113.464292, 0.439531, 0.699920, 0.136364, 1, 1.000000, 3, 61, true
7744, 240, 57, 32, 852, 9, 3, 610, 610, 1, 25749.817334, 137.473168, 0.436640, 0.643568, 0.111111, 26, 1.000000, 3, 77, true
8200, 270, 59, 33, 854, 7, 2, 699, 699, 1, 23959.339527, 150.556681, 0.407594, 0.593121, 0.125000, 33, 1.000000, 3, 98, true
8656, 280, 64, 35, 869, 6, 1, 776, 776, 1, 26666.733425, 152.862743, 0.377993, 0.591984, 0.125000, 33, 1.000000, 3, 88, true
9117, 284, 68, 36, 870, 6, 1, 709, 709, 1, 20769.221351, 159.426767, 0.477309, 0.604772, 0.125000, 33, 1.000000, 3, 83, true
9574, 287, 69, 38, 871, 7, 2, 726, 35, 3, 29842.354689, 169.468015, 0.446518, 0.625574, 0.125000, 33, 1.000000, 3, 79, true
10066, 289, 69, 39, 872, 8, 3, 808, 87, 5, 31503.479551, 172.305755, 0.418490, 0.635174, 0.125000, 33, 1.000000, 3, 75, true
10594, 307, 76, 41, 900, 4, 3, 727, 727, 1, 23928.514659, 176.193613, 0.477132, 0.646884, 0.125000, 33, 1.000000, 3, 72, true
11317, 312, 79, 44, 902, 5, 4, 736, 5, 2, 31212.123334, 184.176050, 0.522283, 0.670813, 0.125000, 33, 1.000000, 3, 61, true
12134, 343, 83, 45, 955, 56, 5, 700, 700, 1, 18033.269128, 195.164655, 0.527834, 0.639576, 0.111111, 33, 1.000000, 3, 70, true
12972, 359, 86, 46, 957, 56, 5, 696, 696, 1, 22335.440839, 203.097640, 0.500060, 0.620640, 0.111111, 33, 1.000000, 3, 62, true
13918, 482, 92, 51, 961, 2, 1, 736, 45, 2, 33909.220896, 269.003488, 0.486906, 0.589350, 0.083333, 33, 1.000000, 3, 103, true
14813, 573, 95, 51, 969, 1, 1, 854, 152, 5, 27419.006221, 308.872385, 0.452935, 0.526969, 0.062500, 33, 1.000000, 3, 121, true
15621, 585, 101, 54, 977, 2, 2, 595, 595, 1, 38858.141347, 319.319778, 0.456902, 0.552727, 0.062500, 33, 1.000000, 3, 108, true
16444, 588, 111, 57, 1000, 2, 2, 729, 37, 2, 44718.709012, 326.782261, 0.558187, 0.576268, 0.062500, 33, 1.000000, 3, 75, true
17352, 597, 114, 57, 1000, 2, 2, 731, 731, 1, 30159.831979, 318.663247, 0.543976, 0.555958, 0.062500, 33, 1.000000, 3, 83, true
18220, 603, 117, 61, 1002, 2, 2, 719, 28, 3, 47027.801790, 337.408098, 0.525416, 0.585637, 0.062500, 33, 1.000000, 3, 64, true
19173, 658, 123, 64, 1002, 1, 1, 726, 726, 1, 35169.867825, 343.631741, 0.508422, 0.550376, 0.062500, 33, 1.000000, 3, 94, true
20440, 736, 126, 66, 1002, 1, 1, 760, 760, 1, 35838.160530, 370.407240, 0.477399, 0.476113, 0.062500, 33, 1.000000, 3, 120, true
21468, 975, 148, 76, 1035, 18, 3, 610, 610, 1, 71450.170956, 491.597153, 0.447194, 0.480775, 0.058824, 33, 1.000000, 3, 128, true
22559, 1466, 194, 91, 1063, 3, 1, 737, 737, 1, 97564.252605, 745.110194, 0.472591, 0.489984, 0.058824, 33, 1.000000, 3, 93, true
23687, 2381, 249, 117, 1084, 14, 2, 738, 12, 3, 116364.256883, 1186.385060, 0.516350, 0.500148, 0.068182, 90, 1.000000, 3, 307, true
24886, 3159, 286, 133, 1120, 9, 1, 705, 705, 1, 198734.831478, 1552.443401, 0.470147, 0.482248, 0.064103, 175, 1.000000, 3, 330, true
26131, 4219, 315, 151, 1135, 1, 1, 1024, 137, 18, 216231.804100, 2023.572024, 0.470262, 0.444766, 0.051282, 175, 1.000000, 3, 72, true
27438, 5634, 346, 167, 1146, 0, 0, 994, 46, 23, 278548.602100, 2656.108871, 0.459220, 0.427424, 0.015625, 176, 1.000000, 3, 43, true
28810, 7279, 368, 176, 1148, 0, 0, 1115, 38, 19, 317797.363612, 3339.815722, 0.460606, 0.412648, 0.012195, 176, 1.000000, 3, 137, true
30251, 9023, 382, 180, 1155, 2, 1, 1086, 33, 16, 287716.081093, 3946.129932, 0.465868, 0.374312, 0.018868, 176, 1.000000, 3, 153, true
31764, 10663, 409, 192, 1155, 0, 0, 980, 131, 16, 384222.087781, 4604.957953, 0.465750, 0.375832, 0.015873, 176, 1.000000, 102, 275, true
33353, 12675, 423, 197, 1160, 0, 0, 916, 72, 10, 305147.848647, 5404.174202, 0.467182, 0.363363, 0.013514, 176, 1.000000, 102, 177, true
35025, 14544, 432, 202, 1160, 0, 0, 1137, 45, 26, 314116.895328, 6095.265480, 0.454867, 0.353399, 0.015968, 67, 1.000000, 102, 332, true
36778, 16797, 447, 211, 1160, 0, 0, 753, 29, 2, 176623.360801, 6845.959450, 0.457738, 0.338143, 0.018416, 67, 1.000000, 102, 640, true
38617, 18704, 465, 218, 1164, 0, 0, 966, 77, 21, 349668.862112, 7493.958616, 0.451110, 0.330690, 0.017452, 67, 1.000000, 102, 700, true
40548, 20872, 493, 226, 1167, 0, 0, 1096, 55, 23, 541367.912431, 8386.897805, 0.464239, 0.333129, 0.016502, 67, 1.000000, 102, 882, true
42576, 23269, 517, 233, 1173, 1, 1, 899, 93, 13, 398555.317345, 9412.258424, 0.474891, 0.328908, 0.015152, 152, 1.000000, 102, 604, true
44743, 25866, 528, 239, 1175, 2, 1, 1095, 77, 29, 602062.056385, 10338.708217, 0.471280, 0.318861, 0.014265, 152, 1.000000, 298, 766, true
47004, 28243, 542, 246, 1180, 0, 0, 608, 608, 1, 756130.612211, 11324.869862, 0.470114, 0.321903, 0.013755, 67, 1.000000, 298, 593, true
49355, 30821, 559, 255, 1183, 1, 1, 948, 61, 12, 697631.462374, 12237.957351, 0.471909, 0.311607, 0.011450, 152, 1.000000, 298, 104, true
51823, 33483, 575, 265, 1185, 1, 1, 1087, 107, 24, 773247.119279, 13455.959964, 0.460483, 0.311771, 0.010913, 131, 1.000000, 298, 138, true
54415, 36345, 584, 270, 1187, 1, 1, 1166, 22, 15, 571480.871902, 14137.178271, 0.457610, 0.295969, 0.008055, 67, 1.000000, 298, 149, true
57136, 39390, 585, 270, 1187, 0, 0, 1182, 10, 9, 414687.558061, 14818.917304, 0.458875, 0.274673, 0.007551, 67, 1.000000, 298, 241, true
59993, 42369, 591, 272, 1187, 0, 0, 1176, 16, 10, 135157.666240, 15804.415334, 0.460023, 0.268464, 0.008949, 279, 1.000000, 318, 366, true
63005, 45233, 599, 275, 1187, 0, 0, 1160, 35, 17, 219376.481814, 16697.588589, 0.462053, 0.258530, 0.008790, 279, 1.000000, 318, 496, true
66156, 48426, 603, 276, 1187, 0, 0, 1183, 18, 13, 153871.257303, 17586.109074, 0.461204, 0.248290, 0.006276, 131, 1.000000, 318, 610, true
69464, 51490, 613, 280, 1187, 0, 0, 1171, 27, 14, 241612.313321, 18774.241188, 0.464522, 0.249435, 0.003945, 131, 1.000000, 318, 710, true
72938, 54761, 628, 284, 1188, 0, 0, 1122, 62, 29, 280502.738875, 19736.687998, 0.470655, 0.245970, 0.003119, 131, 1.000000, 364, 528, true
76585, 58206, 636, 288, 1188, 0, 0, 1153, 14, 9, 420867.338487, 20931.186919, 0.472780, 0.241039, 0.002342, 131, 1.000000, 364, 622, true
80415, 61970, 641, 291, 1190, 1, 1, 1123, 29, 19, 552288.357638, 22037.906225, 0.470014, 0.238258, 0.003348, 131, 1.000000, 364, 344, true
84436, 65652, 646, 294, 1190, 0, 0, 1172, 36, 15, 536461.221852, 23114.656609, 0.467786, 0.233847, 0.003207, 131, 1.000000, 364, 425, true
88658, 69501, 650, 297, 1190, 0, 0, 1185, 11, 8, 712286.397978, 24429.936609, 0.472266, 0.230858, 0.004063, 131, 1.000000, 364, 509, true
93091, 73451, 658, 300, 1191, 1, 1, 1140, 48, 25, 486119.373355, 25730.707448, 0.474049, 0.231180, 0.004822, 131, 1.000000, 364, 566, true
97746, 77404, 669, 305, 1192, 0, 0, 1066, 79, 22, 467403.752669, 27190.573900, 0.475607, 0.232028, 0.004383, 279, 1.000000, 364, 284, true
102634, 81738, 677, 307, 1192, 0, 0, 1087, 45, 24, 356141.882380, 28366.672891, 0.478662, 0.221372, 0.004115, 279, 1.000000, 364, 404, true
107766, 86340, 684, 311, 1192, 0, 0, 1154, 36, 17, 380255.760330, 30271.503292, 0.483433, 0.219794, 0.003545, 279, 1.000000, 580, 550, true
113155, 91206, 688, 313, 1192, 0, 0, 1155, 50, 17, 90522.364585, 31289.798079, 0.484270, 0.206683, 0.003960, 279, 1.000000, 546, 703, true
118814, 96254, 695, 318, 1192, 0, 0, 1137, 53, 23, 233821.050925, 32749.693525, 0.478343, 0.204470, 0.003735, 279, 1.000000, 546, 847, true
124755, 101075, 700, 323, 1192, 0, 0, 1169, 29, 18, 636961.768068, 34155.327554, 0.476445, 0.202351, 0.003899, 95, 1.000000, 546, 999, true
130993, 106620, 705, 323, 1192, 0, 0, 1170, 10, 9, 227756.306645, 35725.495851, 0.481372, 0.193159, 0.003510, 232, 1.000000, 546, 1156, true
137544, 112120, 708, 324, 1193, 1, 1, 1180, 12, 9, 100497.223923, 37021.418304, 0.478383, 0.186258, 0.003332, 232, 1.000000, 546, 1049, true
144423, 117602, 716, 327, 1193, 0, 0, 1164, 21, 17, 101817.242353, 38761.161508, 0.480651, 0.183185, 0.003230, 131, 1.000000, 341, 1209, true
151645, 123368, 720, 329, 1193, 0, 0, 1170, 42, 17, 249350.512033, 40629.724612, 0.479960, 0.182652, 0.002902, 279, 1.000000, 341, 1334, true
159228, 129735, 724, 332, 1195, 0, 0, 1194, 2, 2, 253636.389194, 42334.702268, 0.479393, 0.179610, 0.002759, 279, 1.000000, 611, 948, true
167190, 136500, 727, 333, 1195, 0, 0, 1188, 8, 8, 423480.791937, 44020.185729, 0.479413, 0.171711, 0.002815, 279, 1.000000, 611, 1066, true
175550, 143446, 728, 334, 1195, 0, 0, 1188, 6, 4, 434644.728268, 46037.272198, 0.478182, 0.168698, 0.002656, 232, 1.000000, 611, 1183, true
184329, 150268, 731, 334, 1195, 0, 0, 1193, 6, 4, 272016.705745, 47683.423220, 0.481645, 0.160021, 0.002552, 232, 1.000000, 611, 1308, true
193548, 158050, 737, 337, 1196, 0, 0, 1191, 9, 6, 517666.232394, 50026.723541, 0.481067, 0.159592, 0.002438, 9, 1.000000, 611, 0, true
203226, 166062, 740, 339, 1196, 0, 0, 1180, 9, 8, 540596.380774, 52102.264445, 0.480288, 0.153106, 0.002324, 279, 1.000000, 611, 0, true
213388, 174669, 743, 340, 1196, 0, 0, 1137, 53, 25, 346935.437103, 54169.991921, 0.481669, 0.147151, 0.002197, 279, 1.000000, 473, 1, true
224058, 183249, 750, 343, 1196, 0, 0, 1192, 5, 4, 170843.863263, 57443.487269, 0.487155, 0.148353, 0.002107, 279, 1.000000, 473, 12, true
235261, 192397, 753, 344, 1196, 0, 0, 1195, 4, 2, 384628.797365, 59737.670132, 0.486089, 0.142806, 0.002099, 9, 1.000000, 456, 22, true
247026, 202026, 756, 345, 1196, 0, 0, 1196, 1, 1, 113093.314166, 62153.520538, 0.485914, 0.135389, 0.002008, 9, 0.750000, 456, 33, true
259378, 211814, 763, 349, 1196, 0, 0, 1149, 52, 26, 515753.095939, 65315.482938, 0.486773, 0.136818, 0.001930, 9, 1.000000, 754, 42, true
272347, 222668, 765, 350, 1196, 0, 0, 1196, 4, 4, 191469.162875, 68024.441728, 0.486366, 0.131115, 0.001779, 232, 1.000000, 754, 52, true
285965, 233706, 771, 353, 1196, 0, 0, 1188, 12, 10, 216773.604451, 71799.733177, 0.487710, 0.131955, 0.001704, 232, 1.000000, 754, 68, true
