time, #execs, #seeds, #items, #covered, #singletons, #sglt_clusts, #coveredR, #singletonsR, #sglt_clustsR, ML_sglt, ML_sglt_clusts, remainW, lesti_mean, lesti_min, lesti_min_id, lesti_max, lesti_max_id, #foundnew, done
1, 1, 1, 1, 284, 284, 1, 284, 284, 1, 284.000000, 1.000000, 0.000000, 1.000000, 1.000000, 0, 1.000000, 0, 0, true
2, 2, 1, 1, 284, 0, 0, 284, 0, 0, 0.500000, 0.500000, 0.000000, 0.250000, 0.250000, 0, 0.250000, 0, 0, true
3, 6, 1, 1, 284, 0, 0, 284, 0, 0, 0.750000, 0.750000, 0.000000, 0.125000, 0.125000, 0, 0.125000, 0, 4, true
4, 9, 1, 1, 692, 408, 1, 692, 408, 1, 408.000000, 1.000000, 0.000000, 0.111111, 0.111111, 0, 0.111111, 0, 9, true
285, 10, 3, 1, 704, 19, 2, 696, 696, 1, 16.180262, 2.604230, 0.201410, 0.200000, 0.200000, 0, 0.200000, 0, 10, true
331, 11, 6, 2, 705, 13, 3, 692, 692, 1, 778.483949, 4.637488, 0.469960, 0.600000, 0.200000, 0, 1.000000, 1, 11, true
390, 12, 7, 2, 713, 15, 4, 702, 702, 1, 25.822901, 6.430534, 0.671756, 0.600000, 0.200000, 0, 1.000000, 1, 10, true
444, 13, 9, 3, 715, 16, 5, 693, 693, 1, 252.829032, 6.726984, 0.512033, 0.733333, 0.200000, 0, 1.000000, 1, 8, true
509, 14, 10, 4, 715, 14, 4, 693, 693, 1, 446.963577, 7.694403, 0.701806, 0.800000, 0.200000, 0, 1.000000, 1, 9, true
575, 15, 11, 5, 715, 14, 4, 695, 695, 1, 2075.719694, 9.035735, 0.424934, 0.840000, 0.200000, 0, 1.000000, 1, 11, true
646, 16, 12, 6, 718, 17, 5, 693, 693, 1, 1930.739388, 9.759712, 0.607152, 0.866667, 0.200000, 0, 1.000000, 1, 11, true
730, 17, 14, 6, 718, 17, 5, 695, 695, 1, 1526.046018, 9.708033, 0.598206, 0.866667, 0.200000, 0, 1.000000, 1, 13, true
804, 18, 14, 6, 719, 18, 6, 699, 11, 2, 1474.758335, 10.769372, 0.648885, 0.866667, 0.200000, 0, 1.000000, 1, 14, true
890, 19, 15, 7, 720, 19, 7, 696, 696, 1, 1664.874123, 11.034847, 0.583250, 0.885714, 0.200000, 0, 1.000000, 1, 14, true
984, 20, 16, 8, 720, 18, 6, 695, 695, 1, 2797.654072, 12.315770, 0.534977, 0.900000, 0.200000, 0, 1.000000, 1, 15, true
1087, 21, 16, 9, 722, 19, 6, 698, 5, 2, 4178.619484, 14.271584, 0.497548, 0.911111, 0.200000, 0, 1.000000, 1, 16, true
1182, 22, 18, 10, 722, 16, 5, 693, 693, 1, 6009.543808, 15.421164, 0.272113, 0.920000, 0.200000, 0, 1.000000, 1, 18, true
1280, 23, 20, 10, 722, 15, 4, 692, 692, 1, 3727.031454, 14.214587, 0.490862, 0.920000, 0.200000, 0, 1.000000, 1, 20, true
1374, 24, 20, 11, 722, 15, 4, 692, 1, 1, 3229.983052, 14.925463, 0.666166, 0.927273, 0.200000, 0, 1.000000, 1, 22, true
1478, 25, 21, 11, 727, 20, 5, 693, 693, 1, 3372.479909, 15.327374, 0.603521, 0.927273, 0.200000, 0, 1.000000, 1, 18, true
1570, 26, 22, 12, 728, 21, 6, 694, 694, 1, 3444.995195, 15.865791, 0.618258, 0.933333, 0.200000, 0, 1.000000, 1, 16, true
1669, 27, 22, 12, 729, 18, 7, 700, 13, 2, 3999.251839, 17.241634, 0.623746, 0.933333, 0.200000, 0, 1.000000, 1, 16, true
1774, 28, 22, 13, 729, 18, 7, 701, 10, 3, 5503.879841, 18.877154, 0.550747, 0.938462, 0.200000, 0, 1.000000, 1, 18, true
1876, 29, 22, 14, 730, 18, 7, 702, 3, 3, 7809.936697, 21.174118, 0.427708, 0.942857, 0.200000, 0, 1.000000, 1, 18, true
1976, 31, 25, 14, 731, 18, 7, 695, 695, 1, 7579.155626, 21.084745, 0.400435, 0.940476, 0.166667, 0, 1.000000, 1, 16, true
2082, 32, 27, 15, 732, 19, 8, 693, 693, 1, 6033.495346, 20.291540, 0.528740, 0.944444, 0.166667, 0, 1.000000, 1, 15, true
2199, 33, 31, 16, 736, 23, 9, 698, 698, 1, 6202.782889, 20.627112, 0.511941, 0.947917, 0.166667, 0, 1.000000, 1, 12, true
2399, 35, 33, 17, 742, 23, 10, 701, 701, 1, 5096.171752, 22.097721, 0.624050, 0.950980, 0.166667, 0, 1.000000, 1, 8, true
2596, 37, 33, 18, 742, 22, 9, 707, 11, 3, 6188.523813, 24.862509, 0.591522, 0.953704, 0.166667, 0, 1.000000, 1, 8, true
2832, 52, 36, 19, 744, 12, 8, 692, 692, 1, 4214.003103, 34.643615, 0.598686, 0.947368, 0.166667, 0, 1.000000, 1, 16, true
3069, 68, 41, 19, 775, 40, 7, 698, 11, 2, 3504.062996, 42.730228, 0.614786, 0.882499, 0.153846, 0, 1.000000, 1, 30, true
3308, 77, 44, 21, 776, 37, 6, 696, 696, 1, 7713.239879, 49.281498, 0.538893, 0.838858, 0.071429, 0, 1.000000, 1, 32, true
3545, 87, 45, 22, 778, 38, 7, 695, 695, 1, 6126.399884, 56.615789, 0.532857, 0.815233, 0.187500, 0, 1.000000, 1, 36, true
3783, 92, 47, 23, 794, 39, 9, 718, 117, 2, 7044.096588, 60.654118, 0.515030, 0.825344, 0.235294, 0, 1.000000, 1, 31, true
4029, 95, 50, 25, 796, 37, 8, 697, 697, 1, 10025.912921, 63.631353, 0.481218, 0.839317, 0.235294, 0, 1.000000, 1, 33, true
4306, 97, 53, 27, 799, 37, 8, 701, 701, 1, 12180.757540, 65.826112, 0.475321, 0.851219, 0.235294, 0, 1.000000, 1, 31, true
4559, 99, 53, 28, 801, 39, 9, 713, 19, 2, 13540.471945, 70.748121, 0.422645, 0.856533, 0.235294, 0, 1.000000, 1, 30, true
4853, 113, 59, 30, 809, 19, 9, 698, 698, 1, 12971.657984, 75.066659, 0.423448, 0.814708, 0.235294, 0, 1.000000, 1, 34, true
5173, 115, 63, 32, 832, 36, 9, 733, 38, 2, 13751.916360, 75.375735, 0.519197, 0.826289, 0.235294, 0, 1.000000, 1, 31, true
5536, 118, 66, 32, 836, 17, 9, 740, 740, 1, 10715.293704, 73.195228, 0.527184, 0.802851, 0.235294, 0, 1.000000, 1, 25, true
5930, 120, 68, 33, 839, 18, 10, 732, 732, 1, 10868.738520, 77.354181, 0.500761, 0.808826, 0.235294, 0, 1.000000, 1, 23, true
6308, 122, 70, 35, 840, 19, 11, 739, 48, 2, 12854.373347, 79.811273, 0.513752, 0.819750, 0.235294, 0, 1.000000, 1, 21, true
6749, 148, 74, 36, 844, 13, 8, 605, 605, 1, 10677.645531, 93.233749, 0.546816, 0.806090, 0.210526, 0, 1.000000, 1, 35, true
7191, 174, 78, 40, 847, 8, 6, 705, 15, 3, 16609.112148, 111.076824, 0.509950, 0.787996, 0.200000, 26, 1.000000, 1, 48, true
7701, 206, 83, 43, 848, 3, 3, 702, 0, 0, 19788.389971, 130.919238, 0.482176, 0.774281, 0.181818, 26, 1.000000, 1, 53, true
8201, 257, 94, 44, 908, 62, 3, 730, 730, 1, 16371.372032, 152.085128, 0.429878, 0.710315, 0.125000, 26, 1.000000, 2, 73, true
8690, 259, 97, 45, 913, 60, 5, 733, 733, 1, 15173.864170, 152.911371, 0.558477, 0.716752, 0.125000, 26, 1.000000, 2, 63, true
9169, 262, 100, 46, 913, 60, 5, 692, 692, 1, 15945.783631, 155.885195, 0.559518, 0.722185, 0.125000, 26, 1.000000, 2, 65, true
9651, 264, 102, 46, 913, 60, 5, 692, 692, 1, 14123.243700, 156.526549, 0.545226, 0.722185, 0.125000, 26, 1.000000, 2, 67, true
10189, 266, 108, 48, 917, 62, 6, 755, 67, 2, 16566.011011, 158.972785, 0.599695, 0.733761, 0.125000, 26, 1.000000, 2, 62, true
10750, 268, 113, 49, 918, 61, 6, 737, 737, 1, 15537.377077, 158.413730, 0.590860, 0.739194, 0.125000, 26, 1.000000, 2, 62, true
11294, 270, 115, 51, 976, 113, 7, 808, 808, 1, 16487.311690, 160.131392, 0.603140, 0.749422, 0.125000, 26, 1.000000, 2, 58, true
11879, 272, 117, 53, 979, 115, 7, 695, 695, 1, 20742.209074, 163.900846, 0.582767, 0.758878, 0.125000, 26, 1.000000, 2, 55, true
12647, 275, 120, 55, 988, 75, 8, 736, 736, 1, 23441.632551, 167.131458, 0.571648, 0.767646, 0.125000, 26, 1.000000, 2, 47, true
13606, 285, 123, 58, 1000, 73, 8, 838, 94, 4, 23264.867903, 177.405990, 0.555197, 0.779886, 0.120000, 26, 1.000000, 2, 38, true
14518, 324, 134, 63, 1009, 14, 8, 862, 177, 2, 27240.720849, 203.497037, 0.526307, 0.772671, 0.148148, 26, 1.000000, 2, 27, true
15380, 328, 137, 66, 1009, 7, 7, 708, 19, 2, 32764.614141, 208.928137, 0.515486, 0.781922, 0.148148, 26, 1.000000, 2, 27, true
16277, 409, 140, 67, 1014, 4, 4, 922, 26, 12, 33868.731854, 245.239154, 0.482396, 0.702047, 0.133333, 26, 1.000000, 2, 53, true
17217, 455, 149, 71, 1017, 7, 5, 691, 691, 1, 26340.284503, 263.170727, 0.497294, 0.701941, 0.125000, 134, 1.000000, 2, 72, true
18232, 469, 156, 73, 1023, 5, 5, 692, 692, 1, 25132.534317, 272.095386, 0.534056, 0.693115, 0.125000, 134, 1.000000, 2, 73, true
19164, 782, 199, 98, 1040, 5, 5, 696, 696, 1, 54356.070335, 462.738064, 0.483249, 0.673004, 0.100000, 134, 1.000000, 2, 83, true
20123, 1553, 231, 108, 1061, 1, 1, 943, 36, 16, 74745.640118, 856.422837, 0.476756, 0.595981, 0.100000, 134, 1.000000, 2, 115, true
21130, 2181, 264, 123, 1084, 1, 1, 889, 92, 13, 97742.078110, 1172.091878, 0.492339, 0.572884, 0.100000, 134, 1.000000, 2, 148, true
22187, 3200, 286, 133, 1112, 1, 1, 1010, 151, 17, 111015.111225, 1609.554826, 0.485799, 0.499000, 0.035714, 217, 1.000000, 2, 183, true
23297, 4308, 307, 141, 1127, 0, 0, 1057, 129, 29, 103008.722758, 2037.791550, 0.470388, 0.441921, 0.045045, 190, 1.000000, 57, 174, true
24462, 5542, 324, 148, 1137, 1, 1, 985, 34, 21, 108290.297540, 2500.667055, 0.470378, 0.408126, 0.050179, 190, 1.000000, 57, 237, true
25686, 6889, 344, 154, 1138, 0, 0, 1066, 77, 25, 163118.647720, 3074.833245, 0.479535, 0.396502, 0.037681, 190, 1.000000, 57, 465, true
26971, 8495, 357, 161, 1142, 0, 0, 1099, 45, 21, 99802.820831, 3715.083050, 0.472100, 0.377716, 0.035573, 87, 1.000000, 57, 689, true
28320, 9701, 390, 174, 1165, 2, 2, 975, 117, 12, 151574.702342, 4243.119956, 0.487475, 0.381359, 0.032895, 190, 1.000000, 57, 149, true
29736, 11458, 403, 181, 1166, 0, 0, 919, 146, 9, 173715.386437, 4803.424560, 0.474276, 0.356251, 0.025896, 190, 1.000000, 57, 209, true
31223, 12979, 421, 193, 1177, 4, 2, 1107, 65, 22, 373531.651625, 5472.108010, 0.455564, 0.364615, 0.027223, 190, 1.000000, 57, 126, true
32785, 14832, 434, 197, 1178, 1, 1, 1143, 45, 23, 279357.148362, 6074.180335, 0.459214, 0.336885, 0.024590, 190, 1.000000, 57, 220, true
