time,Esti,Pr,id
1.0,$\hat{m}_{emp}$,0.013603810437583524,1
1.0762239473831834,$\hat{m}_{emp}$,0.009647530805234502,1
1.1582579849210413,$\hat{m}_{emp}$,0.013904914055797166,1
1.2465449806198148,$\hat{m}_{emp}$,0.011353327652087858,1
1.3415615596333508,$\hat{m}_{emp}$,0.013231162196679438,1
1.4438206773661448,$\hat{m}_{emp}$,0.012293817491396701,1
1.5538743887084543,$\hat{m}_{emp}$,0.010827856922330525,1
1.6723168283534438,$\hat{m}_{emp}$,0.01288855193328279,1
1.7997874182858689,$\hat{m}_{emp}$,0.007501475544047369,1
1.9369743197582066,$\hat{m}_{emp}$,0.0069702437816226166,1
2.0846181483900335,$\hat{m}_{emp}$,0.006936796252157475,1
2.2435159724469447,$\hat{m}_{emp}$,0.004139173998044966,1
2.4145256158840724,$\hat{m}_{emp}$,0.006769510239416431,1
2.5985702893845684,$\hat{m}_{emp}$,0.00829443257641691,1
2.796643574394121,$\hat{m}_{emp}$,0.009716470213443773,1
3.009814787058257,$\hat{m}_{emp}$,0.01186315250185006,1
3.239234751020113,$\hat{m}_{emp}$,0.015413096371522267,1
3.486142010243649,$\hat{m}_{emp}$,0.016257765196194072,1
3.751869515402767,$\hat{m}_{emp}$,0.015480865832496119,1
4.037851819933397,$\hat{m}_{emp}$,0.019068875386129877,1
4.345632824597091,$\hat{m}_{emp}$,0.022717595294043432,1
4.676874112365815,$\hat{m}_{emp}$,0.022881635344543357,1
5.03336391862456,$\hat{m}_{emp}$,0.02446081368117205,1
5.417026785118212,$\hat{m}_{emp}$,0.028079830470949172,1
5.829933949760359,$\hat{m}_{emp}$,0.028324565785993475,1
6.274314528394325,$\hat{m}_{emp}$,0.023314746344953386,1
6.752567548872198,$\hat{m}_{emp}$,0.019887343956155486,1
7.267274902418825,$\hat{m}_{emp}$,0.022401818173245127,1
7.821215282199927,$\hat{m}_{emp}$,0.02219973186824742,1
8.417379184342884,$\hat{m}_{emp}$,0.02671752617609223,1
9.058985052394538,$\hat{m}_{emp}$,0.027824850208799854,1
9.749496652373306,$\hat{m}_{emp}$,0.024609955749879623,1
10.492641772216333,$\hat{m}_{emp}$,0.02379762709539625,1
11.292432346572342,$\hat{m}_{emp}$,0.021690381038213063,1
12.153186115585632,$\hat{m}_{emp}$,0.01610529343100269,1
13.079549934598068,$\hat{m}_{emp}$,0.020254126277181032,1
14.076524860608592,$\hat{m}_{emp}$,0.01864677028688275,1
15.149493150921694,$\hat{m}_{emp}$,0.01971690175251296,1
16.304247319739442,$\hat{m}_{emp}$,0.01935028278272493,1
17.54702140956167,$\hat{m}_{emp}$,0.017598984523751405,1
18.88452464621569,$\hat{m}_{emp}$,0.01641060628879691,1
20.32397765920527,$\hat{m}_{emp}$,0.010540957487165221,1
21.87315146291753,$\hat{m}_{emp}$,0.010967784385359159,1
23.540409409131357,$\hat{m}_{emp}$,0.014509883839413084,1
25.33475233731158,$\hat{m}_{emp}$,0.01353091389123331,1
27.265867166436806,$\hat{m}_{emp}$,0.012656780193540279,1
29.344179190688156,$\hat{m}_{emp}$,0.013245736853229575,1
31.580908361321878,$\hat{m}_{emp}$,0.01707308604574958,1
33.98812985856841,$\hat{m}_{emp}$,0.022524993043485275,1
36.57883928056072,$\hat{m}_{emp}$,0.019943212104009345,1
39.36702280122011,$\hat{m}_{emp}$,0.022015967299416458,1
42.36773267585289,$\hat{m}_{emp}$,0.02173536781250354,1
45.597168502081885,$\hat{m}_{emp}$,0.0231891921545876,1
49.07276467480673,$\hat{m}_{emp}$,0.02782853882888727,1
52.81328450732654,$\hat{m}_{emp}$,0.029975000827250072,1
56.8389215267461,$\hat{m}_{emp}$,0.03045882665724581,1
61.17140849051769,$\hat{m}_{emp}$,0.03070694826139418,1
65.83413471265413,$\hat{m}_{emp}$,0.033417497770969674,1
70.8522723330089,$\hat{m}_{emp}$,0.035480293642690876,1
76.25291221129912,$\hat{m}_{emp}$,0.03832893690260595,1
82.06521017950769,$\hat{m}_{emp}$,0.04123827566034813,1
88.32054444222037,$\hat{m}_{emp}$,0.03721299263616118,1
95.0526849746383,$\hat{m}_{emp}$,0.03638491898119776,1
102.29797583277549,$\hat{m}_{emp}$,0.037187090083487306,1
110.0955313600591,$\hat{m}_{emp}$,0.03905948482999888,1
118.4874473495718,$\hat{m}_{emp}$,0.040590579850553324,1
127.51902830191335,$\hat{m}_{emp}$,0.03658982262004251,1
137.239032005553,$\hat{m}_{emp}$,0.02911199610491754,1
147.6999327600634,$\hat{m}_{emp}$,0.024906677678971215,1
158.95820466326612,$\hat{m}_{emp}$,0.01652898619300646,1
171.07462649164432,$\hat{m}_{emp}$,0.014259059885127117,1
184.11460981994108,$\hat{m}_{emp}$,0.01510509636943537,1
198.14855215133173,$\hat{m}_{emp}$,0.008847098195371127,1
213.25221696456873,$\hat{m}_{emp}$,0.00653796415560509,1
229.50714272982336,$\hat{m}_{emp}$,0.005034555083885363,1
247.00108310132606,$\hat{m}_{emp}$,0.004759970467123866,1
265.8284806632307,$\hat{m}_{emp}$,0.002373132479443916,1
286.0909767862566,$\hat{m}_{emp}$,0.0017495508444125044,1
307.8979603476156,$\hat{m}_{emp}$,0.0021106478036074772,1
331.36715827654194,$\hat{m}_{emp}$,0.003099698292585873,1
356.62527111352796,$\hat{m}_{emp}$,0.003921727262629566,1
383.8086570143992,$\hat{m}_{emp}$,0.005899275732572714,1
413.0640678918749,$\hat{m}_{emp}$,0.00524312250289478,1
444.5494416687491,$\hat{m}_{emp}$,0.005873680375929111,1
478.43475491973123,$\hat{m}_{emp}$,0.007157911594420152,1
514.9029405050194,$\hat{m}_{emp}$,0.007725523536037348,1
554.1508751495202,$\hat{m}_{emp}$,0.01074648595041813,1
596.390442299262,$\hat{m}_{emp}$,0.012028284446582336,1
641.8496759929147,$\hat{m}_{emp}$,0.014709802379623424,1
690.7739919237116,$\hat{m}_{emp}$,0.007761544618017852,1
743.4275123377766,$\hat{m}_{emp}$,0.011438151838474247,1
800.0944919214219,$\hat{m}_{emp}$,0.010865650639420825,1
861.0808523752157,$\hat{m}_{emp}$,0.015071943137441157,1
926.7158339593304,$\hat{m}_{emp}$,0.019655550502542654,1
997.35377292621,$\hat{m}_{emp}$,0.021131630847859562,1
1073.3760144361563,$\hat{m}_{emp}$,0.018210620629479462,1
1155.1929712829099,$\hat{m}_{emp}$,0.019267872517299094,1
1243.246339543401,$\hat{m}_{emp}$,0.021735041655173266,1
1338.011483113092,$\hat{m}_{emp}$,0.02222695893705319,1
1.0,$\hat{m}_{GT}$,0.00044546482541205497,1
1.0762239473831834,$\hat{m}_{GT}$,0.00038208042793007926,1
1.1582579849210413,$\hat{m}_{GT}$,0.0003550190822756723,1
1.2465449806198148,$\hat{m}_{GT}$,0.0003298787695521896,1
1.3415615596333508,$\hat{m}_{GT}$,0.0003065134099616858,1
1.4438206773661448,$\hat{m}_{GT}$,0.00028479886080455676,1
1.5538743887084543,$\hat{m}_{GT}$,0.0002646319410752878,1
1.6723168283534438,$\hat{m}_{GT}$,0.000245886523369465,1
1.7997874182858689,$\hat{m}_{GT}$,0.0002094320583363479,1
1.9369743197582066,$\hat{m}_{GT}$,0.00019460071471535224,1
2.0846181483900335,$\hat{m}_{GT}$,0.00018081696391879674,1
2.2435159724469447,$\hat{m}_{GT}$,0.00016801075268817206,1
2.4145256158840724,$\hat{m}_{GT}$,0.00015611029902218185,1
2.5985702893845684,$\hat{m}_{GT}$,0.0001450536698578474,1
2.796643574394121,$\hat{m}_{GT}$,1.2252799764746244e-05,1
3.009814787058257,$\hat{m}_{GT}$,1.138498320714977e-05,1
3.239234751020113,$\hat{m}_{GT}$,1.0578652279699566e-05,1
3.486142010243649,$\hat{m}_{GT}$,9.829362270975859e-06,1
3.751869515402767,$\hat{m}_{GT}$,9.133254178463786e-06,1
4.037851819933397,$\hat{m}_{GT}$,8.486370888353305e-06,1
4.345632824597091,$\hat{m}_{GT}$,7.885315964610702e-06,1
4.676874112365815,$\hat{m}_{GT}$,7.326812470234824e-06,1
5.03336391862456,$\hat{m}_{GT}$,6.8079080660094765e-06,1
5.417026785118212,$\hat{m}_{GT}$,6.325710851756966e-06,1
5.829933949760359,$\hat{m}_{GT}$,5.8776853675022774e-06,1
6.274314528394325,$\hat{m}_{GT}$,5.461406967663009e-06,1
6.752567548872198,$\hat{m}_{GT}$,5.074596569572719e-06,1
7.267274902418825,$\hat{m}_{GT}$,4.715179577614213e-06,1
7.821215282199927,$\hat{m}_{GT}$,4.381237787299668e-06,1
8.417379184342884,$\hat{m}_{GT}$,4.070931917734608e-06,1
9.058985052394538,$\hat{m}_{GT}$,3.7826060642740422e-06,1
9.749496652373306,$\hat{m}_{GT}$,3.5147037631933194e-06,1
10.492641772216333,$\hat{m}_{GT}$,3.2657646624668935e-06,1
11.292432346572342,$\hat{m}_{GT}$,3.0344685280096618e-06,1
12.153186115585632,$\hat{m}_{GT}$,2.8195541720943085e-06,1
13.079549934598068,$\hat{m}_{GT}$,2.6198585276395075e-06,1
14.076524860608592,$\hat{m}_{GT}$,2.4343042149977485e-06,1
15.149493150921694,$\hat{m}_{GT}$,2.2618907597238684e-06,1
16.304247319739442,$\hat{m}_{GT}$,2.101692492964584e-06,1
17.54702140956167,$\hat{m}_{GT}$,1.9528389396084556e-06,1
18.88452464621569,$\hat{m}_{GT}$,1.8145296648382257e-06,1
20.32397765920527,$\hat{m}_{GT}$,1.6860136735708926e-06,1
21.87315146291753,$\hat{m}_{GT}$,1.5666025404026795e-06,1
23.540409409131357,$\hat{m}_{GT}$,1.455646452589595e-06,1
