time,Esti,Pr,id
1.0,$\hat{m}_{emp}$,0.009293949285266357,1
1.0762239473831834,$\hat{m}_{emp}$,0.01332695870435666,1
1.1582579849210413,$\hat{m}_{emp}$,0.015548213343698809,1
1.2465449806198148,$\hat{m}_{emp}$,0.012937928899437593,1
1.3415615596333508,$\hat{m}_{emp}$,0.01147014406596831,1
1.4438206773661448,$\hat{m}_{emp}$,0.011047631775305424,1
1.5538743887084543,$\hat{m}_{emp}$,0.01424905316749105,1
1.6723168283534438,$\hat{m}_{emp}$,0.016182069920387676,1
1.7997874182858689,$\hat{m}_{emp}$,0.01872582215829395,1
1.9369743197582066,$\hat{m}_{emp}$,0.02002274557332957,1
2.0846181483900335,$\hat{m}_{emp}$,0.013182151259207837,1
2.2435159724469447,$\hat{m}_{emp}$,0.010449515509431798,1
2.4145256158840724,$\hat{m}_{emp}$,0.01248643141119983,1
2.5985702893845684,$\hat{m}_{emp}$,0.013978181908185807,1
2.796643574394121,$\hat{m}_{emp}$,0.011872728945310704,1
3.009814787058257,$\hat{m}_{emp}$,0.01355877874829714,1
3.239234751020113,$\hat{m}_{emp}$,0.010821382655011343,1
3.486142010243649,$\hat{m}_{emp}$,0.012840795354436394,1
3.751869515402767,$\hat{m}_{emp}$,0.018029871215205606,1
4.037851819933397,$\hat{m}_{emp}$,0.02055989168525008,1
4.345632824597091,$\hat{m}_{emp}$,0.026237502867587748,1
4.676874112365815,$\hat{m}_{emp}$,0.02483995846827705,1
5.03336391862456,$\hat{m}_{emp}$,0.02583433695488974,1
5.417026785118212,$\hat{m}_{emp}$,0.020507934246380168,1
5.829933949760359,$\hat{m}_{emp}$,0.01765989193900263,1
6.274314528394325,$\hat{m}_{emp}$,0.019991799287563106,1
6.752567548872198,$\hat{m}_{emp}$,0.011144104221186656,1
7.267274902418825,$\hat{m}_{emp}$,0.017997008611305324,1
7.821215282199927,$\hat{m}_{emp}$,0.016603140534606323,1
8.417379184342884,$\hat{m}_{emp}$,0.025284102305483763,1
9.058985052394538,$\hat{m}_{emp}$,0.028587504637082817,1
9.749496652373306,$\hat{m}_{emp}$,0.04042141581331834,1
10.492641772216333,$\hat{m}_{emp}$,0.04548888599428401,1
11.292432346572342,$\hat{m}_{emp}$,0.04595931908955638,1
12.153186115585632,$\hat{m}_{emp}$,0.04955631381255234,1
13.079549934598068,$\hat{m}_{emp}$,0.05345698939932804,1
14.076524860608592,$\hat{m}_{emp}$,0.05890046525016478,1
15.149493150921694,$\hat{m}_{emp}$,0.06254371543230383,1
16.304247319739442,$\hat{m}_{emp}$,0.06535475236910854,1
17.54702140956167,$\hat{m}_{emp}$,0.07451531643145337,1
18.88452464621569,$\hat{m}_{emp}$,0.06647730320547042,1
20.32397765920527,$\hat{m}_{emp}$,0.059443837456674656,1
21.87315146291753,$\hat{m}_{emp}$,0.05646285307661093,1
23.540409409131357,$\hat{m}_{emp}$,0.06007781325092997,1
25.33475233731158,$\hat{m}_{emp}$,0.05936554136776146,1
27.265867166436806,$\hat{m}_{emp}$,0.04880548631223127,1
29.344179190688156,$\hat{m}_{emp}$,0.050326444616746076,1
31.580908361321878,$\hat{m}_{emp}$,0.049613277727739984,1
33.98812985856841,$\hat{m}_{emp}$,0.03990103038159127,1
36.57883928056072,$\hat{m}_{emp}$,0.038887846108468016,1
39.36702280122011,$\hat{m}_{emp}$,0.03329858816436861,1
42.36773267585289,$\hat{m}_{emp}$,0.023678120263142515,1
45.597168502081885,$\hat{m}_{emp}$,0.02078803399152116,1
49.07276467480673,$\hat{m}_{emp}$,0.019149918461138712,1
52.81328450732654,$\hat{m}_{emp}$,0.017020906066555864,1
56.8389215267461,$\hat{m}_{emp}$,0.015137867725062306,1
61.17140849051769,$\hat{m}_{emp}$,0.012948318440313798,1
65.83413471265413,$\hat{m}_{emp}$,0.010735557250036514,1
70.8522723330089,$\hat{m}_{emp}$,0.010304954766041579,1
76.25291221129912,$\hat{m}_{emp}$,0.013086901521814631,1
82.06521017950769,$\hat{m}_{emp}$,0.010432080091289273,1
88.32054444222037,$\hat{m}_{emp}$,0.00944453527031539,1
95.0526849746383,$\hat{m}_{emp}$,0.008150906116731992,1
102.29797583277549,$\hat{m}_{emp}$,0.0065821168431051,1
110.0955313600591,$\hat{m}_{emp}$,0.006888972298938372,1
118.4874473495718,$\hat{m}_{emp}$,0.005031118459674922,1
127.51902830191335,$\hat{m}_{emp}$,0.0031194254880477926,1
137.239032005553,$\hat{m}_{emp}$,0.003049630989846553,1
147.6999327600634,$\hat{m}_{emp}$,0.0013131261558030388,1
158.95820466326612,$\hat{m}_{emp}$,0.0014105971706728504,1
171.07462649164432,$\hat{m}_{emp}$,0.001574521179481034,1
184.11460981994108,$\hat{m}_{emp}$,0.0018319877621785223,1
198.14855215133173,$\hat{m}_{emp}$,0.00207657118902324,1
213.25221696456873,$\hat{m}_{emp}$,0.002824575898912741,1
229.50714272982336,$\hat{m}_{emp}$,0.0021401982590886965,1
247.00108310132606,$\hat{m}_{emp}$,0.002757882701223884,1
265.8284806632307,$\hat{m}_{emp}$,0.004172128187617838,1
286.0909767862566,$\hat{m}_{emp}$,0.004657077227526895,1
307.8979603476156,$\hat{m}_{emp}$,0.005997011599322858,1
331.36715827654194,$\hat{m}_{emp}$,0.005784224545709606,1
356.62527111352796,$\hat{m}_{emp}$,0.006136441996237996,1
383.8086570143992,$\hat{m}_{emp}$,0.006213729938443772,1
413.0640678918749,$\hat{m}_{emp}$,0.003557920236021685,1
444.5494416687491,$\hat{m}_{emp}$,0.0036322540776593153,1
478.43475491973123,$\hat{m}_{emp}$,0.0011760166408774472,1
514.9029405050194,$\hat{m}_{emp}$,0.000516602285253898,1
554.1508751495202,$\hat{m}_{emp}$,0.0005200559883519994,1
596.390442299262,$\hat{m}_{emp}$,0.0002396567448936047,1
641.8496759929147,$\hat{m}_{emp}$,0.00017613724385571366,1
690.7739919237116,$\hat{m}_{emp}$,0.00020160415548971304,1
743.4275123377766,$\hat{m}_{emp}$,0.00026190094754331006,1
800.0944919214219,$\hat{m}_{emp}$,0.0002847309567784115,1
861.0808523752157,$\hat{m}_{emp}$,0.0003437026745916593,1
926.7158339593304,$\hat{m}_{emp}$,0.00037283513619977413,1
997.35377292621,$\hat{m}_{emp}$,0.0004689075822090031,1
1073.3760144361563,$\hat{m}_{emp}$,8.307979216330161e-05,1
1155.1929712829099,$\hat{m}_{emp}$,0.00012623281958658994,1
1243.246339543401,$\hat{m}_{emp}$,0.00015276844961622295,1
1338.011483113092,$\hat{m}_{emp}$,0.00017820481880539247,1
1.0,$\hat{m}_{GT}$,1.60794970333328e-05,1
1.0762239473831834,$\hat{m}_{GT}$,1.4940536664076974e-05,1
1.1582579849210413,$\hat{m}_{GT}$,1.3882333342588223e-05,1
1.2465449806198148,$\hat{m}_{GT}$,1.2899231205820133e-05,1
1.3415615596333508,$\hat{m}_{GT}$,1.1985521490040032e-05,1
1.4438206773661448,$\hat{m}_{GT}$,1.1136725579944985e-05,1
1.5538743887084543,$\hat{m}_{GT}$,1.0347896272687763e-05,1
1.6723168283534438,$\hat{m}_{GT}$,9.615014807122803e-06,1
1.7997874182858689,$\hat{m}_{GT}$,7.14726036576105e-05,1
1.9369743197582066,$\hat{m}_{GT}$,6.641043307903671e-05,1
2.0846181483900335,$\hat{m}_{GT}$,7.713371128851865e-06,1
2.2435159724469447,$\hat{m}_{GT}$,7.167020239665157e-06,1
2.4145256158840724,$\hat{m}_{GT}$,6.6594300859732425e-06,1
2.5985702893845684,$\hat{m}_{GT}$,6.187774195744049e-06,1
2.796643574394121,$\hat{m}_{GT}$,5.749505542523343e-06,1
3.009814787058257,$\hat{m}_{GT}$,5.342308411464594e-06,1
3.239234751020113,$\hat{m}_{GT}$,4.963936997711625e-06,1
3.486142010243649,$\hat{m}_{GT}$,4.612354653173992e-06,1
3.751869515402767,$\hat{m}_{GT}$,4.285683673688045e-06,1
4.037851819933397,$\hat{m}_{GT}$,3.98215992354253e-06,1
4.345632824597091,$\hat{m}_{GT}$,3.700113223464638e-06,1
4.676874112365815,$\hat{m}_{GT}$,3.4380565354016683e-06,1
5.03336391862456,$\hat{m}_{GT}$,3.194551373177908e-06,1
5.417026785118212,$\hat{m}_{GT}$,2.9682926974063057e-06,1
5.829933949760359,$\hat{m}_{GT}$,2.758065272372736e-06,1
6.274314528394325,$\hat{m}_{GT}$,2.5627226365290483e-06,1
6.752567548872198,$\hat{m}_{GT}$,2.3812188506809096e-06,1
7.267274902418825,$\hat{m}_{GT}$,2.212565602570116e-06,1
7.821215282199927,$\hat{m}_{GT}$,2.055861878975523e-06,1
8.417379184342884,$\hat{m}_{GT}$,1.910252516280127e-06,1
9.058985052394538,$\hat{m}_{GT}$,1.7749599302795739e-06,1
9.749496652373306,$\hat{m}_{GT}$,1.649247860513213e-06,1
10.492641772216333,$\hat{m}_{GT}$,1.5324378787994883e-06,1
11.292432346572342,$\hat{m}_{GT}$,1.4239030606796289e-06,1
12.153186115585632,$\hat{m}_{GT}$,1.3230540851279459e-06,1
13.079549934598068,$\hat{m}_{GT}$,1.2293484821848964e-06,1
14.076524860608592,$\hat{m}_{GT}$,1.1422788234071207e-06,1
15.149493150921694,$\hat{m}_{GT}$,1.0613762016105323e-06,1
16.304247319739442,$\hat{m}_{GT}$,9.862039923510018e-07,1
17.54702140956167,$\hat{m}_{GT}$,9.163559456380999e-07,1
18.88452464621569,$\hat{m}_{GT}$,8.514544118536078e-07,1
20.32397765920527,$\hat{m}_{GT}$,7.911498809715004e-07,1
21.87315146291753,$\hat{m}_{GT}$,7.351168247657918e-07,1
23.540409409131357,$\hat{m}_{GT}$,6.830517111128415e-07,1
25.33475233731158,$\hat{m}_{GT}$,6.346744215418653e-07,1
27.265867166436806,$\hat{m}_{GT}$,7.666400701534637e-06,1
29.344179190688156,$\hat{m}_{GT}$,5.479557142191768e-07,1
31.580908361321878,$\hat{m}_{GT}$,5.091465634388981e-07,1
33.98812985856841,$\hat{m}_{GT}$,4.730861300608389e-07,1
36.57883928056072,$\hat{m}_{GT}$,4.3957956851748715e-07,1
39.36702280122011,$\hat{m}_{GT}$,4.0844634362917645e-07,1
42.36773267585289,$\hat{m}_{GT}$,3.79517875671462e-07,1
45.597168502081885,$\hat{m}_{GT}$,3.526384052844981e-07,1
49.07276467480673,$\hat{m}_{GT}$,3.276626935380657e-07,1
52.81328450732654,$\hat{m}_{GT}$,3.0445580199899593e-07,1
56.8389215267461,$\hat{m}_{GT}$,2.828926337587096e-07,1
61.17140849051769,$\hat{m}_{GT}$,2.6285664718460816e-07,1
65.83413471265413,$\hat{m}_{GT}$,2.442397281318738e-07,1
70.8522723330089,$\hat{m}_{GT}$,2.2694139283918208e-07,1
76.25291221129912,$\hat{m}_{GT}$,2.1086818861484692e-07,1
