time, #execs, #seeds, #items, #covered, #singletons, #sglt_clusts, #coveredR, #singletonsR, #sglt_clustsR, ML_sglt, ML_sglt_clusts, remainW, lesti_mean, lesti_min, lesti_min_id, lesti_max, lesti_max_id, #foundnew, done
1, 1, 2, 1, 571, 571, 1, 571, 571, 1, 483.230769, 0.923077, 0.153846, 1.000000, 1.000000, 0, 1.000000, 1, 0, true
307, 2, 12, 1, 571, 0, 0, 571, 571, 1, 0.978346, 0.978346, 0.956693, 0.250000, 0.250000, 1, 0.250000, 1, 2, true
351, 3, 21, 2, 743, 172, 1, 673, 673, 1, 35.811237, 1.508508, 0.960298, 0.625000, 0.250000, 1, 1.000000, 2, 3, true
412, 4, 24, 2, 746, 175, 2, 573, 573, 1, 9.839028, 2.010694, 0.962569, 0.625000, 0.250000, 1, 1.000000, 2, 4, true
455, 5, 25, 2, 747, 5, 3, 673, 673, 1, 4.359155, 2.512822, 0.964099, 0.625000, 0.250000, 1, 1.000000, 2, 5, true
515, 6, 25, 3, 748, 5, 4, 745, 245, 2, 80.327869, 3.081967, 0.939891, 0.750000, 0.250000, 1, 1.000000, 2, 6, true
564, 7, 27, 4, 752, 8, 4, 672, 672, 1, 163.632873, 3.646474, 0.926763, 0.812500, 0.250000, 1, 1.000000, 2, 7, true
596, 9, 29, 5, 1155, 406, 6, 627, 627, 1, 594.567226, 4.951914, 0.867096, 0.850000, 0.250000, 1, 1.000000, 2, 9, true
639, 10, 30, 5, 1158, 403, 7, 627, 627, 1, 642.309524, 5.491312, 0.869758, 0.850000, 0.250000, 1, 1.000000, 2, 10, true
703, 11, 35, 5, 1160, 404, 7, 575, 575, 1, 1754.945071, 6.557381, 0.773068, 0.800000, 0.250000, 1, 1.000000, 10, 11, true
741, 12, 39, 5, 1169, 413, 8, 674, 674, 1, 1471.443534, 6.913052, 0.812991, 0.800000, 0.250000, 1, 1.000000, 10, 12, true
802, 14, 42, 5, 1176, 420, 10, 587, 587, 1, 1300.580834, 7.840873, 0.847949, 0.810000, 0.250000, 1, 1.000000, 10, 14, true
872, 15, 44, 6, 1177, 417, 11, 577, 577, 1, 1203.769556, 8.350550, 0.853937, 0.841667, 0.250000, 1, 1.000000, 10, 15, true
943, 17, 45, 8, 1181, 417, 12, 626, 626, 1, 1311.870940, 9.514367, 0.848853, 0.881250, 0.250000, 1, 1.000000, 10, 17, true
1142, 19, 97, 9, 1198, 376, 13, 590, 590, 1, 2209.926228, 14.954733, 0.410345, 0.894444, 0.250000, 1, 1.000000, 10, 18, true
1226, 20, 105, 10, 1210, 383, 14, 699, 699, 1, 588.727402, 11.082529, 0.883492, 0.905000, 0.250000, 1, 1.000000, 10, 19, true
1332, 22, 107, 11, 1212, 376, 16, 619, 139, 2, 341.024764, 11.422976, 0.958765, 0.913636, 0.250000, 1, 1.000000, 10, 21, true
1466, 23, 116, 11, 1226, 68, 17, 912, 912, 1, 622.800588, 12.803063, 0.884105, 0.913636, 0.250000, 1, 1.000000, 10, 22, true
1592, 24, 130, 11, 1227, 67, 18, 566, 566, 1, 703.744693, 13.564844, 0.862782, 0.913636, 0.250000, 1, 1.000000, 10, 23, true
1787, 27, 133, 11, 1232, 70, 19, 694, 191, 2, 256.048257, 13.900428, 0.963721, 0.913636, 0.250000, 1, 1.000000, 10, 27, true
1909, 28, 136, 11, 1297, 121, 19, 881, 881, 1, 367.561778, 14.717268, 0.942257, 0.913636, 0.250000, 1, 1.000000, 10, 27, true
2074, 30, 140, 12, 1304, 53, 20, 881, 881, 1, 496.661329, 15.912256, 0.932811, 0.920833, 0.250000, 1, 1.000000, 10, 29, true
2237, 31, 159, 13, 1308, 51, 20, 897, 897, 1, 1048.244394, 17.832493, 0.843877, 0.926923, 0.250000, 1, 1.000000, 10, 30, true
2386, 32, 163, 14, 1317, 57, 20, 882, 882, 1, 625.893468, 16.947647, 0.934921, 0.932143, 0.250000, 1, 1.000000, 10, 31, true
2595, 34, 190, 15, 1332, 70, 21, 756, 756, 1, 942.371563, 18.977721, 0.878630, 0.936667, 0.250000, 1, 1.000000, 10, 31, true
3273, 36, 206, 16, 1334, 56, 21, 764, 764, 1, 877.159451, 19.711475, 0.900338, 0.940625, 0.250000, 1, 1.000000, 10, 32, true
3495, 38, 208, 17, 1339, 59, 22, 569, 569, 1, 513.557164, 19.736043, 0.956698, 0.944118, 0.250000, 1, 1.000000, 10, 33, true
3995, 40, 222, 19, 1357, 67, 22, 886, 886, 1, 810.383515, 21.257936, 0.932784, 0.950000, 0.250000, 1, 1.000000, 10, 35, true
4210, 42, 223, 20, 1359, 62, 23, 885, 885, 1, 729.063433, 21.900653, 0.952788, 0.952500, 0.250000, 1, 1.000000, 10, 37, true
4446, 44, 235, 21, 1386, 77, 24, 960, 960, 1, 1118.247450, 23.975680, 0.906048, 0.954762, 0.250000, 1, 1.000000, 10, 38, true
4881, 46, 240, 23, 1387, 63, 24, 894, 894, 1, 1066.069452, 24.463449, 0.932289, 0.958696, 0.250000, 1, 1.000000, 10, 41, true
5492, 47, 248, 24, 1400, 75, 24, 768, 768, 1, 1226.892322, 25.279193, 0.920316, 0.960417, 0.250000, 1, 1.000000, 10, 42, true
6030, 50, 260, 26, 1406, 63, 24, 701, 701, 1, 1159.054337, 26.323083, 0.943297, 0.963462, 0.250000, 1, 1.000000, 10, 43, true
6700, 54, 276, 27, 1417, 68, 25, 894, 894, 1, 1239.850365, 28.782152, 0.930425, 0.964815, 0.250000, 1, 1.000000, 10, 47, true
7179, 58, 280, 28, 1430, 65, 28, 968, 968, 1, 1062.925242, 30.572340, 0.940088, 0.948214, 0.250000, 1, 1.000000, 10, 48, true
7790, 60, 283, 30, 1441, 76, 30, 650, 202, 2, 1100.180614, 31.408414, 0.947377, 0.951667, 0.250000, 1, 1.000000, 10, 48, true
8214, 66, 312, 33, 1507, 84, 33, 653, 653, 1, 1295.516359, 34.657427, 0.945079, 0.956061, 0.250000, 1, 1.000000, 10, 53, true
8632, 72, 326, 35, 1514, 84, 34, 558, 558, 1, 1513.926438, 38.179863, 0.934940, 0.958571, 0.250000, 1, 1.000000, 10, 60, true
9149, 77, 331, 36, 1519, 89, 38, 566, 566, 1, 1575.309850, 40.554328, 0.943984, 0.957407, 0.250000, 1, 1.000000, 10, 65, true
9672, 82, 407, 37, 1528, 94, 40, 555, 555, 1, 3762.587988, 49.453800, 0.789961, 0.958559, 0.250000, 1, 1.000000, 10, 68, true
10361, 84, 408, 38, 1534, 96, 40, 1098, 633, 2, 1340.585814, 43.713804, 0.955497, 0.959649, 0.250000, 1, 1.000000, 10, 69, true
10903, 86, 410, 38, 1539, 88, 41, 944, 213, 2, 1334.657778, 44.755412, 0.955472, 0.959649, 0.250000, 1, 1.000000, 10, 70, true
11703, 91, 430, 41, 1550, 81, 44, 910, 910, 1, 2065.410561, 48.704621, 0.926010, 0.962602, 0.250000, 1, 1.000000, 10, 72, true
12375, 94, 465, 43, 1571, 99, 46, 576, 576, 1, 2736.851807, 52.045341, 0.889384, 0.964341, 0.250000, 1, 1.000000, 10, 70, true
13113, 96, 483, 43, 1587, 102, 48, 764, 764, 1, 1625.861950, 50.169257, 0.951693, 0.964341, 0.250000, 1, 1.000000, 10, 71, true
13769, 101, 544, 47, 1614, 110, 51, 582, 582, 1, 2098.855501, 53.767380, 0.932550, 0.967376, 0.250000, 1, 1.000000, 10, 73, true
14535, 106, 563, 51, 1633, 120, 54, 587, 587, 1, 2047.141107, 55.637657, 0.947577, 0.969935, 0.250000, 1, 1.000000, 10, 71, true
15321, 112, 582, 52, 1640, 113, 55, 754, 754, 1, 2161.807759, 59.034669, 0.943281, 0.971154, 0.250000, 1, 1.000000, 10, 77, true
16203, 116, 588, 54, 1646, 113, 57, 585, 585, 1, 2155.741655, 60.825549, 0.948756, 0.972222, 0.250000, 1, 1.000000, 10, 77, true
17098, 121, 591, 55, 1655, 118, 59, 593, 593, 1, 2155.589591, 63.193900, 0.952948, 0.972727, 0.250000, 1, 1.000000, 10, 81, true
18116, 130, 609, 59, 1680, 133, 64, 901, 901, 1, 2514.140347, 67.904030, 0.952484, 0.970339, 0.250000, 1, 1.000000, 10, 86, true
19024, 138, 625, 63, 1694, 133, 66, 580, 580, 1, 2801.294812, 72.219446, 0.950604, 0.972663, 0.250000, 1, 1.000000, 10, 93, true
20038, 147, 641, 65, 1699, 134, 69, 975, 517, 2, 2980.919910, 76.836723, 0.951473, 0.968376, 0.250000, 1, 1.000000, 10, 101, true
21137, 157, 659, 72, 1711, 136, 72, 959, 959, 1, 3822.402886, 82.896114, 0.940471, 0.966821, 0.250000, 1, 1.000000, 10, 112, true
22212, 164, 671, 73, 1718, 131, 73, 870, 393, 2, 3721.069643, 86.098832, 0.946329, 0.965319, 0.250000, 1, 1.000000, 10, 116, true
23391, 170, 679, 74, 1744, 145, 78, 1129, 685, 2, 3753.797117, 89.248540, 0.946378, 0.965787, 0.250000, 1, 1.000000, 10, 118, true
24564, 180, 704, 78, 1856, 225, 83, 1130, 686, 2, 4175.425570, 94.634816, 0.944955, 0.967542, 0.250000, 1, 1.000000, 10, 124, true
25834, 187, 724, 82, 1878, 225, 85, 590, 590, 1, 4621.398198, 98.723331, 0.940664, 0.969125, 0.250000, 1, 1.000000, 10, 126, true
27168, 198, 779, 87, 2089, 403, 86, 1184, 1184, 1, 5305.425238, 106.365491, 0.922375, 0.970899, 0.250000, 1, 1.000000, 10, 137, true
28698, 208, 809, 91, 2136, 216, 90, 871, 871, 1, 5362.152861, 111.143960, 0.928072, 0.971245, 0.250000, 1, 1.000000, 10, 144, true
30185, 222, 839, 98, 2161, 209, 92, 976, 976, 1, 5639.417041, 117.982942, 0.933946, 0.973299, 0.250000, 1, 1.000000, 10, 153, true
31753, 234, 848, 102, 2178, 199, 95, 1209, 428, 6, 5564.670241, 123.808321, 0.937754, 0.966410, 0.250000, 1, 1.000000, 10, 163, true
33522, 250, 896, 110, 2204, 189, 102, 998, 998, 1, 6208.685359, 132.820085, 0.933577, 0.969018, 0.250000, 1, 1.000000, 10, 172, true
35267, 264, 932, 119, 2298, 256, 105, 816, 331, 2, 6862.090856, 140.290772, 0.933487, 0.971361, 0.250000, 1, 1.000000, 10, 185, true
37309, 276, 966, 127, 2353, 282, 111, 925, 925, 1, 7798.529382, 147.357171, 0.928586, 0.973165, 0.250000, 1, 1.000000, 10, 188, true
39196, 293, 990, 138, 2380, 285, 122, 926, 484, 2, 8534.094706, 156.868108, 0.925671, 0.975304, 0.250000, 1, 1.000000, 10, 198, true
41160, 304, 1043, 146, 2515, 353, 127, 600, 600, 1, 9097.834703, 162.978008, 0.924448, 0.976761, 0.250000, 1, 1.000000, 10, 198, true
43221, 320, 1087, 151, 2612, 334, 133, 924, 187, 2, 8972.870306, 171.200290, 0.926569, 0.975875, 0.250000, 1, 1.000000, 10, 206, true
45397, 336, 1128, 158, 2672, 322, 138, 1015, 428, 3, 9563.818083, 180.005669, 0.925064, 0.975889, 0.250000, 1, 1.000000, 10, 212, true
47691, 351, 1169, 168, 2703, 328, 142, 897, 897, 1, 10454.289181, 188.578912, 0.922115, 0.977324, 0.250000, 1, 1.000000, 10, 215, true
