time, #execs, #seeds, #items, #covered, #singletons, #sglt_clusts, #coveredR, #singletonsR, #sglt_clustsR, ML_sglt, ML_sglt_clusts, remainW, lesti_mean, lesti_min, lesti_min_id, lesti_max, lesti_max_id, #foundnew, done
1, 1, 307, 1, 796, 796, 1, 796, 796, 1, 2.834188, 0.501467, 0.997066, 1.000000, 1.000000, 0, 1.000000, 146, 1, true
9, 2, 308, 2, 1131, 521, 2, 945, 945, 1, 8.406870, 1.004106, 0.995894, 1.000000, 1.000000, 0, 1.000000, 146, 2, true
12, 3, 309, 3, 1245, 456, 3, 884, 884, 1, 15.381494, 1.507910, 0.994727, 1.000000, 1.000000, 0, 1.000000, 146, 3, true
16, 4, 310, 4, 1818, 816, 4, 1551, 1551, 1, 50.565411, 2.018722, 0.990639, 1.000000, 1.000000, 0, 1.000000, 146, 4, true
20, 5, 311, 5, 1901, 844, 5, 843, 843, 1, 43.707219, 2.520442, 0.991823, 1.000000, 1.000000, 0, 1.000000, 146, 5, true
22, 6, 312, 6, 1908, 851, 6, 35, 35, 1, 44.178085, 3.028022, 0.990659, 1.000000, 1.000000, 0, 1.000000, 146, 6, true
347, 7, 397, 6, 1913, 721, 7, 949, 949, 1, 34.942509, 3.520918, 0.994024, 1.000000, 1.000000, 0, 1.000000, 146, 7, true
390, 8, 411, 7, 1921, 727, 8, 679, 679, 1, 39.469143, 4.027023, 0.993244, 1.000000, 1.000000, 0, 1.000000, 146, 8, true
449, 9, 424, 7, 1927, 711, 9, 752, 752, 1, 36.498253, 4.529009, 0.993554, 1.000000, 1.000000, 0, 1.000000, 146, 9, true
531, 11, 440, 8, 2060, 719, 10, 919, 919, 1, 59.420044, 5.541750, 0.992409, 1.000000, 1.000000, 0, 1.000000, 146, 11, true
617, 12, 487, 8, 2075, 714, 11, 721, 721, 1, 57.936219, 6.040608, 0.993232, 1.000000, 1.000000, 0, 1.000000, 146, 12, true
719, 14, 490, 9, 2596, 782, 13, 742, 742, 1, 99.794299, 7.054080, 0.992274, 1.000000, 1.000000, 0, 1.000000, 146, 14, true
794, 15, 503, 9, 2600, 772, 14, 671, 671, 1, 104.174529, 7.556442, 0.992474, 1.000000, 1.000000, 0, 1.000000, 146, 15, true
863, 16, 512, 9, 2605, 774, 15, 667, 667, 1, 111.100727, 8.059574, 0.992553, 1.000000, 1.000000, 0, 1.000000, 146, 16, true
977, 19, 520, 11, 2749, 882, 18, 889, 889, 1, 160.759356, 9.584423, 0.991113, 1.000000, 1.000000, 0, 1.000000, 146, 18, true
1079, 23, 528, 14, 2842, 886, 22, 867, 867, 1, 248.068947, 11.632810, 0.988451, 1.000000, 1.000000, 0, 1.000000, 146, 21, true
1147, 24, 534, 15, 2845, 853, 23, 919, 919, 1, 274.879725, 12.147274, 0.987727, 1.000000, 1.000000, 0, 1.000000, 146, 21, true
1245, 27, 540, 17, 3371, 1035, 24, 870, 870, 1, 415.347752, 13.703476, 0.984928, 1.000000, 1.000000, 0, 1.000000, 146, 25, true
1353, 28, 550, 18, 3379, 1032, 24, 904, 904, 1, 421.518936, 14.205734, 0.985305, 1.000000, 1.000000, 0, 1.000000, 146, 26, true
1443, 29, 555, 18, 3381, 1031, 25, 685, 685, 1, 428.876698, 14.709220, 0.985571, 1.000000, 1.000000, 0, 1.000000, 146, 27, true
1538, 31, 560, 19, 3456, 956, 26, 684, 684, 1, 499.074126, 15.737791, 0.984659, 1.000000, 1.000000, 0, 1.000000, 146, 28, true
1641, 33, 565, 20, 3471, 946, 28, 726, 726, 1, 553.215874, 16.768506, 0.983727, 1.000000, 1.000000, 0, 1.000000, 146, 26, true
1775, 37, 576, 23, 3491, 931, 32, 809, 809, 1, 688.943823, 18.842284, 0.981498, 1.000000, 1.000000, 0, 1.000000, 146, 30, true
1869, 41, 579, 26, 3583, 991, 34, 755, 755, 1, 809.388244, 20.920707, 0.979478, 1.000000, 1.000000, 0, 1.000000, 146, 32, true
2079, 44, 593, 28, 3600, 892, 35, 804, 804, 1, 900.036603, 22.486901, 0.977868, 1.000000, 1.000000, 0, 1.000000, 146, 33, true
2292, 50, 626, 31, 3645, 899, 39, 697, 697, 1, 1023.348454, 25.569925, 0.977203, 1.000000, 1.000000, 0, 1.000000, 146, 37, true
2450, 53, 644, 33, 3658, 889, 42, 669, 669, 1, 1071.999240, 27.114908, 0.976796, 1.000000, 1.000000, 0, 1.000000, 146, 37, true
2590, 55, 658, 35, 3693, 894, 43, 640, 640, 1, 1154.309430, 28.166804, 0.975753, 1.000000, 1.000000, 0, 1.000000, 146, 39, true
2757, 59, 668, 37, 3714, 879, 44, 917, 917, 1, 1293.626797, 30.241100, 0.974809, 0.998578, 0.947368, 308, 1.000000, 146, 42, true
2927, 64, 675, 41, 3743, 881, 45, 638, 638, 1, 1570.794106, 32.903672, 0.971695, 0.998780, 0.950000, 308, 1.000000, 146, 47, true
3451, 67, 676, 43, 3906, 823, 46, 1287, 1287, 1, 1751.597827, 34.495616, 0.968837, 0.981395, 0.250000, 187, 1.000000, 146, 51, true
3677, 70, 687, 43, 3915, 825, 49, 874, 874, 1, 1623.990470, 35.981055, 0.970549, 0.981395, 0.250000, 187, 1.000000, 146, 52, true
3866, 72, 697, 45, 3920, 821, 50, 737, 737, 1, 1718.128239, 37.040843, 0.969687, 0.982222, 0.250000, 187, 1.000000, 146, 53, true
4085, 76, 705, 48, 3951, 796, 53, 721, 721, 1, 1948.617081, 39.165202, 0.967956, 0.983383, 0.250000, 187, 1.000000, 146, 54, true
4304, 84, 715, 54, 4160, 838, 58, 917, 917, 1, 2337.243090, 43.437402, 0.964398, 0.985269, 0.250000, 187, 1.000000, 146, 60, true
4649, 91, 771, 57, 4163, 835, 60, 643, 643, 1, 2405.642842, 47.001571, 0.965626, 0.984737, 0.250000, 187, 1.000000, 146, 69, true
4888, 97, 790, 61, 4240, 826, 62, 2188, 2188, 1, 2821.870614, 50.182592, 0.964003, 0.985738, 0.250000, 187, 1.000000, 146, 71, true
5183, 106, 812, 67, 4305, 818, 63, 900, 900, 1, 3367.959067, 55.049996, 0.959963, 0.987015, 0.250000, 187, 1.000000, 146, 74, true
5601, 112, 836, 68, 4348, 846, 63, 1045, 1045, 1, 3179.420765, 57.991996, 0.962429, 0.978790, 0.250000, 187, 1.000000, 146, 82, true
5944, 118, 843, 69, 4355, 847, 65, 984, 984, 1, 3238.074008, 61.123029, 0.962033, 0.979097, 0.250000, 187, 1.000000, 146, 88, true
6351, 124, 913, 72, 4367, 794, 66, 1024, 1024, 1, 3115.335661, 64.126533, 0.963889, 0.979968, 0.250000, 187, 1.000000, 146, 87, true
6698, 130, 925, 77, 4387, 794, 66, 849, 849, 1, 3483.032538, 67.397656, 0.961325, 0.981269, 0.250000, 187, 1.000000, 146, 92, true
7044, 135, 959, 78, 4397, 800, 70, 1311, 520, 3, 3351.984087, 69.900989, 0.962690, 0.981509, 0.250000, 187, 1.000000, 146, 93, true
7416, 140, 977, 79, 4403, 788, 73, 821, 821, 1, 3391.373525, 72.475302, 0.962924, 0.981743, 0.250000, 187, 1.000000, 146, 96, true
7841, 145, 995, 83, 4427, 808, 77, 970, 970, 1, 3738.240362, 75.129748, 0.962030, 0.982623, 0.250000, 187, 1.000000, 146, 100, true
8318, 154, 1006, 87, 4448, 790, 78, 784, 784, 1, 3933.597276, 79.887288, 0.959985, 0.974883, 0.250000, 187, 1.000000, 146, 108, true
8825, 160, 1068, 89, 4454, 779, 81, 1024, 1024, 1, 3995.138854, 82.890919, 0.961483, 0.975447, 0.250000, 187, 1.000000, 146, 108, true
9267, 169, 1080, 93, 4457, 771, 83, 765, 765, 1, 4369.760445, 87.668929, 0.960136, 0.976575, 0.250000, 187, 1.000000, 146, 118, true
9783, 175, 1125, 94, 4476, 766, 85, 859, 859, 1, 4278.654102, 90.662762, 0.961554, 0.976129, 0.250000, 187, 1.000000, 146, 121, true
10282, 182, 1153, 98, 4487, 756, 86, 887, 887, 1, 4583.543524, 94.378137, 0.960632, 0.977104, 0.250000, 187, 1.000000, 146, 126, true
10805, 190, 1171, 101, 4515, 771, 85, 758, 758, 1, 4877.872402, 98.594822, 0.959942, 0.977872, 0.250000, 187, 1.000000, 146, 131, true
11347, 198, 1175, 106, 4558, 769, 87, 1819, 1030, 3, 5435.011437, 102.944116, 0.957940, 0.978916, 0.250000, 187, 1.000000, 146, 139, true
11915, 204, 1214, 108, 4697, 656, 86, 1045, 1045, 1, 5798.524736, 106.021428, 0.958429, 0.979360, 0.250000, 187, 1.000000, 146, 139, true
12565, 210, 1256, 112, 4725, 668, 86, 1201, 1201, 1, 5992.097476, 109.137624, 0.958490, 0.980097, 0.250000, 187, 1.000000, 146, 143, true
13322, 220, 1276, 118, 4779, 718, 93, 736, 736, 1, 6622.425593, 114.502780, 0.956982, 0.981109, 0.250000, 187, 1.000000, 146, 142, true
13996, 232, 1290, 127, 4802, 718, 93, 1134, 1134, 1, 7566.209869, 121.182473, 0.953253, 0.982448, 0.250000, 187, 1.000000, 146, 158, true
14831, 239, 1379, 130, 4862, 705, 94, 1841, 1841, 1, 7454.033791, 124.591346, 0.955469, 0.982881, 0.250000, 187, 1.000000, 146, 161, true
15656, 249, 1414, 135, 5042, 826, 99, 1832, 1832, 1, 8012.875458, 129.866226, 0.954815, 0.979897, 0.250000, 187, 1.000000, 146, 163, true
16841, 257, 1474, 138, 5081, 790, 101, 1756, 1756, 1, 7962.516621, 133.942285, 0.955573, 0.979680, 0.250000, 187, 1.000000, 146, 167, true
17758, 267, 1506, 141, 5090, 795, 106, 881, 881, 1, 8190.170747, 139.181461, 0.955414, 0.980112, 0.250000, 187, 1.000000, 146, 167, true
18790, 280, 1535, 146, 5125, 806, 110, 1522, 1522, 1, 8511.379440, 146.096993, 0.954425, 0.980527, 0.250000, 187, 1.000000, 146, 173, true
19750, 293, 1571, 154, 5162, 804, 115, 696, 696, 1, 9072.453981, 153.053103, 0.953294, 0.981538, 0.250000, 187, 1.000000, 146, 175, true
20904, 304, 1619, 157, 5190, 750, 117, 756, 756, 1, 9341.718707, 158.756234, 0.953615, 0.981754, 0.250000, 187, 1.000000, 146, 178, true
21964, 318, 1652, 165, 5209, 763, 119, 861, 861, 1, 10117.766460, 166.370020, 0.951579, 0.982639, 0.250000, 187, 1.000000, 146, 186, true
23065, 335, 1683, 173, 5266, 740, 124, 680, 680, 1, 11024.781162, 175.554078, 0.949846, 0.983442, 0.250000, 187, 1.000000, 146, 188, true
24241, 349, 1723, 179, 5297, 735, 128, 1675, 987, 2, 11368.323868, 182.973964, 0.949407, 0.983997, 0.250000, 187, 1.000000, 146, 188, true
25526, 371, 1752, 187, 5339, 762, 131, 920, 920, 1, 12668.232799, 194.904165, 0.947060, 0.980329, 0.250000, 3, 1.000000, 146, 199, true
26867, 382, 1775, 194, 5353, 745, 133, 916, 916, 1, 13859.993646, 201.098997, 0.944860, 0.980599, 0.250000, 3, 1.000000, 146, 209, true
28273, 398, 1818, 206, 5378, 730, 131, 1486, 1486, 1, 17400.746376, 210.682220, 0.939074, 0.981766, 0.250000, 3, 1.000000, 146, 223, true
29949, 416, 1868, 213, 5421, 718, 134, 1625, 1625, 1, 15591.735214, 219.290300, 0.942689, 0.975242, 0.250000, 3, 1.000000, 146, 231, true
31471, 429, 1896, 218, 5434, 722, 135, 1360, 1360, 1, 18104.252234, 227.009851, 0.938687, 0.975839, 0.250000, 3, 1.000000, 146, 235, true
33120, 445, 1929, 225, 5495, 744, 142, 1149, 1149, 1, 17132.332152, 234.985921, 0.940859, 0.975911, 0.250000, 3, 1.000000, 146, 242, true
34803, 461, 1962, 234, 5511, 745, 145, 1561, 1561, 1, 18183.797779, 243.861976, 0.939045, 0.976864, 0.250000, 3, 1.000000, 146, 243, true
36624, 478, 2018, 242, 5537, 601, 145, 1006, 1006, 1, 19005.997964, 252.955728, 0.938653, 0.977434, 0.250000, 3, 1.000000, 146, 255, true
38484, 497, 2042, 249, 5548, 560, 148, 34, 34, 1, 20601.658074, 263.497001, 0.936664, 0.977636, 0.250000, 3, 1.000000, 146, 253, true
40491, 515, 2097, 259, 5587, 561, 155, 1003, 1003, 1, 21183.457596, 273.182939, 0.936191, 0.978500, 0.250000, 3, 1.000000, 146, 246, true
42581, 538, 2139, 272, 5651, 603, 165, 1148, 446, 2, 22407.669569, 285.795298, 0.934674, 0.979527, 0.250000, 3, 1.000000, 146, 250, true
44719, 554, 2176, 280, 5672, 601, 167, 786, 786, 1, 23645.783612, 294.526238, 0.933882, 0.980112, 0.250000, 3, 1.000000, 146, 256, true
46957, 574, 2200, 290, 5712, 592, 168, 828, 828, 1, 24797.425320, 305.568211, 0.931925, 0.978005, 0.250000, 3, 1.000000, 146, 254, true
49349, 594, 2226, 299, 5747, 606, 169, 1309, 454, 3, 25874.666032, 316.557572, 0.930794, 0.978667, 0.250000, 3, 1.000000, 146, 254, true
51900, 612, 2258, 305, 5752, 596, 166, 686, 686, 1, 26316.178783, 326.517585, 0.929572, 0.978591, 0.250000, 3, 1.000000, 146, 261, true
54838, 640, 2305, 318, 5768, 597, 166, 1508, 1479, 2, 27800.209200, 341.671660, 0.928745, 0.977131, 0.250000, 3, 1.000000, 146, 265, true
57584, 676, 2357, 338, 5788, 585, 169, 850, 850, 1, 30499.213352, 362.232036, 0.925132, 0.977519, 0.250000, 3, 1.000000, 146, 262, true
60538, 704, 2409, 353, 5821, 570, 170, 829, 829, 1, 32808.387584, 378.458385, 0.921712, 0.978475, 0.250000, 3, 1.000000, 146, 268, true
63850, 736, 2448, 368, 5860, 580, 170, 1257, 354, 5, 35198.100831, 395.594594, 0.921919, 0.979363, 0.250000, 3, 1.000000, 146, 273, true
67265, 757, 2495, 379, 5913, 570, 171, 1943, 1943, 1, 37529.487908, 409.120939, 0.916015, 0.979830, 0.250000, 3, 1.000000, 146, 262, true
70691, 788, 2551, 399, 5951, 574, 177, 885, 885, 1, 39768.010818, 424.968168, 0.918344, 0.980579, 0.250000, 3, 1.000000, 146, 255, true
74263, 821, 2577, 417, 5972, 549, 176, 2818, 1177, 7, 42781.845041, 443.907565, 0.915138, 0.979618, 0.250000, 3, 1.000000, 146, 250, true
78126, 859, 2624, 432, 6007, 561, 185, 2064, 987, 5, 45627.720135, 465.344993, 0.913080, 0.980224, 0.250000, 3, 1.000000, 146, 237, true
82091, 886, 2669, 445, 6034, 567, 193, 547, 547, 1, 48352.453454, 481.192531, 0.910377, 0.980838, 0.250000, 3, 1.000000, 146, 224, true
86262, 945, 2725, 474, 6058, 552, 196, 726, 726, 1, 53694.142951, 515.103637, 0.906507, 0.982245, 0.250000, 3, 1.000000, 146, 224, true
90853, 1005, 2786, 498, 6082, 557, 198, 772, 772, 1, 59724.007445, 551.110442, 0.899888, 0.982600, 0.250000, 3, 1.000000, 146, 217, true
