time, #execs, #seeds, #items, #covered, #singletons, #sglt_clusts, #coveredR, #singletonsR, #sglt_clustsR, ML_sglt, ML_sglt_clusts, remainW, lesti_mean, lesti_min, lesti_min_id, lesti_max, lesti_max_id, #foundnew, done
1, 1, 1, 1, 284, 284, 1, 284, 284, 1, 284.000000, 1.000000, 0.000000, 1.000000, 1.000000, 0, 1.000000, 0, 0, true
2, 2, 1, 1, 284, 0, 0, 284, 0, 0, 0.500000, 0.500000, 0.000000, 0.250000, 0.250000, 0, 0.250000, 0, 0, true
3, 4, 1, 1, 284, 0, 0, 284, 0, 0, 0.666667, 0.666667, 0.000000, 0.166667, 0.166667, 0, 0.166667, 0, 3, true
4, 6, 1, 1, 694, 410, 1, 694, 410, 1, 410.000000, 1.000000, 0.000000, 0.166667, 0.166667, 0, 0.166667, 0, 5, true
295, 7, 5, 1, 694, 0, 0, 693, 693, 1, 1.282385, 1.282385, 0.185366, 0.111111, 0.111111, 0, 0.111111, 0, 7, true
337, 8, 6, 2, 695, 1, 1, 691, 691, 1, 116.263546, 3.522834, 0.799942, 0.555556, 0.111111, 0, 1.000000, 1, 8, true
392, 9, 8, 2, 701, 6, 1, 692, 692, 1, 4.296177, 3.660738, 0.724348, 0.555556, 0.111111, 0, 1.000000, 1, 7, true
446, 10, 9, 3, 707, 9, 2, 698, 698, 1, 376.375342, 5.398258, 0.860656, 0.703704, 0.111111, 0, 1.000000, 1, 6, true
500, 11, 10, 3, 708, 3, 3, 696, 696, 1, 11.026045, 5.905887, 0.870897, 0.703704, 0.111111, 0, 1.000000, 1, 6, true
576, 12, 11, 3, 708, 2, 2, 692, 692, 1, 9.721292, 6.026922, 0.777545, 0.703704, 0.111111, 0, 1.000000, 1, 6, true
647, 13, 12, 4, 709, 3, 3, 694, 694, 1, 421.127995, 6.843183, 0.745057, 0.777778, 0.111111, 0, 1.000000, 1, 4, true
726, 14, 12, 5, 709, 3, 3, 700, 10, 2, 1099.721583, 8.299116, 0.759167, 0.822222, 0.111111, 0, 1.000000, 1, 6, true
799, 15, 13, 6, 709, 2, 2, 692, 692, 1, 1864.667409, 8.952498, 0.613053, 0.851852, 0.111111, 0, 1.000000, 1, 7, true
892, 17, 13, 7, 710, 3, 3, 695, 3, 2, 2692.105903, 10.657006, 0.634976, 0.801587, 0.111111, 0, 1.000000, 1, 8, true
983, 19, 16, 7, 713, 6, 4, 692, 692, 1, 2459.177511, 10.866443, 0.576874, 0.817460, 0.222222, 0, 1.000000, 1, 7, true
1075, 20, 16, 8, 714, 4, 4, 697, 7, 2, 3162.801607, 12.539117, 0.663455, 0.840278, 0.222222, 0, 1.000000, 1, 6, true
1180, 27, 19, 9, 715, 2, 2, 696, 696, 1, 2914.186568, 15.313545, 0.569032, 0.756173, 0.222222, 0, 1.000000, 8, 11, true
1272, 28, 20, 10, 717, 4, 3, 693, 693, 1, 3352.949812, 16.500135, 0.623152, 0.780556, 0.222222, 0, 1.000000, 8, 8, true
1379, 29, 21, 10, 717, 3, 3, 697, 697, 1, 2729.551735, 16.988971, 0.638601, 0.780556, 0.222222, 0, 1.000000, 8, 9, true
1477, 33, 21, 11, 717, 1, 1, 703, 4, 3, 2498.562207, 18.695394, 0.644094, 0.659596, 0.200000, 11, 1.000000, 8, 14, true
1577, 40, 22, 12, 717, 1, 1, 705, 12, 2, 3981.930658, 22.386617, 0.616504, 0.623810, 0.166667, 1, 1.000000, 8, 22, true
1681, 48, 24, 13, 718, 1, 1, 696, 696, 1, 5999.171460, 26.200916, 0.531722, 0.609066, 0.142857, 1, 1.000000, 8, 27, true
1790, 49, 25, 14, 718, 1, 1, 696, 696, 1, 7169.559980, 27.707709, 0.520233, 0.636990, 0.142857, 1, 1.000000, 8, 27, true
1900, 50, 27, 15, 719, 2, 2, 695, 695, 1, 8082.457225, 28.612506, 0.479384, 0.661190, 0.142857, 1, 1.000000, 8, 25, true
2012, 51, 27, 16, 720, 3, 3, 697, 3, 2, 9090.287392, 30.616487, 0.533384, 0.682366, 0.142857, 1, 1.000000, 8, 19, true
2117, 53, 28, 16, 723, 2, 2, 698, 698, 1, 9283.580161, 31.590501, 0.532728, 0.679241, 0.142857, 1, 1.000000, 8, 17, true
2235, 54, 29, 16, 723, 2, 2, 692, 692, 1, 9077.411840, 31.932382, 0.545383, 0.679241, 0.142857, 1, 1.000000, 8, 17, true
2362, 55, 29, 17, 724, 3, 3, 700, 11, 2, 10298.354385, 33.213559, 0.509041, 0.698109, 0.142857, 1, 1.000000, 8, 15, true
2591, 57, 31, 19, 724, 2, 2, 702, 16, 2, 11706.149188, 35.314694, 0.502354, 0.729887, 0.142857, 1, 1.000000, 8, 15, true
2844, 61, 33, 20, 725, 2, 2, 694, 694, 1, 12536.288394, 38.215952, 0.452167, 0.746667, 0.166667, 10, 1.000000, 8, 13, true
3103, 76, 36, 22, 730, 4, 2, 696, 696, 1, 11758.500359, 45.219866, 0.459230, 0.683333, 0.166667, 10, 1.000000, 8, 16, true
3346, 78, 37, 24, 732, 6, 4, 702, 15, 2, 14492.094250, 48.719617, 0.450558, 0.709722, 0.166667, 10, 1.000000, 8, 8, true
3634, 133, 39, 25, 735, 1, 1, 698, 698, 1, 14762.336499, 66.866573, 0.384615, 0.516088, 0.066667, 16, 1.000000, 8, 36, true
3897, 139, 40, 26, 738, 4, 3, 691, 691, 1, 14804.463187, 72.551338, 0.404263, 0.530121, 0.066667, 16, 1.000000, 8, 25, true
4173, 158, 41, 27, 740, 2, 2, 729, 20, 11, 14270.217047, 79.314419, 0.373741, 0.505067, 0.058824, 16, 1.000000, 8, 27, true
4444, 169, 44, 27, 747, 1, 1, 702, 702, 1, 14088.982501, 82.550725, 0.411224, 0.494994, 0.047619, 16, 1.000000, 8, 30, true
4759, 214, 45, 28, 748, 0, 0, 696, 9, 2, 14430.320486, 93.404957, 0.420142, 0.385702, 0.041667, 16, 1.000000, 8, 62, true
5091, 296, 49, 29, 752, 0, 0, 697, 697, 1, 13516.996245, 119.803444, 0.406474, 0.337037, 0.058824, 25, 1.000000, 8, 135, true
5374, 301, 52, 30, 756, 2, 1, 702, 4, 2, 11931.640085, 133.021966, 0.503627, 0.364576, 0.058824, 25, 1.000000, 8, 126, true
5676, 305, 57, 31, 793, 39, 2, 623, 623, 1, 10587.239147, 136.105882, 0.501189, 0.384455, 0.058824, 25, 1.000000, 8, 124, true
5983, 307, 60, 32, 799, 13, 4, 621, 621, 1, 8966.238502, 143.116659, 0.579235, 0.403691, 0.058824, 25, 1.000000, 8, 107, true
6339, 328, 62, 33, 814, 7, 2, 607, 607, 1, 10535.592854, 145.443756, 0.541556, 0.364388, 0.055556, 25, 1.000000, 8, 107, true
6701, 335, 65, 35, 815, 7, 2, 699, 699, 1, 12077.723814, 149.656544, 0.547978, 0.377158, 0.052632, 25, 1.000000, 15, 103, true
7075, 337, 66, 36, 817, 9, 4, 716, 29, 2, 15169.253853, 154.616620, 0.544690, 0.394460, 0.052632, 25, 1.000000, 15, 89, true
7485, 339, 67, 38, 819, 10, 4, 721, 35, 2, 22992.871116, 160.624040, 0.506718, 0.426330, 0.052632, 25, 1.000000, 15, 68, true
7920, 348, 71, 40, 819, 8, 3, 695, 7, 2, 20933.221103, 165.079544, 0.517118, 0.416782, 0.052632, 25, 1.000000, 15, 73, true
8391, 395, 75, 42, 821, 1, 1, 718, 718, 1, 11934.413605, 180.883301, 0.464272, 0.406208, 0.045455, 25, 1.000000, 15, 70, true
8859, 414, 77, 43, 822, 2, 2, 717, 120, 2, 8854.191893, 191.412310, 0.509129, 0.394803, 0.043478, 25, 1.000000, 15, 68, true
9328, 421, 81, 45, 838, 3, 3, 715, 715, 1, 16830.179977, 199.089698, 0.481915, 0.424098, 0.043478, 25, 1.000000, 15, 45, true
9990, 424, 85, 46, 839, 3, 3, 698, 6, 2, 15638.668703, 206.609173, 0.539662, 0.436617, 0.043478, 25, 1.000000, 15, 43, true
10490, 475, 86, 49, 841, 1, 1, 827, 35, 14, 23905.752816, 228.624421, 0.458320, 0.432302, 0.050000, 31, 1.000000, 15, 59, true
11206, 494, 89, 51, 844, 1, 1, 702, 702, 1, 18665.759900, 233.013313, 0.441605, 0.423042, 0.050000, 31, 1.000000, 15, 61, true
12021, 503, 91, 53, 901, 4, 2, 779, 199, 2, 26502.517713, 244.248235, 0.445259, 0.445890, 0.050000, 31, 1.000000, 15, 40, true
12871, 572, 98, 57, 901, 1, 1, 691, 691, 1, 32181.339762, 266.428699, 0.387139, 0.449219, 0.047619, 31, 1.000000, 15, 69, true
13724, 596, 100, 59, 901, 0, 0, 711, 711, 1, 36727.495999, 287.115816, 0.412320, 0.460995, 0.047619, 31, 1.000000, 15, 90, true
14568, 641, 108, 61, 901, 0, 0, 702, 702, 1, 30264.936189, 304.073241, 0.470072, 0.455058, 0.047619, 31, 1.000000, 15, 125, true
15458, 647, 113, 63, 901, 0, 0, 764, 67, 4, 33525.620853, 315.457664, 0.488758, 0.471044, 0.047619, 31, 1.000000, 15, 129, true
16306, 675, 120, 66, 908, 4, 1, 598, 598, 1, 37235.803762, 336.487615, 0.490471, 0.494768, 0.045455, 31, 1.000000, 15, 128, true
17125, 679, 126, 69, 908, 4, 1, 706, 22, 2, 43446.066988, 345.581313, 0.510436, 0.516735, 0.045455, 31, 1.000000, 15, 131, true
17989, 964, 158, 83, 913, 0, 0, 745, 745, 1, 64710.909629, 466.908860, 0.477198, 0.486918, 0.032258, 31, 1.000000, 15, 291, true
18889, 1264, 191, 100, 977, 4, 2, 787, 84, 6, 68651.621269, 608.503356, 0.462767, 0.469873, 0.030303, 31, 1.000000, 39, 221, true
19834, 1802, 219, 115, 1010, 0, 0, 790, 49, 4, 84907.072224, 827.903720, 0.445137, 0.437376, 0.027027, 31, 1.000000, 39, 203, true
20826, 2497, 241, 123, 1033, 0, 0, 855, 64, 18, 105603.858048, 1082.792874, 0.471124, 0.379374, 0.035714, 13, 1.000000, 39, 160, true
21893, 3090, 270, 138, 1083, 2, 1, 606, 606, 1, 134637.804511, 1369.437464, 0.465503, 0.403240, 0.035714, 13, 1.000000, 39, 243, true
22988, 4118, 296, 147, 1091, 0, 0, 971, 53, 21, 91788.207813, 1760.518898, 0.478208, 0.369559, 0.035714, 13, 1.000000, 80, 255, true
24168, 5328, 330, 164, 1129, 3, 1, 829, 829, 1, 203852.244040, 2298.841012, 0.458564, 0.379730, 0.045455, 37, 1.000000, 80, 204, true
25377, 6795, 344, 167, 1131, 0, 0, 1096, 59, 24, 116012.826040, 2825.748638, 0.477108, 0.339875, 0.037383, 31, 1.000000, 80, 321, true
26646, 8307, 366, 178, 1133, 0, 0, 1119, 13, 10, 96161.755062, 3354.842963, 0.483692, 0.325945, 0.027778, 1, 1.000000, 80, 500, true
27979, 9660, 391, 192, 1145, 1, 1, 1128, 22, 14, 171206.773607, 3925.264696, 0.469328, 0.331921, 0.027778, 1, 1.000000, 80, 403, true
29378, 11245, 410, 201, 1146, 2, 2, 863, 130, 5, 269712.257913, 4507.670985, 0.473770, 0.318995, 0.033898, 25, 1.000000, 80, 725, true
30847, 12795, 427, 208, 1151, 1, 1, 829, 71, 10, 231170.153344, 5123.758971, 0.481512, 0.314302, 0.019231, 1, 1.000000, 157, 849, true
32390, 14450, 444, 214, 1156, 1, 1, 963, 54, 12, 269722.232963, 5790.609628, 0.473671, 0.313931, 0.016667, 1, 1.000000, 157, 999, true
