time,Esti,Pr,id
1.0,$\hat{m}_{emp}$,0.08897665234057382,1
1.0762239473831834,$\hat{m}_{emp}$,0.08266781782862076,1
1.1582579849210413,$\hat{m}_{emp}$,0.0950661853188929,1
1.2465449806198148,$\hat{m}_{emp}$,0.08833395452851286,1
1.3415615596333508,$\hat{m}_{emp}$,0.11575757575757575,1
1.4438206773661448,$\hat{m}_{emp}$,0.0841444775158877,1
1.5538743887084543,$\hat{m}_{emp}$,0.07818806996561518,1
1.6723168283534438,$\hat{m}_{emp}$,0.06230031948881789,1
1.7997874182858689,$\hat{m}_{emp}$,0.057885906040268456,1
1.9369743197582066,$\hat{m}_{emp}$,0.051088325238352224,1
2.0846181483900335,$\hat{m}_{emp}$,0.047470470247381324,1
2.2435159724469447,$\hat{m}_{emp}$,0.04410851107889832,1
2.4145256158840724,$\hat{m}_{emp}$,0.04593996536463344,1
2.5985702893845684,$\hat{m}_{emp}$,0.04268537969874402,1
2.796643574394121,$\hat{m}_{emp}$,0.03966111549482952,1
3.009814787058257,$\hat{m}_{emp}$,0.04368295130045535,1
3.239234751020113,$\hat{m}_{emp}$,0.040589479723188354,1
3.486142010243649,$\hat{m}_{emp}$,0.03771447609528569,1
3.751869515402767,$\hat{m}_{emp}$,0.04411354982509364,1
4.037851819933397,$\hat{m}_{emp}$,0.04354954695814756,1
4.345632824597091,$\hat{m}_{emp}$,0.04046505412267807,1
4.676874112365815,$\hat{m}_{emp}$,0.037599026498125014,1
5.03336391862456,$\hat{m}_{emp}$,0.04686526524678681,1
5.417026785118212,$\hat{m}_{emp}$,0.04354631217838765,1
5.829933949760359,$\hat{m}_{emp}$,0.04046219743002291,1
6.274314528394325,$\hat{m}_{emp}$,0.046056163343884786,1
6.752567548872198,$\hat{m}_{emp}$,0.042793993704742087,1
7.267274902418825,$\hat{m}_{emp}$,0.03162857599488573,1
7.821215282199927,$\hat{m}_{emp}$,0.02938817938817939,1
8.417379184342884,$\hat{m}_{emp}$,0.03617899079657252,1
9.058985052394538,$\hat{m}_{emp}$,0.03361667756452171,1
9.749496652373306,$\hat{m}_{emp}$,0.03123585332729742,1
10.492641772216333,$\hat{m}_{emp}$,0.027551167244108433,1
11.292432346572342,$\hat{m}_{emp}$,0.02559988480566098,1
12.153186115585632,$\hat{m}_{emp}$,0.029224564689692083,1
13.079549934598068,$\hat{m}_{emp}$,0.03296215390626388,1
14.076524860608592,$\hat{m}_{emp}$,0.030627568111685013,1
15.149493150921694,$\hat{m}_{emp}$,0.03505933944616517,1
16.304247319739442,$\hat{m}_{emp}$,0.032576097564450526,1
17.54702140956167,$\hat{m}_{emp}$,0.02958055057287909,1
18.88452464621569,$\hat{m}_{emp}$,0.02523447830499093,1
20.32397765920527,$\hat{m}_{emp}$,0.023447322102087,1
21.87315146291753,$\hat{m}_{emp}$,0.02379903040987219,1
23.540409409131357,$\hat{m}_{emp}$,0.01876338303352049,1
25.33475233731158,$\hat{m}_{emp}$,0.018553071319528172,1
27.265867166436806,$\hat{m}_{emp}$,0.02255940159653771,1
29.344179190688156,$\hat{m}_{emp}$,0.020763738264490288,1
31.580908361321878,$\hat{m}_{emp}$,0.01929314846824317,1
33.98812985856841,$\hat{m}_{emp}$,0.01713049658961987,1
36.57883928056072,$\hat{m}_{emp}$,0.017723898368588502,1
39.36702280122011,$\hat{m}_{emp}$,0.017082266306336077,1
42.36773267585289,$\hat{m}_{emp}$,0.018627461730777665,1
45.597168502081885,$\hat{m}_{emp}$,0.018087572276420695,1
49.07276467480673,$\hat{m}_{emp}$,0.019062090250263897,1
52.81328450732654,$\hat{m}_{emp}$,0.01772079521463758,1
56.8389215267461,$\hat{m}_{emp}$,0.018868734176439216,1
61.17140849051769,$\hat{m}_{emp}$,0.020705054083765755,1
65.83413471265413,$\hat{m}_{emp}$,0.021445621166171807,1
70.8522723330089,$\hat{m}_{emp}$,0.020890604637438834,1
76.25291221129912,$\hat{m}_{emp}$,0.022854871187173855,1
82.06521017950769,$\hat{m}_{emp}$,0.020283677102881776,1
88.32054444222037,$\hat{m}_{emp}$,0.02074599308817573,1
95.0526849746383,$\hat{m}_{emp}$,0.018462854349951124,1
102.29797583277549,$\hat{m}_{emp}$,0.016086841011737296,1
110.0955313600591,$\hat{m}_{emp}$,0.018197776600929617,1
118.4874473495718,$\hat{m}_{emp}$,0.018022451116086306,1
127.51902830191335,$\hat{m}_{emp}$,0.017791597673448494,1
137.239032005553,$\hat{m}_{emp}$,0.01850336359397202,1
147.6999327600634,$\hat{m}_{emp}$,0.018744333332546978,1
158.95820466326612,$\hat{m}_{emp}$,0.020175007891137377,1
171.07462649164432,$\hat{m}_{emp}$,0.020365987619369617,1
184.11460981994108,$\hat{m}_{emp}$,0.020963020905615623,1
198.14855215133173,$\hat{m}_{emp}$,0.020781312644632167,1
213.25221696456873,$\hat{m}_{emp}$,0.021217867930509005,1
229.50714272982336,$\hat{m}_{emp}$,0.019421592997740947,1
247.00108310132606,$\hat{m}_{emp}$,0.019048089266317764,1
265.8284806632307,$\hat{m}_{emp}$,0.017252904830271577,1
286.0909767862566,$\hat{m}_{emp}$,0.017518846166805983,1
307.8979603476156,$\hat{m}_{emp}$,0.01878996148608633,1
