time,Esti,Pr,id
1.0,$\hat{m}_{emp}$,0.03964900877478063,1
1.0762239473831834,$\hat{m}_{emp}$,0.036840515939778266,1
1.1582579849210413,$\hat{m}_{emp}$,0.04733846400513067,1
1.2465449806198148,$\hat{m}_{emp}$,0.04398510242085661,1
1.3415615596333508,$\hat{m}_{emp}$,0.040870708748615724,1
1.4438206773661448,$\hat{m}_{emp}$,0.03797549760442458,1
1.5538743887084543,$\hat{m}_{emp}$,0.0352863844154292,1
1.6723168283534438,$\hat{m}_{emp}$,0.03278734036646307,1
1.7997874182858689,$\hat{m}_{emp}$,0.030464840323995254,1
1.9369743197582066,$\hat{m}_{emp}$,0.028307087557824597,1
2.0846181483900335,$\hat{m}_{emp}$,0.02786129484866707,1
2.2435159724469447,$\hat{m}_{emp}$,0.025887757635957288,1
2.4145256158840724,$\hat{m}_{emp}$,0.024054454208087373,1
2.5985702893845684,$\hat{m}_{emp}$,0.022350460944758094,1
2.796643574394121,$\hat{m}_{emp}$,0.020767621766990936,1
3.009814787058257,$\hat{m}_{emp}$,0.01929662193428968,1
3.239234751020113,$\hat{m}_{emp}$,0.01793008556563615,1
3.486142010243649,$\hat{m}_{emp}$,0.037915007524404375,1
3.751869515402767,$\hat{m}_{emp}$,0.03522948040538032,1
4.037851819933397,$\hat{m}_{emp}$,0.03273429685074678,1
4.345632824597091,$\hat{m}_{emp}$,0.030415691804749848,1
4.676874112365815,$\hat{m}_{emp}$,0.028261711188540456,1
5.03336391862456,$\hat{m}_{emp}$,0.04300103305785124,1
5.417026785118212,$\hat{m}_{emp}$,0.03995543366472403,1
5.829933949760359,$\hat{m}_{emp}$,0.037125519613932824,1
6.274314528394325,$\hat{m}_{emp}$,0.034496026519467836,1
6.752567548872198,$\hat{m}_{emp}$,0.03720255488253453,1
7.267274902418825,$\hat{m}_{emp}$,0.03456779081727176,1
7.821215282199927,$\hat{m}_{emp}$,0.032119431335885795,1
8.417379184342884,$\hat{m}_{emp}$,0.029844572159774083,1
9.058985052394538,$\hat{m}_{emp}$,0.033296434098992446,1
9.749496652373306,$\hat{m}_{emp}$,0.030938242563059826,1
10.492641772216333,$\hat{m}_{emp}$,0.03613620877321841,1
11.292432346572342,$\hat{m}_{emp}$,0.03357672035981812,1
12.153186115585632,$\hat{m}_{emp}$,0.031198667552927335,1
13.079549934598068,$\hat{m}_{emp}$,0.032013261064789675,1
14.076524860608592,$\hat{m}_{emp}$,0.02974584600365433,1
15.149493150921694,$\hat{m}_{emp}$,0.02763910723752961,1
16.304247319739442,$\hat{m}_{emp}$,0.027338789131685203,1
17.54702140956167,$\hat{m}_{emp}$,0.0270349644798984,1
18.88452464621569,$\hat{m}_{emp}$,0.02512021712835944,1
20.32397765920527,$\hat{m}_{emp}$,0.02296645034253225,1
21.87315146291753,$\hat{m}_{emp}$,0.021339819755570553,1
23.540409409131357,$\hat{m}_{emp}$,0.020808598757518983,1
25.33475233731158,$\hat{m}_{emp}$,0.023351701212573232,1
27.265867166436806,$\hat{m}_{emp}$,0.02169778390757626,1
29.344179190688156,$\hat{m}_{emp}$,0.027638198905167232,1
31.580908361321878,$\hat{m}_{emp}$,0.025680679878689695,1
33.98812985856841,$\hat{m}_{emp}$,0.03258756790499516,1
36.57883928056072,$\hat{m}_{emp}$,0.029094089037583832,1
39.36702280122011,$\hat{m}_{emp}$,0.02703349733710086,1
42.36773267585289,$\hat{m}_{emp}$,0.029114096048355107,1
45.597168502081885,$\hat{m}_{emp}$,0.029689159317940462,1
49.07276467480673,$\hat{m}_{emp}$,0.02614838515580801,1
52.81328450732654,$\hat{m}_{emp}$,0.024296420016262664,1
56.8389215267461,$\hat{m}_{emp}$,0.024464891753145715,1
61.17140849051769,$\hat{m}_{emp}$,0.022635767168460958,1
65.83413471265413,$\hat{m}_{emp}$,0.02180830132901939,1
70.8522723330089,$\hat{m}_{emp}$,0.019903979157697885,1
76.25291221129912,$\hat{m}_{emp}$,0.019588980878612126,1
82.06521017950769,$\hat{m}_{emp}$,0.018069763850176137,1
