time, #execs, #seeds, #items, #covered, #singletons, #sglt_clusts, #coveredR, #singletonsR, #sglt_clustsR, ML_sglt, ML_sglt_clusts, remainW, lesti_mean, lesti_min, lesti_min_id, lesti_max, lesti_max_id, #foundnew, done
3, 1, 3066, 1, 595, 595, 1, 595, 595, 1, 0.938951, 0.500369, 0.999262, 1.000000, 1.000000, 0, 1.000000, 2526, 1, true
51, 2, 3067, 2, 609, 489, 2, 134, 134, 1, 1.419156, 1.000805, 0.999195, 1.000000, 1.000000, 0, 1.000000, 2526, 2, true
57, 4, 3068, 4, 772, 312, 4, 123, 123, 1, 3.325164, 2.001909, 0.999045, 1.000000, 1.000000, 0, 1.000000, 2526, 4, true
62, 6, 3069, 6, 817, 209, 5, 163, 163, 1, 6.171055, 3.004668, 0.998444, 1.000000, 1.000000, 0, 1.000000, 2526, 6, true
66, 8, 3069, 8, 1063, 430, 7, 724, 454, 3, 12.164190, 4.008878, 0.997781, 1.000000, 1.000000, 0, 1.000000, 2526, 8, true
71, 12, 3069, 12, 1257, 407, 11, 1077, 505, 7, 22.930179, 6.018666, 0.996889, 1.000000, 1.000000, 0, 1.000000, 2526, 10, true
75, 15, 3070, 15, 1375, 436, 12, 659, 472, 3, 30.547729, 7.526436, 0.996475, 1.000000, 1.000000, 0, 1.000000, 2526, 13, true
80, 18, 3071, 18, 1386, 364, 14, 226, 226, 1, 37.668468, 9.037447, 0.995839, 1.000000, 1.000000, 0, 1.000000, 2526, 15, true
84, 23, 3071, 23, 1484, 388, 19, 691, 467, 6, 52.210602, 11.554970, 0.995220, 1.000000, 1.000000, 0, 1.000000, 2526, 14, true
89, 26, 3071, 26, 1532, 351, 21, 951, 300, 9, 72.252393, 13.072565, 0.994418, 1.000000, 1.000000, 0, 1.000000, 2526, 17, true
96, 27, 3072, 27, 1570, 371, 22, 617, 617, 1, 79.875277, 13.578971, 0.994150, 1.000000, 1.000000, 0, 1.000000, 2526, 18, true
106, 33, 3073, 32, 1574, 347, 22, 141, 141, 1, 95.044417, 16.606507, 0.993545, 1.000000, 1.000000, 0, 1.000000, 2526, 25, true
118, 37, 3074, 35, 1607, 334, 24, 602, 602, 1, 127.794904, 18.636559, 0.992298, 0.978571, 0.250000, 153, 1.000000, 2526, 29, true
130, 41, 3075, 39, 1617, 330, 26, 138, 138, 1, 142.350171, 20.667324, 0.991516, 0.980769, 0.250000, 153, 1.000000, 2526, 29, true
143, 43, 3076, 41, 1619, 325, 26, 93, 93, 1, 154.104861, 21.679047, 0.991351, 0.981707, 0.250000, 153, 1.000000, 2526, 29, true
151, 48, 3076, 46, 1674, 340, 30, 982, 610, 6, 204.874937, 24.230802, 0.990062, 0.983696, 0.250000, 153, 1.000000, 2526, 35, true
163, 55, 3077, 52, 1724, 291, 33, 141, 141, 1, 241.678175, 27.798901, 0.988807, 0.985577, 0.250000, 153, 1.000000, 2526, 39, true
175, 59, 3078, 55, 1731, 290, 33, 582, 582, 1, 286.933182, 29.847575, 0.987894, 0.986364, 0.250000, 153, 1.000000, 2526, 42, true
185, 61, 3079, 57, 1756, 308, 34, 657, 523, 2, 309.651486, 30.873787, 0.987421, 0.986842, 0.250000, 153, 1.000000, 2526, 44, true
196, 70, 3079, 66, 1881, 355, 40, 1326, 588, 9, 397.999697, 35.483543, 0.985860, 0.988636, 0.250000, 153, 1.000000, 2526, 41, true
206, 77, 3080, 73, 1899, 350, 45, 739, 526, 7, 439.140599, 39.067580, 0.984933, 0.989726, 0.250000, 153, 1.000000, 2526, 43, true
217, 83, 3081, 79, 2000, 380, 47, 556, 556, 1, 514.765496, 42.161045, 0.983745, 0.990506, 0.250000, 153, 1.000000, 2526, 47, true
228, 88, 3082, 84, 2051, 367, 50, 815, 515, 2, 588.185784, 44.759893, 0.982403, 0.991071, 0.250000, 153, 1.000000, 2526, 50, true
240, 94, 3084, 90, 2063, 377, 54, 235, 47, 4, 648.409600, 47.861412, 0.981345, 0.991667, 0.250000, 153, 1.000000, 2526, 49, true
255, 101, 3085, 97, 2186, 475, 59, 149, 149, 1, 770.569816, 51.524052, 0.979390, 0.992268, 0.250000, 153, 1.000000, 2526, 46, true
271, 107, 3087, 103, 2210, 428, 61, 194, 194, 1, 879.454890, 54.659528, 0.977995, 0.992718, 0.250000, 153, 1.000000, 2526, 48, true
286, 121, 3087, 117, 2325, 481, 67, 1264, 518, 12, 1115.268903, 61.957110, 0.975583, 0.993590, 0.250000, 153, 1.000000, 2526, 49, true
301, 131, 3088, 125, 2341, 459, 67, 1187, 419, 8, 1226.208241, 67.135324, 0.974078, 0.982000, 0.250000, 153, 1.000000, 2526, 54, true
317, 144, 3089, 136, 2343, 444, 66, 132, 132, 1, 1382.699889, 73.920565, 0.972032, 0.977941, 0.250000, 153, 1.000000, 2526, 62, true
334, 160, 3090, 151, 2370, 424, 70, 1174, 239, 14, 1777.197294, 82.393522, 0.968429, 0.975166, 0.250000, 153, 1.000000, 2526, 70, true
351, 171, 3092, 161, 2383, 431, 73, 491, 316, 2, 1966.566375, 88.198823, 0.966765, 0.976708, 0.250000, 153, 1.000000, 2526, 74, true
369, 184, 3092, 173, 2404, 405, 76, 1307, 317, 13, 2231.820857, 95.072269, 0.964556, 0.973988, 0.250000, 153, 1.000000, 2526, 71, true
388, 192, 3094, 181, 2417, 409, 79, 690, 486, 4, 2444.905481, 99.381851, 0.962705, 0.975138, 0.250000, 153, 1.000000, 2526, 69, true
410, 198, 3096, 185, 2426, 409, 79, 181, 181, 1, 2533.248728, 102.564584, 0.961563, 0.971622, 0.250000, 153, 1.000000, 2526, 68, true
432, 213, 3097, 196, 2446, 342, 83, 664, 402, 4, 2758.167399, 110.448662, 0.959739, 0.965561, 0.250000, 1316, 1.000000, 2526, 67, true
454, 221, 3098, 202, 2449, 323, 82, 1063, 536, 4, 2885.487928, 114.637838, 0.958619, 0.959158, 0.250000, 1316, 1.000000, 2526, 68, true
477, 235, 3099, 215, 2466, 329, 81, 1272, 767, 4, 3303.279622, 122.168715, 0.955943, 0.958140, 0.250000, 1316, 1.000000, 2526, 71, true
506, 248, 3102, 227, 2471, 316, 83, 594, 594, 1, 3650.936469, 129.180703, 0.953883, 0.960352, 0.250000, 1316, 1.000000, 2526, 69, true
532, 272, 3102, 248, 2488, 286, 82, 1485, 444, 14, 4199.551617, 142.118951, 0.949885, 0.957661, 0.250000, 1316, 1.000000, 2526, 74, true
559, 291, 3103, 267, 2496, 278, 79, 1340, 483, 11, 4966.966714, 152.629311, 0.945849, 0.960674, 0.250000, 1316, 1.000000, 2526, 76, true
587, 306, 3104, 282, 2516, 263, 81, 1128, 169, 11, 5690.067841, 160.947468, 0.942890, 0.962766, 0.250000, 1316, 1.000000, 2526, 61, true
955, 322, 3107, 296, 2525, 194, 79, 141, 141, 1, 6059.838266, 169.717357, 0.940674, 0.964527, 0.250000, 1316, 1.000000, 2526, 64, true
1068, 335, 3110, 307, 2654, 313, 78, 185, 185, 1, 6498.785990, 176.901462, 0.938684, 0.965798, 0.250000, 1316, 1.000000, 2526, 52, true
1122, 378, 3113, 343, 2673, 297, 80, 913, 385, 7, 8439.468296, 201.018260, 0.931160, 0.969242, 0.200000, 1606, 1.000000, 2526, 46, true
1179, 423, 3114, 377, 2675, 272, 75, 1138, 548, 6, 10253.070053, 225.971797, 0.924514, 0.963926, 0.200000, 153, 1.000000, 2526, 53, true
1239, 465, 3117, 404, 2682, 267, 76, 619, 533, 2, 11726.360496, 249.645057, 0.918866, 0.964975, 0.200000, 153, 1.000000, 2526, 56, true
1301, 513, 3119, 447, 2692, 251, 74, 1362, 314, 15, 14351.997192, 277.609802, 0.910000, 0.967226, 0.200000, 153, 1.000000, 2526, 43, true
1370, 557, 3122, 471, 2697, 239, 73, 137, 137, 1, 15692.658775, 302.548352, 0.905145, 0.965888, 0.200000, 153, 1.000000, 2526, 42, true
1881, 571, 3123, 484, 2699, 239, 75, 193, 193, 1, 16571.557454, 310.870889, 0.902601, 0.966804, 0.200000, 153, 1.000000, 2526, 40, true
2248, 581, 3123, 493, 2699, 233, 72, 1153, 362, 9, 17222.662788, 316.808644, 0.900520, 0.965889, 0.200000, 153, 1.000000, 2526, 42, true
2361, 647, 3128, 521, 2750, 260, 64, 803, 803, 1, 19521.503506, 353.648802, 0.894848, 0.954191, 0.166667, 153, 1.000000, 2526, 49, true
2480, 749, 3130, 580, 2763, 258, 60, 1584, 308, 28, 25225.853013, 413.032663, 0.881654, 0.947902, 0.166667, 153, 1.000000, 2526, 58, true
2604, 829, 3135, 634, 2765, 253, 62, 601, 397, 5, 31015.763161, 461.295794, 0.869997, 0.946808, 0.142857, 153, 1.000000, 2526, 56, true
2735, 926, 3144, 699, 2781, 232, 59, 1359, 429, 13, 38710.820050, 520.497975, 0.854688, 0.940500, 0.142857, 153, 1.000000, 2526, 42, true
2872, 1038, 3149, 786, 2781, 217, 51, 1203, 500, 9, 50608.288399, 593.387096, 0.832717, 0.941933, 0.142857, 153, 1.000000, 2526, 52, true
3016, 1179, 3154, 872, 2791, 210, 52, 1607, 363, 23, 65327.183258, 684.766098, 0.810177, 0.940831, 0.142857, 153, 1.000000, 2526, 42, true
3208, 1267, 3158, 921, 2795, 204, 51, 898, 503, 5, 75523.591805, 742.891342, 0.797265, 0.940947, 0.142857, 153, 1.000000, 2526, 39, true
3395, 1393, 3166, 981, 2828, 230, 49, 767, 564, 2, 86855.418411, 824.016100, 0.781453, 0.935862, 0.111111, 153, 1.000000, 2526, 37, true
3570, 1442, 3173, 1016, 2829, 212, 45, 732, 732, 1, 93823.294216, 858.847187, 0.771953, 0.935822, 0.111111, 153, 1.000000, 2526, 36, true
3750, 1518, 3177, 1050, 2832, 206, 42, 1287, 498, 10, 104245.687752, 910.636845, 0.761439, 0.933861, 0.111111, 153, 1.000000, 2526, 38, true
3938, 1672, 3184, 1121, 2849, 217, 42, 1503, 487, 15, 123782.500564, 1016.858155, 0.739602, 0.929671, 0.125000, 153, 1.000000, 2526, 39, true
4162, 1829, 3194, 1205, 2850, 214, 42, 663, 663, 1, 147109.121561, 1129.003118, 0.712366, 0.923536, 0.111111, 153, 1.000000, 2526, 45, true
4373, 1969, 3200, 1267, 2855, 213, 40, 181, 181, 1, 168037.262896, 1230.511524, 0.693019, 0.922872, 0.111111, 153, 1.000000, 2526, 40, true
4592, 2133, 3210, 1340, 2857, 182, 36, 1797, 387, 25, 192883.231279, 1351.068439, 0.670834, 0.921179, 0.111111, 153, 1.000000, 2526, 42, true
4822, 2363, 3217, 1417, 2864, 185, 37, 1766, 190, 30, 231239.570792, 1519.887613, 0.641614, 0.914959, 0.090909, 153, 1.000000, 2526, 43, true
5066, 2578, 3222, 1460, 2866, 56, 32, 584, 584, 1, 255741.768426, 1665.391512, 0.625235, 0.906394, 0.083333, 1606, 1.000000, 2526, 49, true
5321, 2754, 3235, 1527, 2976, 115, 27, 153, 153, 1, 289105.392924, 1804.620931, 0.602787, 0.907404, 0.083333, 1606, 1.000000, 2526, 50, true
5600, 2981, 3246, 1599, 2979, 101, 25, 324, 324, 1, 322094.617703, 1974.659395, 0.576666, 0.900777, 0.083333, 1606, 1.000000, 2526, 55, true
5880, 3129, 3255, 1675, 2983, 104, 28, 767, 184, 7, 361200.642032, 2109.518206, 0.546455, 0.900598, 0.083333, 1316, 1.000000, 2526, 35, true
6175, 3326, 3260, 1761, 2983, 100, 24, 1251, 469, 16, 416149.040166, 2292.699401, 0.506095, 0.899473, 0.071429, 3078, 1.000000, 2526, 45, true
6484, 3594, 3269, 1890, 3002, 111, 22, 1780, 461, 31, 510037.141689, 2563.691087, 0.444690, 0.900410, 0.066667, 1606, 1.000000, 2526, 50, true
6810, 3827, 3278, 1987, 3003, 110, 22, 1601, 345, 27, 580050.333847, 2794.398345, 0.396264, 0.898646, 0.062500, 1606, 1.000000, 2526, 52, true
7152, 4121, 3286, 2089, 3004, 40, 20, 1655, 500, 15, 670085.500842, 3088.302803, 0.343325, 0.897468, 0.058824, 1606, 1.000000, 2526, 49, true
7513, 4363, 3288, 2173, 3004, 22, 19, 1847, 564, 21, 752130.035955, 3338.716147, 0.295267, 0.895068, 0.058824, 1606, 1.000000, 2526, 55, true
7889, 4702, 3294, 2271, 3007, 17, 15, 1859, 475, 33, 864096.864189, 3688.325715, 0.238091, 0.892761, 0.045455, 1606, 1.000000, 2526, 48, true
8284, 5025, 3303, 2352, 3008, 16, 14, 1491, 585, 13, 961140.189799, 4014.204178, 0.190354, 0.889965, 0.045455, 1606, 1.000000, 2526, 39, true
8699, 5420, 3310, 2407, 3010, 16, 14, 2397, 523, 39, 1027784.633561, 4350.717731, 0.161096, 0.884137, 0.038462, 2654, 1.000000, 2526, 36, true
9134, 5889, 3315, 2457, 3056, 56, 11, 2088, 431, 42, 1102567.492567, 4733.108391, 0.134900, 0.877099, 0.037037, 2654, 1.000000, 2526, 36, true
9591, 6400, 3326, 2493, 3061, 13, 10, 1392, 311, 17, 1162792.967697, 5116.271872, 0.123189, 0.868596, 0.033333, 2654, 1.000000, 2526, 27, true
10135, 6589, 3327, 2505, 3061, 11, 8, 1885, 389, 32, 1192243.790513, 5251.142466, 0.117265, 0.864634, 0.031250, 2654, 1.000000, 2526, 31, true
10642, 7170, 3336, 2530, 3062, 11, 8, 1881, 306, 36, 1213637.595184, 5646.727493, 0.111330, 0.855035, 0.028571, 2654, 1.000000, 2526, 50, true
11176, 7644, 3339, 2538, 3063, 11, 8, 2494, 357, 57, 1228385.570895, 5967.220516, 0.103431, 0.846495, 0.027778, 2654, 1.000000, 2526, 69, true
11745, 8111, 3349, 2550, 3063, 10, 7, 1948, 389, 40, 1233754.542168, 6276.205065, 0.102468, 0.839560, 0.025641, 2654, 1.000000, 2526, 94, true
12333, 8606, 3356, 2555, 3063, 9, 6, 1841, 553, 21, 1220632.454185, 6577.400127, 0.102829, 0.830629, 0.025000, 2654, 1.000000, 2526, 114, true
12950, 9127, 3364, 2560, 3065, 7, 5, 2180, 492, 42, 1228359.856952, 6878.458608, 0.102685, 0.820618, 0.023810, 1606, 1.000000, 2526, 105, true
13598, 9783, 3370, 2563, 3065, 5, 4, 2704, 263, 66, 1219562.043447, 7250.826916, 0.105000, 0.809184, 0.021739, 1606, 1.000000, 2526, 138, true
14278, 10225, 3372, 2566, 3065, 4, 3, 2366, 401, 56, 1222837.123922, 7491.024637, 0.103943, 0.800898, 0.020000, 1606, 1.000000, 2526, 156, true
14992, 10907, 3379, 2568, 3065, 4, 3, 1838, 401, 28, 1232105.288431, 7881.765706, 0.107096, 0.791402, 0.018519, 1606, 1.000000, 2526, 188, true
15744, 11620, 3383, 2573, 3066, 2, 2, 1903, 369, 27, 1226200.152220, 8248.819601, 0.108343, 0.779319, 0.019608, 3113, 1.000000, 2526, 206, true
16532, 12365, 3391, 2580, 3066, 2, 2, 2248, 363, 41, 1236759.024751, 8655.915423, 0.109010, 0.770147, 0.016667, 1606, 1.000000, 2008, 254, true
17359, 12935, 3400, 2584, 3068, 3, 3, 2252, 500, 60, 1221545.139741, 8953.293725, 0.111221, 0.762433, 0.016667, 1606, 1.000000, 2008, 303, true
18227, 13435, 3406, 2587, 3069, 2, 2, 2290, 405, 47, 1221413.776059, 9201.727790, 0.110169, 0.755167, 0.016393, 3113, 1.000000, 2008, 287, true
19140, 14204, 3417, 2590, 3070, 2, 2, 1397, 241, 15, 1208559.927941, 9581.039968, 0.115393, 0.746141, 0.017241, 3081, 1.000000, 2008, 331, true
20097, 15034, 3428, 2592, 3076, 2, 2, 1024, 483, 4, 1166769.829327, 9964.189464, 0.117566, 0.735036, 0.015873, 3200, 1.000000, 2008, 354, true
21105, 15921, 3435, 2593, 3077, 1, 1, 188, 188, 1, 1157512.953565, 10391.017171, 0.120730, 0.725723, 0.014286, 3200, 1.000000, 2008, 385, true
22161, 16672, 3445, 2596, 3078, 2, 2, 1817, 350, 26, 1123892.839320, 10746.173047, 0.123249, 0.718778, 0.012048, 3113, 1.000000, 2008, 425, true
23272, 17322, 3454, 2597, 3078, 1, 1, 1747, 268, 23, 1119581.993222, 11025.342000, 0.127318, 0.711963, 0.011364, 3113, 1.000000, 2008, 473, true
24437, 18239, 3464, 2602, 3079, 1, 1, 2596, 310, 69, 1147614.752117, 11431.300091, 0.128460, 0.703356, 0.010526, 3113, 1.000000, 2008, 459, true
25659, 19329, 3468, 2603, 3080, 1, 1, 2069, 370, 52, 1107445.392312, 11908.749844, 0.129814, 0.693855, 0.010000, 3113, 1.000000, 2008, 451, true
27036, 20292, 3470, 2606, 3080, 1, 1, 2448, 251, 73, 1070951.447649, 12298.366537, 0.130265, 0.684029, 0.009709, 3113, 1.000000, 2008, 535, true
28388, 21415, 3475, 2607, 3080, 1, 1, 2344, 199, 63, 1038733.523639, 12695.380785, 0.133905, 0.670859, 0.009174, 3113, 1.000000, 2008, 623, true
29808, 22443, 3488, 2613, 3085, 0, 0, 2171, 416, 49, 1035793.741708, 13022.760702, 0.137068, 0.657561, 0.008850, 3113, 1.000000, 2008, 634, true
31300, 23482, 3504, 2618, 3103, 0, 0, 819, 372, 5, 1025634.506999, 13463.141176, 0.140268, 0.650327, 0.008333, 3113, 1.000000, 2008, 558, true
32867, 24639, 3512, 2621, 3105, 0, 0, 1630, 330, 26, 992388.943783, 13926.728277, 0.140398, 0.640846, 0.007692, 3113, 1.000000, 2008, 559, true
34511, 26079, 3529, 2627, 3111, 0, 0, 1879, 479, 27, 939278.340226, 14423.426638, 0.142265, 0.627201, 0.007246, 3113, 1.000000, 2008, 365, true
36237, 27362, 3541, 2632, 3132, 0, 0, 1963, 463, 23, 947275.359914, 14968.241631, 0.145229, 0.620532, 0.006993, 3113, 1.000000, 2008, 285, true
38095, 28606, 3549, 2634, 3135, 3, 1, 690, 690, 1, 910264.478464, 15433.373484, 0.146975, 0.613223, 0.007092, 3259, 1.000000, 2008, 293, true
40000, 29841, 3558, 2636, 3139, 4, 1, 2448, 385, 64, 826106.273399, 15831.699164, 0.149584, 0.603536, 0.006803, 3259, 1.000000, 2008, 252, true
42001, 31239, 3564, 2640, 3139, 0, 0, 2950, 107, 59, 834871.957288, 16373.086382, 0.149450, 0.595334, 0.006494, 3259, 1.000000, 2008, 293, true
44102, 32819, 3571, 2643, 3139, 0, 0, 2561, 309, 71, 808032.786388, 16947.282928, 0.150743, 0.586586, 0.005917, 3259, 1.000000, 2008, 327, true
46435, 34487, 3576, 2644, 3139, 0, 0, 2074, 373, 29, 773192.263744, 17478.500153, 0.153602, 0.576073, 0.005556, 3259, 1.000000, 2008, 370, true
48761, 36049, 3586, 2646, 3139, 0, 0, 2472, 368, 66, 760703.773472, 18003.435046, 0.155846, 0.567175, 0.005376, 3259, 1.000000, 2008, 439, true
51201, 37525, 3589, 2649, 3139, 0, 0, 2607, 252, 58, 790271.956526, 18571.559068, 0.154210, 0.561689, 0.005076, 3259, 1.000000, 2008, 496, true
53762, 39464, 3600, 2651, 3140, 0, 0, 2662, 390, 81, 748930.164507, 19159.059071, 0.157889, 0.550116, 0.004902, 3259, 1.000000, 2008, 421, true
56452, 41511, 3605, 2653, 3140, 0, 0, 3001, 127, 57, 732708.282255, 19829.816156, 0.157678, 0.541305, 0.004762, 3259, 1.000000, 2008, 521, true
59275, 42977, 3607, 2654, 3140, 0, 0, 2739, 342, 66, 722707.623027, 20313.717901, 0.158613, 0.534570, 0.004762, 3259, 1.000000, 2008, 590, true
62239, 44971, 3617, 2660, 3143, 0, 0, 1989, 413, 28, 747741.270364, 20953.281213, 0.159332, 0.525873, 0.004739, 3259, 1.000000, 2008, 325, true
65351, 46836, 3624, 2663, 3143, 0, 0, 2532, 319, 61, 714374.353070, 21491.322317, 0.160198, 0.516917, 0.004739, 3259, 1.000000, 2008, 412, true
68621, 49009, 3635, 2666, 3144, 0, 0, 2372, 221, 57, 684418.039940, 22120.544653, 0.162938, 0.507876, 0.004608, 3156, 1.000000, 2008, 396, true
72054, 51396, 3638, 2666, 3144, 0, 0, 2305, 269, 58, 641051.538151, 22833.347813, 0.163999, 0.499029, 0.004505, 3156, 1.000000, 2008, 498, true
75657, 53924, 3644, 2667, 3144, 0, 0, 2683, 439, 60, 633179.454061, 23540.978391, 0.165053, 0.489779, 0.004310, 3156, 1.000000, 2008, 619, true
79441, 56451, 3652, 2670, 3144, 0, 0, 2326, 215, 57, 667579.224169, 24292.817122, 0.165933, 0.481060, 0.004167, 3156, 1.000000, 808, 745, true
83414, 59332, 3656, 2671, 3144, 0, 0, 2784, 187, 68, 653675.385000, 25163.241504, 0.167442, 0.473577, 0.004000, 3156, 1.000000, 808, 902, true
87587, 62254, 3660, 2672, 3144, 0, 0, 3041, 227, 51, 646264.712054, 25927.407979, 0.168365, 0.463361, 0.004016, 3188, 1.000000, 808, 1029, true
91967, 65343, 3661, 2674, 3144, 0, 0, 2960, 125, 47, 595364.963313, 26653.121541, 0.167775, 0.452419, 0.003861, 3188, 1.000000, 131, 1253, true
96566, 68319, 3671, 2677, 3145, 0, 0, 2437, 642, 53, 559753.405542, 27415.549619, 0.168853, 0.443221, 0.003676, 3188, 1.000000, 131, 1146, true
101395, 71786, 3677, 2679, 3147, 1, 1, 2248, 404, 72, 557115.605549, 28379.390807, 0.170752, 0.435273, 0.003472, 3188, 1.000000, 815, 1230, true
106465, 75424, 3682, 2682, 3147, 0, 0, 2872, 262, 68, 548542.073877, 29418.252837, 0.172163, 0.426864, 0.003300, 3188, 1.000000, 815, 1450, true
111789, 78842, 3688, 2683, 3147, 0, 0, 2642, 271, 72, 539670.997246, 30408.860312, 0.173852, 0.420734, 0.003497, 3280, 1.000000, 815, 1691, true
117379, 83060, 3695, 2687, 3156, 8, 1, 2912, 225, 67, 541400.164280, 31524.073860, 0.175649, 0.412530, 0.003247, 3280, 1.000000, 815, 1759, true
123248, 87117, 3712, 2691, 3159, 9, 2, 2964, 239, 69, 485800.402859, 32593.173521, 0.177664, 0.404891, 0.003145, 3280, 1.000000, 815, 1557, true
129412, 90958, 3723, 2695, 3161, 8, 1, 2657, 290, 76, 477960.156810, 33490.098002, 0.179173, 0.396262, 0.003021, 3280, 1.000000, 815, 1395, true
135884, 95630, 3732, 2696, 3161, 0, 0, 2918, 276, 66, 492684.584670, 34682.533749, 0.182343, 0.388343, 0.002770, 3280, 1.000000, 815, 1691, true
142728, 100611, 3735, 2696, 3161, 0, 0, 2925, 299, 71, 489933.221021, 35952.733026, 0.184455, 0.380762, 0.002646, 3280, 1.000000, 2567, 2047, true
149868, 106084, 3742, 2696, 3162, 0, 0, 2973, 158, 52, 465581.760784, 37273.630387, 0.184989, 0.372859, 0.002475, 3280, 1.000000, 2567, 2331, true
157362, 111415, 3755, 2701, 3165, 0, 0, 2603, 326, 60, 512836.363096, 38675.871722, 0.188366, 0.365139, 0.002294, 3280, 1.000000, 2567, 2487, true
165231, 115771, 3770, 2706, 3168, 1, 1, 2906, 83, 53, 455661.658491, 39606.889003, 0.190760, 0.358272, 0.002208, 3280, 1.000000, 2567, 2272, true
173494, 121448, 3778, 2711, 3168, 0, 0, 2323, 306, 65, 504038.493765, 41008.764090, 0.191520, 0.350293, 0.002024, 3280, 1.000000, 1584, 2638, true
182169, 127380, 3784, 2712, 3170, 1, 1, 2973, 168, 64, 427124.533155, 42426.045404, 0.192230, 0.343918, 0.001838, 3280, 1.000000, 1584, 2362, true
191278, 133270, 3803, 2717, 3282, 0, 0, 3093, 177, 56, 346968.432205, 43769.421471, 0.195283, 0.335867, 0.003350, 3572, 1.000000, 1584, 2104, true
200844, 139850, 3809, 2718, 3282, 0, 0, 3162, 219, 57, 324280.667705, 45206.117983, 0.196926, 0.328661, 0.001553, 3572, 1.000000, 1584, 2527, true
210888, 146740, 3815, 2721, 3283, 0, 0, 3238, 123, 37, 363427.142614, 46572.051194, 0.196600, 0.320270, 0.002805, 3572, 1.000000, 1584, 2963, true
221434, 153749, 3840, 2730, 3285, 0, 0, 3117, 146, 48, 379100.430293, 48512.091228, 0.200039, 0.315859, 0.003333, 3093, 1.000000, 1283, 3425, true
232506, 162052, 3844, 2732, 3294, 0, 0, 3255, 30, 27, 365327.956057, 50117.652194, 0.200301, 0.306820, 0.003165, 3093, 1.000000, 1283, 3903, true
244133, 169770, 3849, 2735, 3295, 0, 0, 3226, 221, 49, 351608.078972, 51921.478481, 0.200527, 0.301519, 0.003727, 3274, 1.000000, 1283, 3912, true
256417, 176832, 3889, 2748, 3339, 0, 0, 2940, 266, 86, 352136.157693, 53870.323879, 0.207432, 0.297385, 0.003456, 3280, 1.000000, 1283, 3284, true
269238, 185621, 3903, 2755, 3341, 0, 0, 2581, 318, 72, 424921.906241, 55822.591812, 0.207177, 0.291723, 0.003304, 3280, 1.000000, 1283, 3642, true
282701, 195585, 3910, 2759, 3344, 0, 0, 3173, 295, 69, 389403.126632, 57923.934482, 0.207289, 0.284636, 0.003155, 3280, 1.000000, 1283, 3974, true
296837, 205638, 3915, 2761, 3345, 0, 0, 3058, 367, 80, 358233.616194, 60079.341010, 0.208960, 0.278479, 0.001661, 3459, 1.000000, 1283, 4540, true
311679, 215917, 3929, 2768, 3355, 0, 0, 3089, 218, 73, 448704.863906, 62313.722734, 0.208858, 0.273180, 0.003071, 3156, 1.000000, 1283, 3284, true
327265, 226959, 3940, 2771, 3357, 0, 0, 2229, 592, 37, 471110.325448, 64799.788576, 0.212581, 0.266800, 0.003738, 3280, 1.000000, 1283, 3214, true
343629, 238733, 3945, 2775, 3357, 0, 0, 3314, 134, 41, 319271.666744, 66927.418038, 0.211784, 0.259745, 0.003388, 3572, 1.000000, 1283, 3823, true
