time, #execs, #seeds, #items, #covered, #singletons, #sglt_clusts, #coveredR, #singletonsR, #sglt_clustsR, ML_sglt, ML_sglt_clusts, remainW, lesti_mean, lesti_min, lesti_min_id, lesti_max, lesti_max_id, #foundnew, done
0, 1, 1, 1, 53, 53, 1, 53, 53, 1, 53.000000, 1.000000, 0.000000, 1.000000, 1.000000, 0, 1.000000, 0, 1, true
1, 2, 2, 1, 59, 14, 2, 51, 51, 1, 1.842105, 1.064777, 0.935223, 1.000000, 1.000000, 0, 1.000000, 0, 0, true
2, 9, 2, 1, 59, 0, 0, 59, 0, 0, 3.956558, 3.956558, 0.852399, 0.090909, 0.090909, 0, 0.090909, 0, 0, true
3, 21, 2, 1, 60, 1, 1, 60, 1, 1, 9.097786, 9.097786, 0.852399, 0.047619, 0.047619, 0, 0.047619, 0, 0, true
262, 22, 3, 2, 60, 1, 1, 51, 51, 1, 312.261611, 13.496179, 0.679012, 0.523810, 0.047619, 0, 1.000000, 1, 0, true
276, 213, 3, 2, 60, 0, 0, 60, 0, 0, 50.015641, 50.015641, 0.458333, 0.009435, 0.008000, 0, 0.010870, 1, 0, true
290, 422, 3, 2, 60, 0, 0, 60, 0, 0, 105.448755, 97.926996, 0.458333, 0.004827, 0.004098, 0, 0.005556, 1, 0, true
305, 629, 3, 2, 60, 0, 0, 60, 0, 0, 152.895953, 145.365947, 0.458333, 0.003243, 0.002755, 0, 0.003731, 1, 0, true
323, 730, 3, 2, 60, 0, 0, 60, 0, 0, 168.481279, 168.481279, 0.458333, 0.002768, 0.002421, 0, 0.003115, 1, 2, true
340, 911, 3, 2, 60, 0, 0, 60, 0, 0, 209.962099, 209.962099, 0.458333, 0.002221, 0.001942, 0, 0.002500, 1, 77, true
357, 1142, 3, 2, 60, 0, 0, 60, 0, 0, 262.873765, 262.873765, 0.458333, 0.001763, 0.001587, 0, 0.001938, 1, 153, true
375, 1294, 3, 2, 60, 0, 0, 60, 0, 0, 297.706723, 297.706723, 0.458333, 0.001556, 0.001403, 0, 0.001709, 1, 200, true
432, 1447, 4, 2, 63, 0, 0, 53, 53, 1, 540.551173, 539.448690, 0.744848, 0.001396, 0.001256, 0, 0.001536, 1, 0, true
454, 1752, 4, 2, 63, 0, 0, 63, 0, 0, 546.212325, 546.212325, 0.622642, 0.001141, 0.001089, 0, 0.001193, 1, 0, true
477, 2066, 4, 2, 63, 0, 0, 63, 0, 0, 643.942948, 643.942948, 0.622642, 0.000966, 0.000964, 0, 0.000968, 1, 0, true
501, 2407, 4, 2, 63, 0, 0, 63, 0, 0, 750.085828, 750.085828, 0.622642, 0.000830, 0.000803, 1, 0.000858, 0, 0, true
527, 2564, 4, 2, 63, 0, 0, 63, 0, 0, 798.957529, 798.957529, 0.622642, 0.000780, 0.000745, 1, 0.000816, 0, 0, true
554, 2895, 4, 2, 63, 0, 0, 63, 0, 0, 901.994842, 901.994842, 0.622642, 0.000693, 0.000646, 1, 0.000741, 0, 0, true
582, 3258, 4, 2, 63, 0, 0, 63, 0, 0, 1014.995079, 1014.995079, 0.622642, 0.000618, 0.000562, 1, 0.000675, 0, 0, true
612, 3633, 4, 2, 63, 0, 0, 63, 0, 0, 1131.734032, 1131.734032, 0.622642, 0.000556, 0.000496, 1, 0.000617, 0, 0, true
643, 3897, 4, 2, 63, 0, 0, 63, 0, 0, 1213.920350, 1213.920350, 0.622642, 0.000520, 0.000460, 1, 0.000579, 0, 0, true
676, 4268, 4, 2, 63, 0, 0, 63, 0, 0, 1329.417502, 1329.417502, 0.622642, 0.000475, 0.000417, 1, 0.000534, 0, 0, true
723, 4662, 4, 2, 63, 0, 0, 63, 0, 0, 1452.074367, 1452.074367, 0.622642, 0.000436, 0.000378, 1, 0.000494, 0, 0, true
760, 5082, 4, 2, 63, 0, 0, 63, 0, 0, 1582.825550, 1582.825550, 0.622642, 0.000402, 0.000344, 1, 0.000459, 0, 0, true
798, 5624, 4, 2, 63, 0, 0, 63, 0, 0, 1751.558331, 1751.558331, 0.622642, 0.000364, 0.000308, 1, 0.000420, 0, 0, true
