time, #execs, #seeds, #items, #covered, #singletons, #sglt_clusts, #coveredR, #singletonsR, #sglt_clustsR, ML_sglt, ML_sglt_clusts, remainW, lesti_mean, lesti_min, lesti_min_id, lesti_max, lesti_max_id, #foundnew, done
3, 1, 3066, 1, 749, 749, 1, 749, 749, 1, 0.912205, 0.500275, 0.999449, 1.000000, 1.000000, 0, 1.000000, 1520, 1, true
50, 2, 3066, 2, 782, 467, 2, 782, 467, 2, 1.712741, 1.000771, 0.999229, 1.000000, 1.000000, 0, 1.000000, 1520, 2, true
59, 4, 3067, 4, 1116, 521, 4, 592, 592, 1, 4.796780, 2.002424, 0.998788, 1.000000, 1.000000, 0, 1.000000, 1520, 4, true
68, 6, 3068, 6, 1223, 542, 6, 142, 142, 1, 7.039107, 3.004134, 0.998622, 1.000000, 1.000000, 0, 1.000000, 1520, 6, true
76, 10, 3069, 10, 1245, 457, 9, 193, 193, 1, 14.457288, 5.011731, 0.997654, 1.000000, 1.000000, 0, 1.000000, 1520, 9, true
81, 12, 3069, 12, 1404, 456, 11, 1003, 672, 3, 23.836956, 6.017732, 0.997045, 1.000000, 1.000000, 0, 1.000000, 1520, 10, true
86, 17, 3069, 16, 1465, 464, 13, 1176, 466, 8, 33.739235, 8.526105, 0.996597, 0.953125, 0.250000, 2629, 1.000000, 1520, 15, true
91, 19, 3069, 18, 1625, 585, 15, 1337, 446, 10, 45.793006, 9.535846, 0.995895, 0.958333, 0.250000, 2629, 1.000000, 1520, 17, true
101, 23, 3070, 21, 1630, 572, 16, 131, 131, 1, 48.600680, 11.545987, 0.995669, 0.964286, 0.250000, 2629, 1.000000, 1520, 21, true
107, 26, 3070, 24, 1726, 589, 18, 893, 428, 4, 71.835871, 13.065271, 0.994647, 0.968750, 0.250000, 2629, 1.000000, 1520, 22, true
118, 33, 3071, 31, 1743, 602, 22, 192, 192, 1, 94.888953, 16.605428, 0.993277, 0.975806, 0.250000, 2629, 1.000000, 1520, 17, true
129, 35, 3072, 32, 1752, 479, 23, 582, 582, 1, 109.593317, 17.618979, 0.992868, 0.976562, 0.250000, 2629, 1.000000, 1520, 15, true
136, 36, 3073, 33, 1753, 480, 24, 144, 144, 1, 105.357584, 18.123625, 0.992798, 0.977273, 0.250000, 2629, 1.000000, 1520, 14, true
143, 43, 3073, 40, 1781, 468, 27, 567, 287, 7, 136.967402, 21.671403, 0.991693, 0.981250, 0.250000, 2629, 1.000000, 1520, 20, true
152, 50, 3073, 46, 1786, 456, 23, 1021, 511, 10, 163.295862, 25.210712, 0.990886, 0.967391, 0.250000, 2629, 1.000000, 1520, 27, true
162, 56, 3074, 52, 1815, 472, 25, 387, 387, 1, 211.856721, 28.282402, 0.989228, 0.971154, 0.250000, 2629, 1.000000, 1520, 32, true
175, 61, 3075, 57, 1843, 442, 28, 93, 93, 1, 246.801600, 30.832749, 0.988403, 0.973684, 0.250000, 2629, 1.000000, 1520, 33, true
185, 73, 3075, 69, 1875, 366, 32, 944, 370, 10, 365.271289, 36.996329, 0.985712, 0.978261, 0.250000, 2629, 1.000000, 1520, 42, true
195, 77, 3076, 73, 1931, 360, 35, 897, 511, 2, 428.346289, 39.061783, 0.984718, 0.979452, 0.250000, 2629, 1.000000, 1520, 42, true
205, 84, 3077, 80, 1982, 400, 39, 715, 514, 5, 497.684200, 42.676270, 0.983207, 0.981250, 0.250000, 2629, 1.000000, 1520, 42, true
217, 96, 3078, 92, 2004, 368, 44, 198, 198, 1, 631.614723, 48.892338, 0.980716, 0.983696, 0.250000, 2629, 1.000000, 1520, 49, true
230, 104, 3078, 100, 2039, 388, 46, 938, 552, 8, 760.168753, 53.058349, 0.978952, 0.985000, 0.250000, 2629, 1.000000, 1520, 54, true
243, 113, 3078, 108, 2313, 625, 49, 1683, 828, 15, 906.560972, 57.731935, 0.977064, 0.979167, 0.250000, 2629, 1.000000, 1520, 58, true
530, 120, 3079, 113, 2315, 581, 51, 159, 159, 1, 940.859034, 61.336946, 0.976584, 0.980088, 0.250000, 2629, 1.000000, 1520, 64, true
557, 131, 3082, 123, 2336, 546, 54, 751, 613, 3, 1126.240810, 67.110039, 0.974282, 0.981707, 0.250000, 2629, 1.000000, 1520, 68, true
586, 140, 3085, 131, 2439, 565, 56, 1074, 442, 4, 1349.352673, 71.833349, 0.972254, 0.977099, 0.250000, 2629, 1.000000, 1520, 72, true
619, 154, 3087, 145, 2471, 575, 60, 154, 154, 1, 1580.251477, 79.203564, 0.969823, 0.979310, 0.250000, 2629, 1.000000, 1520, 72, true
659, 166, 3090, 157, 2589, 658, 64, 753, 753, 1, 1899.618247, 85.613538, 0.966944, 0.980892, 0.250000, 2629, 1.000000, 1520, 69, true
695, 185, 3093, 175, 2604, 648, 69, 150, 150, 1, 2266.158498, 95.706567, 0.963407, 0.978571, 0.250000, 2629, 1.000000, 1520, 68, true
730, 203, 3097, 191, 2655, 623, 72, 626, 506, 2, 2671.286243, 105.287657, 0.960494, 0.977749, 0.250000, 2629, 1.000000, 1520, 71, true
767, 215, 3101, 202, 2661, 624, 73, 902, 627, 2, 3021.129294, 111.755599, 0.958202, 0.978960, 0.250000, 2629, 1.000000, 1520, 76, true
903, 221, 3103, 205, 2674, 632, 71, 191, 191, 1, 3044.705339, 114.833741, 0.957869, 0.971951, 0.250000, 2629, 1.000000, 1520, 79, true
949, 234, 3107, 217, 2699, 634, 74, 701, 526, 2, 3483.026067, 121.908377, 0.955112, 0.973502, 0.250000, 2629, 1.000000, 1520, 74, true
1409, 237, 3108, 220, 2700, 631, 74, 159, 159, 1, 3580.865166, 123.531047, 0.954606, 0.973864, 0.250000, 2629, 1.000000, 1520, 75, true
1481, 271, 3113, 250, 2799, 582, 81, 892, 556, 3, 4610.207251, 142.046437, 0.948360, 0.974000, 0.250000, 2629, 1.000000, 1520, 76, true
1816, 276, 3113, 254, 2807, 581, 82, 1159, 472, 8, 4685.209444, 144.689133, 0.947689, 0.971457, 0.250000, 2629, 1.000000, 1520, 73, true
1908, 326, 3121, 296, 2830, 535, 75, 1310, 524, 8, 5918.788173, 171.945810, 0.940509, 0.970439, 0.250000, 2629, 1.000000, 1520, 58, true
2033, 328, 3121, 297, 2836, 540, 77, 1431, 582, 10, 5974.567885, 173.037500, 0.940282, 0.970539, 0.250000, 2629, 1.000000, 1520, 54, true
2137, 408, 3125, 371, 2882, 461, 85, 793, 793, 1, 9658.050029, 218.081224, 0.925674, 0.972597, 0.250000, 2629, 1.000000, 1520, 47, true
2244, 501, 3126, 443, 2902, 248, 79, 1207, 262, 22, 13522.100852, 270.982174, 0.911028, 0.969601, 0.200000, 1044, 1.000000, 1520, 36, true
2358, 582, 3133, 504, 2913, 233, 74, 690, 569, 2, 17516.273920, 318.324522, 0.897835, 0.968320, 0.200000, 1044, 1.000000, 1520, 40, true
2477, 666, 3140, 552, 2918, 213, 65, 1259, 263, 15, 21707.573369, 366.743171, 0.887222, 0.959964, 0.166667, 3118, 1.000000, 1520, 42, true
2603, 772, 3146, 604, 2924, 185, 55, 189, 189, 1, 26829.265503, 428.076889, 0.876083, 0.952290, 0.166667, 3087, 1.000000, 1520, 55, true
2734, 878, 3153, 658, 2931, 182, 52, 1276, 356, 12, 32657.597213, 490.431320, 0.863801, 0.945683, 0.142857, 3118, 1.000000, 1520, 60, true
2933, 983, 3163, 737, 2938, 181, 52, 209, 209, 1, 41821.217021, 556.653559, 0.846354, 0.946621, 0.142857, 3118, 1.000000, 1520, 59, true
3081, 1118, 3168, 808, 2949, 164, 53, 249, 52, 4, 51709.614327, 639.880051, 0.828493, 0.938935, 0.142857, 3118, 1.000000, 1520, 43, true
3236, 1248, 3173, 887, 2951, 85, 46, 1521, 490, 17, 65366.711624, 725.258728, 0.806796, 0.936652, 0.125000, 2576, 1.000000, 1520, 47, true
3398, 1413, 3180, 954, 2957, 69, 44, 1399, 322, 19, 79200.392645, 828.838161, 0.788473, 0.927335, 0.125000, 2576, 1.000000, 1520, 41, true
3568, 1563, 3188, 1010, 2971, 67, 46, 1233, 503, 8, 92986.061727, 925.538357, 0.772294, 0.923391, 0.111111, 2576, 1.000000, 1520, 37, true
3747, 1733, 3192, 1089, 2976, 62, 43, 788, 328, 5, 112709.359388, 1041.453003, 0.748693, 0.921614, 0.083333, 3118, 1.000000, 1520, 32, true
3935, 1914, 3200, 1155, 2978, 61, 43, 952, 520, 9, 134707.358545, 1163.496981, 0.728844, 0.917398, 0.083333, 3118, 1.000000, 1520, 35, true
4132, 1983, 3203, 1179, 2979, 55, 40, 981, 414, 9, 142612.180754, 1211.230899, 0.720807, 0.915843, 0.076923, 3118, 1.000000, 1520, 33, true
4340, 2190, 3208, 1250, 2987, 47, 37, 2010, 384, 39, 173725.212531, 1356.591675, 0.697714, 0.913655, 0.071429, 2526, 1.000000, 1520, 22, true
4564, 2314, 3213, 1302, 2988, 46, 36, 1075, 184, 11, 192934.939687, 1446.825155, 0.681262, 0.911936, 0.066667, 2526, 1.000000, 1520, 21, true
4796, 2521, 3221, 1360, 3007, 58, 34, 718, 718, 1, 219029.373518, 1591.361033, 0.662265, 0.907755, 0.052632, 2526, 1.000000, 1520, 22, true
5037, 2648, 3225, 1403, 3010, 58, 34, 1975, 660, 29, 241556.175389, 1687.287581, 0.645905, 0.906255, 0.050000, 2526, 1.000000, 1520, 22, true
5289, 2853, 3232, 1445, 3036, 73, 30, 2222, 633, 40, 262621.553399, 1824.872954, 0.631595, 0.898657, 0.055556, 3087, 1.000000, 1520, 17, true
5554, 3039, 3240, 1507, 3036, 48, 27, 2116, 345, 49, 294121.341641, 1966.463042, 0.609558, 0.897111, 0.055556, 3087, 1.000000, 1520, 27, true
5833, 3284, 3247, 1581, 3036, 44, 23, 1646, 673, 11, 338653.143692, 2156.687829, 0.580247, 0.894092, 0.052632, 3087, 1.000000, 1520, 40, true
6125, 3544, 3250, 1720, 3037, 42, 22, 1852, 434, 34, 419018.829257, 2412.449275, 0.521426, 0.898067, 0.047619, 3087, 1.000000, 1520, 49, true
6432, 3762, 3257, 1836, 3038, 40, 20, 1180, 555, 14, 495917.346460, 2641.980741, 0.469644, 0.901317, 0.047619, 3087, 1.000000, 1520, 50, true
6755, 4057, 3261, 1969, 3041, 40, 19, 1965, 360, 38, 606761.373898, 2948.676395, 0.403531, 0.900495, 0.047619, 3087, 1.000000, 1520, 48, true
7093, 4316, 3269, 2062, 3044, 41, 20, 1759, 531, 24, 685072.228744, 3214.367756, 0.355735, 0.900654, 0.047619, 3087, 1.000000, 2062, 44, true
7450, 4597, 3272, 2160, 3044, 38, 17, 2228, 521, 45, 785258.250589, 3517.094496, 0.296471, 0.898507, 0.045455, 3087, 1.000000, 2062, 51, true
7823, 4848, 3275, 2230, 3045, 39, 18, 2050, 365, 36, 862183.657701, 3775.460038, 0.256386, 0.897312, 0.045455, 60, 1.000000, 2062, 49, true
8216, 5124, 3281, 2295, 3047, 37, 16, 1673, 444, 25, 942876.420597, 4049.366993, 0.215933, 0.893736, 0.041667, 60, 1.000000, 2062, 53, true
8636, 5485, 3290, 2371, 3048, 35, 14, 685, 685, 1, 1030260.415523, 4396.734210, 0.176390, 0.890991, 0.037037, 60, 1.000000, 716, 69, true
9068, 5706, 3296, 2407, 3049, 35, 14, 1955, 578, 38, 1062368.350880, 4593.654924, 0.161528, 0.889469, 0.035714, 60, 1.000000, 716, 73, true
9522, 6126, 3300, 2451, 3051, 35, 14, 2017, 610, 32, 1122051.054206, 4929.246337, 0.137092, 0.879829, 0.035714, 60, 1.000000, 716, 79, true
10300, 6553, 3303, 2479, 3054, 31, 12, 1724, 653, 15, 1180309.954720, 5259.808072, 0.120092, 0.872927, 0.031250, 60, 1.000000, 716, 92, true
10815, 7060, 3307, 2503, 3054, 27, 8, 1325, 688, 8, 1224271.466391, 5633.402018, 0.107899, 0.864733, 0.029412, 60, 1.000000, 716, 108, true
11360, 7624, 3310, 2528, 3055, 27, 8, 678, 678, 1, 1251348.638726, 6019.936527, 0.096676, 0.853965, 0.027778, 60, 1.000000, 716, 143, true
12047, 7744, 3312, 2530, 3056, 27, 8, 951, 359, 8, 1248298.333815, 6097.019304, 0.097797, 0.852331, 0.026316, 60, 1.000000, 716, 141, true
12655, 8090, 3319, 2533, 3056, 26, 7, 1532, 555, 18, 1267312.417345, 6321.581172, 0.099131, 0.846821, 0.025641, 60, 1.000000, 716, 170, true
13291, 8479, 3323, 2540, 3057, 6, 4, 1847, 291, 35, 1275318.584192, 6561.095207, 0.097672, 0.839053, 0.024390, 60, 1.000000, 716, 169, true
13957, 8816, 3324, 2545, 3058, 6, 4, 2339, 176, 53, 1279103.852339, 6767.005895, 0.096019, 0.833347, 0.023256, 60, 1.000000, 716, 194, true
14655, 9326, 3333, 2552, 3060, 7, 5, 2374, 482, 40, 1271202.529908, 7073.973043, 0.101590, 0.825238, 0.021739, 60, 1.000000, 716, 209, true
15568, 9893, 3338, 2562, 3061, 4, 4, 2343, 524, 52, 1288556.077980, 7438.558935, 0.093637, 0.816653, 0.018868, 60, 1.000000, 716, 210, true
16347, 10501, 3350, 2569, 3064, 2, 2, 1222, 402, 9, 1293408.179088, 7791.750246, 0.096867, 0.807490, 0.020000, 3087, 1.000000, 1800, 216, true
17180, 11185, 3355, 2571, 3066, 3, 3, 1490, 458, 18, 1274952.426964, 8201.656628, 0.097086, 0.799186, 0.018868, 3087, 1.000000, 1800, 228, true
18039, 11943, 3360, 2574, 3067, 2, 2, 2251, 218, 54, 1264014.006436, 8621.668566, 0.094990, 0.787724, 0.016393, 3118, 1.000000, 1800, 238, true
18941, 12672, 3368, 2576, 3068, 2, 2, 2039, 211, 47, 1235890.130725, 9016.831311, 0.101472, 0.778930, 0.015625, 3118, 1.000000, 1800, 232, true
19889, 13274, 3371, 2579, 3068, 2, 2, 2672, 280, 67, 1238538.821214, 9320.213896, 0.097210, 0.769840, 0.014706, 3118, 1.000000, 1800, 263, true
20884, 14084, 3380, 2581, 3073, 5, 1, 2517, 427, 59, 1219514.072112, 9755.599114, 0.101642, 0.761684, 0.013333, 3118, 1.000000, 1800, 322, true
21931, 14941, 3387, 2584, 3077, 1, 1, 2152, 275, 59, 1199357.333208, 10151.722355, 0.104040, 0.749128, 0.012500, 3118, 1.000000, 1800, 187, true
23028, 15711, 3402, 2589, 3077, 1, 1, 1508, 459, 11, 1214335.873567, 10507.731827, 0.110106, 0.740111, 0.012048, 3118, 1.000000, 1800, 227, true
24182, 16578, 3409, 2592, 3077, 1, 1, 2332, 300, 65, 1202074.904018, 10910.897365, 0.109131, 0.729954, 0.011765, 3118, 1.000000, 1800, 292, true
25392, 17320, 3417, 2598, 3077, 0, 0, 2583, 497, 75, 1169053.503351, 11251.999293, 0.110641, 0.722393, 0.011364, 3118, 1.000000, 1800, 341, true
26662, 18417, 3426, 2600, 3077, 0, 0, 2220, 423, 49, 1168025.817542, 11744.033720, 0.114802, 0.710680, 0.010417, 3118, 1.000000, 1800, 418, true
27998, 19320, 3437, 2603, 3082, 4, 1, 2368, 314, 56, 1116972.158829, 12128.318440, 0.116906, 0.699984, 0.009709, 3118, 1.000000, 1800, 430, true
29398, 20249, 3450, 2608, 3086, 1, 1, 1753, 482, 25, 1101804.000665, 12535.848716, 0.121494, 0.691739, 0.009259, 3118, 1.000000, 1800, 288, true
30869, 21380, 3463, 2609, 3086, 0, 0, 1624, 485, 17, 1045430.012695, 12985.635122, 0.128387, 0.680661, 0.009009, 3118, 1.000000, 3068, 327, true
32414, 22631, 3466, 2612, 3086, 0, 0, 2728, 365, 75, 1047179.683737, 13513.744784, 0.122748, 0.668640, 0.008850, 3118, 1.000000, 3068, 376, true
34037, 23610, 3476, 2614, 3087, 0, 0, 2167, 356, 49, 1031629.582418, 13856.139051, 0.129850, 0.660263, 0.008403, 3118, 1.000000, 3068, 371, true
35739, 25046, 3480, 2616, 3087, 0, 0, 2665, 136, 61, 993209.376103, 14412.621838, 0.129470, 0.649737, 0.008065, 3118, 1.000000, 3068, 428, true
37526, 26315, 3489, 2618, 3087, 0, 0, 2150, 419, 48, 959201.775596, 14854.496887, 0.133348, 0.638808, 0.007874, 3118, 1.000000, 3068, 479, true
39403, 27348, 3499, 2620, 3088, 0, 0, 1705, 476, 20, 958925.367936, 15218.544538, 0.139007, 0.630303, 0.007576, 3087, 1.000000, 3068, 414, true
41375, 28832, 3513, 2627, 3091, 0, 0, 2547, 475, 67, 992461.766367, 15809.343383, 0.137493, 0.621334, 0.007463, 3087, 1.000000, 3068, 177, true
43444, 30348, 3519, 2630, 3091, 0, 0, 2056, 379, 35, 986115.383475, 16285.468081, 0.138955, 0.608511, 0.007143, 3087, 1.000000, 32, 206, true
