time, #execs, #seeds, #items, #covered, #singletons, #sglt_clusts, #coveredR, #singletonsR, #sglt_clustsR, ML_sglt, ML_sglt_clusts, remainW, lesti_mean, lesti_min, lesti_min_id, lesti_max, lesti_max_id, #foundnew, done
1, 1, 3066, 1, 149, 149, 1, 149, 149, 1, 0.582100, 0.500276, 0.999447, 1.000000, 1.000000, 0, 1.000000, 366, 1, true
48, 2, 3066, 2, 159, 38, 2, 159, 38, 2, 1.137874, 1.000498, 0.999502, 1.000000, 1.000000, 0, 1.000000, 366, 2, true
51, 3, 3066, 3, 637, 504, 3, 637, 504, 3, 3.012902, 1.501653, 0.998898, 1.000000, 1.000000, 0, 1.000000, 366, 3, true
58, 4, 3067, 4, 796, 338, 4, 600, 600, 1, 4.505145, 2.002600, 0.998700, 1.000000, 1.000000, 0, 1.000000, 366, 3, true
62, 5, 3068, 5, 796, 337, 4, 115, 115, 1, 4.245495, 2.502655, 0.998938, 1.000000, 1.000000, 0, 1.000000, 366, 4, true
69, 9, 3069, 9, 849, 238, 6, 111, 111, 1, 9.634639, 4.508390, 0.998136, 1.000000, 1.000000, 0, 1.000000, 366, 9, true
73, 13, 3069, 13, 1133, 450, 10, 737, 392, 5, 21.065994, 6.518336, 0.997179, 1.000000, 1.000000, 0, 1.000000, 366, 13, true
81, 15, 3070, 15, 1493, 650, 12, 618, 618, 1, 30.491820, 7.525830, 0.996556, 1.000000, 1.000000, 0, 1.000000, 366, 14, true
88, 18, 3070, 18, 1511, 608, 15, 672, 54, 4, 43.475467, 9.037363, 0.995849, 1.000000, 1.000000, 0, 1.000000, 366, 15, true
97, 21, 3071, 21, 1593, 433, 17, 143, 143, 1, 51.272680, 10.546219, 0.995598, 1.000000, 1.000000, 0, 1.000000, 366, 15, true
105, 23, 3072, 23, 1601, 427, 18, 213, 213, 1, 60.590242, 11.554998, 0.995218, 1.000000, 1.000000, 0, 1.000000, 366, 17, true
114, 25, 3073, 25, 1609, 424, 20, 93, 93, 1, 69.658330, 12.567553, 0.994596, 1.000000, 1.000000, 0, 1.000000, 366, 17, true
121, 34, 3073, 34, 1658, 466, 25, 686, 445, 8, 116.737159, 17.122486, 0.992795, 1.000000, 1.000000, 0, 1.000000, 366, 20, true
132, 38, 3074, 38, 1769, 559, 28, 169, 169, 1, 132.405720, 19.143157, 0.992465, 1.000000, 1.000000, 0, 1.000000, 366, 24, true
140, 42, 3075, 42, 1774, 559, 28, 93, 93, 1, 154.777594, 21.173651, 0.991731, 1.000000, 1.000000, 0, 1.000000, 366, 28, true
152, 44, 3076, 44, 1893, 637, 30, 590, 590, 1, 182.167106, 22.195718, 0.991104, 1.000000, 1.000000, 0, 1.000000, 366, 29, true
164, 49, 3077, 49, 1964, 645, 32, 573, 573, 1, 230.604964, 24.748061, 0.989875, 1.000000, 1.000000, 0, 1.000000, 366, 31, true
173, 51, 3078, 51, 1967, 633, 33, 477, 287, 2, 236.545970, 25.765527, 0.989587, 1.000000, 1.000000, 0, 1.000000, 366, 30, true
183, 56, 3078, 56, 2046, 580, 36, 1061, 476, 7, 303.129605, 28.328835, 0.988256, 1.000000, 1.000000, 0, 1.000000, 366, 28, true
194, 62, 3079, 61, 2051, 563, 36, 774, 361, 2, 354.562035, 31.391743, 0.987091, 0.991803, 0.500000, 228, 1.000000, 366, 33, true
206, 63, 3080, 62, 2051, 563, 36, 153, 153, 1, 346.508251, 31.899979, 0.987029, 0.991935, 0.500000, 228, 1.000000, 366, 34, true
217, 70, 3081, 68, 2059, 474, 37, 173, 173, 1, 394.112245, 35.479493, 0.986027, 0.992647, 0.500000, 228, 1.000000, 366, 37, true
232, 73, 3082, 71, 2185, 587, 40, 234, 234, 1, 437.989856, 37.022714, 0.985405, 0.992958, 0.500000, 228, 1.000000, 366, 34, true
244, 80, 3082, 77, 2245, 565, 43, 1214, 533, 8, 511.035151, 40.608442, 0.984190, 0.983766, 0.250000, 1808, 1.000000, 366, 34, true
257, 86, 3083, 82, 2265, 551, 42, 564, 564, 1, 567.975649, 43.685506, 0.983252, 0.978659, 0.250000, 1808, 1.000000, 366, 39, true
272, 93, 3084, 88, 2284, 545, 44, 600, 600, 1, 669.579113, 47.294170, 0.981773, 0.971591, 0.250000, 1808, 1.000000, 366, 42, true
287, 99, 3085, 93, 2297, 523, 46, 958, 337, 6, 742.499737, 50.382133, 0.980689, 0.965054, 0.250000, 1808, 1.000000, 366, 47, true
304, 109, 3086, 103, 2304, 524, 48, 677, 474, 7, 880.512520, 55.578482, 0.978713, 0.968447, 0.250000, 1808, 1.000000, 366, 52, true
323, 120, 3088, 112, 2325, 502, 51, 726, 726, 1, 996.137480, 61.230173, 0.977292, 0.957589, 0.250000, 716, 1.000000, 366, 52, true
343, 133, 3090, 124, 2329, 498, 52, 204, 204, 1, 1133.566965, 68.022249, 0.974897, 0.961694, 0.250000, 716, 1.000000, 366, 58, true
361, 141, 3091, 131, 2337, 500, 55, 647, 534, 2, 1257.979013, 72.202074, 0.973153, 0.958015, 0.250000, 716, 1.000000, 366, 58, true
381, 148, 3092, 135, 2338, 491, 53, 873, 239, 6, 1304.128820, 75.760221, 0.972853, 0.948148, 0.250000, 716, 1.000000, 366, 62, true
404, 162, 3093, 148, 2360, 498, 56, 1126, 283, 12, 1602.268093, 83.164446, 0.969555, 0.947635, 0.250000, 716, 1.000000, 366, 68, true
425, 178, 3094, 163, 2376, 478, 56, 793, 210, 6, 1815.265591, 91.569679, 0.967386, 0.952454, 0.250000, 716, 1.000000, 366, 81, true
