time, #execs, #seeds, #items, #covered, #singletons, #sglt_clusts, #coveredR, #singletonsR, #sglt_clustsR, ML_sglt, ML_sglt_clusts, remainW, lesti_mean, lesti_min, lesti_min_id, lesti_max, lesti_max_id, #foundnew, done
0, 1, 1, 1, 4, 4, 1, 4, 4, 1, 4.000000, 1.000000, 0.000000, 1.000000, 1.000000, 0, 1.000000, 0, 0, true
1, 2, 1, 1, 4, 0, 0, 4, 0, 0, 0.500000, 0.500000, 0.000000, 0.250000, 0.250000, 0, 0.250000, 0, 0, true
2, 12, 1, 1, 4, 0, 0, 4, 0, 0, 0.857143, 0.857143, 0.000000, 0.071429, 0.071429, 0, 0.071429, 0, 2, true
4, 19, 1, 1, 17, 13, 1, 17, 13, 1, 13.000000, 1.000000, 0.000000, 0.052632, 0.052632, 0, 0.052632, 0, 10, true
224, 20, 2, 1, 17, 13, 1, 4, 4, 1, 10.979592, 7.061224, 0.673469, 0.050000, 0.050000, 0, 0.050000, 0, 11, true
267, 26, 11, 2, 23, 6, 1, 4, 4, 1, 15.788284, 3.897996, 0.041053, 0.520000, 0.040000, 0, 1.000000, 1, 14, true
297, 27, 15, 3, 23, 0, 0, 21, 21, 1, 32.220548, 10.473999, 0.626087, 0.680000, 0.040000, 0, 1.000000, 1, 15, true
326, 28, 18, 3, 23, 0, 0, 4, 4, 1, 20.069682, 12.004657, 0.751027, 0.680000, 0.040000, 0, 1.000000, 1, 16, true
351, 29, 18, 4, 24, 1, 1, 22, 19, 2, 38.279769, 15.052643, 0.890125, 0.760000, 0.040000, 0, 1.000000, 1, 14, true
380, 30, 22, 4, 24, 1, 1, 4, 4, 1, 32.735516, 12.629730, 0.724451, 0.593333, 0.040000, 0, 1.000000, 1, 14, true
407, 31, 23, 4, 25, 2, 2, 21, 21, 1, 32.331860, 15.148457, 0.874303, 0.635000, 0.040000, 0, 1.000000, 1, 12, true
435, 32, 23, 5, 25, 2, 2, 22, 2, 2, 51.530520, 16.699774, 0.886632, 0.708000, 0.040000, 0, 1.000000, 1, 14, true
466, 33, 24, 5, 28, 5, 3, 20, 20, 1, 52.689774, 16.597461, 0.845429, 0.728000, 0.040000, 0, 1.000000, 1, 14, true
495, 34, 24, 5, 28, 5, 3, 24, 7, 2, 39.122035, 17.806829, 0.878877, 0.728000, 0.040000, 0, 1.000000, 1, 15, true
524, 35, 24, 5, 29, 6, 4, 25, 5, 3, 21.627817, 18.365445, 0.873789, 0.728000, 0.040000, 0, 1.000000, 1, 13, true
557, 36, 24, 5, 29, 6, 4, 25, 4, 2, 21.730395, 18.227688, 0.868255, 0.594667, 0.040000, 0, 1.000000, 1, 13, true
586, 37, 24, 5, 30, 7, 5, 26, 5, 3, 22.509826, 18.744743, 0.862214, 0.594667, 0.040000, 0, 1.000000, 1, 12, true
616, 38, 25, 5, 30, 7, 5, 4, 4, 1, 22.721708, 18.537763, 0.821369, 0.574667, 0.040000, 0, 1.000000, 1, 13, true
677, 40, 25, 6, 30, 6, 4, 22, 18, 1, 29.400428, 20.380770, 0.847996, 0.645556, 0.040000, 0, 1.000000, 1, 14, true
737, 42, 25, 7, 31, 6, 4, 24, 3, 3, 54.556474, 22.128415, 0.798977, 0.696190, 0.040000, 0, 1.000000, 1, 14, true
797, 44, 25, 7, 33, 8, 6, 26, 5, 5, 61.398714, 23.324874, 0.774706, 0.696190, 0.040000, 0, 1.000000, 1, 8, true
857, 46, 25, 8, 33, 7, 5, 27, 5, 5, 108.148722, 25.429985, 0.714062, 0.707381, 0.040000, 0, 1.000000, 1, 8, true
919, 49, 26, 10, 34, 8, 6, 23, 3, 3, 134.737360, 28.340094, 0.649019, 0.725905, 0.040000, 0, 1.000000, 1, 7, true
1003, 132, 31, 10, 47, 5, 5, 25, 25, 1, 98.903225, 59.011994, 0.600715, 0.480429, 0.028571, 0, 1.000000, 1, 64, true
1073, 134, 33, 11, 49, 7, 7, 25, 25, 1, 110.528170, 66.442926, 0.636751, 0.527663, 0.028571, 0, 1.000000, 1, 59, true
1240, 138, 117, 14, 51, 7, 6, 25, 25, 1, 180.321137, 37.615849, 0.229530, 0.628878, 0.028571, 0, 1.000000, 1, 62, true
