time, #execs, #seeds, #items, #covered, #singletons, #sglt_clusts, #coveredR, #singletonsR, #sglt_clustsR, ML_sglt, ML_sglt_clusts, remainW, lesti_mean, lesti_min, lesti_min_id, lesti_max, lesti_max_id, #foundnew, done
3, 1, 3066, 1, 724, 724, 1, 724, 724, 1, 0.814427, 0.500217, 0.999565, 1.000000, 1.000000, 0, 1.000000, 2520, 1, true
37, 2, 3066, 2, 932, 522, 2, 932, 522, 2, 2.157114, 1.000907, 0.999093, 1.000000, 1.000000, 0, 1.000000, 2520, 2, true
43, 3, 3067, 3, 941, 526, 3, 143, 143, 1, 2.402381, 1.501004, 0.999331, 1.000000, 1.000000, 0, 1.000000, 2520, 3, true
47, 5, 3067, 5, 1029, 423, 5, 698, 385, 3, 6.562866, 2.503728, 0.998509, 1.000000, 1.000000, 0, 1.000000, 2520, 5, true
54, 6, 3068, 6, 1163, 479, 6, 713, 713, 1, 8.344016, 3.004515, 0.998495, 1.000000, 1.000000, 0, 1.000000, 2520, 6, true
57, 9, 3068, 9, 1264, 495, 9, 869, 368, 4, 14.921261, 4.510148, 0.997745, 1.000000, 1.000000, 0, 1.000000, 2520, 7, true
61, 11, 3068, 11, 1437, 659, 11, 1113, 513, 6, 21.274898, 5.515558, 0.997171, 1.000000, 1.000000, 0, 1.000000, 2520, 9, true
65, 13, 3068, 13, 1458, 532, 11, 1134, 313, 6, 25.152411, 6.521123, 0.996750, 1.000000, 1.000000, 0, 1.000000, 2520, 12, true
69, 16, 3069, 16, 1463, 486, 12, 622, 484, 2, 34.018999, 8.030872, 0.996141, 1.000000, 1.000000, 0, 1.000000, 2520, 11, true
75, 20, 3069, 20, 1504, 300, 15, 1075, 523, 6, 56.230314, 10.049913, 0.995009, 1.000000, 1.000000, 0, 1.000000, 2520, 15, true
80, 26, 3069, 26, 1571, 342, 18, 1288, 530, 9, 83.729616, 13.079648, 0.993873, 1.000000, 1.000000, 0, 1.000000, 2520, 21, true
85, 27, 3070, 27, 1571, 342, 18, 184, 184, 1, 82.221671, 13.583978, 0.993779, 1.000000, 1.000000, 0, 1.000000, 2520, 22, true
91, 31, 3070, 31, 1627, 302, 21, 1054, 531, 5, 117.388155, 15.614342, 0.992623, 1.000000, 1.000000, 0, 1.000000, 2520, 26, true
98, 32, 3071, 32, 1632, 296, 22, 614, 614, 1, 126.548455, 16.122147, 0.992366, 1.000000, 1.000000, 0, 1.000000, 2520, 26, true
104, 34, 3072, 33, 1634, 290, 22, 145, 145, 1, 123.169852, 17.131873, 0.992243, 1.000000, 1.000000, 0, 1.000000, 2520, 28, true
110, 36, 3073, 35, 1671, 325, 24, 175, 175, 1, 138.601140, 18.149199, 0.991711, 1.000000, 1.000000, 0, 1.000000, 2520, 29, true
116, 42, 3073, 41, 1874, 418, 29, 1184, 543, 7, 192.056211, 21.199138, 0.990517, 1.000000, 1.000000, 0, 1.000000, 2520, 28, true
123, 48, 3073, 47, 1899, 325, 33, 1479, 611, 12, 240.678209, 24.261045, 0.989123, 1.000000, 1.000000, 0, 1.000000, 2520, 31, true
