time, #execs, #seeds, #items, #covered, #singletons, #sglt_clusts, #coveredR, #singletonsR, #sglt_clustsR, ML_sglt, ML_sglt_clusts, remainW, lesti_mean, lesti_min, lesti_min_id, lesti_max, lesti_max_id, #foundnew, done
3, 1, 1263, 1, 1049, 1049, 1, 1049, 1049, 1, 1.633497, 0.500541, 0.998919, 1.000000, 1.000000, 0, 1.000000, 1004, 1, true
20, 2, 1264, 2, 1077, 30, 2, 1075, 1075, 1, 3.734879, 1.001283, 0.998717, 1.000000, 1.000000, 0, 1.000000, 1004, 2, true
22, 3, 1264, 3, 1078, 30, 3, 1077, 31, 2, 7.355056, 1.502781, 0.998146, 1.000000, 1.000000, 0, 1.000000, 1004, 2, true
25, 4, 1265, 4, 1080, 10, 3, 1071, 1071, 1, 10.912293, 2.004196, 0.997902, 1.000000, 1.000000, 0, 1.000000, 1004, 1, true
30, 5, 1265, 5, 1080, 8, 3, 1073, 11, 2, 15.087032, 2.505935, 0.997626, 1.000000, 1.000000, 0, 1.000000, 1004, 2, true
32, 7, 1265, 6, 1083, 10, 4, 1078, 11, 3, 16.767245, 3.505476, 0.997786, 0.875000, 0.250000, 400, 1.000000, 1004, 3, true
35, 9, 1265, 8, 1094, 19, 5, 1090, 20, 4, 29.878678, 4.510949, 0.996917, 0.906250, 0.250000, 400, 1.000000, 1004, 6, true
44, 10, 1265, 9, 1094, 18, 4, 1090, 16, 4, 39.781653, 5.015218, 0.996306, 0.916667, 0.250000, 400, 1.000000, 1004, 7, true
47, 12, 1265, 11, 1095, 17, 5, 1091, 14, 4, 51.997403, 6.020320, 0.995962, 0.931818, 0.250000, 400, 1.000000, 1004, 8, true
51, 13, 1266, 12, 1095, 17, 5, 1070, 1070, 1, 64.344579, 6.525719, 0.995392, 0.937500, 0.250000, 400, 1.000000, 1004, 8, true
54, 15, 1266, 14, 1096, 17, 5, 1078, 12, 3, 88.787239, 7.536516, 0.994479, 0.946429, 0.250000, 400, 1.000000, 1004, 9, true
69, 16, 1266, 15, 5297, 4211, 5, 5287, 4216, 4, 175.043933, 8.042454, 0.994041, 0.950000, 0.250000, 400, 1.000000, 1004, 8, true
93, 17, 1267, 16, 5298, 4209, 5, 1076, 1076, 1, 142.655463, 8.546505, 0.993877, 0.953125, 0.250000, 400, 1.000000, 1004, 9, true
420, 19, 1277, 17, 5301, 4204, 4, 1015, 1015, 1, 148.575299, 9.549047, 0.994189, 0.955882, 0.250000, 400, 1.000000, 1004, 10, true
