time, #execs, #seeds, #items, #covered, #singletons, #sglt_clusts, #coveredR, #singletonsR, #sglt_clustsR, ML_sglt, ML_sglt_clusts, remainW, lesti_mean, lesti_min, lesti_min_id, lesti_max, lesti_max_id, #foundnew, done
1, 1, 156, 1, 428, 428, 1, 428, 428, 1, 3.992441, 0.504085, 0.991831, 1.000000, 1.000000, 0, 1.000000, 9, 1, true
6, 2, 157, 2, 531, 156, 2, 478, 478, 1, 11.560135, 1.011399, 0.988601, 1.000000, 1.000000, 0, 1.000000, 9, 2, true
8, 3, 158, 3, 549, 155, 3, 380, 380, 1, 21.005644, 1.523826, 0.984116, 1.000000, 1.000000, 0, 1.000000, 9, 3, true
9, 4, 159, 4, 558, 163, 4, 200, 200, 1, 26.195762, 2.037466, 0.981267, 1.000000, 1.000000, 0, 1.000000, 9, 3, true
11, 5, 160, 5, 653, 203, 5, 496, 496, 1, 49.744022, 2.556346, 0.977461, 1.000000, 1.000000, 0, 1.000000, 9, 4, true
13, 6, 161, 6, 668, 178, 6, 466, 466, 1, 64.800860, 3.074303, 0.975232, 1.000000, 1.000000, 0, 1.000000, 9, 5, true
16, 7, 162, 7, 697, 198, 7, 288, 288, 1, 76.671684, 3.599698, 0.971515, 1.000000, 1.000000, 0, 1.000000, 9, 6, true
318, 8, 200, 7, 697, 151, 6, 428, 428, 1, 53.225658, 4.059794, 0.981116, 0.892857, 0.250000, 9, 1.000000, 95, 8, true
348, 12, 202, 11, 748, 193, 10, 75, 75, 1, 105.011344, 6.127303, 0.975087, 0.931818, 0.250000, 9, 1.000000, 95, 10, true
379, 14, 204, 13, 759, 191, 12, 179, 179, 1, 144.871755, 7.182021, 0.970321, 0.942308, 0.250000, 9, 1.000000, 95, 11, true
408, 16, 210, 14, 783, 185, 12, 428, 428, 1, 174.271626, 8.218204, 0.969148, 0.946429, 0.250000, 9, 1.000000, 95, 12, true
431, 17, 210, 14, 785, 187, 13, 436, 220, 2, 180.849106, 8.730385, 0.969330, 0.946429, 0.250000, 9, 1.000000, 95, 13, true
460, 23, 213, 19, 954, 275, 15, 225, 225, 1, 329.191685, 11.960542, 0.956368, 0.960526, 0.250000, 9, 1.000000, 95, 15, true
485, 25, 215, 21, 957, 270, 17, 228, 228, 1, 381.132187, 13.054637, 0.952050, 0.964286, 0.250000, 9, 1.000000, 95, 15, true
527, 27, 215, 21, 959, 268, 17, 238, 13, 3, 412.937543, 14.102448, 0.951775, 0.964286, 0.250000, 9, 1.000000, 95, 17, true
568, 28, 237, 22, 959, 262, 16, 199, 199, 1, 400.244001, 14.591753, 0.954455, 0.965909, 0.250000, 9, 1.000000, 95, 18, true
601, 30, 240, 23, 1002, 296, 17, 239, 239, 1, 434.412077, 15.638611, 0.954090, 0.967391, 0.250000, 9, 1.000000, 95, 19, true
655, 32, 251, 24, 1004, 296, 17, 275, 275, 1, 440.080040, 16.681520, 0.955007, 0.968750, 0.250000, 9, 1.000000, 95, 20, true
708, 34, 258, 24, 1010, 287, 19, 254, 254, 1, 449.236337, 17.706059, 0.956150, 0.968750, 0.250000, 9, 1.000000, 95, 19, true
745, 36, 261, 24, 1010, 144, 18, 219, 219, 1, 402.254659, 18.656182, 0.956530, 0.928241, 0.250000, 9, 1.000000, 95, 22, true
798, 39, 261, 26, 1012, 144, 19, 329, 64, 4, 474.825374, 20.286396, 0.952669, 0.934615, 0.250000, 9, 1.000000, 95, 25, true
874, 41, 267, 26, 1014, 145, 21, 224, 224, 1, 490.136853, 21.311543, 0.953556, 0.934615, 0.250000, 9, 1.000000, 95, 23, true
957, 42, 282, 26, 1014, 141, 20, 313, 313, 1, 485.378060, 21.777835, 0.954122, 0.905769, 0.250000, 9, 1.000000, 95, 25, true
