time, #execs, #seeds, #items, #covered, #singletons, #sglt_clusts, #coveredR, #singletonsR, #sglt_clustsR, ML_sglt, ML_sglt_clusts, remainW, lesti_mean, lesti_min, lesti_min_id, lesti_max, lesti_max_id, #foundnew, done
2, 1, 156, 1, 478, 478, 1, 478, 478, 1, 4.940241, 0.504649, 0.990701, 1.000000, 1.000000, 0, 1.000000, 136, 1, true
6, 2, 157, 2, 573, 240, 2, 428, 428, 1, 10.855814, 1.011202, 0.988798, 1.000000, 1.000000, 0, 1.000000, 136, 2, true
8, 3, 158, 3, 642, 228, 3, 477, 477, 1, 21.079076, 1.521051, 0.985966, 1.000000, 1.000000, 0, 1.000000, 136, 3, true
9, 4, 159, 4, 659, 184, 4, 465, 465, 1, 34.458145, 2.035152, 0.982424, 1.000000, 1.000000, 0, 1.000000, 136, 3, true
10, 5, 159, 5, 666, 189, 5, 483, 299, 2, 39.623258, 2.551486, 0.979406, 1.000000, 1.000000, 0, 1.000000, 136, 3, true
11, 6, 160, 6, 678, 159, 6, 482, 482, 1, 66.847576, 3.073463, 0.975512, 1.000000, 1.000000, 0, 1.000000, 136, 4, true
307, 7, 195, 6, 678, 138, 6, 473, 473, 1, 39.332021, 3.552993, 0.984859, 1.000000, 1.000000, 0, 1.000000, 136, 6, true
361, 8, 213, 7, 686, 141, 7, 271, 271, 1, 36.860690, 4.050534, 0.987367, 1.000000, 1.000000, 0, 1.000000, 136, 7, true
395, 9, 218, 7, 688, 140, 8, 224, 224, 1, 36.877483, 4.555853, 0.987588, 1.000000, 1.000000, 0, 1.000000, 136, 7, true
426, 10, 218, 7, 688, 138, 7, 240, 54, 2, 36.556731, 5.045647, 0.987591, 0.892857, 0.250000, 139, 1.000000, 136, 9, true
468, 12, 221, 9, 708, 156, 9, 282, 282, 1, 60.625907, 6.077901, 0.983759, 0.916667, 0.250000, 139, 1.000000, 136, 10, true
499, 13, 224, 9, 709, 145, 10, 231, 231, 1, 60.103106, 6.583903, 0.983881, 0.916667, 0.250000, 139, 1.000000, 136, 10, true
525, 14, 225, 9, 710, 146, 11, 75, 75, 1, 64.242281, 7.089937, 0.983956, 0.916667, 0.250000, 139, 1.000000, 136, 9, true
562, 15, 225, 9, 712, 148, 12, 232, 158, 2, 68.764140, 7.596564, 0.983922, 0.916667, 0.250000, 139, 1.000000, 136, 10, true
616, 17, 225, 9, 715, 150, 12, 277, 61, 2, 78.014028, 8.610145, 0.983819, 0.916667, 0.250000, 139, 1.000000, 136, 10, true
656, 18, 242, 9, 715, 141, 11, 239, 239, 1, 65.482115, 9.108782, 0.984907, 0.916667, 0.250000, 139, 1.000000, 136, 12, true
689, 20, 243, 10, 717, 143, 12, 202, 128, 2, 93.399738, 10.160046, 0.979849, 0.885000, 0.250000, 139, 1.000000, 136, 13, true
725, 24, 246, 13, 892, 213, 14, 271, 271, 1, 173.687222, 12.234579, 0.976490, 0.916667, 0.250000, 139, 1.000000, 136, 13, true
790, 29, 251, 16, 909, 157, 13, 224, 224, 1, 254.466545, 14.839219, 0.971442, 0.907292, 0.250000, 139, 1.000000, 136, 17, true
863, 32, 256, 19, 945, 184, 14, 285, 285, 1, 331.616891, 16.458956, 0.966207, 0.921930, 0.250000, 139, 1.000000, 136, 16, true
925, 35, 258, 21, 946, 183, 15, 225, 150, 1, 373.664842, 18.070489, 0.962107, 0.929365, 0.250000, 139, 1.000000, 136, 20, true
998, 38, 278, 22, 990, 212, 17, 75, 75, 1, 429.888384, 19.616972, 0.962077, 0.924784, 0.250000, 139, 1.000000, 136, 22, true
1062, 40, 280, 23, 990, 211, 17, 225, 151, 2, 467.998068, 20.695106, 0.960085, 0.930124, 0.250000, 139, 1.000000, 136, 25, true
1146, 42, 296, 24, 991, 211, 18, 288, 288, 1, 457.128350, 21.716286, 0.961053, 0.933036, 0.250000, 139, 1.000000, 136, 24, true
1229, 44, 300, 25, 997, 207, 19, 309, 235, 2, 486.703130, 22.781237, 0.959708, 0.935714, 0.250000, 139, 1.000000, 136, 25, true
