time,Esti,Pr,id
1.0,$\hat{m}_{emp}$,0.015862393475192138,1
1.0762239473831834,$\hat{m}_{emp}$,0.02083070196745203,1
1.1582579849210413,$\hat{m}_{emp}$,0.01935542114290873,1
1.2465449806198148,$\hat{m}_{emp}$,0.022698866734332666,1
1.3415615596333508,$\hat{m}_{emp}$,0.021091192517537022,1
1.4438206773661448,$\hat{m}_{emp}$,0.022450753186558516,1
1.5538743887084543,$\hat{m}_{emp}$,0.01434002893576932,1
1.6723168283534438,$\hat{m}_{emp}$,0.014574944351349324,1
1.7997874182858689,$\hat{m}_{emp}$,0.013542641018341534,1
1.9369743197582066,$\hat{m}_{emp}$,0.011849300648337589,1
2.0846181483900335,$\hat{m}_{emp}$,0.005236678822048224,1
2.2435159724469447,$\hat{m}_{emp}$,0.0073592811301320385,1
2.4145256158840724,$\hat{m}_{emp}$,0.00707189689668015,1
2.5985702893845684,$\hat{m}_{emp}$,0.005742108122246142,1
2.796643574394121,$\hat{m}_{emp}$,0.005335417149608537,1
3.009814787058257,$\hat{m}_{emp}$,0.00657993017075162,1
3.239234751020113,$\hat{m}_{emp}$,0.007740852526752425,1
3.486142010243649,$\hat{m}_{emp}$,0.0063437502811946045,1
3.751869515402767,$\hat{m}_{emp}$,0.0065326689185423005,1
4.037851819933397,$\hat{m}_{emp}$,0.008092458605455741,1
4.345632824597091,$\hat{m}_{emp}$,0.00847457627118644,1
4.676874112365815,$\hat{m}_{emp}$,0.007914593929908892,1
5.03336391862456,$\hat{m}_{emp}$,0.007318724967176879,1
5.417026785118212,$\hat{m}_{emp}$,0.008497085279697333,1
5.829933949760359,$\hat{m}_{emp}$,0.009719342549879113,1
6.274314528394325,$\hat{m}_{emp}$,0.010739158765896671,1
6.752567548872198,$\hat{m}_{emp}$,0.011415564003499617,1
7.267274902418825,$\hat{m}_{emp}$,0.011699129076026354,1
7.821215282199927,$\hat{m}_{emp}$,0.01308313257200001,1
8.417379184342884,$\hat{m}_{emp}$,0.011873291925465839,1
9.058985052394538,$\hat{m}_{emp}$,0.01367445403758253,1
9.749496652373306,$\hat{m}_{emp}$,0.015288535582444408,1
10.492641772216333,$\hat{m}_{emp}$,0.018695146536664313,1
11.292432346572342,$\hat{m}_{emp}$,0.015208012911625185,1
12.153186115585632,$\hat{m}_{emp}$,0.01097587836279851,1
13.079549934598068,$\hat{m}_{emp}$,0.008729131507775795,1
14.076524860608592,$\hat{m}_{emp}$,0.0069728832318760375,1
15.149493150921694,$\hat{m}_{emp}$,0.001882899914344619,1
16.304247319739442,$\hat{m}_{emp}$,0.0026377812623255186,1
17.54702140956167,$\hat{m}_{emp}$,0.0037124922085336074,1
18.88452464621569,$\hat{m}_{emp}$,0.006150503507414878,1
20.32397765920527,$\hat{m}_{emp}$,0.0070602677170377645,1
21.87315146291753,$\hat{m}_{emp}$,0.007991968831417166,1
23.540409409131357,$\hat{m}_{emp}$,0.010916364285685732,1
25.33475233731158,$\hat{m}_{emp}$,0.012076014630389507,1
27.265867166436806,$\hat{m}_{emp}$,0.008235973132227712,1
29.344179190688156,$\hat{m}_{emp}$,0.009562612735564325,1
31.580908361321878,$\hat{m}_{emp}$,0.010832521868172145,1
33.98812985856841,$\hat{m}_{emp}$,0.007149730869855209,1
36.57883928056072,$\hat{m}_{emp}$,0.008008321908527613,1
39.36702280122011,$\hat{m}_{emp}$,0.010349317349848043,1
42.36773267585289,$\hat{m}_{emp}$,0.009106435069326187,1
