time,Esti,Pr,Dur,id
1.0,$\hat{T}_{emp}$,0.01591301589539351,0.0011074185441360526,1
1.0762239473831834,$\hat{T}_{emp}$,0.019436393705686825,0.000906668652762188,1
1.1582579849210413,$\hat{T}_{emp}$,0.018911846149164715,0.0009318164264184687,1
1.2465449806198148,$\hat{T}_{emp}$,0.0160597149966071,0.001097302716730252,1
1.3415615596333508,$\hat{T}_{emp}$,0.016117591424968474,0.00109336242811013,1
1.4438206773661448,$\hat{T}_{emp}$,0.013340493830174171,0.001320968257998922,1
1.5538743887084543,$\hat{T}_{emp}$,0.013484394846670297,0.0013068713202240617,1
1.6723168283534438,$\hat{T}_{emp}$,0.013762289640346903,0.001280482343870096,1
1.7997874182858689,$\hat{T}_{emp}$,0.016332125722118868,0.0010790003209333785,1
1.9369743197582066,$\hat{T}_{emp}$,0.016576445435108948,0.0010630969688089056,1
2.0846181483900335,$\hat{T}_{emp}$,0.019688400835214257,0.0008950634966843801,1
2.2435159724469447,$\hat{T}_{emp}$,0.021247348990652736,0.0008293914174160306,1
2.4145256158840724,$\hat{T}_{emp}$,0.023778591968703928,0.0007411022872541879,1
2.5985702893845684,$\hat{T}_{emp}$,0.025973497538282087,0.0006784750059061974,1
2.796643574394121,$\hat{T}_{emp}$,0.02160077631728188,0.0008158210907258745,1
3.009814787058257,$\hat{T}_{emp}$,0.020463128311718728,0.0008611766796965568,1
3.239234751020113,$\hat{T}_{emp}$,0.012387589561130062,0.0014225825620656854,1
3.486142010243649,$\hat{T}_{emp}$,0.007890852474927207,0.002233265537745731,1
3.751869515402767,$\hat{T}_{emp}$,0.007900311409421192,0.0022305916795476834,1
4.037851819933397,$\hat{T}_{emp}$,0.005856885987116597,0.0030088290833139826,1
4.345632824597091,$\hat{T}_{emp}$,0.006459932602586406,0.0027279493424799753,1
4.676874112365815,$\hat{T}_{emp}$,0.00334973661800945,0.00526082223926085,1
5.03336391862456,$\hat{T}_{emp}$,0.003928255077497261,0.004486055143577379,1
5.417026785118212,$\hat{T}_{emp}$,0.004739845279998959,0.0037179207030349336,1
5.829933949760359,$\hat{T}_{emp}$,0.005610216882037331,0.0031411207919810474,1
6.274314528394325,$\hat{T}_{emp}$,0.008729307216564338,0.002018759159060313,1
6.752567548872198,$\hat{T}_{emp}$,0.005373439706039705,0.003279532266060999,1
7.267274902418825,$\hat{T}_{emp}$,0.0054584385131514175,0.0032284633880608296,1
7.821215282199927,$\hat{T}_{emp}$,0.009429434707079173,0.0018688680120411143,1
8.417379184342884,$\hat{T}_{emp}$,0.011719804963017085,0.0015036401161367052,1
9.058985052394538,$\hat{T}_{emp}$,0.012570492606908519,0.0014018837166337938,1
9.749496652373306,$\hat{T}_{emp}$,0.01768294336144023,0.0009965744127257807,1
10.492641772216333,$\hat{T}_{emp}$,0.017594421379338143,0.001001588430545674,1
11.292432346572342,$\hat{T}_{emp}$,0.015866080109113438,0.0011106945618891899,1
12.153186115585632,$\hat{T}_{emp}$,0.017494508043993648,0.001007308628020597,1
13.079549934598068,$\hat{T}_{emp}$,0.01960356340237021,0.0008989370214988502,1
14.076524860608592,$\hat{T}_{emp}$,0.02197331704196488,0.0008019894703214426,1
15.149493150921694,$\hat{T}_{emp}$,0.023589174501031786,0.0007470532254072622,1
