time, #execs, #seeds, #items, #covered, #singletons, #sglt_clusts, #coveredR, #singletonsR, #sglt_clustsR, ML_sglt, ML_sglt_clusts, remainW, lesti_mean, lesti_min, lesti_min_id, lesti_max, lesti_max_id, #foundnew, done
0, 1, 1, 1, 51, 51, 1, 51, 51, 1, 51.000000, 1.000000, 0.000000, 1.000000, 1.000000, 0, 1.000000, 0, 0, true
1, 2, 1, 1, 51, 0, 0, 51, 0, 0, 0.500000, 0.500000, 0.000000, 0.250000, 0.250000, 0, 0.250000, 0, 1, true
2, 8, 2, 1, 59, 0, 0, 59, 8, 1, 3.527675, 3.527675, 0.852399, 0.100000, 0.100000, 0, 0.100000, 0, 0, true
3, 23, 2, 1, 59, 0, 0, 59, 0, 0, 9.938376, 9.938376, 0.852399, 0.040000, 0.040000, 0, 0.040000, 0, 0, true
4, 39, 2, 1, 59, 0, 0, 59, 0, 0, 16.762173, 16.762173, 0.852399, 0.024390, 0.024390, 0, 0.024390, 0, 7, true
5, 56, 2, 1, 59, 0, 0, 59, 0, 0, 24.009670, 24.009670, 0.852399, 0.017241, 0.017241, 0, 0.017241, 0, 26, true
271, 72, 3, 2, 60, 0, 0, 51, 51, 1, 605.372233, 39.657948, 0.785714, 0.507042, 0.014085, 0, 1.000000, 1, 0, true
285, 243, 3, 2, 60, 0, 0, 60, 0, 0, 73.156730, 73.156730, 0.594595, 0.008458, 0.006711, 0, 0.010204, 1, 0, true
300, 465, 3, 2, 60, 0, 0, 60, 0, 0, 139.052918, 139.052918, 0.594595, 0.004265, 0.004202, 0, 0.004329, 1, 0, true
315, 714, 3, 2, 60, 0, 0, 60, 0, 0, 213.049886, 213.049886, 0.594595, 0.002806, 0.002564, 1, 0.003049, 0, 14, true
331, 968, 3, 2, 60, 0, 0, 60, 0, 0, 288.557304, 288.557304, 0.594595, 0.002087, 0.001838, 1, 0.002336, 0, 270, true
348, 1245, 4, 2, 73, 0, 0, 73, 13, 1, 548.052336, 548.052336, 0.880000, 0.001624, 0.001431, 1, 0.001818, 0, 554, true
386, 1262, 6, 3, 78, 5, 1, 51, 51, 1, 9925.909904, 518.017428, 0.521680, 0.334404, 0.001414, 1, 1.000000, 3, 569, true
406, 1263, 6, 4, 78, 5, 1, 51, 0, 0, 19882.977958, 718.966051, 0.531034, 0.500803, 0.001414, 1, 1.000000, 3, 570, true
