time, #execs, #seeds, #items, #covered, #singletons, #sglt_clusts, #coveredR, #singletonsR, #sglt_clustsR, ML_sglt, ML_sglt_clusts, remainW, lesti_mean, lesti_min, lesti_min_id, lesti_max, lesti_max_id, #foundnew, done
3, 1, 1263, 1, 1060, 1060, 1, 1060, 1060, 1, 1.640616, 0.500538, 0.998923, 1.000000, 1.000000, 0, 1.000000, 25, 1, true
22, 2, 1264, 2, 1070, 12, 2, 1068, 1068, 1, 3.634952, 1.001237, 0.998763, 1.000000, 1.000000, 0, 1.000000, 25, 2, true
24, 3, 1264, 3, 1071, 10, 3, 1069, 12, 2, 6.464384, 1.502341, 0.998439, 1.000000, 1.000000, 0, 1.000000, 25, 3, true
28, 5, 1265, 5, 1086, 18, 5, 1069, 1069, 1, 14.074141, 2.505456, 0.997817, 1.000000, 1.000000, 0, 1.000000, 25, 4, true
30, 6, 1265, 6, 1089, 19, 6, 1074, 24, 2, 20.286207, 3.008180, 0.997273, 1.000000, 1.000000, 0, 1.000000, 25, 3, true
33, 8, 1265, 8, 1089, 15, 5, 1075, 6, 2, 31.959258, 4.013192, 0.996702, 1.000000, 1.000000, 0, 1.000000, 25, 6, true
35, 10, 1265, 10, 1094, 18, 5, 1082, 9, 3, 50.406768, 5.021390, 0.995722, 1.000000, 1.000000, 0, 1.000000, 25, 4, true
39, 11, 1266, 11, 1094, 18, 5, 1060, 1060, 1, 57.182181, 5.524374, 0.995568, 1.000000, 1.000000, 0, 1.000000, 25, 4, true
41, 13, 1266, 13, 1101, 24, 7, 1074, 12, 3, 81.832470, 6.535502, 0.994538, 1.000000, 1.000000, 0, 1.000000, 25, 5, true
66, 15, 1266, 15, 5520, 4428, 7, 5511, 4442, 5, 182.603971, 7.547087, 0.993722, 1.000000, 1.000000, 0, 1.000000, 25, 5, true
169, 16, 1267, 16, 5898, 2182, 8, 4051, 4051, 1, 215.573093, 8.054707, 0.993162, 1.000000, 1.000000, 0, 1.000000, 25, 4, true
179, 21, 1267, 20, 5898, 2181, 7, 4083, 3015, 4, 250.359961, 10.578377, 0.992102, 0.975000, 0.500000, 25, 1.000000, 428, 10, true
189, 26, 1268, 24, 5900, 2180, 7, 1051, 1051, 1, 327.659908, 13.105371, 0.991025, 0.958333, 0.500000, 25, 1.000000, 428, 6, true
485, 30, 1277, 27, 5900, 2179, 6, 1045, 1045, 1, 391.416179, 15.126313, 0.990390, 0.935185, 0.250000, 101, 1.000000, 428, 7, true
568, 37, 1280, 34, 5935, 2166, 8, 1047, 1047, 1, 576.705832, 18.693861, 0.988326, 0.948529, 0.250000, 101, 1.000000, 428, 6, true
655, 42, 1282, 38, 5937, 2167, 8, 1051, 1051, 1, 699.721386, 21.244763, 0.987151, 0.953947, 0.250000, 101, 1.000000, 428, 9, true
705, 50, 1283, 46, 5939, 1652, 9, 1069, 1069, 1, 1075.734472, 25.373378, 0.983866, 0.961957, 0.250000, 101, 1.000000, 428, 14, true
796, 61, 1283, 56, 5940, 1648, 7, 4166, 3087, 7, 1392.180996, 31.030830, 0.980951, 0.959821, 0.250000, 101, 1.000000, 428, 22, true
876, 73, 1284, 67, 5941, 1648, 7, 1099, 18, 5, 1950.540428, 37.268131, 0.977302, 0.966418, 0.250000, 101, 1.000000, 428, 23, true
1161, 76, 1338, 69, 5941, 1647, 7, 1048, 1048, 1, 1976.943288, 38.794454, 0.977505, 0.967391, 0.250000, 101, 1.000000, 428, 24, true
1400, 78, 1348, 71, 5943, 1618, 7, 2369, 2369, 1, 2072.892704, 39.833036, 0.977038, 0.968310, 0.250000, 101, 1.000000, 428, 23, true
1504, 79, 1348, 71, 5944, 1619, 8, 2390, 1347, 2, 2101.289221, 40.346814, 0.976953, 0.968310, 0.250000, 101, 1.000000, 428, 22, true
1682, 80, 1355, 71, 5944, 1619, 8, 2351, 2351, 1, 2115.518334, 40.853378, 0.977065, 0.968310, 0.250000, 101, 1.000000, 428, 22, true
1785, 81, 1356, 71, 5944, 1619, 8, 1049, 1049, 1, 2145.673552, 41.365655, 0.977024, 0.968310, 0.250000, 101, 1.000000, 428, 22, true
2055, 83, 1358, 72, 5944, 1618, 7, 1058, 1058, 1, 2212.034739, 42.393450, 0.976870, 0.968750, 0.250000, 101, 1.000000, 428, 22, true
2161, 85, 1360, 74, 5950, 1623, 8, 1066, 1066, 1, 2316.882600, 43.438522, 0.976315, 0.969595, 0.250000, 101, 1.000000, 428, 21, true
2547, 92, 1364, 78, 5954, 1621, 7, 950, 950, 1, 2612.548947, 47.063976, 0.974896, 0.961081, 0.250000, 101, 1.000000, 428, 16, true
2790, 93, 1367, 78, 5954, 1614, 7, 1056, 1056, 1, 2637.417454, 47.574184, 0.974930, 0.961538, 0.250000, 101, 1.000000, 428, 16, true
3050, 96, 1370, 81, 5956, 1614, 7, 2386, 2386, 1, 2839.346295, 49.152868, 0.974010, 0.962963, 0.250000, 101, 1.000000, 428, 15, true
3236, 97, 1371, 81, 5961, 1619, 8, 2363, 2363, 1, 2868.780158, 49.664560, 0.974011, 0.961934, 0.250000, 101, 1.000000, 428, 14, true
3484, 98, 1373, 81, 5962, 1617, 9, 2373, 2373, 1, 2895.729086, 50.175590, 0.974035, 0.962346, 0.250000, 101, 1.000000, 428, 11, true
3875, 101, 1378, 82, 5963, 1617, 9, 2351, 2351, 1, 2998.837994, 51.718223, 0.973903, 0.962029, 0.250000, 101, 1.000000, 428, 10, true
4281, 106, 1378, 87, 5964, 1618, 10, 2433, 58, 5, 3317.370497, 54.347581, 0.972594, 0.964211, 0.250000, 101, 1.000000, 428, 10, true
4518, 110, 1381, 90, 5970, 1624, 12, 1054, 1054, 1, 3547.224542, 56.447987, 0.971695, 0.965741, 0.250000, 101, 1.000000, 428, 8, true
4916, 116, 1384, 94, 5970, 1624, 12, 950, 950, 1, 3877.578224, 59.607178, 0.970304, 0.966653, 0.250000, 101, 1.000000, 428, 9, true
5255, 123, 1385, 99, 5975, 1629, 14, 1013, 1013, 1, 4276.079849, 63.307806, 0.968616, 0.968615, 0.250000, 101, 1.000000, 428, 5, true
5556, 125, 1387, 100, 5975, 1629, 14, 1011, 1011, 1, 4386.386536, 64.356318, 0.968309, 0.968500, 0.250000, 101, 1.000000, 428, 5, true
5873, 128, 1389, 103, 5975, 1625, 13, 1068, 53, 2, 4582.431829, 65.941394, 0.967672, 0.969417, 0.250000, 101, 1.000000, 428, 5, true
6168, 172, 1391, 143, 5978, 1626, 14, 1080, 11, 3, 8638.991635, 89.766343, 0.953237, 0.967483, 0.250000, 101, 1.000000, 428, 8, true
6489, 230, 1395, 193, 5979, 1336, 14, 1063, 1063, 1, 14806.334863, 121.959947, 0.935639, 0.970531, 0.250000, 101, 1.000000, 428, 12, true
6823, 315, 1396, 259, 5980, 996, 11, 4160, 1730, 9, 27402.223406, 170.910386, 0.909626, 0.967908, 0.200000, 584, 1.000000, 428, 20, true
