time, #execs, #seeds, #items, #covered, #singletons, #sglt_clusts, #coveredR, #singletonsR, #sglt_clustsR, ML_sglt, ML_sglt_clusts, remainW, lesti_mean, lesti_min, lesti_min_id, lesti_max, lesti_max_id, #foundnew, done
3, 1, 2, 1, 1391, 1391, 1, 1391, 1391, 1, 1177.076923, 0.923077, 0.153846, 1.000000, 1.000000, 0, 1.000000, 1, 1, true
725, 2, 166, 1, 1549, 882, 2, 825, 825, 1, 3.758087, 1.003131, 0.996869, 1.000000, 1.000000, 0, 1.000000, 1, 2, true
1032, 3, 183, 2, 1558, 717, 3, 850, 850, 1, 5.778551, 1.504206, 0.997196, 1.000000, 1.000000, 0, 1.000000, 1, 3, true
1312, 5, 201, 3, 2521, 1492, 5, 817, 817, 1, 778.186358, 2.725761, 0.909696, 1.000000, 1.000000, 0, 1.000000, 1, 4, true
1727, 6, 220, 4, 2521, 1490, 5, 851, 851, 1, 960.449520, 3.281330, 0.906223, 1.000000, 1.000000, 0, 1.000000, 1, 6, true
2023, 7, 230, 5, 2525, 1490, 5, 826, 826, 1, 605.199341, 3.685577, 0.946978, 1.000000, 1.000000, 0, 1.000000, 1, 7, true
2269, 8, 239, 5, 2539, 1501, 6, 666, 666, 1, 536.681002, 4.170988, 0.957253, 1.000000, 1.000000, 0, 1.000000, 1, 8, true
2524, 9, 260, 5, 2540, 1499, 7, 583, 583, 1, 1224.397610, 4.867124, 0.918417, 1.000000, 1.000000, 0, 1.000000, 1, 8, true
2861, 11, 264, 5, 2548, 1505, 9, 848, 848, 1, 376.861573, 5.630267, 0.976315, 1.000000, 1.000000, 0, 1.000000, 1, 9, true
3192, 12, 268, 5, 2549, 1497, 8, 847, 847, 1, 400.682733, 6.137368, 0.977105, 1.000000, 1.000000, 0, 1.000000, 1, 10, true
3720, 14, 275, 5, 2557, 1480, 9, 819, 819, 1, 349.147477, 7.116275, 0.983389, 1.000000, 1.000000, 0, 1.000000, 1, 11, true
4098, 15, 280, 6, 2563, 1486, 10, 610, 610, 1, 570.768676, 7.687957, 0.974939, 1.000000, 1.000000, 0, 1.000000, 1, 11, true
4356, 16, 282, 6, 2568, 1486, 11, 821, 821, 1, 206.529585, 8.086082, 0.989240, 1.000000, 1.000000, 0, 1.000000, 1, 11, true
4607, 18, 288, 7, 2572, 1489, 12, 750, 750, 1, 688.263209, 9.232920, 0.974009, 0.971429, 0.800000, 2, 1.000000, 1, 11, true
5043, 20, 290, 7, 2576, 999, 13, 1393, 1393, 1, 397.829956, 10.154265, 0.984434, 0.964286, 0.750000, 2, 1.000000, 1, 13, true
5308, 21, 294, 7, 2576, 998, 13, 753, 753, 1, 661.266551, 10.731617, 0.977803, 0.964286, 0.750000, 2, 1.000000, 1, 14, true
5586, 23, 296, 8, 2579, 998, 13, 760, 20, 2, 177.817216, 11.617860, 0.989610, 0.968750, 0.750000, 2, 1.000000, 1, 16, true
5867, 24, 297, 8, 2582, 1000, 14, 1392, 1392, 1, 327.117401, 12.163451, 0.986249, 0.971154, 0.769231, 2, 1.000000, 1, 17, true
