time, #execs, #seeds, #items, #covered, #singletons, #sglt_clusts, #coveredR, #singletonsR, #sglt_clustsR, ML_sglt, ML_sglt_clusts, remainW, lesti_mean, lesti_min, lesti_min_id, lesti_max, lesti_max_id, #foundnew, done
3, 1, 1263, 1, 1059, 1059, 1, 1059, 1059, 1, 1.069783, 0.500269, 0.999462, 1.000000, 1.000000, 0, 1.000000, 450, 1, true
34, 2, 1264, 2, 4497, 3463, 2, 4472, 4472, 1, 10.970157, 1.001238, 0.998762, 1.000000, 1.000000, 0, 1.000000, 450, 2, true
431, 3, 1276, 2, 4498, 3443, 3, 1049, 1049, 1, 7.223438, 1.500880, 0.999414, 1.000000, 1.000000, 0, 1.000000, 450, 2, true
463, 13, 1277, 11, 5341, 838, 5, 5332, 870, 4, 128.134242, 6.529393, 0.995048, 0.954545, 0.500000, 463, 1.000000, 450, 6, true
598, 14, 1280, 12, 5342, 835, 5, 1060, 1060, 1, 90.794389, 7.028172, 0.995544, 0.958333, 0.500000, 463, 1.000000, 450, 7, true
651, 21, 1282, 18, 5346, 836, 7, 1016, 1016, 1, 177.798250, 10.563635, 0.993507, 0.972222, 0.500000, 463, 1.000000, 450, 9, true
749, 28, 1282, 23, 5352, 840, 8, 1103, 16, 4, 281.213582, 14.110811, 0.991651, 0.978261, 0.500000, 463, 1.000000, 450, 5, true
876, 37, 1284, 31, 5762, 1209, 8, 1061, 1061, 1, 460.500007, 18.675513, 0.989580, 0.967742, 0.500000, 463, 1.000000, 450, 3, true
1008, 52, 1285, 46, 5763, 1206, 6, 1104, 21, 4, 901.809208, 26.365827, 0.984991, 0.978261, 0.500000, 463, 1.000000, 450, 1, true
1059, 67, 1287, 60, 5763, 1201, 4, 1086, 8, 4, 1405.983308, 34.153692, 0.979537, 0.983333, 0.500000, 463, 1.000000, 450, 1, true
1141, 75, 1289, 67, 5764, 1201, 4, 1059, 1059, 1, 1685.481738, 38.290746, 0.977962, 0.985075, 0.500000, 463, 1.000000, 450, 0, true
1226, 78, 1290, 70, 5764, 1201, 4, 1092, 26, 3, 1819.039941, 39.853346, 0.977169, 0.985714, 0.500000, 463, 1.000000, 450, 0, true
1366, 96, 1290, 87, 5764, 1201, 4, 1101, 5, 3, 2859.384627, 49.349475, 0.970927, 0.988506, 0.500000, 463, 1.000000, 450, 2, true
1436, 138, 1290, 126, 5764, 1201, 4, 1105, 6, 4, 6173.184710, 71.920009, 0.955762, 0.982143, 0.250000, 760, 1.000000, 450, 5, true
1552, 179, 1290, 165, 5764, 1201, 4, 1108, 6, 2, 10659.923217, 94.586189, 0.941210, 0.986364, 0.250000, 760, 1.000000, 450, 12, true
1649, 191, 1291, 175, 5873, 413, 5, 1067, 1067, 1, 12176.531264, 101.329430, 0.937270, 0.988571, 0.250000, 760, 1.000000, 450, 11, true
1733, 236, 1292, 216, 5873, 412, 4, 1090, 8, 4, 18969.529301, 127.188803, 0.920445, 0.990972, 0.250000, 760, 1.000000, 450, 20, true
1833, 266, 1294, 241, 5877, 412, 4, 1066, 1066, 1, 24236.315075, 144.544497, 0.910305, 0.986169, 0.250000, 760, 1.000000, 450, 18, true
1925, 300, 1300, 267, 5879, 409, 4, 1081, 14, 5, 30382.801840, 164.484692, 0.900027, 0.984395, 0.250000, 760, 1.000000, 450, 20, true
2028, 314, 1303, 277, 5883, 409, 4, 1052, 36, 2, 32398.509543, 172.500041, 0.896773, 0.980746, 0.250000, 760, 1.000000, 450, 18, true
2137, 341, 1305, 298, 5883, 409, 4, 1029, 1029, 1, 37967.815066, 188.652098, 0.887267, 0.975391, 0.250000, 1004, 1.000000, 450, 23, true
2268, 390, 1306, 338, 5885, 410, 5, 1100, 18, 6, 49531.606361, 218.702476, 0.869224, 0.967702, 0.250000, 1004, 1.000000, 450, 58, true
2383, 432, 1308, 371, 5887, 411, 5, 1085, 7, 2, 59652.709196, 245.335657, 0.854201, 0.967954, 0.250000, 1004, 1.000000, 450, 72, true
2503, 452, 1310, 386, 5887, 411, 5, 1100, 19, 6, 66631.652638, 258.296808, 0.846345, 0.966868, 0.250000, 1004, 1.000000, 450, 80, true
2629, 477, 1314, 403, 6002, 522, 6, 1082, 10, 4, 72761.997986, 273.828786, 0.840293, 0.965922, 0.200000, 1069, 1.000000, 450, 85, true
2762, 537, 1316, 449, 6002, 405, 3, 4552, 422, 7, 92002.618224, 313.888998, 0.817105, 0.965489, 0.200000, 1069, 1.000000, 450, 114, true
