time, #execs, #seeds, #items, #covered, #singletons, #sglt_clusts, #coveredR, #singletonsR, #sglt_clustsR, ML_sglt, ML_sglt_clusts, remainW, lesti_mean, lesti_min, lesti_min_id, lesti_max, lesti_max_id, #foundnew, done
0, 1, 1, 1, 51, 51, 1, 51, 51, 1, 51.000000, 1.000000, 0.000000, 1.000000, 1.000000, 0, 1.000000, 0, 0, true
1, 2, 1, 1, 51, 0, 0, 51, 0, 0, 0.500000, 0.500000, 0.000000, 0.250000, 0.250000, 0, 0.250000, 0, 0, true
2, 11, 2, 1, 59, 0, 0, 59, 6, 1, 4.813085, 4.813085, 0.852399, 0.076923, 0.076923, 0, 0.076923, 0, 0, true
258, 24, 3, 2, 60, 0, 0, 51, 51, 1, 296.618175, 12.365147, 0.537012, 0.521739, 0.043478, 0, 1.000000, 1, 0, true
271, 226, 3, 2, 60, 0, 0, 60, 0, 0, 45.443413, 37.430612, 0.316918, 0.010391, 0.006289, 0, 0.014493, 1, 0, true
285, 478, 3, 2, 60, 0, 0, 60, 0, 0, 77.331512, 77.331512, 0.316918, 0.004822, 0.003021, 0, 0.006623, 1, 50, true
316, 485, 4, 3, 63, 3, 1, 51, 51, 1, 4489.115597, 194.094711, 0.442664, 0.336513, 0.003003, 0, 1.000000, 2, 0, true
332, 754, 4, 3, 63, 0, 0, 63, 0, 0, 111.842264, 94.645814, 0.241102, 0.006733, 0.002160, 0, 0.013514, 2, 0, true
349, 1040, 4, 3, 63, 0, 0, 63, 0, 0, 128.412968, 128.412968, 0.241102, 0.003931, 0.001642, 0, 0.006667, 2, 62, true
367, 1365, 4, 3, 63, 0, 0, 63, 0, 0, 167.499961, 167.499961, 0.241102, 0.002900, 0.001256, 0, 0.004673, 2, 448, true
386, 1677, 5, 3, 75, 0, 0, 75, 12, 1, 339.274346, 339.274346, 0.401961, 0.002243, 0.001048, 0, 0.003367, 2, 814, true
406, 1805, 5, 3, 75, 0, 0, 75, 0, 0, 365.030387, 365.030387, 0.401961, 0.002113, 0.000964, 0, 0.003215, 2, 965, true
437, 1934, 7, 4, 79, 4, 1, 51, 51, 1, 13519.992870, 685.717121, 0.442359, 0.251484, 0.000897, 0, 1.000000, 4, 1080, true
459, 1942, 7, 5, 82, 5, 2, 72, 21, 2, 1921.997440, 452.679784, 0.318379, 0.091184, 0.000897, 0, 0.250000, 5, 1079, true
484, 1989, 9, 6, 84, 2, 1, 64, 64, 1, 13835.725101, 625.105201, 0.355283, 0.217640, 0.000880, 0, 1.000000, 6, 1037, true
530, 2007, 21, 8, 110, 27, 2, 51, 51, 1, 11533.348719, 370.099175, 0.092229, 0.407380, 0.000877, 0, 1.000000, 6, 1053, true
