time, #execs, #seeds, #items, #covered, #singletons, #sglt_clusts, #coveredR, #singletonsR, #sglt_clustsR, ML_sglt, ML_sglt_clusts, remainW, lesti_mean, lesti_min, lesti_min_id, lesti_max, lesti_max_id, #foundnew, done
1, 1, 156, 1, 482, 482, 1, 482, 482, 1, 4.624528, 0.504283, 0.991434, 1.000000, 1.000000, 0, 1.000000, 140, 1, true
6, 2, 157, 2, 560, 113, 2, 525, 525, 1, 12.556971, 1.011230, 0.988770, 1.000000, 1.000000, 0, 1.000000, 140, 2, true
8, 3, 158, 3, 713, 244, 3, 552, 552, 1, 19.513612, 1.517016, 0.988656, 1.000000, 1.000000, 0, 1.000000, 140, 3, true
9, 4, 158, 4, 729, 219, 4, 679, 304, 2, 21.406618, 2.018824, 0.990588, 1.000000, 1.000000, 0, 1.000000, 140, 4, true
12, 5, 159, 5, 754, 146, 5, 362, 362, 1, 38.263828, 2.540705, 0.983718, 1.000000, 1.000000, 0, 1.000000, 140, 3, true
13, 6, 160, 6, 786, 164, 6, 281, 281, 1, 48.674247, 3.058185, 0.980605, 1.000000, 1.000000, 0, 1.000000, 140, 4, true
327, 7, 204, 6, 786, 153, 6, 238, 238, 1, 32.560980, 3.531102, 0.988565, 0.916667, 0.500000, 141, 1.000000, 140, 6, true
359, 8, 207, 7, 786, 153, 6, 199, 199, 1, 38.062398, 4.040713, 0.987468, 0.928571, 0.500000, 141, 1.000000, 140, 7, true
413, 9, 214, 7, 795, 152, 7, 298, 298, 1, 39.281053, 4.544288, 0.987882, 0.928571, 0.500000, 141, 1.000000, 140, 7, true
437, 10, 216, 7, 797, 153, 8, 231, 231, 1, 50.156073, 5.056135, 0.986522, 0.928571, 0.500000, 141, 1.000000, 140, 7, true
470, 11, 218, 7, 798, 147, 8, 364, 364, 1, 54.791684, 5.556500, 0.986607, 0.892857, 0.500000, 141, 1.000000, 140, 8, true
511, 13, 231, 9, 800, 147, 8, 231, 231, 1, 74.472788, 6.591033, 0.983041, 0.916667, 0.500000, 141, 1.000000, 140, 11, true
539, 15, 233, 10, 810, 119, 9, 199, 199, 1, 101.499237, 7.618126, 0.980857, 0.910000, 0.500000, 141, 1.000000, 140, 13, true
571, 17, 235, 11, 817, 124, 10, 199, 199, 1, 129.159712, 8.649809, 0.978674, 0.909091, 0.500000, 141, 1.000000, 140, 15, true
606, 18, 235, 11, 818, 125, 11, 222, 34, 2, 136.826836, 9.160889, 0.978652, 0.915584, 0.500000, 141, 1.000000, 140, 16, true
663, 21, 239, 13, 862, 159, 14, 290, 290, 1, 181.678463, 10.725392, 0.975269, 0.932692, 0.500000, 141, 1.000000, 140, 14, true
702, 22, 242, 13, 862, 153, 13, 381, 381, 1, 169.349846, 11.196256, 0.975577, 0.875000, 0.250000, 101, 1.000000, 140, 16, true
747, 23, 244, 13, 865, 156, 14, 363, 363, 1, 174.631166, 11.704123, 0.975883, 0.878205, 0.250000, 101, 1.000000, 140, 17, true
806, 25, 245, 13, 868, 159, 16, 292, 47, 2, 179.368051, 12.723446, 0.975750, 0.880769, 0.250000, 101, 1.000000, 140, 17, true
886, 27, 269, 13, 869, 160, 17, 268, 268, 1, 204.438437, 13.772373, 0.974062, 0.882867, 0.250000, 101, 1.000000, 140, 17, true
952, 29, 269, 13, 871, 161, 17, 297, 35, 3, 187.246706, 14.742462, 0.977697, 0.882867, 0.250000, 101, 1.000000, 140, 19, true
1025, 31, 276, 14, 877, 167, 19, 268, 268, 1, 207.587899, 15.775759, 0.976803, 0.892857, 0.250000, 101, 1.000000, 140, 21, true
1084, 33, 276, 15, 879, 168, 21, 297, 28, 3, 229.960526, 16.815609, 0.975487, 0.900000, 0.250000, 101, 1.000000, 140, 22, true
1156, 35, 276, 16, 880, 169, 22, 308, 35, 5, 262.592651, 17.852188, 0.973566, 0.885417, 0.250000, 101, 1.000000, 140, 23, true
1228, 37, 279, 17, 882, 167, 22, 295, 295, 1, 279.116040, 18.895960, 0.972327, 0.892157, 0.250000, 101, 1.000000, 140, 24, true
1290, 39, 279, 18, 884, 169, 23, 314, 86, 3, 305.898440, 19.942631, 0.970854, 0.894943, 0.250000, 101, 1.000000, 140, 24, true
1391, 42, 282, 19, 886, 171, 24, 238, 238, 1, 341.697105, 21.502046, 0.969523, 0.897870, 0.250000, 101, 1.000000, 140, 25, true
1489, 45, 283, 20, 891, 173, 24, 305, 27, 2, 386.166770, 23.065632, 0.967608, 0.892976, 0.250000, 101, 1.000000, 140, 27, true
1601, 48, 291, 20, 905, 185, 25, 323, 323, 1, 384.841639, 24.592736, 0.968315, 0.894643, 0.250000, 101, 1.000000, 140, 28, true
1716, 51, 294, 21, 905, 184, 25, 264, 36, 2, 424.054377, 26.149825, 0.967147, 0.891950, 0.250000, 101, 1.000000, 140, 32, true
1852, 54, 333, 21, 905, 180, 23, 380, 380, 1, 372.501600, 27.616989, 0.970760, 0.895408, 0.250000, 101, 1.000000, 140, 35, true
1963, 58, 335, 23, 916, 181, 26, 292, 292, 1, 389.609511, 29.709135, 0.967880, 0.882764, 0.250000, 101, 1.000000, 126, 38, true
2070, 65, 338, 28, 1032, 204, 31, 272, 51, 3, 611.170321, 33.533704, 0.960644, 0.904487, 0.250000, 101, 1.000000, 126, 38, true
2217, 69, 342, 28, 1043, 215, 33, 292, 39, 1, 616.262186, 35.577649, 0.961191, 0.903486, 0.250000, 101, 1.000000, 126, 39, true
2356, 74, 349, 29, 1045, 208, 34, 292, 292, 1, 635.087427, 38.203904, 0.960050, 0.908046, 0.250000, 101, 1.000000, 126, 35, true
2495, 78, 356, 31, 1047, 210, 36, 315, 28, 3, 703.992473, 40.370213, 0.957614, 0.915282, 0.250000, 101, 1.000000, 126, 36, true
2651, 83, 360, 34, 1050, 211, 37, 351, 127, 3, 827.928707, 43.150342, 0.953039, 0.923203, 0.250000, 101, 1.000000, 126, 38, true
2817, 89, 363, 37, 1055, 208, 41, 75, 75, 1, 1024.638129, 46.486591, 0.947970, 0.928639, 0.250000, 101, 1.000000, 126, 38, true
2973, 94, 367, 38, 1057, 201, 41, 179, 179, 1, 1059.126228, 49.111690, 0.946318, 0.916296, 0.250000, 101, 1.000000, 126, 42, true
3143, 100, 373, 42, 1087, 216, 46, 285, 49, 2, 1294.648912, 52.508727, 0.941238, 0.925241, 0.250000, 101, 1.000000, 126, 40, true
3312, 104, 383, 43, 1087, 212, 44, 291, 68, 3, 1303.169095, 54.504184, 0.941111, 0.909538, 0.250000, 9, 1.000000, 126, 45, true
3499, 110, 386, 44, 1090, 212, 46, 75, 75, 1, 1342.655406, 57.510710, 0.939744, 0.880028, 0.250000, 9, 1.000000, 126, 51, true
