time, #execs, #seeds, #items, #covered, #singletons, #sglt_clusts, #coveredR, #singletonsR, #sglt_clustsR, ML_sglt, ML_sglt_clusts, remainW, lesti_mean, lesti_min, lesti_min_id, lesti_max, lesti_max_id, #foundnew, done
1, 1, 1, 1, 4, 4, 1, 4, 4, 1, 4.000000, 1.000000, 0.000000, 1.000000, 1.000000, 0, 1.000000, 0, 1, true
2, 2, 1, 1, 22, 19, 2, 22, 19, 2, 19.000000, 2.000000, 0.000000, 1.000000, 1.000000, 0, 1.000000, 0, 0, true
246, 3, 2, 1, 22, 1, 1, 21, 21, 1, 1.331045, 1.331045, 0.662091, 0.333333, 0.333333, 0, 0.333333, 0, 0, true
278, 38, 3, 2, 23, 0, 0, 21, 21, 1, 197.199160, 20.111782, 0.582524, 0.513514, 0.027027, 0, 1.000000, 1, 0, true
338, 98, 12, 3, 24, 1, 1, 21, 21, 1, 216.198261, 13.937819, 0.049140, 0.353480, 0.012821, 0, 1.000000, 2, 38, true
369, 99, 13, 4, 24, 1, 1, 21, 21, 1, 140.598939, 42.686851, 0.757212, 0.515110, 0.012821, 0, 1.000000, 2, 40, true
401, 100, 16, 4, 27, 4, 2, 20, 20, 1, 73.308808, 38.979825, 0.709956, 0.515110, 0.012821, 0, 1.000000, 2, 39, true
433, 101, 19, 4, 28, 3, 3, 20, 20, 1, 74.660565, 40.727502, 0.734238, 0.515110, 0.012821, 0, 1.000000, 2, 35, true
462, 102, 19, 5, 29, 4, 4, 24, 7, 2, 249.886438, 53.367148, 0.823160, 0.612088, 0.012821, 0, 1.000000, 2, 29, true
513, 104, 19, 6, 30, 5, 5, 26, 6, 4, 224.310642, 58.960000, 0.729662, 0.676740, 0.012821, 0, 1.000000, 2, 28, true
546, 105, 22, 6, 30, 4, 4, 21, 21, 1, 197.907006, 51.737677, 0.624604, 0.676740, 0.012821, 0, 1.000000, 2, 28, true
576, 106, 23, 6, 30, 4, 4, 21, 21, 1, 196.241623, 56.157480, 0.729602, 0.610073, 0.012821, 0, 1.000000, 2, 29, true
641, 108, 25, 7, 31, 5, 5, 21, 21, 1, 238.561235, 56.264597, 0.663972, 0.651491, 0.012821, 0, 1.000000, 2, 25, true
702, 110, 25, 8, 32, 6, 6, 23, 3, 3, 246.068585, 62.282737, 0.732828, 0.695055, 0.012821, 0, 1.000000, 2, 24, true
765, 112, 25, 10, 33, 7, 7, 24, 3, 3, 324.746162, 65.339844, 0.692662, 0.756044, 0.012821, 0, 1.000000, 2, 23, true
824, 114, 25, 10, 34, 8, 8, 25, 3, 3, 308.681739, 66.933897, 0.678849, 0.756044, 0.012821, 0, 1.000000, 2, 21, true
889, 116, 25, 10, 34, 8, 8, 25, 3, 3, 283.084306, 61.911863, 0.663736, 0.689377, 0.012821, 0, 1.000000, 2, 21, true
945, 118, 26, 10, 34, 8, 8, 4, 4, 1, 287.953297, 60.937576, 0.622240, 0.696520, 0.012821, 0, 1.000000, 2, 21, true
1018, 186, 28, 11, 45, 9, 7, 21, 21, 1, 86.063749, 85.183771, 0.580971, 0.402950, 0.023529, 0, 1.000000, 2, 15, true
1069, 270, 28, 12, 51, 6, 6, 44, 5, 5, 102.537057, 101.761718, 0.582090, 0.196877, 0.022727, 0, 0.600000, 4, 23, true
