time,Esti,Pr,id
1.0,$\hat{m}_{emp}$,0.033469162835887994,1
1.0762239473831834,$\hat{m}_{emp}$,0.04259891801577838,1
1.1582579849210413,$\hat{m}_{emp}$,0.04353813890888604,1
1.2465449806198148,$\hat{m}_{emp}$,0.03335834482116786,1
1.3415615596333508,$\hat{m}_{emp}$,0.03811356241825473,1
1.4438206773661448,$\hat{m}_{emp}$,0.034093477092738876,1
1.5538743887084543,$\hat{m}_{emp}$,0.02737181999738694,1
1.6723168283534438,$\hat{m}_{emp}$,0.03113903305107894,1
1.7997874182858689,$\hat{m}_{emp}$,0.02894562975377079,1
1.9369743197582066,$\hat{m}_{emp}$,0.02215658970442907,1
2.0846181483900335,$\hat{m}_{emp}$,0.01593352509678025,1
2.2435159724469447,$\hat{m}_{emp}$,0.02056738047068405,1
2.4145256158840724,$\hat{m}_{emp}$,0.0230955412482583,1
2.5985702893845684,$\hat{m}_{emp}$,0.02275168740286447,1
2.796643574394121,$\hat{m}_{emp}$,0.02643443632375703,1
3.009814787058257,$\hat{m}_{emp}$,0.025829360481223005,1
3.239234751020113,$\hat{m}_{emp}$,0.028246222719641858,1
3.486142010243649,$\hat{m}_{emp}$,0.031181104982487665,1
3.751869515402767,$\hat{m}_{emp}$,0.03842095498712924,1
4.037851819933397,$\hat{m}_{emp}$,0.044358451772775837,1
4.345632824597091,$\hat{m}_{emp}$,0.02980763936510479,1
4.676874112365815,$\hat{m}_{emp}$,0.027006579559336958,1
5.03336391862456,$\hat{m}_{emp}$,0.01856109387289432,1
5.417026785118212,$\hat{m}_{emp}$,0.015373928034597362,1
5.829933949760359,$\hat{m}_{emp}$,0.017896763409513766,1
6.274314528394325,$\hat{m}_{emp}$,0.0157775222599079,1
6.752567548872198,$\hat{m}_{emp}$,0.02221721133248506,1
7.267274902418825,$\hat{m}_{emp}$,0.024499846352160848,1
7.821215282199927,$\hat{m}_{emp}$,0.028712578486332047,1
8.417379184342884,$\hat{m}_{emp}$,0.02936137333288541,1
9.058985052394538,$\hat{m}_{emp}$,0.03375852307061853,1
9.749496652373306,$\hat{m}_{emp}$,0.03111992307217487,1
10.492641772216333,$\hat{m}_{emp}$,0.024818071066130157,1
11.292432346572342,$\hat{m}_{emp}$,0.02598243139208841,1
12.153186115585632,$\hat{m}_{emp}$,0.027495136178065104,1
13.079549934598068,$\hat{m}_{emp}$,0.02424616694587436,1
14.076524860608592,$\hat{m}_{emp}$,0.019519783250876294,1
15.149493150921694,$\hat{m}_{emp}$,0.02374320258753957,1
16.304247319739442,$\hat{m}_{emp}$,0.0313079789741446,1
17.54702140956167,$\hat{m}_{emp}$,0.03484746872082976,1
18.88452464621569,$\hat{m}_{emp}$,0.04449865772224372,1
20.32397765920527,$\hat{m}_{emp}$,0.045802153078639884,1
21.87315146291753,$\hat{m}_{emp}$,0.05747508217545172,1
23.540409409131357,$\hat{m}_{emp}$,0.07225297859771052,1
25.33475233731158,$\hat{m}_{emp}$,0.05023875723176122,1
27.265867166436806,$\hat{m}_{emp}$,0.04544057235368326,1
29.344179190688156,$\hat{m}_{emp}$,0.04703578603003131,1
31.580908361321878,$\hat{m}_{emp}$,0.03345190108267592,1
33.98812985856841,$\hat{m}_{emp}$,0.036374713952585944,1
36.57883928056072,$\hat{m}_{emp}$,0.04068203464683676,1
39.36702280122011,$\hat{m}_{emp}$,0.04363169950825563,1
42.36773267585289,$\hat{m}_{emp}$,0.03793831603061352,1
45.597168502081885,$\hat{m}_{emp}$,0.03352679671048123,1
49.07276467480673,$\hat{m}_{emp}$,0.016198905149932403,1
52.81328450732654,$\hat{m}_{emp}$,0.01746761161338825,1
56.8389215267461,$\hat{m}_{emp}$,0.0193521030601795,1
61.17140849051769,$\hat{m}_{emp}$,0.021476578639533398,1
65.83413471265413,$\hat{m}_{emp}$,0.02452433743814261,1
70.8522723330089,$\hat{m}_{emp}$,0.02314218667476612,1
76.25291221129912,$\hat{m}_{emp}$,0.025785845369745264,1
82.06521017950769,$\hat{m}_{emp}$,0.029880923193140327,1
88.32054444222037,$\hat{m}_{emp}$,0.03580831934713028,1
95.0526849746383,$\hat{m}_{emp}$,0.04310532635012365,1
102.29797583277549,$\hat{m}_{emp}$,0.045233042836170134,1
110.0955313600591,$\hat{m}_{emp}$,0.052638234051923215,1
118.4874473495718,$\hat{m}_{emp}$,0.042085517657325634,1
127.51902830191335,$\hat{m}_{emp}$,0.05766653181522642,1
137.239032005553,$\hat{m}_{emp}$,0.057301406791324415,1
147.6999327600634,$\hat{m}_{emp}$,0.05727338713707584,1
158.95820466326612,$\hat{m}_{emp}$,0.0625261137646041,1
171.07462649164432,$\hat{m}_{emp}$,0.06650027114502031,1
184.11460981994108,$\hat{m}_{emp}$,0.06732999795769218,1
198.14855215133173,$\hat{m}_{emp}$,0.07202540508705509,1
213.25221696456873,$\hat{m}_{emp}$,0.08270377437531755,1
229.50714272982336,$\hat{m}_{emp}$,0.04204190903197516,1
247.00108310132606,$\hat{m}_{emp}$,0.03699699827344288,1
265.8284806632307,$\hat{m}_{emp}$,0.038878985244708175,1
286.0909767862566,$\hat{m}_{emp}$,0.04062324303687572,1
307.8979603476156,$\hat{m}_{emp}$,0.03126159929153688,1
331.36715827654194,$\hat{m}_{emp}$,0.022957320270600764,1
356.62527111352796,$\hat{m}_{emp}$,0.020629341085028605,1
383.8086570143992,$\hat{m}_{emp}$,0.019466176434555834,1
413.0640678918749,$\hat{m}_{emp}$,0.01911101231316938,1
444.5494416687491,$\hat{m}_{emp}$,0.011719465669740617,1
478.43475491973123,$\hat{m}_{emp}$,0.01262223083831048,1
514.9029405050194,$\hat{m}_{emp}$,0.00947289372961224,1
554.1508751495202,$\hat{m}_{emp}$,0.007409886727797863,1
596.390442299262,$\hat{m}_{emp}$,0.009684647727359627,1
641.8496759929147,$\hat{m}_{emp}$,0.013853837129165537,1
690.7739919237116,$\hat{m}_{emp}$,0.01626987195519106,1
743.4275123377766,$\hat{m}_{emp}$,0.022164427668458064,1
800.0944919214219,$\hat{m}_{emp}$,0.029453491265371792,1
861.0808523752157,$\hat{m}_{emp}$,0.027680895167225418,1
926.7158339593304,$\hat{m}_{emp}$,0.03496836225564478,1
997.35377292621,$\hat{m}_{emp}$,0.03730337771333103,1
1073.3760144361563,$\hat{m}_{emp}$,0.040249462780304515,1
1155.1929712829099,$\hat{m}_{emp}$,0.0184255056764265,1
1243.246339543401,$\hat{m}_{emp}$,0.01483426942952548,1
1338.011483113092,$\hat{m}_{emp}$,0.013590852381343837,1
1.0,$\hat{m}_{GT}$,7.250685189750432e-06,1
1.0762239473831834,$\hat{m}_{GT}$,6.737137120951823e-06,1
1.1582579849210413,$\hat{m}_{GT}$,6.259976838085699e-06,1
1.2465449806198148,$\hat{m}_{GT}$,5.81662507779736e-06,1
1.3415615596333508,$\hat{m}_{GT}$,5.404645833558527e-06,1
1.4438206773661448,$\hat{m}_{GT}$,5.021870244916612e-06,1
1.5538743887084543,$\hat{m}_{GT}$,4.666181383802751e-06,1
1.6723168283534438,$\hat{m}_{GT}$,4.3357049639486135e-06,1
1.7997874182858689,$\hat{m}_{GT}$,4.028619311589532e-06,1
1.9369743197582066,$\hat{m}_{GT}$,3.7432994939059085e-06,1
2.0846181483900335,$\hat{m}_{GT}$,3.4781761835364007e-06,1
2.2435159724469447,$\hat{m}_{GT}$,3.2318322549786378e-06,1
2.4145256158840724,$\hat{m}_{GT}$,3.0029308605198675e-06,1
2.5985702893845684,$\hat{m}_{GT}$,2.7902486390562264e-06,1
2.796643574394121,$\hat{m}_{GT}$,2.5926281212001795e-06,1
3.009814787058257,$\hat{m}_{GT}$,2.4090058273850965e-06,1
3.239234751020113,$\hat{m}_{GT}$,2.238388360380526e-06,1
3.486142010243649,$\hat{m}_{GT}$,2.0798495852779926e-06,1
3.751869515402767,$\hat{m}_{GT}$,1.9325464004390747e-06,1
4.037851819933397,$\hat{m}_{GT}$,1.7956706380915613e-06,1
4.345632824597091,$\hat{m}_{GT}$,1.668493667232286e-06,1
4.676874112365815,$\hat{m}_{GT}$,1.5503202961731894e-06,1
5.03336391862456,$\hat{m}_{GT}$,1.4405195089557099e-06,1
5.417026785118212,$\hat{m}_{GT}$,1.3384927768237298e-06,1
5.829933949760359,$\hat{m}_{GT}$,1.2436944690419574e-06,1
6.274314528394325,$\hat{m}_{GT}$,1.1556084567426865e-06,1
6.752567548872198,$\hat{m}_{GT}$,1.0737620865344866e-06,1
7.267274902418825,$\hat{m}_{GT}$,9.977132412510526e-07,1
7.821215282199927,$\hat{m}_{GT}$,9.270495443087965e-07,1
8.417379184342884,$\hat{m}_{GT}$,8.613909914007338e-07,1
9.058985052394538,$\hat{m}_{GT}$,8.003822625686028e-07,1
9.749496652373306,$\hat{m}_{GT}$,7.436951385392489e-07,1
10.492641772216333,$\hat{m}_{GT}$,6.910224437179495e-07,1
11.292432346572342,$\hat{m}_{GT}$,6.420805464362282e-07,1
12.153186115585632,$\hat{m}_{GT}$,5.96604959815673e-07,1
13.079549934598068,$\hat{m}_{GT}$,5.543501519473767e-07,1
14.076524860608592,$\hat{m}_{GT}$,5.150882217351777e-07,1
15.149493150921694,$\hat{m}_{GT}$,4.786067565873041e-07,1
16.304247319739442,$\hat{m}_{GT}$,4.447092935348163e-07,1
17.54702140956167,$\hat{m}_{GT}$,4.1321272480321775e-07,1
18.88452464621569,$\hat{m}_{GT}$,3.839467266237875e-07,1
20.32397765920527,$\hat{m}_{GT}$,3.567534861950671e-07,1
21.87315146291753,$\hat{m}_{GT}$,3.314862917158924e-07,1
23.540409409131357,$\hat{m}_{GT}$,3.08008656275276e-07,1
25.33475233731158,$\hat{m}_{GT}$,2.8619386486211896e-07,1
27.265867166436806,$\hat{m}_{GT}$,2.6592406485143356e-07,1
29.344179190688156,$\hat{m}_{GT}$,2.470898987178505e-07,1
31.580908361321878,$\hat{m}_{GT}$,2.2958965211887143e-07,1
33.98812985856841,$\hat{m}_{GT}$,2.1332891884690598e-07,1
36.57883928056072,$\hat{m}_{GT}$,1.9821978808322457e-07,1
39.36702280122011,$\hat{m}_{GT}$,1.8418081988828698e-07,1
42.36773267585289,$\hat{m}_{GT}$,1.7113614376531348e-07,1
45.597168502081885,$\hat{m}_{GT}$,1.5901535150104926e-07,1
49.07276467480673,$\hat{m}_{GT}$,1.477530455596516e-07,1
52.81328450732654,$\hat{m}_{GT}$,1.3728837340460613e-07,1
56.8389215267461,$\hat{m}_{GT}$,1.2756488332660642e-07,1
61.17140849051769,$\hat{m}_{GT}$,1.1853005193157166e-07,1
