time,Esti,Pr,id
1.0,$\hat{m}_{emp}$,0.01792834137751704,1
1.0762239473831834,$\hat{m}_{emp}$,0.01377608979467268,1
1.1582579849210413,$\hat{m}_{emp}$,0.012122978518932799,1
1.2465449806198148,$\hat{m}_{emp}$,0.00942726440988106,1
1.3415615596333508,$\hat{m}_{emp}$,0.010378128400435256,1
1.4438206773661448,$\hat{m}_{emp}$,0.008575202057542955,1
1.5538743887084543,$\hat{m}_{emp}$,0.008977746462333392,1
1.6723168283534438,$\hat{m}_{emp}$,0.007218030345188798,1
1.7997874182858689,$\hat{m}_{emp}$,0.006483729842900088,1
1.9369743197582066,$\hat{m}_{emp}$,0.007310444231955874,1
2.0846181483900335,$\hat{m}_{emp}$,0.007453573820142594,1
2.2435159724469447,$\hat{m}_{emp}$,0.00806028540405129,1
2.4145256158840724,$\hat{m}_{emp}$,0.008226269649334945,1
2.5985702893845684,$\hat{m}_{emp}$,0.008423100150274566,1
2.796643574394121,$\hat{m}_{emp}$,0.005046946059336687,1
3.009814787058257,$\hat{m}_{emp}$,0.005798972978544103,1
3.239234751020113,$\hat{m}_{emp}$,0.006723356551963068,1
3.486142010243649,$\hat{m}_{emp}$,0.005433232223568608,1
3.751869515402767,$\hat{m}_{emp}$,0.005495868371520702,1
4.037851819933397,$\hat{m}_{emp}$,0.00812539683615666,1
4.345632824597091,$\hat{m}_{emp}$,0.00936600482472071,1
4.676874112365815,$\hat{m}_{emp}$,0.012512631632338539,1
5.03336391862456,$\hat{m}_{emp}$,0.01369649466895304,1
5.417026785118212,$\hat{m}_{emp}$,0.015919828203292772,1
5.829933949760359,$\hat{m}_{emp}$,0.012674868266818575,1
6.274314528394325,$\hat{m}_{emp}$,0.010626927657495342,1
6.752567548872198,$\hat{m}_{emp}$,0.010343126988738084,1
7.267274902418825,$\hat{m}_{emp}$,0.007437361820621982,1
7.821215282199927,$\hat{m}_{emp}$,0.007336395122446289,1
8.417379184342884,$\hat{m}_{emp}$,0.010263664200742487,1
9.058985052394538,$\hat{m}_{emp}$,0.018931470233065465,1
9.749496652373306,$\hat{m}_{emp}$,0.036308933350802,1
10.492641772216333,$\hat{m}_{emp}$,0.04817348401912644,1
11.292432346572342,$\hat{m}_{emp}$,0.07865856663739172,1
12.153186115585632,$\hat{m}_{emp}$,0.08964192328568436,1
13.079549934598068,$\hat{m}_{emp}$,0.11212807781434549,1
14.076524860608592,$\hat{m}_{emp}$,0.12248272339675326,1
15.149493150921694,$\hat{m}_{emp}$,0.1489383229374882,1
16.304247319739442,$\hat{m}_{emp}$,0.15666724864633766,1
17.54702140956167,$\hat{m}_{emp}$,0.07442165912634924,1
18.88452464621569,$\hat{m}_{emp}$,0.054099116248238974,1
20.32397765920527,$\hat{m}_{emp}$,0.03711245516998035,1
21.87315146291753,$\hat{m}_{emp}$,0.03656831469072853,1
23.540409409131357,$\hat{m}_{emp}$,0.028759969520726604,1
25.33475233731158,$\hat{m}_{emp}$,0.030225296926656056,1
27.265867166436806,$\hat{m}_{emp}$,0.03304737560135951,1
29.344179190688156,$\hat{m}_{emp}$,0.04414301473651744,1
31.580908361321878,$\hat{m}_{emp}$,0.07238784970858461,1
33.98812985856841,$\hat{m}_{emp}$,0.11079447077248014,1
36.57883928056072,$\hat{m}_{emp}$,0.1255962264536851,1
39.36702280122011,$\hat{m}_{emp}$,0.1627911396394893,1
42.36773267585289,$\hat{m}_{emp}$,0.16818210302785067,1
45.597168502081885,$\hat{m}_{emp}$,0.20117816198326602,1
49.07276467480673,$\hat{m}_{emp}$,0.2078200601202703,1
52.81328450732654,$\hat{m}_{emp}$,0.23632056998265707,1
56.8389215267461,$\hat{m}_{emp}$,0.1951736112727459,1
61.17140849051769,$\hat{m}_{emp}$,0.03405210267326591,1
65.83413471265413,$\hat{m}_{emp}$,0.03141736603683738,1
70.8522723330089,$\hat{m}_{emp}$,0.03122475264838843,1
