time, #execs, #seeds, #items, #covered, #singletons, #sglt_clusts, #coveredR, #singletonsR, #sglt_clustsR, ML_sglt, ML_sglt_clusts, remainW, lesti_mean, lesti_min, lesti_min_id, lesti_max, lesti_max_id, #foundnew, done
1, 1, 1, 1, 4, 4, 1, 4, 4, 1, 4.000000, 1.000000, 0.000000, 1.000000, 1.000000, 0, 1.000000, 0, 1, true
2, 2, 1, 1, 22, 19, 2, 22, 19, 2, 19.000000, 2.000000, 0.000000, 1.000000, 1.000000, 0, 1.000000, 0, 1, true
280, 3, 10, 1, 22, 1, 1, 21, 21, 1, 1.067347, 1.067347, 0.134694, 0.333333, 0.333333, 0, 0.333333, 0, 2, true
302, 4, 10, 2, 23, 2, 2, 22, 2, 2, 12.514603, 2.140837, 0.692567, 0.666667, 0.333333, 0, 1.000000, 1, 1, true
329, 5, 14, 2, 23, 1, 1, 4, 4, 1, 7.196729, 2.414663, 0.447519, 0.666667, 0.333333, 0, 1.000000, 1, 2, true
350, 6, 14, 3, 24, 2, 2, 22, 19, 2, 10.545280, 3.218794, 0.743167, 0.777778, 0.333333, 0, 1.000000, 1, 3, true
377, 7, 18, 3, 24, 2, 2, 4, 4, 1, 14.214316, 3.349941, 0.629499, 0.555556, 0.333333, 0, 1.000000, 8, 4, true
396, 8, 18, 4, 24, 2, 2, 4, 0, 0, 18.924823, 4.308402, 0.721426, 0.666667, 0.333333, 0, 1.000000, 8, 4, true
418, 9, 18, 4, 24, 2, 2, 4, 0, 0, 15.771488, 4.883628, 0.691979, 0.666667, 0.333333, 0, 1.000000, 8, 5, true
439, 10, 18, 4, 25, 3, 3, 22, 18, 1, 11.661828, 5.434606, 0.685943, 0.666667, 0.333333, 0, 1.000000, 8, 4, true
463, 11, 21, 4, 26, 4, 4, 21, 21, 1, 8.481481, 5.823917, 0.555433, 0.708333, 0.333333, 0, 1.000000, 8, 3, true
504, 13, 22, 5, 26, 3, 3, 4, 4, 1, 13.287647, 7.074724, 0.645323, 0.746667, 0.333333, 0, 1.000000, 8, 4, true
545, 15, 23, 6, 27, 3, 3, 22, 2, 2, 35.229974, 8.841368, 0.635546, 0.805556, 0.333333, 0, 1.000000, 8, 3, true
585, 17, 25, 6, 30, 6, 4, 20, 20, 1, 38.056244, 9.266702, 0.572559, 0.734127, 0.333333, 0, 1.000000, 3, 3, true
624, 19, 25, 7, 30, 6, 4, 25, 8, 3, 50.329166, 10.725732, 0.638998, 0.772109, 0.333333, 0, 1.000000, 3, 5, true
664, 21, 25, 7, 30, 6, 4, 25, 3, 1, 55.738165, 11.902930, 0.626161, 0.772109, 0.333333, 0, 1.000000, 3, 6, true
708, 23, 25, 8, 32, 8, 6, 27, 5, 3, 66.265377, 13.234530, 0.600088, 0.800595, 0.333333, 0, 1.000000, 3, 4, true
753, 26, 25, 9, 32, 8, 6, 27, 5, 3, 108.481797, 14.914184, 0.514596, 0.759788, 0.333333, 0, 1.000000, 6, 5, true
801, 53, 27, 10, 36, 7, 5, 21, 21, 1, 125.847628, 27.163652, 0.486966, 0.601410, 0.125000, 0, 1.000000, 13, 17, true
872, 80, 32, 10, 45, 11, 6, 21, 21, 1, 125.869560, 36.645004, 0.484873, 0.513929, 0.083333, 0, 1.000000, 13, 20, true
929, 83, 33, 11, 47, 8, 8, 24, 24, 1, 145.686139, 43.389220, 0.499924, 0.556951, 0.083333, 0, 1.000000, 13, 11, true
983, 86, 34, 12, 50, 9, 8, 32, 11, 3, 167.857952, 46.368714, 0.515315, 0.593338, 0.076923, 0, 1.000000, 13, 6, true
1056, 137, 34, 13, 52, 5, 5, 43, 4, 4, 255.572306, 62.073443, 0.492747, 0.430963, 0.043478, 8, 1.000000, 13, 9, true
1109, 412, 34, 13, 57, 4, 4, 55, 3, 3, 138.026329, 125.092599, 0.486836, 0.131569, 0.012346, 8, 0.333333, 2, 15, true
1185, 546, 39, 15, 58, 3, 3, 21, 21, 1, 784.335895, 184.135746, 0.478605, 0.231145, 0.009091, 8, 1.000000, 7, 23, true
1257, 581, 39, 16, 58, 1, 1, 40, 6, 4, 203.010863, 192.965698, 0.493753, 0.162697, 0.008621, 8, 1.000000, 7, 27, true
1331, 742, 41, 16, 60, 2, 2, 21, 21, 1, 238.422673, 230.379097, 0.556814, 0.081393, 0.006897, 8, 0.166667, 28, 13, true
1398, 1091, 41, 16, 75, 3, 3, 74, 7, 7, 332.657045, 324.979932, 0.527209, 0.084183, 0.005405, 8, 0.266667, 34, 11, true
1470, 1340, 42, 16, 79, 5, 5, 31, 11, 4, 407.590483, 399.356676, 0.536773, 0.068996, 0.004484, 8, 0.230769, 28, 4, true
1544, 1724, 42, 16, 79, 3, 3, 74, 14, 4, 513.137132, 503.458391, 0.531195, 0.059226, 0.003534, 8, 0.263158, 31, 7, true
1623, 2006, 43, 16, 80, 2, 2, 63, 12, 8, 599.617879, 591.813005, 0.534743, 0.059612, 0.003021, 8, 0.285714, 31, 3, true
1705, 2453, 43, 16, 80, 2, 2, 63, 1, 1, 718.866810, 711.283753, 0.534743, 0.055572, 0.002500, 8, 0.272727, 28, 5, true
1791, 2929, 43, 16, 80, 2, 2, 67, 5, 3, 837.972093, 831.358610, 0.534743, 0.039834, 0.002950, 0, 0.178571, 31, 10, true
1895, 3366, 44, 16, 81, 3, 3, 22, 19, 2, 1011.405938, 1002.014558, 0.570030, 0.032791, 0.003636, 8, 0.129032, 28, 0, true
1990, 3822, 44, 16, 81, 1, 1, 62, 4, 3, 1133.011353, 1122.799308, 0.565471, 0.028086, 0.003221, 8, 0.111111, 28, 0, true
