time, #execs, #seeds, #items, #covered, #singletons, #sglt_clusts, #coveredR, #singletonsR, #sglt_clustsR, ML_sglt, ML_sglt_clusts, remainW, lesti_mean, lesti_min, lesti_min_id, lesti_max, lesti_max_id, #foundnew, done
2, 1, 2, 1, 825, 825, 1, 825, 825, 1, 698.153846, 0.923077, 0.153846, 1.000000, 1.000000, 0, 1.000000, 1, 1, true
346, 2, 36, 1, 827, 3, 2, 826, 826, 1, 1.029451, 1.014726, 0.985274, 1.000000, 1.000000, 0, 1.000000, 1, 2, true
387, 3, 46, 2, 834, 10, 3, 675, 675, 1, 4.728557, 1.519730, 0.986847, 1.000000, 1.000000, 0, 1.000000, 1, 3, true
454, 4, 51, 2, 839, 13, 3, 621, 621, 1, 2.858083, 2.024185, 0.987908, 1.000000, 1.000000, 0, 1.000000, 1, 4, true
533, 5, 52, 3, 840, 9, 3, 621, 621, 1, 37.041359, 2.557591, 0.976963, 1.000000, 1.000000, 0, 1.000000, 1, 5, true
615, 6, 58, 3, 847, 14, 4, 500, 500, 1, 39.554382, 3.061665, 0.979445, 1.000000, 1.000000, 0, 1.000000, 1, 6, true
650, 7, 63, 4, 853, 13, 5, 676, 676, 1, 79.298546, 3.595971, 0.972580, 1.000000, 1.000000, 0, 1.000000, 1, 7, true
731, 8, 64, 4, 856, 16, 6, 613, 613, 1, 89.778087, 4.109196, 0.972701, 1.000000, 1.000000, 0, 1.000000, 1, 8, true
874, 10, 66, 5, 867, 21, 8, 825, 825, 1, 150.210149, 5.173236, 0.965353, 1.000000, 1.000000, 0, 1.000000, 1, 10, true
942, 11, 69, 6, 871, 25, 9, 584, 584, 1, 209.578164, 5.724476, 0.959186, 1.000000, 1.000000, 0, 1.000000, 1, 10, true
1036, 12, 71, 6, 876, 30, 10, 822, 822, 1, 220.730135, 6.236319, 0.960614, 1.000000, 1.000000, 0, 1.000000, 1, 10, true
1107, 14, 74, 6, 880, 34, 12, 678, 8, 2, 268.263794, 7.287555, 0.958921, 1.000000, 1.000000, 0, 1.000000, 1, 12, true
1241, 17, 79, 7, 1460, 610, 15, 666, 666, 1, 1423.122246, 9.354160, 0.899511, 1.000000, 1.000000, 0, 1.000000, 1, 14, true
1355, 19, 88, 7, 1462, 607, 16, 675, 675, 1, 1441.821078, 10.370743, 0.908343, 1.000000, 1.000000, 0, 1.000000, 1, 16, true
1455, 20, 88, 7, 1463, 607, 16, 828, 162, 2, 472.104798, 10.466941, 0.953306, 1.000000, 1.000000, 0, 1.000000, 1, 17, true
1570, 22, 102, 8, 1464, 607, 16, 675, 675, 1, 1289.870349, 11.832799, 0.924291, 1.000000, 1.000000, 0, 1.000000, 1, 19, true
1708, 25, 104, 9, 1476, 610, 17, 674, 674, 1, 999.268231, 13.278188, 0.937583, 0.990741, 0.916667, 2, 1.000000, 1, 23, true
1805, 26, 104, 10, 1477, 611, 18, 678, 7, 2, 773.269230, 13.701341, 0.945889, 0.991667, 0.916667, 2, 1.000000, 1, 24, true
1918, 28, 105, 11, 1479, 602, 20, 784, 282, 2, 926.423732, 14.832874, 0.940347, 0.992424, 0.916667, 2, 1.000000, 1, 26, true
2046, 30, 105, 13, 1480, 602, 20, 798, 54, 4, 1232.642423, 16.083566, 0.927598, 0.993590, 0.916667, 2, 1.000000, 1, 29, true
2296, 31, 125, 13, 1501, 613, 21, 656, 656, 1, 6726.700856, 18.930838, 0.778516, 0.993590, 0.916667, 2, 1.000000, 1, 27, true
2430, 34, 140, 15, 1506, 588, 23, 614, 614, 1, 1349.161640, 18.128123, 0.933523, 0.994444, 0.916667, 2, 1.000000, 1, 28, true
2596, 37, 142, 17, 1513, 584, 25, 812, 303, 2, 1313.236056, 19.766557, 0.931420, 0.995098, 0.916667, 2, 1.000000, 1, 30, true
2753, 40, 152, 17, 1515, 583, 26, 674, 674, 1, 3691.334832, 22.312490, 0.881788, 0.975490, 0.666667, 92, 1.000000, 1, 34, true
3074, 42, 241, 17, 1515, 40, 25, 1156, 1156, 1, 716.693586, 17.895631, 0.586986, 0.931373, 0.250000, 0, 1.000000, 1, 38, true
3388, 43, 293, 18, 1912, 437, 26, 1543, 1543, 1, 559.153211, 20.118720, 0.794187, 0.935185, 0.250000, 0, 1.000000, 1, 39, true
3680, 45, 318, 19, 1919, 440, 28, 681, 681, 1, 541.616290, 22.886165, 0.955561, 0.938596, 0.250000, 0, 1.000000, 1, 39, true
4068, 48, 335, 20, 1954, 97, 28, 1562, 1562, 1, 548.235302, 24.070132, 0.926430, 0.941667, 0.250000, 0, 1.000000, 1, 41, true
4475, 50, 359, 20, 1958, 100, 30, 1132, 1132, 1, 487.844650, 24.790576, 0.904651, 0.941667, 0.250000, 0, 1.000000, 1, 42, true
4872, 51, 362, 20, 1959, 101, 31, 658, 658, 1, 511.999277, 26.051410, 0.962399, 0.941667, 0.250000, 0, 1.000000, 1, 42, true
5157, 52, 393, 20, 1959, 100, 30, 699, 699, 1, 483.113426, 25.592029, 0.894102, 0.941667, 0.250000, 0, 1.000000, 1, 43, true
5576, 54, 417, 20, 1972, 110, 32, 982, 982, 1, 499.477107, 27.252221, 0.944211, 0.941667, 0.250000, 0, 1.000000, 1, 44, true
5893, 56, 422, 20, 1977, 114, 34, 567, 567, 1, 492.750205, 28.572371, 0.972650, 0.945833, 0.250000, 0, 1.000000, 1, 44, true
6370, 58, 438, 21, 2003, 122, 35, 1168, 1168, 1, 582.892930, 29.406329, 0.958785, 0.948413, 0.250000, 0, 1.000000, 1, 46, true
6904, 60, 465, 22, 2038, 114, 36, 1377, 1377, 1, 581.870738, 30.181448, 0.942473, 0.950758, 0.250000, 0, 1.000000, 1, 48, true
7443, 64, 499, 24, 2124, 191, 37, 533, 533, 1, 686.094963, 31.864104, 0.920211, 0.955128, 0.250000, 0, 1.000000, 1, 51, true
7825, 65, 501, 25, 2125, 192, 38, 706, 706, 1, 740.555022, 33.237299, 0.971467, 0.956923, 0.250000, 0, 1.000000, 1, 51, true
8291, 68, 516, 26, 2136, 188, 39, 666, 666, 1, 785.284794, 34.748735, 0.969405, 0.958580, 0.250000, 0, 1.000000, 1, 54, true
8830, 71, 520, 28, 2141, 179, 40, 1361, 1361, 1, 961.085693, 36.307150, 0.965583, 0.956633, 0.250000, 0, 1.000000, 1, 57, true
9308, 74, 538, 30, 2159, 124, 43, 1015, 1015, 1, 1050.039401, 37.424376, 0.940984, 0.959524, 0.250000, 0, 1.000000, 1, 60, true
9837, 77, 557, 32, 2180, 124, 46, 1248, 658, 2, 1094.779743, 39.479100, 0.971852, 0.962054, 0.250000, 0, 1.000000, 1, 62, true
10397, 80, 563, 34, 2187, 122, 48, 534, 534, 1, 1175.894064, 41.008852, 0.966757, 0.964286, 0.250000, 0, 1.000000, 1, 65, true
11093, 82, 573, 35, 2198, 128, 50, 925, 925, 1, 1260.875933, 42.025118, 0.964476, 0.965306, 0.250000, 0, 1.000000, 1, 65, true
11699, 85, 575, 36, 2202, 130, 52, 533, 533, 1, 1387.311892, 43.685133, 0.966842, 0.966270, 0.250000, 0, 1.000000, 1, 65, true
12302, 87, 597, 36, 2242, 168, 52, 1161, 1161, 1, 1386.072125, 44.028681, 0.937508, 0.966270, 0.250000, 0, 1.000000, 1, 68, true
13134, 89, 611, 37, 2242, 166, 50, 708, 708, 1, 1384.201414, 45.243798, 0.946384, 0.967181, 0.250000, 0, 1.000000, 1, 72, true
