time, #execs, #seeds, #items, #covered, #singletons, #sglt_clusts, #coveredR, #singletonsR, #sglt_clustsR, ML_sglt, ML_sglt_clusts, remainW, lesti_mean, lesti_min, lesti_min_id, lesti_max, lesti_max_id, #foundnew, done
0, 1, 1, 1, 4, 4, 1, 4, 4, 1, 4.000000, 1.000000, 0.000000, 1.000000, 1.000000, 0, 1.000000, 0, 0, true
1, 2, 1, 1, 4, 0, 0, 4, 0, 0, 0.500000, 0.500000, 0.000000, 0.250000, 0.250000, 0, 0.250000, 0, 0, true
2, 21, 1, 1, 4, 0, 0, 4, 0, 0, 0.913043, 0.913043, 0.000000, 0.043478, 0.043478, 0, 0.043478, 0, 2, true
3, 39, 1, 1, 4, 0, 0, 4, 0, 0, 0.951220, 0.951220, 0.000000, 0.024390, 0.024390, 0, 0.024390, 0, 36, true
247, 42, 3, 1, 23, 7, 2, 21, 21, 1, 13.179514, 10.386484, 0.441394, 0.047619, 0.047619, 0, 0.047619, 0, 32, true
301, 43, 12, 2, 24, 3, 3, 21, 21, 1, 26.790047, 7.601819, 0.247757, 0.523810, 0.047619, 0, 1.000000, 1, 15, true
365, 44, 18, 3, 24, 2, 2, 21, 21, 1, 87.974303, 16.118625, 0.537423, 0.682540, 0.047619, 0, 1.000000, 1, 16, true
418, 45, 19, 4, 31, 9, 3, 24, 24, 1, 111.151839, 22.898903, 0.827389, 0.761905, 0.047619, 0, 1.000000, 1, 15, true
478, 46, 22, 4, 31, 9, 3, 21, 21, 1, 82.106091, 21.002212, 0.771647, 0.574405, 0.047619, 0, 1.000000, 1, 16, true
526, 47, 25, 4, 31, 8, 2, 21, 21, 1, 85.713294, 21.853488, 0.785744, 0.595238, 0.047619, 0, 1.000000, 1, 17, true
559, 48, 25, 5, 32, 9, 3, 22, 2, 2, 96.247561, 25.196524, 0.897125, 0.676190, 0.047619, 0, 1.000000, 1, 17, true
592, 49, 25, 5, 32, 9, 3, 23, 3, 3, 98.922471, 25.707300, 0.896155, 0.659524, 0.047619, 0, 1.000000, 1, 18, true
627, 50, 26, 5, 32, 9, 3, 21, 21, 1, 96.950841, 25.379385, 0.856226, 0.659524, 0.047619, 0, 1.000000, 1, 20, true
693, 52, 28, 6, 33, 10, 4, 21, 21, 1, 98.929632, 25.625496, 0.827889, 0.707937, 0.047619, 0, 1.000000, 1, 20, true
729, 53, 28, 7, 34, 11, 5, 23, 4, 2, 139.306554, 28.725105, 0.864256, 0.749660, 0.047619, 0, 1.000000, 1, 20, true
801, 55, 28, 8, 34, 11, 5, 23, 2, 2, 158.169129, 31.045985, 0.813696, 0.780952, 0.047619, 0, 1.000000, 1, 22, true
855, 56, 29, 8, 34, 11, 5, 21, 21, 1, 163.102729, 30.782966, 0.775391, 0.771577, 0.047619, 0, 1.000000, 1, 23, true
930, 58, 30, 8, 35, 12, 6, 21, 21, 1, 123.001511, 31.626766, 0.781430, 0.688244, 0.047619, 0, 1.000000, 1, 22, true
986, 60, 30, 10, 35, 11, 5, 23, 8, 3, 173.966363, 35.272507, 0.753985, 0.750595, 0.047619, 0, 1.000000, 1, 24, true
1082, 62, 30, 10, 35, 11, 5, 23, 2, 2, 83.239836, 32.964663, 0.735756, 0.600595, 0.047619, 0, 1.000000, 5, 25, true
1158, 64, 32, 10, 39, 11, 7, 24, 24, 1, 85.574937, 32.314273, 0.669946, 0.619048, 0.047619, 0, 1.000000, 5, 22, true
1234, 67, 32, 12, 41, 13, 9, 30, 10, 4, 159.403956, 37.327045, 0.659045, 0.682540, 0.047619, 0, 1.000000, 5, 20, true
1335, 89, 32, 12, 45, 8, 7, 41, 10, 6, 74.785465, 42.990577, 0.606323, 0.499312, 0.046512, 0, 1.000000, 5, 21, true
1409, 185, 32, 12, 60, 4, 3, 60, 7, 6, 81.041206, 69.973037, 0.581259, 0.261745, 0.018182, 0, 1.000000, 16, 9, true
1496, 324, 34, 12, 64, 5, 4, 24, 5, 2, 127.289430, 113.714771, 0.617932, 0.147836, 0.015152, 0, 0.666667, 16, 0, true
1571, 628, 34, 12, 64, 2, 1, 60, 5, 3, 216.345987, 203.897237, 0.612773, 0.072646, 0.012048, 0, 0.333333, 16, 0, true
