time, #execs, #seeds, #items, #covered, #singletons, #sglt_clusts, #coveredR, #singletonsR, #sglt_clustsR, ML_sglt, ML_sglt_clusts, remainW, lesti_mean, lesti_min, lesti_min_id, lesti_max, lesti_max_id, #foundnew, done
1, 1, 2, 1, 961, 961, 1, 961, 961, 1, 148.269231, 0.576923, 0.846154, 1.000000, 1.000000, 0, 1.000000, 0, 1, true
4, 2, 3, 2, 1214, 591, 2, 876, 876, 1, 1092.078740, 1.606299, 0.393701, 1.000000, 1.000000, 0, 1.000000, 0, 2, true
585, 3, 78, 2, 1364, 662, 3, 699, 699, 1, 899.660746, 2.803729, 0.130848, 1.000000, 1.000000, 0, 1.000000, 0, 2, true
652, 4, 91, 3, 1364, 512, 2, 699, 699, 1, 223.300519, 2.295620, 0.852190, 1.000000, 1.000000, 0, 1.000000, 0, 4, true
892, 5, 111, 3, 1369, 469, 3, 692, 692, 1, 332.035307, 2.963697, 0.814521, 1.000000, 1.000000, 0, 1.000000, 0, 5, true
984, 6, 115, 3, 1373, 469, 4, 654, 654, 1, 96.530071, 3.121123, 0.959626, 1.000000, 1.000000, 0, 1.000000, 0, 6, true
1228, 7, 132, 3, 1374, 194, 4, 962, 962, 1, 353.668897, 3.993425, 0.859021, 1.000000, 1.000000, 0, 1.000000, 0, 7, true
1508, 8, 136, 3, 1377, 197, 5, 962, 962, 1, 124.357177, 4.161267, 0.959683, 1.000000, 1.000000, 0, 1.000000, 0, 8, true
1675, 9, 147, 3, 1381, 199, 6, 931, 931, 1, 276.856795, 4.882180, 0.915071, 1.000000, 1.000000, 0, 1.000000, 0, 9, true
1856, 10, 151, 4, 1383, 198, 7, 691, 691, 1, 151.994952, 5.188120, 0.962376, 1.000000, 1.000000, 0, 1.000000, 0, 10, true
1955, 11, 155, 5, 1384, 199, 8, 700, 700, 1, 183.440697, 5.716476, 0.960641, 1.000000, 1.000000, 0, 1.000000, 0, 11, true
2102, 12, 164, 5, 1388, 202, 8, 581, 581, 1, 293.448503, 6.368800, 0.937856, 0.971429, 0.857143, 2, 1.000000, 0, 12, true
2409, 15, 178, 5, 1400, 210, 11, 925, 925, 1, 368.286944, 7.970485, 0.936803, 0.980000, 0.900000, 2, 1.000000, 0, 12, true
2753, 16, 185, 6, 1400, 208, 10, 702, 702, 1, 344.194807, 8.414460, 0.947744, 0.983333, 0.900000, 2, 1.000000, 0, 14, true
3070, 17, 189, 6, 1401, 209, 11, 960, 960, 1, 265.186636, 8.795541, 0.964850, 0.984848, 0.909091, 2, 1.000000, 0, 15, true
3427, 20, 197, 6, 1442, 246, 14, 937, 937, 1, 261.837411, 10.281097, 0.971607, 0.988095, 0.928571, 2, 1.000000, 0, 17, true
3631, 22, 201, 6, 1443, 246, 15, 700, 700, 1, 177.070898, 11.191938, 0.982029, 0.977778, 0.866667, 2, 1.000000, 0, 20, true
3884, 23, 202, 7, 1443, 245, 14, 658, 658, 1, 214.070003, 11.722422, 0.980138, 0.980952, 0.866667, 2, 1.000000, 0, 22, true
4155, 26, 234, 8, 1461, 250, 16, 753, 753, 1, 869.042032, 14.185585, 0.908349, 0.983333, 0.866667, 2, 1.000000, 0, 24, true
4472, 28, 238, 10, 1463, 249, 16, 963, 963, 1, 391.794835, 14.420656, 0.969507, 0.986667, 0.866667, 2, 1.000000, 0, 26, true
