time, #execs, #seeds, #items, #covered, #singletons, #sglt_clusts, #coveredR, #singletonsR, #sglt_clustsR, ML_sglt, ML_sglt_clusts, remainW, lesti_mean, lesti_min, lesti_min_id, lesti_max, lesti_max_id, #foundnew, done
3, 1, 307, 1, 1198, 1198, 1, 1198, 1198, 1, 7.520398, 0.502931, 0.994137, 1.000000, 1.000000, 0, 1.000000, 76, 1, true
10, 2, 308, 2, 1960, 1248, 2, 1474, 1474, 1, 15.221429, 1.005264, 0.994736, 1.000000, 1.000000, 0, 1.000000, 76, 2, true
14, 3, 309, 3, 2026, 1092, 3, 768, 768, 1, 27.246147, 1.513597, 0.990936, 1.000000, 1.000000, 0, 1.000000, 76, 3, true
15, 4, 310, 4, 2030, 1095, 4, 34, 34, 1, 25.892152, 2.016920, 0.991540, 1.000000, 1.000000, 0, 1.000000, 76, 4, true
18, 5, 311, 5, 2102, 1051, 5, 817, 817, 1, 55.906235, 2.531369, 0.987453, 1.000000, 1.000000, 0, 1.000000, 76, 5, true
21, 6, 312, 6, 2114, 1040, 6, 763, 763, 1, 63.142577, 3.035808, 0.988064, 1.000000, 1.000000, 0, 1.000000, 76, 6, true
24, 7, 313, 7, 2160, 998, 7, 967, 967, 1, 84.003857, 3.545832, 0.986905, 1.000000, 1.000000, 0, 1.000000, 76, 7, true
27, 8, 314, 8, 2180, 978, 8, 740, 740, 1, 99.608544, 4.056969, 0.985758, 1.000000, 1.000000, 0, 1.000000, 76, 8, true
32, 9, 315, 9, 2272, 845, 9, 1375, 1375, 1, 172.169211, 4.582305, 0.981710, 1.000000, 1.000000, 0, 1.000000, 76, 8, true
36, 10, 316, 10, 2290, 846, 10, 734, 734, 1, 164.569832, 5.088470, 0.982306, 1.000000, 1.000000, 0, 1.000000, 76, 9, true
39, 11, 317, 11, 2313, 858, 11, 919, 919, 1, 196.070153, 5.603579, 0.981168, 1.000000, 1.000000, 0, 1.000000, 76, 9, true
44, 12, 318, 12, 2572, 940, 12, 1576, 1576, 1, 304.157465, 6.137272, 0.977121, 1.000000, 1.000000, 0, 1.000000, 76, 10, true
50, 13, 319, 13, 2812, 1102, 13, 1508, 1508, 1, 314.367480, 6.644612, 0.977752, 1.000000, 1.000000, 0, 1.000000, 76, 11, true
54, 14, 320, 14, 2813, 1100, 13, 33, 33, 1, 303.019833, 7.163684, 0.976617, 1.000000, 1.000000, 0, 1.000000, 76, 11, true
291, 15, 321, 14, 2813, 1099, 12, 33, 33, 1, 323.115768, 7.649330, 0.978358, 0.946429, 0.250000, 139, 1.000000, 76, 13, true
357, 17, 333, 15, 2868, 1122, 12, 817, 817, 1, 361.863444, 8.655464, 0.976676, 0.900000, 0.250000, 148, 1.000000, 76, 16, true
665, 19, 457, 16, 2939, 1005, 13, 1377, 1377, 1, 287.713271, 9.639438, 0.981723, 0.906250, 0.250000, 148, 1.000000, 76, 19, true
815, 24, 523, 21, 3076, 1021, 18, 651, 651, 1, 385.020044, 12.190254, 0.981536, 0.928571, 0.250000, 148, 1.000000, 76, 23, true
910, 25, 535, 22, 3120, 970, 19, 1087, 1087, 1, 402.093805, 12.697594, 0.981726, 0.931818, 0.250000, 148, 1.000000, 76, 24, true
994, 29, 549, 25, 3223, 986, 23, 759, 759, 1, 513.240067, 14.762779, 0.979475, 0.940000, 0.250000, 148, 1.000000, 76, 25, true
1059, 30, 553, 25, 3226, 989, 24, 765, 765, 1, 524.223181, 15.268857, 0.979700, 0.940000, 0.250000, 148, 1.000000, 76, 26, true
1201, 33, 562, 27, 3308, 851, 27, 970, 970, 1, 1109.500817, 16.997268, 0.967517, 0.944444, 0.250000, 148, 1.000000, 76, 28, true
1303, 34, 576, 28, 3309, 846, 28, 688, 688, 1, 1693.675455, 17.719235, 0.955405, 0.946429, 0.250000, 148, 1.000000, 76, 29, true
1525, 35, 674, 28, 3311, 846, 29, 740, 740, 1, 7458.256299, 20.346632, 0.835386, 0.946429, 0.250000, 148, 1.000000, 76, 30, true
1612, 37, 680, 30, 3392, 914, 30, 717, 717, 1, 889.398519, 18.931586, 0.974834, 0.950000, 0.250000, 148, 1.000000, 76, 29, true
1749, 39, 686, 30, 3396, 897, 30, 890, 890, 1, 836.017385, 19.921942, 0.976544, 0.950000, 0.250000, 148, 1.000000, 76, 32, true
1879, 42, 693, 31, 3437, 824, 33, 696, 696, 1, 1258.367259, 21.589005, 0.970147, 0.951613, 0.250000, 148, 1.000000, 76, 34, true
2040, 45, 706, 33, 3576, 874, 35, 971, 971, 1, 975.463620, 22.996457, 0.976163, 0.954545, 0.250000, 148, 1.000000, 76, 36, true
2179, 47, 713, 33, 3580, 862, 37, 776, 776, 1, 1007.430260, 24.013047, 0.976415, 0.954545, 0.250000, 148, 1.000000, 76, 38, true
2452, 50, 755, 34, 3779, 974, 38, 1168, 1168, 1, 4570.425303, 26.827041, 0.925260, 0.955882, 0.250000, 148, 1.000000, 76, 41, true
2775, 55, 804, 38, 3832, 981, 42, 1417, 1417, 1, 5349.737444, 29.627668, 0.921088, 0.960526, 0.250000, 148, 1.000000, 76, 47, true
2915, 57, 805, 38, 3832, 981, 42, 34, 0, 0, 1025.181942, 29.039935, 0.979531, 0.960526, 0.250000, 148, 1.000000, 76, 50, true
3153, 62, 817, 40, 3995, 1019, 47, 927, 927, 1, 2223.931624, 31.997857, 0.966303, 0.962500, 0.250000, 148, 1.000000, 76, 53, true
3373, 67, 851, 42, 4047, 1024, 50, 822, 822, 1, 4259.492947, 35.277391, 0.945493, 0.964286, 0.250000, 148, 1.000000, 76, 56, true
3573, 69, 866, 43, 4136, 1037, 52, 1838, 1838, 1, 2438.475767, 35.603448, 0.966568, 0.965116, 0.250000, 148, 1.000000, 76, 57, true
3879, 72, 900, 44, 4140, 1039, 54, 34, 34, 1, 4835.730125, 38.001577, 0.942931, 0.964015, 0.250000, 148, 1.000000, 76, 60, true
4102, 75, 910, 45, 4165, 1057, 54, 668, 668, 1, 1763.931864, 38.384775, 0.974968, 0.965079, 0.250000, 148, 1.000000, 76, 63, true
4442, 81, 930, 49, 4188, 1043, 58, 34, 34, 1, 2566.108740, 41.749730, 0.967732, 0.968027, 0.250000, 148, 1.000000, 76, 67, true
4683, 87, 943, 53, 4420, 980, 63, 1176, 1176, 1, 2024.049876, 44.578596, 0.973801, 0.970440, 0.250000, 148, 1.000000, 76, 65, true
5008, 90, 967, 54, 4421, 973, 61, 807, 807, 1, 2979.266347, 46.421785, 0.966403, 0.960648, 0.250000, 148, 1.000000, 76, 69, true
5352, 93, 983, 54, 4436, 945, 63, 1009, 1009, 1, 2754.785026, 47.863111, 0.968729, 0.960905, 0.250000, 148, 1.000000, 76, 70, true
5634, 98, 1016, 57, 4450, 919, 64, 651, 651, 1, 2525.145504, 50.316196, 0.971240, 0.962963, 0.250000, 148, 1.000000, 76, 73, true
6006, 107, 1026, 62, 4548, 888, 71, 965, 965, 1, 2659.563995, 54.980551, 0.970440, 0.966044, 0.250000, 148, 1.000000, 76, 76, true
6338, 112, 1036, 64, 4554, 890, 71, 942, 148, 3, 2528.673044, 57.483887, 0.971592, 0.966406, 0.250000, 148, 1.000000, 76, 76, true
6883, 117, 1075, 65, 4581, 862, 73, 1400, 1400, 1, 7966.525717, 61.999003, 0.938273, 0.965568, 0.250000, 148, 1.000000, 76, 80, true
7251, 122, 1091, 66, 4613, 875, 73, 876, 876, 1, 3174.390377, 62.783660, 0.968853, 0.965744, 0.250000, 148, 1.000000, 76, 82, true
7632, 124, 1139, 66, 4616, 870, 75, 1587, 1587, 1, 9496.513194, 66.132506, 0.931529, 0.965909, 0.250000, 148, 1.000000, 76, 82, true
