time, #execs, #seeds, #items, #covered, #singletons, #sglt_clusts, #coveredR, #singletonsR, #sglt_clustsR, ML_sglt, ML_sglt_clusts, remainW, lesti_mean, lesti_min, lesti_min_id, lesti_max, lesti_max_id, #foundnew, done
2, 1, 2, 1, 821, 821, 1, 821, 821, 1, 694.769231, 0.923077, 0.153846, 1.000000, 1.000000, 0, 1.000000, 1, 1, true
4, 2, 3, 2, 933, 327, 2, 718, 718, 1, 867.281124, 1.578313, 0.421687, 1.000000, 1.000000, 0, 1.000000, 1, 2, true
403, 3, 81, 2, 935, 235, 3, 696, 696, 1, 37.930025, 2.810998, 0.126001, 1.000000, 1.000000, 0, 1.000000, 1, 3, true
592, 4, 89, 3, 938, 238, 4, 570, 570, 1, 33.590788, 2.188836, 0.905582, 1.000000, 1.000000, 0, 1.000000, 1, 4, true
984, 5, 111, 3, 953, 234, 4, 704, 704, 1, 34.972691, 3.007398, 0.797041, 1.000000, 1.000000, 0, 1.000000, 1, 4, true
1056, 6, 122, 3, 979, 75, 5, 702, 702, 1, 34.593718, 3.310261, 0.896580, 1.000000, 1.000000, 0, 1.000000, 1, 5, true
1174, 7, 133, 3, 983, 78, 6, 598, 598, 1, 37.452209, 3.808377, 0.911892, 1.000000, 1.000000, 0, 1.000000, 1, 6, true
1632, 8, 144, 4, 988, 68, 6, 706, 706, 1, 49.771369, 4.351255, 0.912186, 1.000000, 1.000000, 0, 1.000000, 1, 7, true
1946, 10, 157, 5, 994, 72, 6, 724, 724, 1, 64.416933, 5.191367, 0.961727, 1.000000, 1.000000, 0, 1.000000, 1, 10, true
2165, 11, 162, 5, 1001, 75, 6, 650, 650, 1, 69.453652, 5.740111, 0.956343, 1.000000, 1.000000, 0, 1.000000, 1, 9, true
2491, 13, 169, 5, 1006, 76, 7, 587, 587, 1, 79.920946, 6.770188, 0.957898, 0.975000, 0.875000, 3, 1.000000, 1, 12, true
2728, 14, 172, 5, 1009, 79, 8, 702, 702, 1, 82.339049, 7.165126, 0.975939, 0.977778, 0.888889, 3, 1.000000, 1, 12, true
3137, 17, 188, 6, 1036, 80, 11, 726, 726, 1, 121.651911, 8.664847, 0.980229, 0.984848, 0.909091, 3, 1.000000, 1, 11, true
3353, 18, 195, 7, 1040, 77, 12, 690, 690, 1, 164.888249, 9.469564, 0.947462, 0.987013, 0.909091, 3, 1.000000, 1, 11, true
3870, 19, 198, 7, 1041, 78, 13, 704, 704, 1, 142.736732, 9.750935, 0.973221, 0.987013, 0.909091, 3, 1.000000, 1, 11, true
4388, 21, 211, 9, 1045, 76, 13, 570, 570, 1, 197.172947, 10.849328, 0.966387, 0.989899, 0.909091, 3, 1.000000, 1, 14, true
4690, 23, 212, 9, 1047, 59, 14, 930, 439, 2, 187.540777, 11.721496, 0.980421, 0.990741, 0.916667, 3, 1.000000, 1, 16, true
5017, 26, 223, 10, 1172, 175, 15, 709, 709, 1, 243.700928, 13.269106, 0.979034, 0.992857, 0.928571, 3, 1.000000, 1, 18, true
5497, 27, 224, 10, 1172, 172, 13, 578, 578, 1, 254.394223, 13.839469, 0.974588, 0.992857, 0.928571, 3, 1.000000, 1, 20, true
5929, 29, 225, 12, 1173, 170, 14, 930, 440, 2, 346.778598, 14.852989, 0.975390, 0.994048, 0.928571, 3, 1.000000, 1, 22, true
6455, 32, 227, 13, 1176, 171, 15, 653, 653, 1, 423.379401, 16.485338, 0.969201, 0.990385, 0.875000, 3, 1.000000, 1, 25, true
6851, 34, 235, 13, 1178, 173, 16, 653, 653, 1, 446.379165, 17.789063, 0.952979, 0.987179, 0.833333, 3, 1.000000, 1, 28, true
7536, 36, 236, 13, 1179, 174, 17, 704, 704, 1, 466.475394, 18.527610, 0.969920, 0.983806, 0.789474, 3, 1.000000, 1, 30, true
8344, 39, 239, 15, 1183, 176, 17, 718, 150, 2, 555.276857, 20.056957, 0.970672, 0.985965, 0.789474, 3, 1.000000, 1, 34, true
9368, 40, 249, 16, 1189, 182, 18, 705, 705, 1, 618.838413, 21.388562, 0.929834, 0.986842, 0.789474, 3, 1.000000, 1, 34, true
9995, 42, 253, 18, 1196, 179, 19, 696, 696, 1, 757.205330, 21.870796, 0.957802, 0.988304, 0.789474, 3, 1.000000, 1, 36, true
10505, 47, 261, 19, 1208, 190, 23, 698, 698, 1, 783.779222, 24.429921, 0.959737, 0.989474, 0.800000, 3, 1.000000, 1, 40, true
11143, 50, 267, 19, 1211, 193, 25, 887, 402, 2, 758.781520, 25.877792, 0.964197, 0.989474, 0.800000, 3, 1.000000, 1, 43, true
11874, 54, 269, 21, 1214, 194, 26, 732, 124, 2, 929.703248, 28.041745, 0.960591, 0.988662, 0.761905, 3, 1.000000, 1, 47, true
12560, 58, 273, 22, 1219, 75, 29, 587, 587, 1, 1027.539228, 30.489021, 0.947828, 0.989177, 0.761905, 3, 1.000000, 1, 50, true
13203, 62, 274, 23, 1224, 76, 30, 980, 505, 2, 1090.259379, 32.309774, 0.956839, 0.988658, 0.739130, 3, 1.000000, 1, 53, true
14032, 65, 277, 23, 1237, 88, 33, 737, 27, 2, 1129.299968, 33.873112, 0.956878, 0.989130, 0.750000, 3, 1.000000, 1, 51, true
15066, 68, 284, 25, 1241, 88, 35, 703, 703, 1, 1365.952137, 36.144578, 0.936103, 0.990400, 0.760000, 3, 1.000000, 1, 51, true
16277, 73, 290, 27, 1248, 92, 36, 683, 683, 1, 1598.264118, 38.373030, 0.947821, 0.990398, 0.740741, 3, 1.000000, 1, 56, true
17431, 79, 297, 29, 1259, 96, 41, 708, 708, 1, 1810.542187, 41.907625, 0.938251, 0.991677, 0.758621, 3, 1.000000, 1, 58, true
18443, 86, 312, 29, 1270, 101, 46, 902, 347, 2, 1742.454016, 45.148410, 0.949305, 0.992214, 0.774194, 3, 1.000000, 1, 62, true
19571, 89, 314, 31, 1272, 103, 48, 722, 87, 2, 2028.169270, 46.884296, 0.945689, 0.992716, 0.774194, 3, 1.000000, 1, 64, true
20633, 95, 324, 34, 1281, 106, 52, 760, 133, 2, 2457.447180, 50.246715, 0.941404, 0.992870, 0.757576, 3, 1.000000, 1, 67, true
22229, 97, 357, 35, 1433, 257, 52, 658, 658, 1, 2148.347388, 51.159874, 0.944543, 0.993074, 0.757576, 3, 1.000000, 1, 69, true
23383, 100, 364, 35, 1436, 106, 51, 937, 937, 1, 2004.805022, 53.336530, 0.932546, 0.991597, 0.705882, 3, 1.000000, 1, 71, true
24594, 109, 392, 40, 1442, 81, 49, 818, 818, 1, 2316.542984, 58.800321, 0.920417, 0.992647, 0.705882, 3, 1.000000, 1, 81, true
25881, 115, 415, 45, 1568, 205, 53, 708, 708, 1, 2819.212082, 60.740335, 0.943014, 0.993464, 0.705882, 3, 1.000000, 1, 81, true
