time, #execs, #seeds, #items, #covered, #singletons, #sglt_clusts, #coveredR, #singletonsR, #sglt_clustsR, ML_sglt, ML_sglt_clusts, remainW, lesti_mean, lesti_min, lesti_min_id, lesti_max, lesti_max_id, #foundnew, done
0, 1, 156, 1, 305, 305, 1, 305, 305, 1, 2.894487, 0.503932, 0.992136, 1.000000, 1.000000, 0, 1.000000, 78, 1, true
3, 2, 157, 2, 447, 208, 2, 381, 381, 1, 9.523237, 1.011828, 0.988172, 1.000000, 1.000000, 0, 1.000000, 78, 2, true
252, 3, 172, 2, 448, 206, 3, 205, 205, 1, 5.004976, 1.509096, 0.993936, 1.000000, 1.000000, 0, 1.000000, 78, 3, true
279, 6, 178, 5, 489, 108, 6, 225, 225, 1, 23.061309, 3.041618, 0.986127, 1.000000, 1.000000, 0, 1.000000, 78, 5, true
308, 8, 179, 7, 496, 106, 8, 225, 225, 1, 40.892562, 4.079525, 0.980119, 1.000000, 1.000000, 0, 1.000000, 78, 7, true
334, 10, 180, 8, 504, 85, 8, 205, 205, 1, 57.716689, 5.113755, 0.977249, 1.000000, 1.000000, 0, 1.000000, 78, 10, true
366, 13, 183, 10, 829, 243, 10, 231, 231, 1, 114.637477, 6.684842, 0.971563, 1.000000, 1.000000, 0, 1.000000, 78, 13, true
393, 14, 183, 10, 830, 242, 11, 233, 4, 2, 123.815036, 7.199341, 0.971523, 1.000000, 1.000000, 0, 1.000000, 78, 14, true
434, 17, 188, 12, 939, 299, 13, 219, 219, 1, 199.719873, 8.787837, 0.966137, 1.000000, 1.000000, 0, 1.000000, 78, 16, true
466, 19, 211, 13, 941, 301, 15, 75, 75, 1, 203.415420, 9.809875, 0.967382, 1.000000, 1.000000, 0, 1.000000, 78, 16, true
498, 20, 214, 14, 942, 300, 15, 307, 307, 1, 225.481245, 10.342524, 0.965748, 1.000000, 1.000000, 0, 1.000000, 78, 16, true
528, 21, 236, 14, 942, 299, 14, 75, 75, 1, 206.193253, 10.824555, 0.969090, 1.000000, 1.000000, 0, 1.000000, 78, 18, true
578, 24, 237, 15, 948, 291, 17, 254, 254, 1, 242.345801, 12.376098, 0.968658, 1.000000, 1.000000, 0, 1.000000, 78, 19, true
631, 26, 243, 17, 952, 286, 18, 257, 257, 1, 285.519926, 13.451788, 0.965247, 1.000000, 1.000000, 0, 1.000000, 78, 19, true
684, 28, 255, 17, 963, 286, 20, 284, 284, 1, 281.269161, 14.465423, 0.966755, 1.000000, 1.000000, 0, 1.000000, 78, 21, true
733, 30, 264, 17, 970, 292, 20, 219, 219, 1, 291.046250, 15.484048, 0.967730, 1.000000, 1.000000, 0, 1.000000, 78, 24, true
777, 32, 264, 18, 974, 294, 21, 270, 54, 3, 325.998824, 16.548994, 0.965688, 1.000000, 1.000000, 0, 1.000000, 78, 24, true
831, 35, 273, 20, 976, 289, 21, 287, 47, 2, 380.190228, 18.142745, 0.963272, 1.000000, 1.000000, 0, 1.000000, 78, 23, true
877, 37, 274, 21, 977, 287, 22, 271, 271, 1, 421.207970, 19.215123, 0.961345, 1.000000, 1.000000, 0, 1.000000, 78, 26, true
930, 39, 276, 21, 978, 285, 23, 262, 63, 1, 441.896655, 20.246906, 0.961697, 1.000000, 1.000000, 0, 1.000000, 78, 28, true
980, 41, 276, 23, 980, 287, 25, 280, 20, 3, 500.577703, 21.356425, 0.958223, 1.000000, 1.000000, 0, 1.000000, 78, 29, true
1029, 43, 279, 23, 981, 287, 25, 75, 75, 1, 522.355828, 22.393782, 0.958429, 1.000000, 1.000000, 0, 1.000000, 78, 31, true
1107, 46, 283, 24, 982, 287, 25, 264, 50, 2, 561.340756, 23.955775, 0.958090, 0.994792, 0.875000, 199, 1.000000, 78, 33, true
