time, #execs, #seeds, #items, #covered, #singletons, #sglt_clusts, #coveredR, #singletonsR, #sglt_clustsR, ML_sglt, ML_sglt_clusts, remainW, lesti_mean, lesti_min, lesti_min_id, lesti_max, lesti_max_id, #foundnew, done
1, 1, 3066, 1, 137, 137, 1, 137, 137, 1, 0.575458, 0.500276, 0.999447, 1.000000, 1.000000, 0, 1.000000, 855, 1, true
50, 2, 3066, 2, 168, 45, 2, 168, 45, 2, 1.145271, 1.000498, 0.999502, 1.000000, 1.000000, 0, 1.000000, 855, 2, true
54, 6, 3066, 6, 793, 590, 5, 793, 590, 5, 6.420357, 3.004519, 0.998494, 1.000000, 1.000000, 0, 1.000000, 855, 4, true
58, 11, 3066, 11, 1136, 643, 7, 1136, 643, 7, 16.243759, 5.514849, 0.997300, 1.000000, 1.000000, 0, 1.000000, 855, 10, true
61, 12, 3066, 12, 1345, 761, 8, 1345, 761, 8, 19.827153, 6.018429, 0.996928, 1.000000, 1.000000, 0, 1.000000, 855, 10, true
68, 13, 3067, 13, 1463, 779, 9, 594, 594, 1, 22.896329, 6.521122, 0.996750, 1.000000, 1.000000, 0, 1.000000, 855, 11, true
74, 14, 3068, 14, 1463, 779, 9, 160, 160, 1, 21.803928, 7.023191, 0.996687, 1.000000, 1.000000, 0, 1.000000, 855, 13, true
78, 16, 3068, 16, 1516, 617, 11, 887, 587, 3, 31.745905, 8.030672, 0.996166, 1.000000, 1.000000, 0, 1.000000, 855, 15, true
88, 18, 3069, 18, 1615, 675, 12, 598, 598, 1, 42.910157, 9.040186, 0.995535, 1.000000, 1.000000, 0, 1.000000, 855, 17, true
94, 22, 3070, 22, 1633, 621, 16, 636, 436, 4, 56.634955, 11.057006, 0.994818, 1.000000, 1.000000, 0, 1.000000, 855, 20, true
101, 23, 3071, 23, 1633, 621, 16, 159, 159, 1, 54.847704, 11.560548, 0.994735, 1.000000, 1.000000, 0, 1.000000, 855, 22, true
107, 25, 3071, 25, 1692, 568, 18, 971, 569, 3, 72.900409, 12.572357, 0.994211, 1.000000, 1.000000, 0, 1.000000, 855, 22, true
113, 31, 3071, 31, 1713, 511, 21, 1120, 274, 7, 104.103131, 15.607780, 0.993046, 1.000000, 1.000000, 0, 1.000000, 855, 22, true
119, 34, 3072, 34, 1721, 498, 23, 766, 452, 3, 123.103509, 17.128092, 0.992465, 1.000000, 1.000000, 0, 1.000000, 855, 24, true
126, 35, 3073, 35, 1726, 501, 24, 579, 579, 1, 131.530236, 17.636381, 0.992207, 1.000000, 1.000000, 0, 1.000000, 855, 25, true
133, 36, 3074, 36, 1789, 535, 25, 514, 514, 1, 129.180711, 18.135592, 0.992467, 1.000000, 1.000000, 0, 1.000000, 855, 25, true
140, 41, 3074, 41, 1946, 627, 27, 1108, 357, 6, 177.773292, 20.680597, 0.991190, 1.000000, 1.000000, 0, 1.000000, 855, 30, true
148, 47, 3074, 46, 1970, 603, 30, 1153, 215, 12, 198.308554, 23.712102, 0.990638, 0.983696, 0.250000, 1061, 1.000000, 855, 32, true
161, 50, 3076, 48, 1970, 596, 29, 111, 111, 1, 207.648848, 25.230952, 0.990118, 0.968750, 0.250000, 1079, 1.000000, 855, 37, true
171, 53, 3077, 51, 1986, 505, 31, 160, 160, 1, 233.332329, 26.767386, 0.989266, 0.970588, 0.250000, 1079, 1.000000, 855, 36, true
181, 58, 3077, 55, 1989, 503, 32, 638, 438, 6, 252.377760, 29.295098, 0.988842, 0.959091, 0.250000, 1182, 1.000000, 855, 39, true
193, 64, 3077, 60, 2050, 479, 35, 1191, 415, 12, 321.192867, 32.361143, 0.987377, 0.950000, 0.250000, 1182, 1.000000, 855, 40, true
207, 70, 3079, 65, 2060, 472, 37, 629, 629, 1, 364.991159, 35.424887, 0.986518, 0.953846, 0.250000, 1182, 1.000000, 855, 40, true
218, 76, 3079, 70, 2072, 438, 40, 1144, 354, 7, 431.569841, 38.499943, 0.985142, 0.946429, 0.250000, 1182, 1.000000, 855, 43, true
229, 80, 3081, 73, 2083, 441, 41, 645, 460, 3, 434.828764, 40.514431, 0.985077, 0.938356, 0.250000, 1182, 1.000000, 855, 38, true
