subject,node_select,index,total_edges,execs_per_sec,execs_done,container_name,filename,start_time,last_update,run_time,fuzzer_pid,cycles_done,cycles_wo_finds,time_wo_finds,fuzz_time,calibration_time,cmplog_time,sync_time,trim_time,execs_ps_last_min,corpus_count,corpus_favored,corpus_found,corpus_imported,corpus_variable,max_depth,cur_item,pending_favs,pending_total,stability,bitmap_cvg,saved_crashes,saved_hangs,last_find,last_crash,last_hang,execs_since_crash,exec_timeout,slowest_exec_ms,peak_rss_mb,cpu_affinity,edges_found,var_byte_count,havoc_expansion,auto_dict_entries,testcache_size,testcache_count,testcache_evict,afl_banner,afl_version,target_mode,command_line
freetype2,yes,0,26553,205.89,46221779,magical_aryabhata,magical_aryabhata_fuzzer_stats,1750645255,1750869752,224497,11,3004,1,636,219060,26,5407,2,0,233.6,14256,1164,14254,0,2058,80,806,0,0,99.98,34.44,0,0,1750869666,0,0,46221779,5,0,0,-1,9145,2,0,8324,2010386,670,13047,/out/ftfuzzer,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/ftfuzzer -z -P explore -V 17280000 -- /out/ftfuzzer 2147483647
freetype2,yes,1,26553,253.22,56834728,amazing_tu,amazing_tu_fuzzer_stats,1750645332,1750869785,224452,11,3581,0,1404,217937,30,6481,2,0,510.55,14200,1108,14198,0,2057,65,13193,0,0,99.98,34.5,0,0,1750869755,0,0,56834728,5,0,0,-1,9162,2,0,11323,2077276,471,13555,/out/ftfuzzer,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/ftfuzzer -z -P explore -V 17280000 -- /out/ftfuzzer 2147483647
freetype2,yes,2,26553,217.24,48759141,dreamy_goldstine8,dreamy_goldstine8_fuzzer_stats,1750645332,1750869779,224446,11,3201,0,785,217454,31,6957,2,0,191.67,12961,1010,12959,0,2075,57,6325,0,0,99.98,31.67,0,1,1750869751,0,1750720622,48759141,5,0,0,-1,8409,2,0,7028,2091998,400,12440,/out/ftfuzzer,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/ftfuzzer -z -P explore -V 17280000 -- /out/ftfuzzer 2147483647
freetype2,yes,3,26553,200.58,45019578,great_burnell,great_burnell_fuzzer_stats,1750645332,1750869784,224451,11,2937,0,600,218648,31,5769,1,0,210.63,14252,1168,14250,0,2001,60,10630,0,0,99.98,34.74,0,0,1750869756,0,0,45019578,5,0,0,-1,9225,2,0,8015,2096692,179,13587,/out/ftfuzzer,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/ftfuzzer -z -P explore -V 17280000 -- /out/ftfuzzer 2147483647
freetype2,yes,4,26553,242.36,54397804,practical_meitner,practical_meitner_fuzzer_stats,1750645332,1750869780,224447,11,3695,1,915,216600,27,7817,3,0,221.53,13021,1055,13019,0,2009,62,10753,0,0,99.98,32.29,0,0,1750869643,0,0,54397804,5,0,0,-1,8575,2,0,9967,2096674,513,12392,/out/ftfuzzer,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/ftfuzzer -z -P explore -V 17280000 -- /out/ftfuzzer 2147483647
freetype2,yes,5,26553,205.6,46147143,quirky_feynman,quirky_feynman_fuzzer_stats,1750645332,1750869780,224448,11,3043,2,581,217923,31,6489,3,0,259.74,13923,1150,13921,0,2371,51,6709,0,0,99.98,34.9,0,0,1750869589,0,0,46147143,5,0,0,-1,9267,2,0,9116,2072146,437,13461,/out/ftfuzzer,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/ftfuzzer -z -P explore -V 17280000 -- /out/ftfuzzer 2147483647
freetype2,yes,6,26553,201.96,45330220,fervent_tesla,fervent_tesla_fuzzer_stats,1750645333,1750869783,224450,11,3119,0,707,218178,28,6241,2,0,216.55,13852,1108,13850,0,2204,65,270,0,0,99.96,33.99,0,0,1750869726,0,0,45330220,5,0,0,-1,9026,4,0,6481,2096195,719,13248,/out/ftfuzzer,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/ftfuzzer -z -P explore -V 17280000 -- /out/ftfuzzer 2147483647
freetype2,yes,7,26553,203.68,45715756,upbeat_tesla,upbeat_tesla_fuzzer_stats,1750645333,1750869782,224449,11,3140,0,850,217504,28,6914,1,0,194.51,13823,1051,13821,0,2076,66,13000,0,1,99.97,33.41,0,0,1750869745,0,0,45715756,5,0,0,-1,8872,3,0,7701,2095911,601,12630,/out/ftfuzzer,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/ftfuzzer -z -P explore -V 17280000 -- /out/ftfuzzer 2147483647
freetype2,yes,8,26553,195.75,43934710,busy_kalam,busy_kalam_fuzzer_stats,1750645334,1750869781,224446,11,2904,0,696,217804,33,6606,2,0,208.15,14130,1165,14128,0,1972,77,8252,0,0,99.97,35.02,0,0,1750869696,0,0,43934710,5,0,0,-1,9299,3,0,8142,2071366,128,13358,/out/ftfuzzer,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/ftfuzzer -z -P explore -V 17280000 -- /out/ftfuzzer 2147483647
freetype2,yes,9,26553,196.95,44205368,gallant_snyder,gallant_snyder_fuzzer_stats,1750645334,1750869788,224453,11,2827,0,570,218909,32,5509,2,0,222.44,14740,1147,14738,0,2282,73,10349,0,0,99.98,34.65,0,0,1750869724,0,0,44205368,5,0,0,-1,9200,2,0,8030,2086074,527,14107,/out/ftfuzzer,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/ftfuzzer -z -P explore -V 17280000 -- /out/ftfuzzer 2147483647
